Date,Place,YGroup,Temp
2020-06-08T00:25:00Z,Hagebro (59885),2020,11.9
2020-06-08T01:25:00Z,Hagebro (59885),2020,11.7
2020-06-08T02:25:00Z,Hagebro (59885),2020,11.5
2020-06-08T03:25:00Z,Hagebro (59885),2020,11.4
2020-06-08T04:25:00Z,Hagebro (59885),2020,11.2
2020-06-08T05:25:00Z,Hagebro (59885),2020,11.2
2020-06-08T06:25:00Z,Hagebro (59885),2020,11.3
2020-06-08T07:25:00Z,Hagebro (59885),2020,11.4
2020-06-08T08:25:00Z,Hagebro (59885),2020,11.7
2020-06-08T09:25:00Z,Hagebro (59885),2020,11.9
2020-06-08T10:25:00Z,Hagebro (59885),2020,12.2
2020-06-08T11:25:00Z,Hagebro (59885),2020,12.5
2020-06-08T12:25:00Z,Hagebro (59885),2020,12.7
2020-06-08T13:25:00Z,Hagebro (59885),2020,12.9
2020-06-08T14:25:00Z,Hagebro (59885),2020,13.2
2020-06-08T15:25:00Z,Hagebro (59885),2020,13.3
2020-06-08T16:25:00Z,Hagebro (59885),2020,13.2
2020-06-08T17:25:00Z,Hagebro (59885),2020,13.1
2020-06-08T18:25:00Z,Hagebro (59885),2020,13.1
2020-06-08T19:25:00Z,Hagebro (59885),2020,12.9
2020-06-08T20:25:00Z,Hagebro (59885),2020,12.8
2020-06-08T21:25:00Z,Hagebro (59885),2020,12.5
2020-06-08T22:25:00Z,Hagebro (59885),2020,12.4
2020-06-08T23:25:00Z,Hagebro (59885),2020,12.2
2020-06-09T00:25:00Z,Hagebro (59885),2020,11.9
2020-06-09T01:25:00Z,Hagebro (59885),2020,11.8
2020-06-09T02:25:00Z,Hagebro (59885),2020,11.7
2020-06-09T03:25:00Z,Hagebro (59885),2020,11.6
2020-06-09T04:25:00Z,Hagebro (59885),2020,11.5
2020-06-09T05:25:00Z,Hagebro (59885),2020,11.4
2020-06-09T06:25:00Z,Hagebro (59885),2020,11.3
2020-06-09T07:25:00Z,Hagebro (59885),2020,11.4
2020-06-09T08:25:00Z,Hagebro (59885),2020,11.4
2020-06-09T09:25:00Z,Hagebro (59885),2020,11.4
2020-06-09T10:25:00Z,Hagebro (59885),2020,11.5
2020-06-09T11:25:00Z,Hagebro (59885),2020,11.6
2020-06-09T12:25:00Z,Hagebro (59885),2020,11.8
2020-06-09T13:25:00Z,Hagebro (59885),2020,11.9
2020-06-09T14:25:00Z,Hagebro (59885),2020,12.1
2020-06-09T15:25:00Z,Hagebro (59885),2020,12.2
2020-06-09T16:25:00Z,Hagebro (59885),2020,12.4
2020-06-09T17:25:00Z,Hagebro (59885),2020,12.4
2020-06-09T18:25:00Z,Hagebro (59885),2020,12.3
2020-06-09T19:25:00Z,Hagebro (59885),2020,12.1
2020-06-09T20:25:00Z,Hagebro (59885),2020,12
2020-06-09T21:25:00Z,Hagebro (59885),2020,11.9
2020-06-09T22:25:00Z,Hagebro (59885),2020,11.8
2020-06-09T23:25:00Z,Hagebro (59885),2020,11.7
2020-06-10T00:25:00Z,Hagebro (59885),2020,11.7
2020-06-10T01:25:00Z,Hagebro (59885),2020,11.6
2020-06-10T02:25:00Z,Hagebro (59885),2020,11.6
2020-06-10T03:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T04:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T05:25:00Z,Hagebro (59885),2020,11.3
2020-06-10T06:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T07:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T08:25:00Z,Hagebro (59885),2020,11.2
2020-06-10T09:25:00Z,Hagebro (59885),2020,11.4
2020-06-10T10:25:00Z,Hagebro (59885),2020,11.7
2020-06-10T11:25:00Z,Hagebro (59885),2020,12.1
2020-06-10T12:25:00Z,Hagebro (59885),2020,12.4
2020-06-10T13:25:00Z,Hagebro (59885),2020,12.6
2020-06-10T14:25:00Z,Hagebro (59885),2020,12.8
2020-06-10T15:25:00Z,Hagebro (59885),2020,13
2020-06-10T16:25:00Z,Hagebro (59885),2020,13.1
2020-06-10T17:25:00Z,Hagebro (59885),2020,13.2
2020-06-10T18:25:00Z,Hagebro (59885),2020,13.2
2020-06-10T19:25:00Z,Hagebro (59885),2020,13.1
2020-06-10T20:25:00Z,Hagebro (59885),2020,13
2020-06-10T21:25:00Z,Hagebro (59885),2020,12.9
2020-06-10T22:25:00Z,Hagebro (59885),2020,12.9
2020-06-10T23:25:00Z,Hagebro (59885),2020,12.9
2020-06-11T00:25:00Z,Hagebro (59885),2020,12.8
2020-06-11T01:25:00Z,Hagebro (59885),2020,12.7
2020-06-11T02:25:00Z,Hagebro (59885),2020,12.6
2020-06-11T03:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T04:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T05:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T06:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T07:25:00Z,Hagebro (59885),2020,12.3
2020-06-11T08:25:00Z,Hagebro (59885),2020,12.4
2020-06-11T09:25:00Z,Hagebro (59885),2020,12.7
2020-06-11T10:25:00Z,Hagebro (59885),2020,12.9
2020-06-11T11:25:00Z,Hagebro (59885),2020,13.1
2020-06-11T12:25:00Z,Hagebro (59885),2020,13.5
2020-06-11T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-11T14:25:00Z,Hagebro (59885),2020,14.3
2020-06-11T15:25:00Z,Hagebro (59885),2020,14.6
2020-06-11T16:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T17:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T18:25:00Z,Hagebro (59885),2020,14.8
2020-06-11T19:25:00Z,Hagebro (59885),2020,14.6
2020-06-11T20:25:00Z,Hagebro (59885),2020,14.5
2020-06-11T21:25:00Z,Hagebro (59885),2020,14.4
2020-06-11T22:25:00Z,Hagebro (59885),2020,14.3
2020-06-11T23:25:00Z,Hagebro (59885),2020,14.2
2020-06-12T00:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T01:25:00Z,Hagebro (59885),2020,14
2020-06-12T02:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T03:25:00Z,Hagebro (59885),2020,13.8
2020-06-12T04:25:00Z,Hagebro (59885),2020,13.7
2020-06-12T05:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T06:25:00Z,Hagebro (59885),2020,13.5
2020-06-12T07:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T08:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-12T10:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T11:25:00Z,Hagebro (59885),2020,13.6
2020-06-12T12:25:00Z,Hagebro (59885),2020,13.7
2020-06-12T13:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T14:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T15:25:00Z,Hagebro (59885),2020,14
2020-06-12T16:25:00Z,Hagebro (59885),2020,14
2020-06-12T17:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T18:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T19:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T20:25:00Z,Hagebro (59885),2020,14.1
2020-06-12T21:25:00Z,Hagebro (59885),2020,14
2020-06-12T22:25:00Z,Hagebro (59885),2020,13.9
2020-06-12T23:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T00:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T01:25:00Z,Hagebro (59885),2020,13.7
2020-06-13T02:25:00Z,Hagebro (59885),2020,13.6
2020-06-13T03:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T04:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T05:25:00Z,Hagebro (59885),2020,13.4
2020-06-13T06:25:00Z,Hagebro (59885),2020,13.4
2020-06-13T07:25:00Z,Hagebro (59885),2020,13.5
2020-06-13T08:25:00Z,Hagebro (59885),2020,13.6
2020-06-13T09:25:00Z,Hagebro (59885),2020,13.8
2020-06-13T10:25:00Z,Hagebro (59885),2020,13.9
2020-06-13T11:25:00Z,Hagebro (59885),2020,14
2020-06-13T12:25:00Z,Hagebro (59885),2020,14
2020-06-13T13:25:00Z,Hagebro (59885),2020,14.1
2020-06-13T14:25:00Z,Hagebro (59885),2020,14.3
2020-06-13T15:25:00Z,Hagebro (59885),2020,14.4
2020-06-13T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T17:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T18:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T19:25:00Z,Hagebro (59885),2020,14.5
2020-06-13T20:25:00Z,Hagebro (59885),2020,14.4
2020-06-13T21:25:00Z,Hagebro (59885),2020,14.2
2020-06-13T22:25:00Z,Hagebro (59885),2020,14.1
2020-06-13T23:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T00:25:00Z,Hagebro (59885),2020,13.7
2020-06-14T01:25:00Z,Hagebro (59885),2020,13.6
2020-06-14T02:25:00Z,Hagebro (59885),2020,13.4
2020-06-14T03:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T04:25:00Z,Hagebro (59885),2020,13.1
2020-06-14T05:25:00Z,Hagebro (59885),2020,13
2020-06-14T06:25:00Z,Hagebro (59885),2020,13
2020-06-14T07:25:00Z,Hagebro (59885),2020,13.2
2020-06-14T08:25:00Z,Hagebro (59885),2020,13.5
2020-06-14T09:25:00Z,Hagebro (59885),2020,13.9
2020-06-14T10:25:00Z,Hagebro (59885),2020,14.3
2020-06-14T11:25:00Z,Hagebro (59885),2020,14.7
2020-06-14T12:25:00Z,Hagebro (59885),2020,15.2
2020-06-14T13:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T14:25:00Z,Hagebro (59885),2020,15.8
2020-06-14T15:25:00Z,Hagebro (59885),2020,16
2020-06-14T16:25:00Z,Hagebro (59885),2020,16.2
2020-06-14T17:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T18:25:00Z,Hagebro (59885),2020,16.3
2020-06-14T19:25:00Z,Hagebro (59885),2020,16.1
2020-06-14T20:25:00Z,Hagebro (59885),2020,15.9
2020-06-14T21:25:00Z,Hagebro (59885),2020,15.6
2020-06-14T22:25:00Z,Hagebro (59885),2020,15.4
2020-06-14T23:25:00Z,Hagebro (59885),2020,15.2
2020-06-15T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-15T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-15T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-15T03:25:00Z,Hagebro (59885),2020,14.1
2020-06-15T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T05:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T06:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T07:25:00Z,Hagebro (59885),2020,13.7
2020-06-15T08:25:00Z,Hagebro (59885),2020,13.9
2020-06-15T09:25:00Z,Hagebro (59885),2020,14.2
2020-06-15T10:25:00Z,Hagebro (59885),2020,14.6
2020-06-15T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-15T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-15T13:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T15:25:00Z,Hagebro (59885),2020,16.5
2020-06-15T16:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T17:25:00Z,Hagebro (59885),2020,16.7
2020-06-15T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-15T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-15T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-15T21:25:00Z,Hagebro (59885),2020,15.9
2020-06-15T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-15T23:25:00Z,Hagebro (59885),2020,15.5
2020-06-16T00:25:00Z,Hagebro (59885),2020,15.2
2020-06-16T01:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T02:25:00Z,Hagebro (59885),2020,14.7
2020-06-16T03:25:00Z,Hagebro (59885),2020,14.3
2020-06-16T04:25:00Z,Hagebro (59885),2020,14.1
2020-06-16T05:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T06:25:00Z,Hagebro (59885),2020,13.9
2020-06-16T07:25:00Z,Hagebro (59885),2020,14
2020-06-16T08:25:00Z,Hagebro (59885),2020,14.2
2020-06-16T09:25:00Z,Hagebro (59885),2020,14.5
2020-06-16T10:25:00Z,Hagebro (59885),2020,14.9
2020-06-16T11:25:00Z,Hagebro (59885),2020,15.3
