Date,Place,YGroup,Temp
2020-06-23T00:25:00Z,Hagebro (59885),2020,14.9
2020-06-23T01:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T02:25:00Z,Hagebro (59885),2020,14.4
2020-06-23T03:25:00Z,Hagebro (59885),2020,14.2
2020-06-23T04:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T05:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T06:25:00Z,Hagebro (59885),2020,13.8
2020-06-23T07:25:00Z,Hagebro (59885),2020,13.9
2020-06-23T08:25:00Z,Hagebro (59885),2020,14.1
2020-06-23T09:25:00Z,Hagebro (59885),2020,14.3
2020-06-23T10:25:00Z,Hagebro (59885),2020,14.7
2020-06-23T11:25:00Z,Hagebro (59885),2020,15.1
2020-06-23T12:25:00Z,Hagebro (59885),2020,15.5
2020-06-23T13:25:00Z,Hagebro (59885),2020,15.9
2020-06-23T14:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T15:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T16:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T17:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T18:25:00Z,Hagebro (59885),2020,16.6
2020-06-23T19:25:00Z,Hagebro (59885),2020,16.4
2020-06-23T20:25:00Z,Hagebro (59885),2020,16.2
2020-06-23T21:25:00Z,Hagebro (59885),2020,16
2020-06-23T22:25:00Z,Hagebro (59885),2020,15.8
2020-06-23T23:25:00Z,Hagebro (59885),2020,15.6
2020-06-24T00:25:00Z,Hagebro (59885),2020,15.3
2020-06-24T01:25:00Z,Hagebro (59885),2020,15.1
2020-06-24T02:25:00Z,Hagebro (59885),2020,14.9
2020-06-24T03:25:00Z,Hagebro (59885),2020,14.7
2020-06-24T04:25:00Z,Hagebro (59885),2020,14.5
2020-06-24T05:25:00Z,Hagebro (59885),2020,14.3
2020-06-24T06:25:00Z,Hagebro (59885),2020,14.3
2020-06-24T07:25:00Z,Hagebro (59885),2020,14.4
2020-06-24T08:25:00Z,Hagebro (59885),2020,14.6
2020-06-24T09:25:00Z,Hagebro (59885),2020,14.9
2020-06-24T10:25:00Z,Hagebro (59885),2020,15.3
2020-06-24T11:25:00Z,Hagebro (59885),2020,15.8
2020-06-24T12:25:00Z,Hagebro (59885),2020,16.2
2020-06-24T13:25:00Z,Hagebro (59885),2020,16.5
2020-06-24T14:25:00Z,Hagebro (59885),2020,16.9
2020-06-24T15:25:00Z,Hagebro (59885),2020,17.1
2020-06-24T16:25:00Z,Hagebro (59885),2020,17.3
2020-06-24T17:25:00Z,Hagebro (59885),2020,17.3
2020-06-24T18:25:00Z,Hagebro (59885),2020,17.1
2020-06-24T19:25:00Z,Hagebro (59885),2020,17
2020-06-24T20:25:00Z,Hagebro (59885),2020,16.9
2020-06-24T21:25:00Z,Hagebro (59885),2020,16.7
2020-06-24T22:25:00Z,Hagebro (59885),2020,16.6
2020-06-24T23:25:00Z,Hagebro (59885),2020,16.3
2020-06-25T00:25:00Z,Hagebro (59885),2020,16.1
2020-06-25T01:25:00Z,Hagebro (59885),2020,15.9
2020-06-25T02:25:00Z,Hagebro (59885),2020,15.6
2020-06-25T03:25:00Z,Hagebro (59885),2020,15.4
2020-06-25T04:25:00Z,Hagebro (59885),2020,15.2
2020-06-25T05:25:00Z,Hagebro (59885),2020,15
2020-06-25T06:25:00Z,Hagebro (59885),2020,15
2020-06-25T07:25:00Z,Hagebro (59885),2020,15.1
2020-06-25T08:25:00Z,Hagebro (59885),2020,15.3
2020-06-25T09:25:00Z,Hagebro (59885),2020,15.7
2020-06-25T10:25:00Z,Hagebro (59885),2020,16.1
2020-06-25T11:25:00Z,Hagebro (59885),2020,16.5
2020-06-25T12:25:00Z,Hagebro (59885),2020,16.9
