Date,Place,YGroup,Temp
2020-04-18T05:00:00Z,Hagebro,2020,NA
2020-04-19T10:00:00Z,Hagebro,2020,NA
2020-04-20T15:00:00Z,Hagebro,2020,NA
2020-04-21T20:00:00Z,Hagebro,2020,NA
2020-04-23T01:00:00Z,Hagebro,2020,NA
2020-04-24T06:00:00Z,Hagebro,2020,NA
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-26T16:00:00Z,Hagebro,2020,NA
2020-04-27T21:00:00Z,Hagebro,2020,NA
2020-04-29T02:00:00Z,Hagebro,2020,NA
2020-04-30T07:00:00Z,Hagebro,2020,NA
2020-05-01T12:00:00Z,Hagebro,2020,NA
2020-05-02T17:00:00Z,Hagebro,2020,NA
2020-05-03T22:00:00Z,Hagebro,2020,NA
2020-04-18T00:30:00Z,Hagebro,2021,NA
2020-04-19T05:30:00Z,Hagebro,2021,NA
2020-04-20T10:30:00Z,Hagebro,2021,NA
2020-04-21T15:30:00Z,Hagebro,2021,NA
2020-04-22T20:30:00Z,Hagebro,2021,NA
2020-04-24T01:30:00Z,Hagebro,2021,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-26T11:30:00Z,Hagebro,2021,NA
2020-04-27T16:30:00Z,Hagebro,2021,NA
2020-04-28T21:30:00Z,Hagebro,2021,NA
2020-04-30T02:30:00Z,Hagebro,2021,NA
2020-05-01T07:30:00Z,Hagebro,2021,NA
2020-05-02T12:30:00Z,Hagebro,2021,NA
2020-05-03T17:30:00Z,Hagebro,2021,NA
2020-04-19T01:00:00Z,Hagebro,2022,NA
2020-04-20T06:00:00Z,Hagebro,2022,NA
2020-04-21T11:00:00Z,Hagebro,2022,NA
2020-04-22T16:00:00Z,Hagebro,2022,NA
2020-04-23T21:00:00Z,Hagebro,2022,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-26T07:00:00Z,Hagebro,2022,NA
2020-04-27T12:00:00Z,Hagebro,2022,NA
2020-04-28T17:00:00Z,Hagebro,2022,NA
2020-04-29T22:00:00Z,Hagebro,2022,NA
2020-05-01T03:00:00Z,Hagebro,2022,NA
2020-05-02T08:00:00Z,Hagebro,2022,NA
2020-05-03T13:00:00Z,Hagebro,2022,NA
2020-04-18T00:25:00Z,Hagebro,2023,9.9
2020-04-18T01:25:00Z,Hagebro,2023,9.7
2020-04-18T02:25:00Z,Hagebro,2023,9.5
2020-04-18T03:25:00Z,Hagebro,2023,9.2
2020-04-18T04:25:00Z,Hagebro,2023,9
2020-04-18T05:25:00Z,Hagebro,2023,8.8
2020-04-18T06:25:00Z,Hagebro,2023,8.7
2020-04-18T07:25:00Z,Hagebro,2023,8.7
2020-04-18T08:25:00Z,Hagebro,2023,8.8
2020-04-18T09:25:00Z,Hagebro,2023,9.1
2020-04-18T10:25:00Z,Hagebro,2023,9.4
2020-04-18T11:25:00Z,Hagebro,2023,9.8
2020-04-18T12:25:00Z,Hagebro,2023,10.2
2020-04-18T13:25:00Z,Hagebro,2023,10.4
2020-04-18T14:25:00Z,Hagebro,2023,10.6
2020-04-18T15:25:00Z,Hagebro,2023,10.8
2020-04-18T16:25:00Z,Hagebro,2023,10.8
2020-04-18T17:25:00Z,Hagebro,2023,10.8
2020-04-18T18:25:00Z,Hagebro,2023,10.6
2020-04-18T19:25:00Z,Hagebro,2023,10.4
2020-04-18T20:25:00Z,Hagebro,2023,10.3
2020-04-18T21:25:00Z,Hagebro,2023,10.1
2020-04-18T22:25:00Z,Hagebro,2023,9.9
2020-04-18T23:25:00Z,Hagebro,2023,9.8
2020-04-19T00:25:00Z,Hagebro,2023,9.6
2020-04-19T01:25:00Z,Hagebro,2023,9.5
2020-04-19T02:25:00Z,Hagebro,2023,9.3
2020-04-19T03:25:00Z,Hagebro,2023,9.1
2020-04-19T04:25:00Z,Hagebro,2023,8.9
2020-04-19T05:25:00Z,Hagebro,2023,8.6
2020-04-19T06:25:00Z,Hagebro,2023,8.6
2020-04-19T07:25:00Z,Hagebro,2023,8.6
2020-04-19T08:25:00Z,Hagebro,2023,8.8
2020-04-19T09:25:00Z,Hagebro,2023,9
2020-04-19T10:25:00Z,Hagebro,2023,9.4
2020-04-19T11:25:00Z,Hagebro,2023,9.8
2020-04-19T12:25:00Z,Hagebro,2023,10.2
2020-04-19T13:25:00Z,Hagebro,2023,10.4
2020-04-19T14:25:00Z,Hagebro,2023,10.7
2020-04-19T15:25:00Z,Hagebro,2023,10.9
2020-04-19T16:25:00Z,Hagebro,2023,10.9
2020-04-19T17:25:00Z,Hagebro,2023,10.9
2020-04-19T18:25:00Z,Hagebro,2023,10.7
2020-04-19T19:25:00Z,Hagebro,2023,10.5
2020-04-19T20:25:00Z,Hagebro,2023,10.4
2020-04-19T21:25:00Z,Hagebro,2023,10.1
2020-04-19T22:25:00Z,Hagebro,2023,10
2020-04-19T23:25:00Z,Hagebro,2023,9.8
2020-04-20T00:25:00Z,Hagebro,2023,9.6
2020-04-20T01:25:00Z,Hagebro,2023,9.4
2020-04-20T02:25:00Z,Hagebro,2023,9.2
2020-04-20T03:25:00Z,Hagebro,2023,9
2020-04-20T04:25:00Z,Hagebro,2023,8.9
2020-04-20T05:25:00Z,Hagebro,2023,8.7
2020-04-20T06:25:00Z,Hagebro,2023,8.6
2020-04-20T07:25:00Z,Hagebro,2023,8.6
2020-04-20T08:25:00Z,Hagebro,2023,8.8
2020-04-20T09:25:00Z,Hagebro,2023,9.1
2020-04-20T10:25:00Z,Hagebro,2023,9.4
2020-04-20T11:25:00Z,Hagebro,2023,9.8
2020-04-20T12:25:00Z,Hagebro,2023,10.2
2020-04-20T13:25:00Z,Hagebro,2023,10.6
2020-04-20T14:25:00Z,Hagebro,2023,10.8
2020-04-20T15:25:00Z,Hagebro,2023,11
2020-04-20T16:25:00Z,Hagebro,2023,11.1
2020-04-20T17:25:00Z,Hagebro,2023,11.1
2020-04-20T18:25:00Z,Hagebro,2023,10.9
2020-04-20T19:25:00Z,Hagebro,2023,10.8
2020-04-20T20:25:00Z,Hagebro,2023,10.6
2020-04-20T21:25:00Z,Hagebro,2023,10.4
2020-04-20T22:25:00Z,Hagebro,2023,10.3
2020-04-20T23:25:00Z,Hagebro,2023,10.1
2020-04-21T00:25:00Z,Hagebro,2023,9.9
2020-04-21T01:25:00Z,Hagebro,2023,9.7
2020-04-21T02:25:00Z,Hagebro,2023,9.5
2020-04-21T03:25:00Z,Hagebro,2023,9.3
2020-04-21T04:25:00Z,Hagebro,2023,9.1
2020-04-21T05:25:00Z,Hagebro,2023,8.9
2020-04-21T06:25:00Z,Hagebro,2023,8.8
2020-04-21T07:25:00Z,Hagebro,2023,8.8
2020-04-21T08:25:00Z,Hagebro,2023,9
2020-04-21T09:25:00Z,Hagebro,2023,9.3
2020-04-21T10:25:00Z,Hagebro,2023,9.7
2020-04-21T11:25:00Z,Hagebro,2023,10.1
2020-04-21T12:25:00Z,Hagebro,2023,10.5
2020-04-21T13:25:00Z,Hagebro,2023,10.8
2020-04-21T14:25:00Z,Hagebro,2023,11.1
2020-04-21T15:25:00Z,Hagebro,2023,11.4
2020-04-21T16:25:00Z,Hagebro,2023,11.5
2020-04-21T17:25:00Z,Hagebro,2023,11.4
2020-04-21T18:25:00Z,Hagebro,2023,11.3
2020-04-21T19:25:00Z,Hagebro,2023,11.1
2020-04-21T20:25:00Z,Hagebro,2023,10.9
2020-04-21T21:25:00Z,Hagebro,2023,10.8
2020-04-21T22:25:00Z,Hagebro,2023,10.6
2020-04-21T23:25:00Z,Hagebro,2023,10.4
2020-04-22T00:25:00Z,Hagebro,2023,10.2
2020-04-22T01:25:00Z,Hagebro,2023,10
2020-04-22T02:25:00Z,Hagebro,2023,9.8
2020-04-22T03:25:00Z,Hagebro,2023,9.6
2020-04-22T04:25:00Z,Hagebro,2023,9.4
2020-04-22T05:25:00Z,Hagebro,2023,9.2
2020-04-22T06:25:00Z,Hagebro,2023,9.1
2020-04-22T07:25:00Z,Hagebro,2023,9.1
2020-04-22T08:25:00Z,Hagebro,2023,9.2
2020-04-22T09:25:00Z,Hagebro,2023,9.6
