Date,Place,YGroup,Temp
2020-04-04T22:00:00Z,Hagebro,2020,7.3
2020-04-06T03:00:00Z,Hagebro,2020,8
2020-04-07T08:00:00Z,Hagebro,2020,8.8
2020-04-08T13:00:00Z,Hagebro,2020,9.5
2020-04-09T18:00:00Z,Hagebro,2020,9.9
2020-04-10T23:00:00Z,Hagebro,2020,8.3
2020-04-12T04:00:00Z,Hagebro,2020,7.2
2020-04-13T09:00:00Z,Hagebro,2020,7.5
2020-04-14T14:00:00Z,Hagebro,2020,8.6
2020-04-15T19:00:00Z,Hagebro,2020,9.8
2020-04-17T00:00:00Z,Hagebro,2020,9.4
2020-04-18T05:00:00Z,Hagebro,2020,7.9
2020-04-19T10:00:00Z,Hagebro,2020,8.3
2020-04-04T17:30:00Z,Hagebro,2021,7.4
2020-04-05T22:30:00Z,Hagebro,2021,5.6
2020-04-07T03:30:00Z,Hagebro,2021,5.8
2020-04-08T08:30:00Z,Hagebro,2021,5.9
2020-04-09T13:30:00Z,Hagebro,2021,7.9
2020-04-10T18:30:00Z,Hagebro,2021,7
2020-04-11T23:30:00Z,Hagebro,2021,5.5
2020-04-13T04:30:00Z,Hagebro,2021,5.9
2020-04-14T09:30:00Z,Hagebro,2021,6.4
2020-04-15T14:30:00Z,Hagebro,2021,8.1
2020-04-16T19:30:00Z,Hagebro,2021,7.9
2020-04-18T00:30:00Z,Hagebro,2021,8.3
2020-04-19T05:30:00Z,Hagebro,2021,8.4
2020-04-04T13:00:00Z,Hagebro,2022,6.6
2020-04-05T18:00:00Z,Hagebro,2022,6.4
2020-04-06T23:00:00Z,Hagebro,2022,6.4
2020-04-08T04:00:00Z,Hagebro,2022,6.5
2020-04-09T09:00:00Z,Hagebro,2022,5.8
2020-04-10T14:00:00Z,Hagebro,2022,7.2
2020-04-11T19:00:00Z,Hagebro,2022,7.8
2020-04-13T00:00:00Z,Hagebro,2022,7.3
2020-04-14T05:00:00Z,Hagebro,2022,8.9
2020-04-15T10:00:00Z,Hagebro,2022,7.7
2020-04-16T15:00:00Z,Hagebro,2022,8.9
2020-04-17T20:00:00Z,Hagebro,2022,9.7
2020-04-19T01:00:00Z,Hagebro,2022,9.3
2020-04-04T00:25:00Z,Hagebro,2023,6.7
2020-04-04T01:25:00Z,Hagebro,2023,6.6
2020-04-04T02:25:00Z,Hagebro,2023,6.4
2020-04-04T03:25:00Z,Hagebro,2023,6.2
2020-04-04T04:25:00Z,Hagebro,2023,6.1
2020-04-04T05:25:00Z,Hagebro,2023,6
2020-04-04T06:25:00Z,Hagebro,2023,5.8
2020-04-04T07:25:00Z,Hagebro,2023,5.7
2020-04-04T08:25:00Z,Hagebro,2023,5.8
2020-04-04T09:25:00Z,Hagebro,2023,5.9
2020-04-04T10:25:00Z,Hagebro,2023,6.2
2020-04-04T11:25:00Z,Hagebro,2023,6.5
2020-04-04T12:25:00Z,Hagebro,2023,6.8
2020-04-04T13:25:00Z,Hagebro,2023,6.9
2020-04-04T14:25:00Z,Hagebro,2023,7
2020-04-04T15:25:00Z,Hagebro,2023,7.1
2020-04-04T16:25:00Z,Hagebro,2023,7.2
2020-04-04T17:25:00Z,Hagebro,2023,7.2
2020-04-04T18:25:00Z,Hagebro,2023,7.2
2020-04-04T19:25:00Z,Hagebro,2023,7.1
2020-04-04T20:25:00Z,Hagebro,2023,7
2020-04-04T21:25:00Z,Hagebro,2023,6.9
2020-04-04T22:25:00Z,Hagebro,2023,6.8
2020-04-04T23:25:00Z,Hagebro,2023,6.7
2020-04-05T00:25:00Z,Hagebro,2023,6.5
2020-04-05T01:25:00Z,Hagebro,2023,6.4
2020-04-05T02:25:00Z,Hagebro,2023,6.4
2020-04-05T03:25:00Z,Hagebro,2023,6.3
2020-04-05T04:25:00Z,Hagebro,2023,6.2
2020-04-05T05:25:00Z,Hagebro,2023,6.1
2020-04-05T06:25:00Z,Hagebro,2023,6
