Date,Place,YGroup,Temp
2020-01-03T00:25:00Z,Hagebro (59885),2020,6.3
2020-01-03T01:25:00Z,Hagebro (59885),2020,6.4
2020-01-03T02:25:00Z,Hagebro (59885),2020,6.4
2020-01-03T03:25:00Z,Hagebro (59885),2020,6.4
2020-01-03T04:25:00Z,Hagebro (59885),2020,6.5
2020-01-03T05:25:00Z,Hagebro (59885),2020,6.5
2020-01-03T06:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T07:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T08:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T09:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T10:25:00Z,Hagebro (59885),2020,6.7
2020-01-03T11:25:00Z,Hagebro (59885),2020,6.7
2020-01-03T12:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T13:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T14:25:00Z,Hagebro (59885),2020,6.6
2020-01-03T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-03T16:25:00Z,Hagebro (59885),2020,6.5
2020-01-03T17:25:00Z,Hagebro (59885),2020,6.4
2020-01-03T18:25:00Z,Hagebro (59885),2020,6.4
2020-01-03T19:25:00Z,Hagebro (59885),2020,6.3
2020-01-03T20:25:00Z,Hagebro (59885),2020,6.3
2020-01-03T21:25:00Z,Hagebro (59885),2020,6.2
2020-01-03T22:25:00Z,Hagebro (59885),2020,6.1
2020-01-03T23:25:00Z,Hagebro (59885),2020,6.1
2020-01-04T00:25:00Z,Hagebro (59885),2020,6
2020-01-04T01:25:00Z,Hagebro (59885),2020,6
2020-01-04T02:25:00Z,Hagebro (59885),2020,6
2020-01-04T03:25:00Z,Hagebro (59885),2020,5.9
2020-01-04T04:25:00Z,Hagebro (59885),2020,5.8
2020-01-04T05:25:00Z,Hagebro (59885),2020,5.8
2020-01-04T06:25:00Z,Hagebro (59885),2020,5.8
2020-01-04T07:25:00Z,Hagebro (59885),2020,5.7
2020-01-04T08:25:00Z,Hagebro (59885),2020,5.7
2020-01-04T09:25:00Z,Hagebro (59885),2020,5.6
2020-01-04T10:25:00Z,Hagebro (59885),2020,5.6
2020-01-04T11:25:00Z,Hagebro (59885),2020,5.6
2020-01-04T12:25:00Z,Hagebro (59885),2020,5.6
2020-01-04T13:25:00Z,Hagebro (59885),2020,5.5
2020-01-04T14:25:00Z,Hagebro (59885),2020,5.4
2020-01-04T15:25:00Z,Hagebro (59885),2020,5.3
2020-01-04T16:25:00Z,Hagebro (59885),2020,5.2
2020-01-04T17:25:00Z,Hagebro (59885),2020,5.2
2020-01-04T18:25:00Z,Hagebro (59885),2020,5.1
2020-01-04T19:25:00Z,Hagebro (59885),2020,5
2020-01-04T20:25:00Z,Hagebro (59885),2020,5
2020-01-04T21:25:00Z,Hagebro (59885),2020,4.8
2020-01-04T22:25:00Z,Hagebro (59885),2020,4.8
2020-01-04T23:25:00Z,Hagebro (59885),2020,4.7
2020-01-05T00:25:00Z,Hagebro (59885),2020,4.6
2020-01-05T01:25:00Z,Hagebro (59885),2020,4.5
2020-01-05T02:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T03:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T04:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T05:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T06:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T07:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T08:25:00Z,Hagebro (59885),2020,4.4
2020-01-05T09:25:00Z,Hagebro (59885),2020,4.5
2020-01-05T10:25:00Z,Hagebro (59885),2020,4.6
2020-01-05T11:25:00Z,Hagebro (59885),2020,4.7
2020-01-05T12:25:00Z,Hagebro (59885),2020,4.8
2020-01-05T13:25:00Z,Hagebro (59885),2020,4.9
2020-01-05T14:25:00Z,Hagebro (59885),2020,5
2020-01-05T15:25:00Z,Hagebro (59885),2020,5.1
2020-01-05T16:25:00Z,Hagebro (59885),2020,5.2
2020-01-05T17:25:00Z,Hagebro (59885),2020,5.2
2020-01-05T18:25:00Z,Hagebro (59885),2020,5.3
2020-01-05T19:25:00Z,Hagebro (59885),2020,5.3
2020-01-05T20:25:00Z,Hagebro (59885),2020,5.4
2020-01-05T21:25:00Z,Hagebro (59885),2020,5.5
2020-01-05T22:25:00Z,Hagebro (59885),2020,5.5
2020-01-05T23:25:00Z,Hagebro (59885),2020,5.6
2020-01-06T00:25:00Z,Hagebro (59885),2020,5.6
2020-01-06T01:25:00Z,Hagebro (59885),2020,5.7
2020-01-06T02:25:00Z,Hagebro (59885),2020,5.8
2020-01-06T03:25:00Z,Hagebro (59885),2020,5.8
2020-01-06T04:25:00Z,Hagebro (59885),2020,5.9
2020-01-06T05:25:00Z,Hagebro (59885),2020,6
2020-01-06T06:25:00Z,Hagebro (59885),2020,6
2020-01-06T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-06T08:25:00Z,Hagebro (59885),2020,6.2
2020-01-06T09:25:00Z,Hagebro (59885),2020,6.2
2020-01-06T10:25:00Z,Hagebro (59885),2020,6.3
2020-01-06T11:25:00Z,Hagebro (59885),2020,6.4
2020-01-06T12:25:00Z,Hagebro (59885),2020,6.4
2020-01-06T13:25:00Z,Hagebro (59885),2020,6.5
2020-01-06T14:25:00Z,Hagebro (59885),2020,6.5
2020-01-06T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-06T16:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T17:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T18:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T19:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T20:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T21:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T22:25:00Z,Hagebro (59885),2020,6.6
2020-01-06T23:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T00:25:00Z,Hagebro (59885),2020,6.5
2020-01-07T01:25:00Z,Hagebro (59885),2020,6.5
