Date,Place,YGroup,Temp
2020-12-17T00:30:00Z,Hagebro,2020,NA
2020-12-18T05:30:00Z,Hagebro,2020,NA
2020-12-19T10:30:00Z,Hagebro,2020,NA
2020-12-20T15:30:00Z,Hagebro,2020,NA
2020-12-21T20:30:00Z,Hagebro,2020,NA
2020-12-23T01:30:00Z,Hagebro,2020,NA
2020-12-24T06:30:00Z,Hagebro,2020,NA
2020-12-25T11:30:00Z,Hagebro,2020,NA
2020-12-26T16:00:00Z,Hagebro,2020,NA
2020-12-27T21:00:00Z,Hagebro,2020,NA
2020-12-29T02:00:00Z,Hagebro,2020,NA
2020-12-30T07:00:00Z,Hagebro,2020,NA
2020-12-31T12:00:00Z,Hagebro,2020,NA
2020-12-16T20:00:00Z,Hagebro,2021,NA
2020-12-18T01:00:00Z,Hagebro,2021,NA
2020-12-19T06:00:00Z,Hagebro,2021,NA
2020-12-20T11:00:00Z,Hagebro,2021,NA
2020-12-21T16:00:00Z,Hagebro,2021,NA
2020-12-22T21:00:00Z,Hagebro,2021,NA
2020-12-24T02:00:00Z,Hagebro,2021,NA
2020-12-25T07:00:00Z,Hagebro,2021,NA
2020-12-26T12:00:00Z,Hagebro,2021,NA
2020-12-27T17:00:00Z,Hagebro,2021,NA
2020-12-28T22:00:00Z,Hagebro,2021,NA
2020-12-30T03:00:00Z,Hagebro,2021,NA
2020-12-31T08:00:00Z,Hagebro,2021,NA
2020-12-16T15:30:00Z,Hagebro,2022,NA
2020-12-17T20:30:00Z,Hagebro,2022,NA
2020-12-19T01:30:00Z,Hagebro,2022,NA
2020-12-20T06:30:00Z,Hagebro,2022,NA
2020-12-21T11:30:00Z,Hagebro,2022,NA
2020-12-22T16:30:00Z,Hagebro,2022,NA
2020-12-23T21:30:00Z,Hagebro,2022,NA
2020-12-25T02:30:00Z,Hagebro,2022,NA
2020-12-26T07:30:00Z,Hagebro,2022,NA
2020-12-27T12:30:00Z,Hagebro,2022,NA
2020-12-28T17:30:00Z,Hagebro,2022,NA
2020-12-29T22:30:00Z,Hagebro,2022,NA
2020-12-31T03:30:00Z,Hagebro,2022,NA
2020-12-16T00:25:00Z,Hagebro,2023,5.3
2020-12-16T01:25:00Z,Hagebro,2023,5.4
2020-12-16T02:25:00Z,Hagebro,2023,5.4
2020-12-16T03:25:00Z,Hagebro,2023,5.5
2020-12-16T04:25:00Z,Hagebro,2023,5.6
2020-12-16T05:25:00Z,Hagebro,2023,5.6
2020-12-16T06:25:00Z,Hagebro,2023,5.7
2020-12-16T07:25:00Z,Hagebro,2023,5.8
2020-12-16T08:25:00Z,Hagebro,2023,5.9
2020-12-16T09:25:00Z,Hagebro,2023,6
2020-12-16T10:25:00Z,Hagebro,2023,6
2020-12-16T11:25:00Z,Hagebro,2023,6.2
2020-12-16T12:25:00Z,Hagebro,2023,6.3
2020-12-16T13:25:00Z,Hagebro,2023,6.4
2020-12-16T14:25:00Z,Hagebro,2023,6.5
2020-12-16T15:25:00Z,Hagebro,2023,6.5
2020-12-16T16:25:00Z,Hagebro,2023,6.6
2020-12-16T17:25:00Z,Hagebro,2023,6.6
2020-12-16T18:25:00Z,Hagebro,2023,6.7
2020-12-16T19:25:00Z,Hagebro,2023,6.7
2020-12-16T20:25:00Z,Hagebro,2023,6.8
2020-12-16T21:25:00Z,Hagebro,2023,6.8
2020-12-16T22:25:00Z,Hagebro,2023,6.9
2020-12-16T23:25:00Z,Hagebro,2023,6.9
2020-12-17T00:25:00Z,Hagebro,2023,7
2020-12-17T01:25:00Z,Hagebro,2023,7
2020-12-17T02:25:00Z,Hagebro,2023,7.1
2020-12-17T03:25:00Z,Hagebro,2023,7.1
2020-12-17T04:25:00Z,Hagebro,2023,7.1
2020-12-17T05:25:00Z,Hagebro,2023,7.2
2020-12-17T06:25:00Z,Hagebro,2023,7.2
2020-12-17T07:25:00Z,Hagebro,2023,7.3
2020-12-17T08:25:00Z,Hagebro,2023,7.3
2020-12-17T09:25:00Z,Hagebro,2023,7.3
2020-12-17T10:25:00Z,Hagebro,2023,7.3
2020-12-17T11:25:00Z,Hagebro,2023,7.4
2020-12-17T12:25:00Z,Hagebro,2023,7.4
2020-12-17T13:25:00Z,Hagebro,2023,7.4
2020-12-17T14:25:00Z,Hagebro,2023,7.4
2020-12-17T15:25:00Z,Hagebro,2023,7.4
2020-12-17T16:25:00Z,Hagebro,2023,7.4
2020-12-17T17:25:00Z,Hagebro,2023,7.4
2020-12-17T18:25:00Z,Hagebro,2023,7.5
2020-12-17T19:25:00Z,Hagebro,2023,7.5
2020-12-17T20:25:00Z,Hagebro,2023,7.5
2020-12-17T21:25:00Z,Hagebro,2023,7.5
2020-12-17T22:25:00Z,Hagebro,2023,7.5
2020-12-17T23:25:00Z,Hagebro,2023,7.5
2020-12-18T00:25:00Z,Hagebro,2023,7.5
2020-12-18T01:25:00Z,Hagebro,2023,7.5
2020-12-18T02:25:00Z,Hagebro,2023,7.6
2020-12-18T03:25:00Z,Hagebro,2023,7.6
2020-12-18T04:25:00Z,Hagebro,2023,7.6
2020-12-18T05:25:00Z,Hagebro,2023,7.6
2020-12-18T06:25:00Z,Hagebro,2023,7.6
2020-12-18T07:25:00Z,Hagebro,2023,7.6
2020-12-18T08:25:00Z,Hagebro,2023,7.7
2020-12-18T09:25:00Z,Hagebro,2023,7.7
2020-12-18T10:25:00Z,Hagebro,2023,7.7
2020-12-18T11:25:00Z,Hagebro,2023,7.8
2020-12-18T12:25:00Z,Hagebro,2023,7.8
2020-12-18T13:25:00Z,Hagebro,2023,7.8
2020-12-18T14:25:00Z,Hagebro,2023,7.8
2020-12-18T15:25:00Z,Hagebro,2023,7.8
2020-12-18T16:25:00Z,Hagebro,2023,7.8
2020-12-18T17:25:00Z,Hagebro,2023,7.8
2020-12-18T18:25:00Z,Hagebro,2023,7.8
2020-12-18T19:25:00Z,Hagebro,2023,7.8
2020-12-18T20:25:00Z,Hagebro,2023,7.8
2020-12-18T21:25:00Z,Hagebro,2023,7.9
2020-12-18T22:25:00Z,Hagebro,2023,7.9
2020-12-18T23:25:00Z,Hagebro,2023,7.9
2020-12-19T00:25:00Z,Hagebro,2023,7.9
2020-12-19T01:25:00Z,Hagebro,2023,7.9
2020-12-19T02:25:00Z,Hagebro,2023,7.8
2020-12-19T03:25:00Z,Hagebro,2023,7.8
2020-12-19T04:25:00Z,Hagebro,2023,7.8
2020-12-19T05:25:00Z,Hagebro,2023,7.8
2020-12-19T06:25:00Z,Hagebro,2023,7.7
2020-12-19T07:25:00Z,Hagebro,2023,7.6
2020-12-19T08:25:00Z,Hagebro,2023,7.6
2020-12-19T09:25:00Z,Hagebro,2023,7.6
2020-12-19T10:25:00Z,Hagebro,2023,7.5
2020-12-19T11:25:00Z,Hagebro,2023,7.5
2020-12-19T12:25:00Z,Hagebro,2023,7.5
2020-12-19T13:25:00Z,Hagebro,2023,7.5
2020-12-19T14:25:00Z,Hagebro,2023,7.5
