Date,Place,YGroup,Temp
2020-10-22T10:30:00Z,Hagebro,2020,10.6
2020-10-23T15:30:00Z,Hagebro,2020,10.5
2020-10-24T20:30:00Z,Hagebro,2020,10
2020-10-26T01:30:00Z,Hagebro,2020,10
2020-10-27T06:30:00Z,Hagebro,2020,9
2020-10-28T11:30:00Z,Hagebro,2020,9.3
2020-10-29T16:30:00Z,Hagebro,2020,9.2
2020-10-30T21:30:00Z,Hagebro,2020,9.3
2020-11-01T02:30:00Z,Hagebro,2020,9.9
2020-11-02T07:30:00Z,Hagebro,2020,10.9
2020-11-03T12:30:00Z,Hagebro,2020,10.3
2020-11-04T17:30:00Z,Hagebro,2020,8.8
2020-11-05T22:30:00Z,Hagebro,2020,9.2
2020-10-22T06:30:00Z,Hagebro,2021,8.7
2020-10-23T11:30:00Z,Hagebro,2021,7.9
2020-10-24T16:00:00Z,Hagebro,2021,8.7
2020-10-25T21:00:00Z,Hagebro,2021,8.9
2020-10-27T02:00:00Z,Hagebro,2021,9.5
2020-10-28T07:00:00Z,Hagebro,2021,10.8
2020-10-29T12:00:00Z,Hagebro,2021,9.9
2020-10-30T17:00:00Z,Hagebro,2021,9.8
2020-10-31T22:00:00Z,Hagebro,2021,9.6
2020-11-02T03:00:00Z,Hagebro,2021,9.1
2020-11-03T08:00:00Z,Hagebro,2021,7.4
2020-11-04T13:00:00Z,Hagebro,2021,7.2
2020-11-05T18:00:00Z,Hagebro,2021,7.5
2020-11-06T23:00:00Z,Hagebro,2021,8.7
2020-10-22T00:25:00Z,Hagebro,2023,7.8
2020-10-22T01:25:00Z,Hagebro,2023,7.8
2020-10-22T02:25:00Z,Hagebro,2023,7.9
2020-10-22T03:25:00Z,Hagebro,2023,8
2020-10-22T04:25:00Z,Hagebro,2023,8
2020-10-22T05:25:00Z,Hagebro,2023,8.1
2020-10-22T06:25:00Z,Hagebro,2023,8.2
2020-10-22T07:25:00Z,Hagebro,2023,8.2
2020-10-22T08:25:00Z,Hagebro,2023,8.3
2020-10-22T09:25:00Z,Hagebro,2023,8.4
2020-10-22T10:25:00Z,Hagebro,2023,8.5
2020-10-22T11:25:00Z,Hagebro,2023,8.7
2020-10-22T12:25:00Z,Hagebro,2023,8.8
2020-10-22T13:25:00Z,Hagebro,2023,8.9
2020-10-22T14:25:00Z,Hagebro,2023,9
2020-10-22T15:25:00Z,Hagebro,2023,9.1
2020-10-22T16:25:00Z,Hagebro,2023,9.1
2020-10-22T17:25:00Z,Hagebro,2023,9.2
2020-10-22T18:25:00Z,Hagebro,2023,9.2
2020-10-22T19:25:00Z,Hagebro,2023,9.2
2020-10-22T20:25:00Z,Hagebro,2023,9.2
2020-10-22T21:25:00Z,Hagebro,2023,9.2
2020-10-22T22:25:00Z,Hagebro,2023,9.2
2020-10-22T23:25:00Z,Hagebro,2023,9.2
2020-10-23T00:25:00Z,Hagebro,2023,9.2
2020-10-23T01:25:00Z,Hagebro,2023,9.2
2020-10-23T02:25:00Z,Hagebro,2023,9.2
2020-10-23T03:25:00Z,Hagebro,2023,9.1
2020-10-23T04:25:00Z,Hagebro,2023,9.1
2020-10-23T05:25:00Z,Hagebro,2023,9.1
2020-10-23T06:25:00Z,Hagebro,2023,9.1
2020-10-23T07:25:00Z,Hagebro,2023,9.1
2020-10-23T08:25:00Z,Hagebro,2023,9.2
2020-10-23T09:25:00Z,Hagebro,2023,9.2
2020-10-23T10:25:00Z,Hagebro,2023,9.4
2020-10-23T11:25:00Z,Hagebro,2023,9.4
2020-10-23T12:25:00Z,Hagebro,2023,9.5
2020-10-23T13:25:00Z,Hagebro,2023,9.6
2020-10-23T14:25:00Z,Hagebro,2023,9.6
2020-10-23T15:25:00Z,Hagebro,2023,9.6
2020-10-23T16:25:00Z,Hagebro,2023,9.6
2020-10-23T17:25:00Z,Hagebro,2023,9.6
2020-10-23T18:25:00Z,Hagebro,2023,9.6
2020-10-23T19:25:00Z,Hagebro,2023,9.6
2020-10-23T20:25:00Z,Hagebro,2023,9.6
2020-10-23T21:25:00Z,Hagebro,2023,9.6
2020-10-23T22:25:00Z,Hagebro,2023,9.6
2020-10-23T23:25:00Z,Hagebro,2023,9.6
2020-10-24T00:25:00Z,Hagebro,2023,9.6
2020-10-24T01:25:00Z,Hagebro,2023,9.6
2020-10-24T02:25:00Z,Hagebro,2023,9.6
2020-10-24T03:25:00Z,Hagebro,2023,9.6
2020-10-24T04:25:00Z,Hagebro,2023,9.6
2020-10-24T05:25:00Z,Hagebro,2023,9.5
2020-10-24T06:25:00Z,Hagebro,2023,9.5
2020-10-24T07:25:00Z,Hagebro,2023,9.5
2020-10-24T08:25:00Z,Hagebro,2023,9.5
2020-10-24T09:25:00Z,Hagebro,2023,9.5
2020-10-24T10:25:00Z,Hagebro,2023,9.6
2020-10-24T11:25:00Z,Hagebro,2023,9.6
2020-10-24T12:25:00Z,Hagebro,2023,9.6
2020-10-24T13:25:00Z,Hagebro,2023,9.6
2020-10-24T14:25:00Z,Hagebro,2023,9.6
2020-10-24T15:25:00Z,Hagebro,2023,9.6
2020-10-24T16:25:00Z,Hagebro,2023,9.6
2020-10-24T17:25:00Z,Hagebro,2023,9.5
2020-10-24T18:25:00Z,Hagebro,2023,9.5
2020-10-24T19:25:00Z,Hagebro,2023,9.5
2020-10-24T20:25:00Z,Hagebro,2023,9.5
2020-10-24T21:25:00Z,Hagebro,2023,9.4
2020-10-24T22:25:00Z,Hagebro,2023,9.4
2020-10-24T23:25:00Z,Hagebro,2023,9.3
2020-10-25T00:25:00Z,Hagebro,2023,9.3
2020-10-25T01:25:00Z,Hagebro,2023,9.2
2020-10-25T02:25:00Z,Hagebro,2023,9.2
2020-10-25T03:25:00Z,Hagebro,2023,9.2
2020-10-25T04:25:00Z,Hagebro,2023,9.1
2020-10-25T05:25:00Z,Hagebro,2023,9.1
2020-10-25T06:25:00Z,Hagebro,2023,9.1
2020-10-25T07:25:00Z,Hagebro,2023,9.1
2020-10-25T08:25:00Z,Hagebro,2023,9.1
2020-10-25T09:25:00Z,Hagebro,2023,9.1
2020-10-25T10:25:00Z,Hagebro,2023,9.2
2020-10-25T11:25:00Z,Hagebro,2023,9.3
2020-10-25T12:25:00Z,Hagebro,2023,9.4
2020-10-25T13:25:00Z,Hagebro,2023,9.4
2020-10-25T14:25:00Z,Hagebro,2023,9.5
2020-10-25T15:25:00Z,Hagebro,2023,9.5
2020-10-25T16:25:00Z,Hagebro,2023,9.5
2020-10-25T17:25:00Z,Hagebro,2023,9.5
2020-10-25T18:25:00Z,Hagebro,2023,9.5
2020-10-25T19:25:00Z,Hagebro,2023,9.5
2020-10-25T20:25:00Z,Hagebro,2023,9.5
2020-10-25T21:25:00Z,Hagebro,2023,9.5
2020-10-25T22:25:00Z,Hagebro,2023,9.5
2020-10-25T23:25:00Z,Hagebro,2023,9.4
2020-10-26T00:25:00Z,Hagebro,2023,9.4
2020-10-26T01:25:00Z,Hagebro,2023,9.4
2020-10-26T02:25:00Z,Hagebro,2023,9.3
2020-10-26T03:25:00Z,Hagebro,2023,9.3
2020-10-26T04:25:00Z,Hagebro,2023,9.3
2020-10-26T05:25:00Z,Hagebro,2023,9.3
2020-10-26T06:25:00Z,Hagebro,2023,9.2
2020-10-26T07:25:00Z,Hagebro,2023,9.2
2020-10-26T08:25:00Z,Hagebro,2023,9.2
2020-10-26T09:25:00Z,Hagebro,2023,9.2
2020-10-26T10:25:00Z,Hagebro,2023,9.2
2020-10-26T11:25:00Z,Hagebro,2023,9.2
