Date,Place,YGroup,Temp
2020-01-14T00:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T01:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T02:25:00Z,Hagebro (59885),2020,5.9
2020-01-14T03:25:00Z,Hagebro (59885),2020,6
2020-01-14T04:25:00Z,Hagebro (59885),2020,6
2020-01-14T05:25:00Z,Hagebro (59885),2020,6
2020-01-14T06:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T07:25:00Z,Hagebro (59885),2020,6.1
2020-01-14T08:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T09:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T10:25:00Z,Hagebro (59885),2020,6.2
2020-01-14T11:25:00Z,Hagebro (59885),2020,6.3
2020-01-14T12:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T13:25:00Z,Hagebro (59885),2020,6.4
2020-01-14T14:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T15:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T16:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T17:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T18:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T19:25:00Z,Hagebro (59885),2020,6.5
2020-01-14T20:25:00Z,Hagebro (59885),2020,6.6
2020-01-14T21:25:00Z,Hagebro (59885),2020,6.7
2020-01-14T22:25:00Z,Hagebro (59885),2020,6.8
2020-01-14T23:25:00Z,Hagebro (59885),2020,6.9
2020-01-15T00:25:00Z,Hagebro (59885),2020,7
2020-01-15T01:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T02:25:00Z,Hagebro (59885),2020,7.2
2020-01-15T03:25:00Z,Hagebro (59885),2020,7.3
2020-01-15T04:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T05:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T06:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T07:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T08:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T09:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T10:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T11:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T12:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T13:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T14:25:00Z,Hagebro (59885),2020,7.5
2020-01-15T15:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T16:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T17:25:00Z,Hagebro (59885),2020,7.4
2020-01-15T18:25:00Z,Hagebro (59885),2020,7.3
