Date,Place,YGroup,Temp
2020-01-25T20:30:00Z,Hagebro,2020,NA
2020-01-27T01:30:00Z,Hagebro,2020,NA
2020-01-28T06:30:00Z,Hagebro,2020,NA
2020-01-29T11:30:00Z,Hagebro,2020,NA
2020-01-30T16:30:00Z,Hagebro,2020,NA
2020-01-31T21:30:00Z,Hagebro,2020,NA
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-02-06T22:30:00Z,Hagebro,2020,NA
2020-02-08T03:30:00Z,Hagebro,2020,NA
2020-02-09T08:30:00Z,Hagebro,2020,NA
2020-01-25T21:00:00Z,Hagebro,2021,NA
2020-01-27T02:00:00Z,Hagebro,2021,NA
2020-01-28T07:00:00Z,Hagebro,2021,NA
2020-01-29T12:00:00Z,Hagebro,2021,NA
2020-01-30T17:00:00Z,Hagebro,2021,NA
2020-01-25T16:30:00Z,Hagebro,2022,NA
2020-01-26T21:30:00Z,Hagebro,2022,NA
2020-01-28T02:30:00Z,Hagebro,2022,NA
2020-01-29T07:30:00Z,Hagebro,2022,NA
2020-01-30T12:30:00Z,Hagebro,2022,NA
2020-01-31T17:30:00Z,Hagebro,2022,NA
2020-02-01T22:30:00Z,Hagebro,2022,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-02-06T18:30:00Z,Hagebro,2022,NA
2020-02-07T23:30:00Z,Hagebro,2022,NA
2020-02-09T04:30:00Z,Hagebro,2022,NA
2020-01-25T00:25:00Z,Hagebro,2024,5.8
2020-01-25T01:25:00Z,Hagebro,2024,5.8
2020-01-25T02:25:00Z,Hagebro,2024,5.7
2020-01-25T03:25:00Z,Hagebro,2024,5.6
2020-01-25T04:25:00Z,Hagebro,2024,5.6
2020-01-25T05:25:00Z,Hagebro,2024,5.5
2020-01-25T06:25:00Z,Hagebro,2024,5.4
2020-01-25T07:25:00Z,Hagebro,2024,5.4
2020-01-25T08:25:00Z,Hagebro,2024,5.3
2020-01-25T09:25:00Z,Hagebro,2024,5.3
2020-01-25T10:25:00Z,Hagebro,2024,5.3
2020-01-25T11:25:00Z,Hagebro,2024,5.4
2020-01-25T12:25:00Z,Hagebro,2024,5.5
2020-01-25T13:25:00Z,Hagebro,2024,5.6
2020-01-25T14:25:00Z,Hagebro,2024,5.6
2020-01-25T15:25:00Z,Hagebro,2024,5.5
2020-01-25T16:25:00Z,Hagebro,2024,5.4
2020-01-25T17:25:00Z,Hagebro,2024,5.3
2020-01-25T18:25:00Z,Hagebro,2024,5.3
2020-01-25T19:25:00Z,Hagebro,2024,5.3
2020-01-25T20:25:00Z,Hagebro,2024,5.3
2020-01-25T21:25:00Z,Hagebro,2024,5.3
2020-01-25T22:25:00Z,Hagebro,2024,5.3
2020-01-25T23:25:00Z,Hagebro,2024,5.3
2020-01-26T00:25:00Z,Hagebro,2024,5.3
2020-01-26T01:25:00Z,Hagebro,2024,5.3
2020-01-26T02:25:00Z,Hagebro,2024,5.3
2020-01-26T03:25:00Z,Hagebro,2024,5.3
2020-01-26T04:25:00Z,Hagebro,2024,5.3
2020-01-26T05:25:00Z,Hagebro,2024,5.3
2020-01-26T06:25:00Z,Hagebro,2024,5.4
2020-01-26T07:25:00Z,Hagebro,2024,5.4
2020-01-26T08:25:00Z,Hagebro,2024,5.4
2020-01-26T09:25:00Z,Hagebro,2024,5.5
2020-01-26T10:25:00Z,Hagebro,2024,5.6
2020-01-26T11:25:00Z,Hagebro,2024,5.7
2020-01-26T12:25:00Z,Hagebro,2024,5.7
2020-01-26T13:25:00Z,Hagebro,2024,5.7
2020-01-26T14:25:00Z,Hagebro,2024,5.7
