Date,Place,YGroup,Temp
2020-02-22T15:30:00Z,Hagebro,2020,NA
2020-02-23T20:30:00Z,Hagebro,2020,NA
2020-02-25T01:30:00Z,Hagebro,2020,NA
2020-02-26T06:30:00Z,Hagebro,2020,NA
2020-02-27T11:30:00Z,Hagebro,2020,NA
2020-02-28T16:00:00Z,Hagebro,2020,NA
2020-02-29T21:00:00Z,Hagebro,2020,NA
2020-03-02T02:00:00Z,Hagebro,2020,NA
2020-03-03T07:00:00Z,Hagebro,2020,NA
2020-03-04T12:00:00Z,Hagebro,2020,NA
2020-03-05T17:00:00Z,Hagebro,2020,NA
2020-03-06T22:00:00Z,Hagebro,2020,NA
2020-03-08T03:00:00Z,Hagebro,2020,NA
2020-02-21T11:00:00Z,Hagebro,2021,NA
2020-02-22T16:00:00Z,Hagebro,2021,NA
2020-02-23T21:00:00Z,Hagebro,2021,NA
2020-02-25T02:00:00Z,Hagebro,2021,NA
2020-02-26T07:00:00Z,Hagebro,2021,NA
2020-02-27T12:00:00Z,Hagebro,2021,NA
2020-02-28T17:00:00Z,Hagebro,2021,NA
2020-03-01T22:00:00Z,Hagebro,2021,NA
2020-03-03T03:00:00Z,Hagebro,2021,NA
2020-03-04T08:00:00Z,Hagebro,2021,NA
2020-03-05T13:00:00Z,Hagebro,2021,NA
2020-03-06T18:00:00Z,Hagebro,2021,NA
2020-03-07T23:00:00Z,Hagebro,2021,NA
2020-02-21T06:30:00Z,Hagebro,2022,NA
2020-02-22T11:30:00Z,Hagebro,2022,NA
2020-02-23T16:30:00Z,Hagebro,2022,NA
2020-02-24T21:30:00Z,Hagebro,2022,NA
2020-02-26T02:30:00Z,Hagebro,2022,NA
2020-02-27T07:30:00Z,Hagebro,2022,NA
2020-02-28T12:30:00Z,Hagebro,2022,NA
2020-03-01T17:30:00Z,Hagebro,2022,NA
2020-03-02T22:30:00Z,Hagebro,2022,NA
2020-03-04T03:30:00Z,Hagebro,2022,NA
2020-03-05T08:30:00Z,Hagebro,2022,NA
2020-03-06T13:30:00Z,Hagebro,2022,NA
2020-03-07T18:30:00Z,Hagebro,2022,NA
2020-03-08T23:30:00Z,Hagebro,2022,NA
2020-02-21T00:15:00Z,Hagebro,2023,6.2
2020-02-21T01:15:00Z,Hagebro,2023,6.1
2020-02-21T02:15:00Z,Hagebro,2023,6
2020-02-21T03:15:00Z,Hagebro,2023,6
2020-02-21T04:15:00Z,Hagebro,2023,6
2020-02-21T05:15:00Z,Hagebro,2023,5.9
2020-02-21T06:15:00Z,Hagebro,2023,5.8
2020-02-21T07:15:00Z,Hagebro,2023,5.8
2020-02-21T08:15:00Z,Hagebro,2023,5.7
2020-02-21T09:15:00Z,Hagebro,2023,5.8
2020-02-21T10:15:00Z,Hagebro,2023,6
2020-02-21T11:15:00Z,Hagebro,2023,6.2
2020-02-21T12:15:00Z,Hagebro,2023,6.4
2020-02-21T13:15:00Z,Hagebro,2023,6.5
2020-02-21T14:15:00Z,Hagebro,2023,6.6
2020-02-21T15:15:00Z,Hagebro,2023,6.6
2020-02-21T16:15:00Z,Hagebro,2023,6.6
2020-02-21T17:15:00Z,Hagebro,2023,6.5
2020-02-21T18:15:00Z,Hagebro,2023,6.4
2020-02-21T19:15:00Z,Hagebro,2023,6.3
2020-02-21T20:15:00Z,Hagebro,2023,6.3
2020-02-21T21:15:00Z,Hagebro,2023,6.2
2020-02-21T22:15:00Z,Hagebro,2023,6.2
2020-02-21T23:15:00Z,Hagebro,2023,6.1
2020-02-22T00:15:00Z,Hagebro,2023,6
2020-02-22T01:15:00Z,Hagebro,2023,6
2020-02-22T02:15:00Z,Hagebro,2023,5.9
2020-02-22T03:15:00Z,Hagebro,2023,5.8
2020-02-22T04:15:00Z,Hagebro,2023,5.8
2020-02-22T05:15:00Z,Hagebro,2023,5.7
2020-02-22T06:15:00Z,Hagebro,2023,5.7
2020-02-22T07:15:00Z,Hagebro,2023,5.7
2020-02-22T08:15:00Z,Hagebro,2023,5.7
2020-02-22T09:15:00Z,Hagebro,2023,5.8
2020-02-22T10:15:00Z,Hagebro,2023,5.8
2020-02-22T11:15:00Z,Hagebro,2023,5.9
2020-02-22T12:15:00Z,Hagebro,2023,6
2020-02-22T13:15:00Z,Hagebro,2023,6
2020-02-22T14:15:00Z,Hagebro,2023,6.1
2020-02-22T15:15:00Z,Hagebro,2023,6.2
2020-02-22T16:15:00Z,Hagebro,2023,6.2
2020-02-22T17:15:00Z,Hagebro,2023,6.2
2020-02-22T18:15:00Z,Hagebro,2023,6.2
2020-02-22T19:15:00Z,Hagebro,2023,6.2
2020-02-22T20:15:00Z,Hagebro,2023,6.2
2020-02-22T21:15:00Z,Hagebro,2023,6.2
2020-02-22T22:15:00Z,Hagebro,2023,6.2
2020-02-22T23:15:00Z,Hagebro,2023,6.2
2020-02-23T00:15:00Z,Hagebro,2023,6.2
2020-02-23T01:15:00Z,Hagebro,2023,6.2
2020-02-23T02:15:00Z,Hagebro,2023,6.2
2020-02-23T03:15:00Z,Hagebro,2023,6.3
2020-02-23T04:15:00Z,Hagebro,2023,6.3
2020-02-23T05:15:00Z,Hagebro,2023,6.3
2020-02-23T06:15:00Z,Hagebro,2023,6.3
2020-02-23T07:15:00Z,Hagebro,2023,6.3
2020-02-23T08:15:00Z,Hagebro,2023,6.3
2020-02-23T09:15:00Z,Hagebro,2023,6.4
2020-02-23T10:15:00Z,Hagebro,2023,6.4
2020-02-23T11:15:00Z,Hagebro,2023,6.5
2020-02-23T12:15:00Z,Hagebro,2023,6.6
2020-02-23T13:15:00Z,Hagebro,2023,6.6
2020-02-23T14:15:00Z,Hagebro,2023,6.7
2020-02-23T15:15:00Z,Hagebro,2023,6.7
2020-02-23T16:15:00Z,Hagebro,2023,6.6
2020-02-23T17:15:00Z,Hagebro,2023,6.4
2020-02-23T18:15:00Z,Hagebro,2023,6.3
2020-02-23T19:15:00Z,Hagebro,2023,6.2
2020-02-23T20:15:00Z,Hagebro,2023,6.1
2020-02-23T21:15:00Z,Hagebro,2023,6
2020-02-23T22:15:00Z,Hagebro,2023,6
2020-02-23T23:15:00Z,Hagebro,2023,6
2020-02-24T00:15:00Z,Hagebro,2023,5.9
2020-02-24T01:15:00Z,Hagebro,2023,5.9
2020-02-24T02:15:00Z,Hagebro,2023,5.9
2020-02-24T03:15:00Z,Hagebro,2023,5.8
2020-02-24T04:15:00Z,Hagebro,2023,5.8
2020-02-24T05:15:00Z,Hagebro,2023,5.8
2020-02-24T06:15:00Z,Hagebro,2023,5.8
2020-02-24T07:15:00Z,Hagebro,2023,5.8
2020-02-24T08:15:00Z,Hagebro,2023,5.8
2020-02-24T09:25:00Z,Hagebro,2023,5.8
2020-02-24T10:25:00Z,Hagebro,2023,5.9
2020-02-24T11:25:00Z,Hagebro,2023,6
2020-02-24T12:25:00Z,Hagebro,2023,6.2
2020-02-24T13:25:00Z,Hagebro,2023,6.3
2020-02-24T14:25:00Z,Hagebro,2023,6.3
2020-02-24T15:25:00Z,Hagebro,2023,6.3
2020-02-24T16:25:00Z,Hagebro,2023,6.2
2020-02-24T17:25:00Z,Hagebro,2023,6.2
2020-02-24T18:25:00Z,Hagebro,2023,6.1
2020-02-24T19:25:00Z,Hagebro,2023,6
2020-02-24T20:25:00Z,Hagebro,2023,5.9
2020-02-24T21:25:00Z,Hagebro,2023,5.8
2020-02-24T22:25:00Z,Hagebro,2023,5.8
2020-02-24T23:25:00Z,Hagebro,2023,5.7
2020-02-25T00:25:00Z,Hagebro,2023,5.6
2020-02-25T01:25:00Z,Hagebro,2023,5.6
2020-02-25T02:25:00Z,Hagebro,2023,5.5
2020-02-25T03:25:00Z,Hagebro,2023,5.3
2020-02-25T04:25:00Z,Hagebro,2023,5.2
2020-02-25T05:25:00Z,Hagebro,2023,5
2020-02-25T06:25:00Z,Hagebro,2023,4.9
2020-02-25T07:25:00Z,Hagebro,2023,4.8
2020-02-25T08:25:00Z,Hagebro,2023,4.7
2020-02-25T09:25:00Z,Hagebro,2023,4.7
2020-02-25T10:25:00Z,Hagebro,2023,4.8
2020-02-25T11:25:00Z,Hagebro,2023,4.9
2020-02-25T12:25:00Z,Hagebro,2023,5
2020-02-25T13:25:00Z,Hagebro,2023,5.1
2020-02-25T14:25:00Z,Hagebro,2023,5.2
2020-02-25T15:25:00Z,Hagebro,2023,5.2
2020-02-25T16:25:00Z,Hagebro,2023,5.1
2020-02-25T17:25:00Z,Hagebro,2023,5
2020-02-25T18:25:00Z,Hagebro,2023,4.8
2020-02-25T19:25:00Z,Hagebro,2023,4.7
2020-02-25T20:25:00Z,Hagebro,2023,4.6
2020-02-25T21:25:00Z,Hagebro,2023,4.5
2020-02-25T22:25:00Z,Hagebro,2023,4.4
2020-02-25T23:25:00Z,Hagebro,2023,4.3
2020-02-26T00:25:00Z,Hagebro,2023,4.2
2020-02-26T01:25:00Z,Hagebro,2023,4.1
2020-02-26T02:25:00Z,Hagebro,2023,4
2020-02-26T03:25:00Z,Hagebro,2023,3.9
2020-02-26T04:25:00Z,Hagebro,2023,3.8
2020-02-26T05:25:00Z,Hagebro,2023,3.7
2020-02-26T06:25:00Z,Hagebro,2023,3.6
2020-02-26T07:25:00Z,Hagebro,2023,3.5
2020-02-26T08:25:00Z,Hagebro,2023,3.6
2020-02-26T09:25:00Z,Hagebro,2023,3.7
2020-02-26T10:25:00Z,Hagebro,2023,3.9
2020-02-26T11:25:00Z,Hagebro,2023,4.1
2020-02-26T12:25:00Z,Hagebro,2023,4.3
2020-02-26T13:25:00Z,Hagebro,2023,4.4
2020-02-26T14:25:00Z,Hagebro,2023,4.6
2020-02-26T15:25:00Z,Hagebro,2023,4.6
2020-02-26T16:25:00Z,Hagebro,2023,4.6
2020-02-26T17:25:00Z,Hagebro,2023,4.6
2020-02-26T18:25:00Z,Hagebro,2023,4.5
2020-02-26T19:25:00Z,Hagebro,2023,4.4
2020-02-26T20:25:00Z,Hagebro,2023,4.3
2020-02-26T21:25:00Z,Hagebro,2023,4.2
2020-02-26T22:25:00Z,Hagebro,2023,4.1
2020-02-26T23:25:00Z,Hagebro,2023,4.1
2020-02-27T00:25:00Z,Hagebro,2023,4
2020-02-27T01:25:00Z,Hagebro,2023,3.9
2020-02-27T02:25:00Z,Hagebro,2023,3.9
2020-02-27T03:25:00Z,Hagebro,2023,3.8
2020-02-27T04:25:00Z,Hagebro,2023,3.8
2020-02-27T05:25:00Z,Hagebro,2023,3.7
2020-02-27T06:25:00Z,Hagebro,2023,3.6
2020-02-27T07:25:00Z,Hagebro,2023,3.6
2020-02-27T08:25:00Z,Hagebro,2023,3.6
2020-02-27T09:25:00Z,Hagebro,2023,3.7
2020-02-27T10:25:00Z,Hagebro,2023,3.9
2020-02-27T11:25:00Z,Hagebro,2023,4.2
2020-02-27T12:25:00Z,Hagebro,2023,4.6
2020-02-27T13:25:00Z,Hagebro,2023,4.8
2020-02-27T14:25:00Z,Hagebro,2023,5
2020-02-27T15:25:00Z,Hagebro,2023,5.1
2020-02-27T16:25:00Z,Hagebro,2023,5.1
2020-02-27T17:25:00Z,Hagebro,2023,5.1
2020-02-27T18:25:00Z,Hagebro,2023,5
2020-02-27T19:25:00Z,Hagebro,2023,4.9
2020-02-27T20:25:00Z,Hagebro,2023,4.9
2020-02-27T21:25:00Z,Hagebro,2023,4.8
2020-02-27T22:25:00Z,Hagebro,2023,4.7
2020-02-27T23:25:00Z,Hagebro,2023,4.6
2020-02-28T00:25:00Z,Hagebro,2023,4.6
2020-02-28T01:25:00Z,Hagebro,2023,4.4
2020-02-28T02:25:00Z,Hagebro,2023,4.4
