Date,Place,YGroup,Temp
2020-01-13T18:30:00Z,Hagebro,2020,NA
2020-01-14T23:30:00Z,Hagebro,2020,NA
2020-01-16T04:30:00Z,Hagebro,2020,NA
2020-01-17T09:30:00Z,Hagebro,2020,NA
2020-01-18T14:30:00Z,Hagebro,2020,NA
2020-01-19T19:30:00Z,Hagebro,2020,NA
2020-01-21T00:30:00Z,Hagebro,2020,NA
2020-01-22T05:30:00Z,Hagebro,2020,NA
2020-01-23T10:30:00Z,Hagebro,2020,NA
2020-01-24T15:30:00Z,Hagebro,2020,NA
2020-01-25T20:30:00Z,Hagebro,2020,NA
2020-01-27T01:30:00Z,Hagebro,2020,NA
2020-01-28T06:30:00Z,Hagebro,2020,NA
2020-01-13T19:00:00Z,Hagebro,2021,NA
2020-01-15T00:00:00Z,Hagebro,2021,NA
2020-01-16T05:00:00Z,Hagebro,2021,NA
2020-01-17T10:00:00Z,Hagebro,2021,NA
2020-01-18T15:00:00Z,Hagebro,2021,NA
2020-01-19T20:00:00Z,Hagebro,2021,NA
2020-01-21T01:00:00Z,Hagebro,2021,NA
2020-01-22T06:00:00Z,Hagebro,2021,NA
2020-01-23T11:00:00Z,Hagebro,2021,NA
2020-01-24T16:00:00Z,Hagebro,2021,NA
2020-01-25T21:00:00Z,Hagebro,2021,NA
2020-01-27T02:00:00Z,Hagebro,2021,NA
2020-01-28T07:00:00Z,Hagebro,2021,NA
2020-01-13T14:30:00Z,Hagebro,2022,NA
2020-01-14T19:30:00Z,Hagebro,2022,NA
2020-01-16T00:30:00Z,Hagebro,2022,NA
2020-01-17T05:30:00Z,Hagebro,2022,NA
2020-01-18T10:30:00Z,Hagebro,2022,NA
2020-01-19T15:30:00Z,Hagebro,2022,NA
2020-01-20T20:30:00Z,Hagebro,2022,NA
2020-01-22T01:30:00Z,Hagebro,2022,NA
2020-01-23T06:30:00Z,Hagebro,2022,NA
2020-01-24T11:30:00Z,Hagebro,2022,NA
2020-01-25T16:30:00Z,Hagebro,2022,NA
2020-01-26T21:30:00Z,Hagebro,2022,NA
2020-01-28T02:30:00Z,Hagebro,2022,NA
2020-01-13T00:25:00Z,Hagebro,2024,3.5
2020-01-13T01:25:00Z,Hagebro,2024,3.6
2020-01-13T02:25:00Z,Hagebro,2024,3.6
2020-01-13T03:25:00Z,Hagebro,2024,3.7
2020-01-13T04:25:00Z,Hagebro,2024,3.7
2020-01-13T05:25:00Z,Hagebro,2024,3.8
2020-01-13T06:25:00Z,Hagebro,2024,3.8
