Date,Place,YGroup,Temp
2020-03-29T00:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T02:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-29T05:25:00Z,Hagebro (59885),2020,5.4
2020-03-29T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-29T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T08:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-29T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-29T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T12:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T13:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T14:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T15:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T16:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T17:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-29T19:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-29T21:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T22:25:00Z,Hagebro (59885),2020,6
2020-03-29T23:25:00Z,Hagebro (59885),2020,5.9
2020-03-30T00:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T01:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T02:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T03:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T07:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T09:25:00Z,Hagebro (59885),2020,6
2020-03-30T10:25:00Z,Hagebro (59885),2020,6.3
2020-03-30T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T12:25:00Z,Hagebro (59885),2020,7
2020-03-30T13:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T14:25:00Z,Hagebro (59885),2020,7.4
2020-03-30T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T16:25:00Z,Hagebro (59885),2020,7.6
2020-03-30T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T18:25:00Z,Hagebro (59885),2020,7.3
2020-03-30T19:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T20:25:00Z,Hagebro (59885),2020,7
2020-03-30T21:25:00Z,Hagebro (59885),2020,6.8
2020-03-30T22:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-31T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-31T01:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T02:25:00Z,Hagebro (59885),2020,6
2020-03-31T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-31T08:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T10:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T12:25:00Z,Hagebro (59885),2020,5.9
2020-03-31T13:25:00Z,Hagebro (59885),2020,6
2020-03-31T14:25:00Z,Hagebro (59885),2020,6.1
2020-03-31T15:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T16:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T18:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T19:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T21:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T22:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T23:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T00:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T01:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T02:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T03:25:00Z,Hagebro (59885),2020,6
2020-04-01T04:25:00Z,Hagebro (59885),2020,6
2020-04-01T05:25:00Z,Hagebro (59885),2020,6
2020-04-01T06:25:00Z,Hagebro (59885),2020,6
2020-04-01T07:25:00Z,Hagebro (59885),2020,6
2020-04-01T08:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T09:25:00Z,Hagebro (59885),2020,6.3
2020-04-01T10:25:00Z,Hagebro (59885),2020,6.6
2020-04-01T11:25:00Z,Hagebro (59885),2020,6.8
2020-04-01T12:25:00Z,Hagebro (59885),2020,7
2020-04-01T13:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T14:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T17:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T18:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T19:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T20:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T21:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T22:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T23:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T00:25:00Z,Hagebro (59885),2020,7
2020-04-02T01:25:00Z,Hagebro (59885),2020,7
2020-04-02T02:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T03:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T04:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T05:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T06:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T07:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T08:25:00Z,Hagebro (59885),2020,6.7
2020-04-02T09:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T10:25:00Z,Hagebro (59885),2020,7
2020-04-02T11:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T12:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T13:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T14:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-02T16:25:00Z,Hagebro (59885),2020,7.3
2020-04-02T17:25:00Z,Hagebro (59885),2020,7.2
2020-04-02T18:25:00Z,Hagebro (59885),2020,7
2020-04-02T19:25:00Z,Hagebro (59885),2020,6.9
2020-04-02T20:25:00Z,Hagebro (59885),2020,6.8
2020-04-02T21:25:00Z,Hagebro (59885),2020,6.6
2020-04-02T22:25:00Z,Hagebro (59885),2020,6.5
2020-04-02T23:25:00Z,Hagebro (59885),2020,6.4
2020-04-03T00:25:00Z,Hagebro (59885),2020,6.2
2020-04-03T01:25:00Z,Hagebro (59885),2020,6.1
2020-04-03T02:25:00Z,Hagebro (59885),2020,6
2020-04-03T03:25:00Z,Hagebro (59885),2020,5.8
2020-04-03T04:25:00Z,Hagebro (59885),2020,5.7
2020-04-03T05:25:00Z,Hagebro (59885),2020,5.6
2020-04-03T06:25:00Z,Hagebro (59885),2020,5.4
2020-04-03T07:25:00Z,Hagebro (59885),2020,5.4
2020-04-03T08:25:00Z,Hagebro (59885),2020,5.5
2020-04-03T09:25:00Z,Hagebro (59885),2020,5.7
2020-04-03T10:25:00Z,Hagebro (59885),2020,5.9
2020-04-03T11:25:00Z,Hagebro (59885),2020,6.3
2020-04-03T12:25:00Z,Hagebro (59885),2020,6.6
2020-04-03T13:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T14:25:00Z,Hagebro (59885),2020,7
2020-04-03T15:25:00Z,Hagebro (59885),2020,7
2020-04-03T16:25:00Z,Hagebro (59885),2020,7
2020-04-03T17:25:00Z,Hagebro (59885),2020,7
2020-04-03T18:25:00Z,Hagebro (59885),2020,7
2020-04-03T19:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T20:25:00Z,Hagebro (59885),2020,6.8
2020-04-03T21:25:00Z,Hagebro (59885),2020,6.7
2020-04-03T22:25:00Z,Hagebro (59885),2020,6.6
2020-04-03T23:25:00Z,Hagebro (59885),2020,6.4
2020-04-04T00:25:00Z,Hagebro (59885),2020,6.3
2020-04-04T01:25:00Z,Hagebro (59885),2020,6.2
2020-04-04T02:25:00Z,Hagebro (59885),2020,6
2020-04-04T03:25:00Z,Hagebro (59885),2020,5.9
2020-04-04T04:25:00Z,Hagebro (59885),2020,5.8
2020-04-04T05:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T06:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T07:25:00Z,Hagebro (59885),2020,5.6
2020-04-04T08:25:00Z,Hagebro (59885),2020,5.7
2020-04-04T09:25:00Z,Hagebro (59885),2020,6
2020-04-04T10:25:00Z,Hagebro (59885),2020,6.3
2020-04-04T11:25:00Z,Hagebro (59885),2020,6.6
2020-04-04T12:25:00Z,Hagebro (59885),2020,6.8
2020-04-04T13:25:00Z,Hagebro (59885),2020,7
2020-04-04T14:25:00Z,Hagebro (59885),2020,7.1
2020-04-04T15:25:00Z,Hagebro (59885),2020,7.2
2020-04-04T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T17:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T18:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T19:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T20:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T21:25:00Z,Hagebro (59885),2020,7.4
2020-04-04T22:25:00Z,Hagebro (59885),2020,7.3
2020-04-04T23:25:00Z,Hagebro (59885),2020,7.2
2020-04-05T00:25:00Z,Hagebro (59885),2020,7.1
