Date,Place,YGroup,Temp
2020-05-24T00:25:00Z,Hagebro (59885),2020,12.2
2020-05-24T01:25:00Z,Hagebro (59885),2020,12.1
2020-05-24T02:25:00Z,Hagebro (59885),2020,11.9
2020-05-24T03:25:00Z,Hagebro (59885),2020,11.7
2020-05-24T04:25:00Z,Hagebro (59885),2020,11.6
2020-05-24T05:25:00Z,Hagebro (59885),2020,11.6
2020-05-24T06:25:00Z,Hagebro (59885),2020,11.5
2020-05-24T07:25:00Z,Hagebro (59885),2020,11.5
2020-05-24T08:25:00Z,Hagebro (59885),2020,11.4
2020-05-24T09:25:00Z,Hagebro (59885),2020,11.5
2020-05-24T10:25:00Z,Hagebro (59885),2020,11.5
2020-05-24T11:25:00Z,Hagebro (59885),2020,11.5
2020-05-24T12:25:00Z,Hagebro (59885),2020,11.4
2020-05-24T13:25:00Z,Hagebro (59885),2020,11.4
2020-05-24T14:25:00Z,Hagebro (59885),2020,11.3
2020-05-24T15:25:00Z,Hagebro (59885),2020,11.2
2020-05-24T16:25:00Z,Hagebro (59885),2020,11.2
2020-05-24T17:25:00Z,Hagebro (59885),2020,11.1
2020-05-24T18:25:00Z,Hagebro (59885),2020,11
2020-05-24T19:25:00Z,Hagebro (59885),2020,10.9
2020-05-24T20:25:00Z,Hagebro (59885),2020,10.8
2020-05-24T21:25:00Z,Hagebro (59885),2020,10.7
2020-05-24T22:25:00Z,Hagebro (59885),2020,10.6
2020-05-24T23:25:00Z,Hagebro (59885),2020,10.5
2020-05-25T00:25:00Z,Hagebro (59885),2020,10.4
2020-05-25T01:25:00Z,Hagebro (59885),2020,10.4
2020-05-25T02:25:00Z,Hagebro (59885),2020,10.3
2020-05-25T03:25:00Z,Hagebro (59885),2020,10.2
2020-05-25T04:25:00Z,Hagebro (59885),2020,10.1
2020-05-25T05:25:00Z,Hagebro (59885),2020,10.1
2020-05-25T06:25:00Z,Hagebro (59885),2020,10.2
2020-05-25T07:25:00Z,Hagebro (59885),2020,10.4
2020-05-25T08:25:00Z,Hagebro (59885),2020,10.7
2020-05-25T09:25:00Z,Hagebro (59885),2020,11.1
2020-05-25T10:25:00Z,Hagebro (59885),2020,11.4
2020-05-25T11:25:00Z,Hagebro (59885),2020,11.8
2020-05-25T12:25:00Z,Hagebro (59885),2020,12.2
2020-05-25T13:25:00Z,Hagebro (59885),2020,12.5
2020-05-25T14:25:00Z,Hagebro (59885),2020,13
2020-05-25T15:25:00Z,Hagebro (59885),2020,13.3
2020-05-25T16:25:00Z,Hagebro (59885),2020,13.6
2020-05-25T17:25:00Z,Hagebro (59885),2020,13.6
2020-05-25T18:25:00Z,Hagebro (59885),2020,13.4
2020-05-25T19:25:00Z,Hagebro (59885),2020,13.2
2020-05-25T20:25:00Z,Hagebro (59885),2020,13.1
2020-05-25T21:25:00Z,Hagebro (59885),2020,12.9
2020-05-25T22:25:00Z,Hagebro (59885),2020,12.6
2020-05-25T23:25:00Z,Hagebro (59885),2020,12.4
2020-05-26T00:25:00Z,Hagebro (59885),2020,12.2
2020-05-26T01:25:00Z,Hagebro (59885),2020,12.1
2020-05-26T02:25:00Z,Hagebro (59885),2020,12
2020-05-26T03:25:00Z,Hagebro (59885),2020,11.9
2020-05-26T04:25:00Z,Hagebro (59885),2020,11.8
2020-05-26T05:25:00Z,Hagebro (59885),2020,11.6
2020-05-26T06:25:00Z,Hagebro (59885),2020,11.6
2020-05-26T07:25:00Z,Hagebro (59885),2020,11.7
2020-05-26T08:25:00Z,Hagebro (59885),2020,11.9
2020-05-26T09:25:00Z,Hagebro (59885),2020,12.1
2020-05-26T10:25:00Z,Hagebro (59885),2020,12.4
2020-05-26T11:25:00Z,Hagebro (59885),2020,12.8
