Date,Place,YGroup,Temp
2020-09-29T00:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T01:25:00Z,Hagebro (59885),2020,12
2020-09-29T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T07:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T08:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T09:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T10:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T11:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T12:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T13:25:00Z,Hagebro (59885),2020,12
2020-09-29T14:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T15:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-29T17:25:00Z,Hagebro (59885),2020,12
2020-09-29T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-29T19:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T20:25:00Z,Hagebro (59885),2020,11.8
2020-09-29T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T22:25:00Z,Hagebro (59885),2020,11.7
2020-09-29T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-30T01:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-30T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T07:25:00Z,Hagebro (59885),2020,11.4
2020-09-30T08:25:00Z,Hagebro (59885),2020,11.4
