Date,Place,YGroup,Temp
2020-03-09T00:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T03:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T04:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T05:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T06:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-09T10:25:00Z,Hagebro (59885),2020,6.6
2020-03-09T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-09T12:25:00Z,Hagebro (59885),2020,7
2020-03-09T13:25:00Z,Hagebro (59885),2020,7.1
2020-03-09T14:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T16:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T20:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-09T22:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T23:25:00Z,Hagebro (59885),2020,7.3
2020-03-10T00:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T01:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T02:25:00Z,Hagebro (59885),2020,7.1
2020-03-10T03:25:00Z,Hagebro (59885),2020,7
2020-03-10T04:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T05:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T06:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T07:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T08:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T09:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T12:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T13:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T14:25:00Z,Hagebro (59885),2020,6.9
