Date,Place,YGroup,Temp
2020-05-11T00:25:00Z,Hagebro (59885),2020,8.9
2020-05-11T01:25:00Z,Hagebro (59885),2020,8.8
2020-05-11T02:25:00Z,Hagebro (59885),2020,8.6
2020-05-11T03:25:00Z,Hagebro (59885),2020,8.5
2020-05-11T04:25:00Z,Hagebro (59885),2020,8.4
2020-05-11T05:25:00Z,Hagebro (59885),2020,8.3
2020-05-11T06:25:00Z,Hagebro (59885),2020,8.3
2020-05-11T07:25:00Z,Hagebro (59885),2020,8.4
2020-05-11T08:25:00Z,Hagebro (59885),2020,8.5
2020-05-11T09:25:00Z,Hagebro (59885),2020,8.8
2020-05-11T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-11T11:25:00Z,Hagebro (59885),2020,9.7
2020-05-11T12:25:00Z,Hagebro (59885),2020,10.1
2020-05-11T13:25:00Z,Hagebro (59885),2020,10.3
2020-05-11T14:25:00Z,Hagebro (59885),2020,10.5
2020-05-11T15:25:00Z,Hagebro (59885),2020,10.8
2020-05-11T16:25:00Z,Hagebro (59885),2020,10.8
2020-05-11T17:25:00Z,Hagebro (59885),2020,10.8
2020-05-11T18:25:00Z,Hagebro (59885),2020,10.6
2020-05-11T19:25:00Z,Hagebro (59885),2020,10.5
2020-05-11T20:25:00Z,Hagebro (59885),2020,10.3
2020-05-11T21:25:00Z,Hagebro (59885),2020,10.1
2020-05-11T22:25:00Z,Hagebro (59885),2020,9.9
2020-05-11T23:25:00Z,Hagebro (59885),2020,9.7
2020-05-12T00:25:00Z,Hagebro (59885),2020,9.5
2020-05-12T01:25:00Z,Hagebro (59885),2020,9.3
2020-05-12T02:25:00Z,Hagebro (59885),2020,9.1
2020-05-12T03:25:00Z,Hagebro (59885),2020,8.9
2020-05-12T04:25:00Z,Hagebro (59885),2020,8.8
2020-05-12T05:25:00Z,Hagebro (59885),2020,8.7
2020-05-12T06:25:00Z,Hagebro (59885),2020,8.6
2020-05-12T07:25:00Z,Hagebro (59885),2020,8.7
2020-05-12T08:25:00Z,Hagebro (59885),2020,8.8
2020-05-12T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-12T10:25:00Z,Hagebro (59885),2020,9.1
2020-05-12T11:25:00Z,Hagebro (59885),2020,9.4
2020-05-12T12:25:00Z,Hagebro (59885),2020,9.5
2020-05-12T13:25:00Z,Hagebro (59885),2020,9.7
2020-05-12T14:25:00Z,Hagebro (59885),2020,9.9
2020-05-12T15:25:00Z,Hagebro (59885),2020,10.1
2020-05-12T16:25:00Z,Hagebro (59885),2020,10.2
2020-05-12T17:25:00Z,Hagebro (59885),2020,10.1
2020-05-12T18:25:00Z,Hagebro (59885),2020,10
2020-05-12T19:25:00Z,Hagebro (59885),2020,9.8
2020-05-12T20:25:00Z,Hagebro (59885),2020,9.7
2020-05-12T21:25:00Z,Hagebro (59885),2020,9.5
2020-05-12T22:25:00Z,Hagebro (59885),2020,9.3
2020-05-12T23:25:00Z,Hagebro (59885),2020,9.1
2020-05-13T00:25:00Z,Hagebro (59885),2020,9
2020-05-13T01:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T02:25:00Z,Hagebro (59885),2020,8.8
2020-05-13T03:25:00Z,Hagebro (59885),2020,8.5
2020-05-13T04:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T05:25:00Z,Hagebro (59885),2020,8.1
2020-05-13T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-13T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-13T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-13T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-13T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T13:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T14:25:00Z,Hagebro (59885),2020,10.2
2020-05-13T15:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T16:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T17:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T18:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T19:25:00Z,Hagebro (59885),2020,10.3
2020-05-13T20:25:00Z,Hagebro (59885),2020,10
2020-05-13T21:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T22:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T23:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T00:25:00Z,Hagebro (59885),2020,9.4
2020-05-14T01:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T02:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T03:25:00Z,Hagebro (59885),2020,8.7
2020-05-14T04:25:00Z,Hagebro (59885),2020,8.4
2020-05-14T05:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-14T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-14T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-14T13:25:00Z,Hagebro (59885),2020,9.8
2020-05-14T14:25:00Z,Hagebro (59885),2020,9.9
2020-05-14T15:25:00Z,Hagebro (59885),2020,10.2
2020-05-14T16:25:00Z,Hagebro (59885),2020,10.4
2020-05-14T17:25:00Z,Hagebro (59885),2020,10.3
2020-05-14T18:25:00Z,Hagebro (59885),2020,10.2
2020-05-14T19:25:00Z,Hagebro (59885),2020,10.1
2020-05-14T20:25:00Z,Hagebro (59885),2020,10
2020-05-14T21:25:00Z,Hagebro (59885),2020,9.9
2020-05-14T22:25:00Z,Hagebro (59885),2020,9.8
2020-05-14T23:25:00Z,Hagebro (59885),2020,9.7
2020-05-15T00:25:00Z,Hagebro (59885),2020,9.6
2020-05-15T01:25:00Z,Hagebro (59885),2020,9.4
2020-05-15T02:25:00Z,Hagebro (59885),2020,9.2
2020-05-15T03:25:00Z,Hagebro (59885),2020,9.1
2020-05-15T04:25:00Z,Hagebro (59885),2020,9
2020-05-15T05:25:00Z,Hagebro (59885),2020,8.9
2020-05-15T06:25:00Z,Hagebro (59885),2020,8.9
2020-05-15T07:25:00Z,Hagebro (59885),2020,9
2020-05-15T08:25:00Z,Hagebro (59885),2020,9.1
2020-05-15T09:25:00Z,Hagebro (59885),2020,9.3
2020-05-15T10:25:00Z,Hagebro (59885),2020,9.5
2020-05-15T11:25:00Z,Hagebro (59885),2020,9.9
2020-05-15T12:25:00Z,Hagebro (59885),2020,10.4
2020-05-15T13:25:00Z,Hagebro (59885),2020,10.8
2020-05-15T14:25:00Z,Hagebro (59885),2020,11.1
2020-05-15T15:25:00Z,Hagebro (59885),2020,11.3
2020-05-15T16:25:00Z,Hagebro (59885),2020,11.2
2020-05-15T17:25:00Z,Hagebro (59885),2020,11.1
2020-05-15T18:25:00Z,Hagebro (59885),2020,11
2020-05-15T19:25:00Z,Hagebro (59885),2020,10.9
2020-05-15T20:25:00Z,Hagebro (59885),2020,10.8
2020-05-15T21:25:00Z,Hagebro (59885),2020,10.6
2020-05-15T22:25:00Z,Hagebro (59885),2020,10.4
2020-05-15T23:25:00Z,Hagebro (59885),2020,10.3
2020-05-16T00:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T01:25:00Z,Hagebro (59885),2020,10
2020-05-16T02:25:00Z,Hagebro (59885),2020,9.9
2020-05-16T03:25:00Z,Hagebro (59885),2020,9.8
2020-05-16T04:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T05:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T06:25:00Z,Hagebro (59885),2020,9.5
2020-05-16T07:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T08:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T09:25:00Z,Hagebro (59885),2020,9.3
2020-05-16T10:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T12:25:00Z,Hagebro (59885),2020,9.8
