Date,Place,YGroup,Temp
2020-02-19T00:25:00Z,Hagebro (59885),2020,5.7
2020-02-19T01:25:00Z,Hagebro (59885),2020,5.7
2020-02-19T02:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T04:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T05:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T06:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T07:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T08:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T09:25:00Z,Hagebro (59885),2020,5.5
2020-02-19T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-19T11:25:00Z,Hagebro (59885),2020,5.8
2020-02-19T12:25:00Z,Hagebro (59885),2020,6
2020-02-19T13:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T14:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T15:25:00Z,Hagebro (59885),2020,6.3
2020-02-19T16:25:00Z,Hagebro (59885),2020,6.3
2020-02-19T17:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T18:25:00Z,Hagebro (59885),2020,6.2
2020-02-19T19:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T20:25:00Z,Hagebro (59885),2020,6.1
2020-02-19T21:25:00Z,Hagebro (59885),2020,6
2020-02-19T22:25:00Z,Hagebro (59885),2020,5.9
2020-02-19T23:25:00Z,Hagebro (59885),2020,5.8
2020-02-20T00:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T01:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T02:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T04:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T05:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T06:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T07:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T08:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T09:25:00Z,Hagebro (59885),2020,5.5
2020-02-20T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-20T11:25:00Z,Hagebro (59885),2020,5.7
2020-02-20T12:25:00Z,Hagebro (59885),2020,5.8
2020-02-20T13:25:00Z,Hagebro (59885),2020,6
2020-02-20T14:25:00Z,Hagebro (59885),2020,6
2020-02-20T15:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T16:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T17:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T18:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T19:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T20:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T21:25:00Z,Hagebro (59885),2020,6.2
2020-02-20T22:25:00Z,Hagebro (59885),2020,6.1
2020-02-20T23:25:00Z,Hagebro (59885),2020,6
2020-02-21T00:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T01:25:00Z,Hagebro (59885),2020,5.8
2020-02-21T02:25:00Z,Hagebro (59885),2020,5.7
2020-02-21T03:25:00Z,Hagebro (59885),2020,5.6
2020-02-21T04:25:00Z,Hagebro (59885),2020,5.5
2020-02-21T05:25:00Z,Hagebro (59885),2020,5.5
2020-02-21T06:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T07:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T08:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T09:25:00Z,Hagebro (59885),2020,5.4
2020-02-21T10:25:00Z,Hagebro (59885),2020,5.6
2020-02-21T11:25:00Z,Hagebro (59885),2020,5.7
2020-02-21T12:25:00Z,Hagebro (59885),2020,5.8
2020-02-21T13:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T14:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T15:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T16:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T17:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T18:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T19:25:00Z,Hagebro (59885),2020,5.9
2020-02-21T20:25:00Z,Hagebro (59885),2020,6
2020-02-21T21:25:00Z,Hagebro (59885),2020,6
2020-02-21T22:25:00Z,Hagebro (59885),2020,6
2020-02-21T23:25:00Z,Hagebro (59885),2020,6
2020-02-22T00:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T01:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T02:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T03:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T04:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T05:25:00Z,Hagebro (59885),2020,6.2
2020-02-22T06:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T07:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T08:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T09:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T10:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T11:25:00Z,Hagebro (59885),2020,6.5
2020-02-22T12:25:00Z,Hagebro (59885),2020,6.6
2020-02-22T13:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T14:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T15:25:00Z,Hagebro (59885),2020,6.7
2020-02-22T16:25:00Z,Hagebro (59885),2020,6.6
2020-02-22T17:25:00Z,Hagebro (59885),2020,6.4
2020-02-22T18:25:00Z,Hagebro (59885),2020,6.3
2020-02-22T19:25:00Z,Hagebro (59885),2020,6.1
2020-02-22T20:25:00Z,Hagebro (59885),2020,6
2020-02-22T21:25:00Z,Hagebro (59885),2020,5.9
2020-02-22T22:25:00Z,Hagebro (59885),2020,5.8
2020-02-22T23:25:00Z,Hagebro (59885),2020,5.7
2020-02-23T00:25:00Z,Hagebro (59885),2020,5.6
2020-02-23T01:25:00Z,Hagebro (59885),2020,5.5
2020-02-23T02:25:00Z,Hagebro (59885),2020,5.4
2020-02-23T03:25:00Z,Hagebro (59885),2020,5.3
2020-02-23T04:25:00Z,Hagebro (59885),2020,5.3
