Date,Place,YGroup,Temp
2020-07-08T03:30:00Z,Hagebro,2020,12
2020-07-09T08:30:00Z,Hagebro,2020,11.9
2020-07-10T13:30:00Z,Hagebro,2020,12.5
2020-07-11T18:30:00Z,Hagebro,2020,13.2
2020-07-12T23:30:00Z,Hagebro,2020,12.4
2020-07-14T04:30:00Z,Hagebro,2020,13.2
2020-07-15T09:30:00Z,Hagebro,2020,13.1
2020-07-16T14:30:00Z,Hagebro,2020,14.4
2020-07-17T19:30:00Z,Hagebro,2020,14.1
2020-07-19T00:30:00Z,Hagebro,2020,14.3
2020-07-20T05:30:00Z,Hagebro,2020,12.6
2020-07-21T10:30:00Z,Hagebro,2020,13.3
2020-07-22T15:30:00Z,Hagebro,2020,14.6
2020-07-07T23:00:00Z,Hagebro,2021,15.3
2020-07-09T04:00:00Z,Hagebro,2021,14.4
2020-07-10T09:00:00Z,Hagebro,2021,14.7
2020-07-11T14:00:00Z,Hagebro,2021,15.6
2020-07-12T19:00:00Z,Hagebro,2021,16.9
2020-07-14T00:00:00Z,Hagebro,2021,17.3
2020-07-15T05:00:00Z,Hagebro,2021,16.5
2020-07-16T10:00:00Z,Hagebro,2021,17
2020-07-17T15:00:00Z,Hagebro,2021,18.5
2020-07-18T20:00:00Z,Hagebro,2021,15.6
2020-07-20T01:00:00Z,Hagebro,2021,15.4
2020-07-21T06:00:00Z,Hagebro,2021,13.9
2020-07-22T11:00:00Z,Hagebro,2021,14.5
2020-07-07T18:30:00Z,Hagebro,2022,15.7
2020-07-08T23:30:00Z,Hagebro,2022,14.7
2020-07-10T04:30:00Z,Hagebro,2022,12.7
2020-07-11T09:30:00Z,Hagebro,2022,14.1
2020-07-12T14:30:00Z,Hagebro,2022,16.2
2020-07-13T19:30:00Z,Hagebro,2022,16.3
2020-07-15T00:30:00Z,Hagebro,2022,13.6
2020-07-16T05:30:00Z,Hagebro,2022,12.7
2020-07-17T10:30:00Z,Hagebro,2022,13.8
2020-07-18T15:30:00Z,Hagebro,2022,16
2020-07-19T20:30:00Z,Hagebro,2022,17.2
2020-07-21T01:30:00Z,Hagebro,2022,17.1
2020-07-22T06:30:00Z,Hagebro,2022,15.2
2020-07-07T00:25:00Z,Hagebro,2023,13.5
2020-07-07T01:25:00Z,Hagebro,2023,13.4
2020-07-07T02:25:00Z,Hagebro,2023,13.3
2020-07-07T03:25:00Z,Hagebro,2023,13.2
2020-07-07T04:25:00Z,Hagebro,2023,13.2
2020-07-07T05:25:00Z,Hagebro,2023,13.1
2020-07-07T06:25:00Z,Hagebro,2023,13.1
2020-07-07T07:25:00Z,Hagebro,2023,13.3
2020-07-07T08:25:00Z,Hagebro,2023,13.6
2020-07-07T09:25:00Z,Hagebro,2023,13.9
2020-07-07T10:25:00Z,Hagebro,2023,14.2
2020-07-07T11:25:00Z,Hagebro,2023,14.5
2020-07-07T12:25:00Z,Hagebro,2023,14.9
2020-07-07T13:25:00Z,Hagebro,2023,15.2
2020-07-07T14:25:00Z,Hagebro,2023,15.4
2020-07-07T15:25:00Z,Hagebro,2023,15.6
2020-07-07T16:25:00Z,Hagebro,2023,15.6
2020-07-07T17:25:00Z,Hagebro,2023,15.7
2020-07-07T18:25:00Z,Hagebro,2023,15.7
2020-07-07T19:25:00Z,Hagebro,2023,15.6
2020-07-07T20:25:00Z,Hagebro,2023,15.4
2020-07-07T21:25:00Z,Hagebro,2023,15.1
2020-07-07T22:25:00Z,Hagebro,2023,14.9
2020-07-07T23:25:00Z,Hagebro,2023,14.7
2020-07-08T00:25:00Z,Hagebro,2023,14.6
2020-07-08T01:25:00Z,Hagebro,2023,14.4
2020-07-08T02:25:00Z,Hagebro,2023,14.2
2020-07-08T03:25:00Z,Hagebro,2023,13.9
2020-07-08T04:25:00Z,Hagebro,2023,13.7
2020-07-08T05:25:00Z,Hagebro,2023,13.5
2020-07-08T06:25:00Z,Hagebro,2023,13.6
2020-07-08T07:25:00Z,Hagebro,2023,13.7
2020-07-08T08:25:00Z,Hagebro,2023,14
2020-07-08T09:25:00Z,Hagebro,2023,14.4
2020-07-08T10:25:00Z,Hagebro,2023,14.8
2020-07-08T11:25:00Z,Hagebro,2023,15.3
2020-07-08T12:25:00Z,Hagebro,2023,15.8
2020-07-08T13:25:00Z,Hagebro,2023,16.2
2020-07-08T14:25:00Z,Hagebro,2023,16.5
2020-07-08T15:25:00Z,Hagebro,2023,16.8
2020-07-08T16:25:00Z,Hagebro,2023,16.9
2020-07-08T17:25:00Z,Hagebro,2023,17
2020-07-08T18:25:00Z,Hagebro,2023,16.9
2020-07-08T19:25:00Z,Hagebro,2023,16.8
2020-07-08T20:25:00Z,Hagebro,2023,16.6
2020-07-08T21:25:00Z,Hagebro,2023,16.4
2020-07-08T22:25:00Z,Hagebro,2023,16.1
2020-07-08T23:25:00Z,Hagebro,2023,15.9
2020-07-09T00:25:00Z,Hagebro,2023,15.7
2020-07-09T01:25:00Z,Hagebro,2023,15.4
2020-07-09T02:25:00Z,Hagebro,2023,15.2
2020-07-09T03:25:00Z,Hagebro,2023,14.9
2020-07-09T04:25:00Z,Hagebro,2023,14.8
2020-07-09T05:25:00Z,Hagebro,2023,14.6
2020-07-09T06:25:00Z,Hagebro,2023,14.7
2020-07-09T07:25:00Z,Hagebro,2023,14.9
2020-07-09T08:25:00Z,Hagebro,2023,15.2
2020-07-09T09:25:00Z,Hagebro,2023,15.5
2020-07-09T10:25:00Z,Hagebro,2023,16
2020-07-09T11:25:00Z,Hagebro,2023,16.5
2020-07-09T12:25:00Z,Hagebro,2023,16.9
2020-07-09T13:25:00Z,Hagebro,2023,17.2
2020-07-09T14:25:00Z,Hagebro,2023,17.5
2020-07-09T15:25:00Z,Hagebro,2023,17.7
2020-07-09T16:25:00Z,Hagebro,2023,17.7
2020-07-09T17:25:00Z,Hagebro,2023,17.6
2020-07-09T18:25:00Z,Hagebro,2023,17.5
2020-07-09T19:25:00Z,Hagebro,2023,17.4
2020-07-09T20:25:00Z,Hagebro,2023,17.2
2020-07-09T21:25:00Z,Hagebro,2023,17
2020-07-09T22:25:00Z,Hagebro,2023,16.8
2020-07-09T23:25:00Z,Hagebro,2023,16.6
2020-07-10T00:25:00Z,Hagebro,2023,16.5
2020-07-10T01:25:00Z,Hagebro,2023,16.4
2020-07-10T02:25:00Z,Hagebro,2023,16.3
2020-07-10T03:25:00Z,Hagebro,2023,16.1
2020-07-10T04:25:00Z,Hagebro,2023,16
2020-07-10T05:25:00Z,Hagebro,2023,15.8
2020-07-10T06:25:00Z,Hagebro,2023,15.7
2020-07-10T07:25:00Z,Hagebro,2023,15.6
2020-07-10T08:25:00Z,Hagebro,2023,15.6
2020-07-10T09:25:00Z,Hagebro,2023,15.5
2020-07-10T10:25:00Z,Hagebro,2023,15.4
2020-07-10T11:25:00Z,Hagebro,2023,15.4
2020-07-10T12:25:00Z,Hagebro,2023,15.4
2020-07-10T13:25:00Z,Hagebro,2023,15.5
2020-07-10T14:25:00Z,Hagebro,2023,15.7
2020-07-10T15:25:00Z,Hagebro,2023,15.8
2020-07-10T16:25:00Z,Hagebro,2023,15.9
2020-07-10T17:25:00Z,Hagebro,2023,15.9
2020-07-10T18:25:00Z,Hagebro,2023,15.8
2020-07-10T19:25:00Z,Hagebro,2023,15.6
2020-07-10T20:25:00Z,Hagebro,2023,15.5
2020-07-10T21:25:00Z,Hagebro,2023,15.2
2020-07-10T22:25:00Z,Hagebro,2023,15.1
2020-07-10T23:25:00Z,Hagebro,2023,14.9
2020-07-11T00:25:00Z,Hagebro,2023,14.6
2020-07-11T01:25:00Z,Hagebro,2023,14.5
2020-07-11T02:25:00Z,Hagebro,2023,14.3
2020-07-11T03:25:00Z,Hagebro,2023,14.1
2020-07-11T04:25:00Z,Hagebro,2023,14.1
2020-07-11T05:25:00Z,Hagebro,2023,13.9
2020-07-11T06:25:00Z,Hagebro,2023,13.9
2020-07-11T07:25:00Z,Hagebro,2023,13.9
2020-07-11T08:25:00Z,Hagebro,2023,14
2020-07-11T09:25:00Z,Hagebro,2023,14
2020-07-11T10:25:00Z,Hagebro,2023,14.1
2020-07-11T11:25:00Z,Hagebro,2023,14.1
2020-07-11T12:25:00Z,Hagebro,2023,14.2
2020-07-11T13:25:00Z,Hagebro,2023,14.3
2020-07-11T14:25:00Z,Hagebro,2023,14.4
2020-07-11T15:25:00Z,Hagebro,2023,14.6
2020-07-11T16:25:00Z,Hagebro,2023,14.7
2020-07-11T17:25:00Z,Hagebro,2023,14.7
2020-07-11T18:25:00Z,Hagebro,2023,14.7
2020-07-11T19:25:00Z,Hagebro,2023,14.6
2020-07-11T20:25:00Z,Hagebro,2023,14.5
2020-07-11T21:25:00Z,Hagebro,2023,14.4
2020-07-11T22:25:00Z,Hagebro,2023,14.2
2020-07-11T23:25:00Z,Hagebro,2023,14.1
2020-07-12T00:25:00Z,Hagebro,2023,14
2020-07-12T01:25:00Z,Hagebro,2023,13.9
2020-07-12T02:25:00Z,Hagebro,2023,13.8
