Date,Place,YGroup,Temp
2020-09-08T00:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T01:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T03:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T04:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T05:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T06:25:00Z,Hagebro (59885),2020,11.8
2020-09-08T07:25:00Z,Hagebro (59885),2020,11.9
2020-09-08T08:25:00Z,Hagebro (59885),2020,12.1
2020-09-08T09:25:00Z,Hagebro (59885),2020,12.3
2020-09-08T10:25:00Z,Hagebro (59885),2020,12.5
2020-09-08T11:25:00Z,Hagebro (59885),2020,12.7
2020-09-08T12:25:00Z,Hagebro (59885),2020,13
2020-09-08T13:25:00Z,Hagebro (59885),2020,13.2
2020-09-08T14:25:00Z,Hagebro (59885),2020,13.4
2020-09-08T15:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T16:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T17:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T18:25:00Z,Hagebro (59885),2020,13.5
2020-09-08T19:25:00Z,Hagebro (59885),2020,13.4
2020-09-08T20:25:00Z,Hagebro (59885),2020,13.2
2020-09-08T21:25:00Z,Hagebro (59885),2020,13.1
2020-09-08T22:25:00Z,Hagebro (59885),2020,13
2020-09-08T23:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T00:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T01:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T02:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T03:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T04:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T05:25:00Z,Hagebro (59885),2020,12.6
2020-09-09T06:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T07:25:00Z,Hagebro (59885),2020,12.7
2020-09-09T08:25:00Z,Hagebro (59885),2020,12.8
2020-09-09T09:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T10:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T11:25:00Z,Hagebro (59885),2020,13.1
2020-09-09T12:25:00Z,Hagebro (59885),2020,13.2
2020-09-09T13:25:00Z,Hagebro (59885),2020,13.4
2020-09-09T14:25:00Z,Hagebro (59885),2020,13.6
2020-09-09T15:25:00Z,Hagebro (59885),2020,13.6
2020-09-09T16:25:00Z,Hagebro (59885),2020,13.5
2020-09-09T17:25:00Z,Hagebro (59885),2020,13.4
2020-09-09T18:25:00Z,Hagebro (59885),2020,13.3
2020-09-09T19:25:00Z,Hagebro (59885),2020,13.2
2020-09-09T20:25:00Z,Hagebro (59885),2020,13.1
2020-09-09T21:25:00Z,Hagebro (59885),2020,12.9
2020-09-09T22:25:00Z,Hagebro (59885),2020,12.8
2020-09-09T23:25:00Z,Hagebro (59885),2020,12.7
2020-09-10T00:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T01:25:00Z,Hagebro (59885),2020,12.4
2020-09-10T02:25:00Z,Hagebro (59885),2020,12.2
2020-09-10T03:25:00Z,Hagebro (59885),2020,12
2020-09-10T04:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T06:25:00Z,Hagebro (59885),2020,11.7
2020-09-10T07:25:00Z,Hagebro (59885),2020,11.7
2020-09-10T08:25:00Z,Hagebro (59885),2020,11.8
2020-09-10T09:25:00Z,Hagebro (59885),2020,11.9
2020-09-10T10:25:00Z,Hagebro (59885),2020,12.1
2020-09-10T11:25:00Z,Hagebro (59885),2020,12.3
2020-09-10T12:25:00Z,Hagebro (59885),2020,12.5
2020-09-10T13:25:00Z,Hagebro (59885),2020,12.7
