Date,Place,YGroup,Temp
2020-11-15T00:25:00Z,Hagebro (59885),2020,8.3
2020-11-15T01:25:00Z,Hagebro (59885),2020,8.3
2020-11-15T02:25:00Z,Hagebro (59885),2020,8.3
2020-11-15T03:25:00Z,Hagebro (59885),2020,8.4
2020-11-15T04:25:00Z,Hagebro (59885),2020,8.4
2020-11-15T05:25:00Z,Hagebro (59885),2020,8.4
2020-11-15T06:25:00Z,Hagebro (59885),2020,8.5
2020-11-15T07:25:00Z,Hagebro (59885),2020,8.5
2020-11-15T08:25:00Z,Hagebro (59885),2020,8.6
2020-11-15T09:25:00Z,Hagebro (59885),2020,8.7
2020-11-15T10:25:00Z,Hagebro (59885),2020,8.8
2020-11-15T11:25:00Z,Hagebro (59885),2020,8.9
2020-11-15T12:25:00Z,Hagebro (59885),2020,9
2020-11-15T13:25:00Z,Hagebro (59885),2020,9.1
2020-11-15T14:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T15:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T16:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T17:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T18:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T19:25:00Z,Hagebro (59885),2020,9.2
2020-11-15T20:25:00Z,Hagebro (59885),2020,9.3
2020-11-15T21:25:00Z,Hagebro (59885),2020,9.3
2020-11-15T22:25:00Z,Hagebro (59885),2020,9.4
2020-11-15T23:25:00Z,Hagebro (59885),2020,9.3
2020-11-16T00:25:00Z,Hagebro (59885),2020,9.3
2020-11-16T01:25:00Z,Hagebro (59885),2020,9.2
2020-11-16T02:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T03:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T04:25:00Z,Hagebro (59885),2020,9
2020-11-16T05:25:00Z,Hagebro (59885),2020,9
2020-11-16T06:25:00Z,Hagebro (59885),2020,9
2020-11-16T07:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T08:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T09:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T10:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T11:25:00Z,Hagebro (59885),2020,9
2020-11-16T12:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T13:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T14:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T15:25:00Z,Hagebro (59885),2020,9.2
2020-11-16T16:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T17:25:00Z,Hagebro (59885),2020,9.1
2020-11-16T18:25:00Z,Hagebro (59885),2020,9
2020-11-16T19:25:00Z,Hagebro (59885),2020,9
2020-11-16T20:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T21:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T22:25:00Z,Hagebro (59885),2020,8.9
2020-11-16T23:25:00Z,Hagebro (59885),2020,8.9
2020-11-17T00:25:00Z,Hagebro (59885),2020,8.9
2020-11-17T01:25:00Z,Hagebro (59885),2020,8.8
2020-11-17T02:25:00Z,Hagebro (59885),2020,8.8
2020-11-17T03:25:00Z,Hagebro (59885),2020,8.7
2020-11-17T04:25:00Z,Hagebro (59885),2020,8.7
2020-11-17T05:25:00Z,Hagebro (59885),2020,8.6
2020-11-17T06:25:00Z,Hagebro (59885),2020,8.7
2020-11-17T07:25:00Z,Hagebro (59885),2020,8.7
2020-11-17T08:25:00Z,Hagebro (59885),2020,8.7
2020-11-17T09:25:00Z,Hagebro (59885),2020,8.8
2020-11-17T10:25:00Z,Hagebro (59885),2020,8.9
2020-11-17T11:25:00Z,Hagebro (59885),2020,8.9
2020-11-17T12:25:00Z,Hagebro (59885),2020,9.1
2020-11-17T13:25:00Z,Hagebro (59885),2020,9.1
2020-11-17T14:25:00Z,Hagebro (59885),2020,9.2
2020-11-17T15:25:00Z,Hagebro (59885),2020,9.3
2020-11-17T16:25:00Z,Hagebro (59885),2020,9.3
2020-11-17T17:25:00Z,Hagebro (59885),2020,9.4
2020-11-17T18:25:00Z,Hagebro (59885),2020,9.4
2020-11-17T19:25:00Z,Hagebro (59885),2020,9.4
2020-11-17T20:25:00Z,Hagebro (59885),2020,9.5
2020-11-17T21:25:00Z,Hagebro (59885),2020,9.5
2020-11-17T22:25:00Z,Hagebro (59885),2020,9.6
2020-11-17T23:25:00Z,Hagebro (59885),2020,9.6
2020-11-18T00:25:00Z,Hagebro (59885),2020,9.7
2020-11-18T01:25:00Z,Hagebro (59885),2020,9.7
2020-11-18T02:25:00Z,Hagebro (59885),2020,9.7
2020-11-18T03:25:00Z,Hagebro (59885),2020,9.8
2020-11-18T04:25:00Z,Hagebro (59885),2020,9.8
2020-11-18T05:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T06:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T07:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T08:25:00Z,Hagebro (59885),2020,10
2020-11-18T09:25:00Z,Hagebro (59885),2020,10
2020-11-18T10:25:00Z,Hagebro (59885),2020,10
2020-11-18T11:25:00Z,Hagebro (59885),2020,10
2020-11-18T12:25:00Z,Hagebro (59885),2020,10.1
2020-11-18T13:25:00Z,Hagebro (59885),2020,10.1
2020-11-18T14:25:00Z,Hagebro (59885),2020,10.1
2020-11-18T15:25:00Z,Hagebro (59885),2020,10.1
2020-11-18T16:25:00Z,Hagebro (59885),2020,10.1
2020-11-18T17:25:00Z,Hagebro (59885),2020,10
2020-11-18T18:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T19:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T20:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T21:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T22:25:00Z,Hagebro (59885),2020,9.9
2020-11-18T23:25:00Z,Hagebro (59885),2020,9.9
2020-11-19T00:25:00Z,Hagebro (59885),2020,9.9
2020-11-19T01:25:00Z,Hagebro (59885),2020,9.8
2020-11-19T02:25:00Z,Hagebro (59885),2020,9.7
2020-11-19T03:25:00Z,Hagebro (59885),2020,9.5
2020-11-19T04:25:00Z,Hagebro (59885),2020,9.4
2020-11-19T05:25:00Z,Hagebro (59885),2020,9.3
2020-11-19T06:25:00Z,Hagebro (59885),2020,9.3
2020-11-19T07:25:00Z,Hagebro (59885),2020,9.2
2020-11-19T08:25:00Z,Hagebro (59885),2020,9.1
2020-11-19T09:25:00Z,Hagebro (59885),2020,9.1
2020-11-19T10:25:00Z,Hagebro (59885),2020,8.9
2020-11-19T11:25:00Z,Hagebro (59885),2020,8.8
2020-11-19T12:25:00Z,Hagebro (59885),2020,8.7
2020-11-19T13:25:00Z,Hagebro (59885),2020,8.5
2020-11-19T14:25:00Z,Hagebro (59885),2020,8.3
2020-11-19T15:25:00Z,Hagebro (59885),2020,8.1
2020-11-19T16:25:00Z,Hagebro (59885),2020,8
2020-11-19T17:25:00Z,Hagebro (59885),2020,7.8
2020-11-19T18:25:00Z,Hagebro (59885),2020,7.6
2020-11-19T19:25:00Z,Hagebro (59885),2020,7.4
2020-11-19T20:25:00Z,Hagebro (59885),2020,7.3
2020-11-19T21:25:00Z,Hagebro (59885),2020,7.2
2020-11-19T22:25:00Z,Hagebro (59885),2020,7
2020-11-19T23:25:00Z,Hagebro (59885),2020,7
2020-11-20T00:25:00Z,Hagebro (59885),2020,6.9
2020-11-20T01:25:00Z,Hagebro (59885),2020,6.8
2020-11-20T02:25:00Z,Hagebro (59885),2020,6.7
2020-11-20T03:25:00Z,Hagebro (59885),2020,6.7
2020-11-20T04:25:00Z,Hagebro (59885),2020,6.6
2020-11-20T05:25:00Z,Hagebro (59885),2020,6.5
2020-11-20T06:25:00Z,Hagebro (59885),2020,6.4
2020-11-20T07:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T08:25:00Z,Hagebro (59885),2020,6.2
2020-11-20T09:25:00Z,Hagebro (59885),2020,6.2
2020-11-20T10:25:00Z,Hagebro (59885),2020,6.2
2020-11-20T11:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T12:25:00Z,Hagebro (59885),2020,6.4
2020-11-20T13:25:00Z,Hagebro (59885),2020,6.5
2020-11-20T14:25:00Z,Hagebro (59885),2020,6.5
2020-11-20T15:25:00Z,Hagebro (59885),2020,6.5
2020-11-20T16:25:00Z,Hagebro (59885),2020,6.4
2020-11-20T17:25:00Z,Hagebro (59885),2020,6.4
2020-11-20T18:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T19:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T20:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T21:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T22:25:00Z,Hagebro (59885),2020,6.3
2020-11-20T23:25:00Z,Hagebro (59885),2020,6.4
2020-11-21T00:25:00Z,Hagebro (59885),2020,6.4
2020-11-21T01:25:00Z,Hagebro (59885),2020,6.4
2020-11-21T02:25:00Z,Hagebro (59885),2020,6.4
2020-11-21T03:25:00Z,Hagebro (59885),2020,6.5
2020-11-21T04:25:00Z,Hagebro (59885),2020,6.5
2020-11-21T05:25:00Z,Hagebro (59885),2020,6.6
2020-11-21T06:25:00Z,Hagebro (59885),2020,6.7
2020-11-21T07:25:00Z,Hagebro (59885),2020,6.8
2020-11-21T08:25:00Z,Hagebro (59885),2020,6.9
2020-11-21T09:25:00Z,Hagebro (59885),2020,7
2020-11-21T10:25:00Z,Hagebro (59885),2020,7.2
2020-11-21T11:25:00Z,Hagebro (59885),2020,7.3
2020-11-21T12:25:00Z,Hagebro (59885),2020,7.5
2020-11-21T13:25:00Z,Hagebro (59885),2020,7.6
2020-11-21T14:25:00Z,Hagebro (59885),2020,7.7
2020-11-21T15:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T16:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T17:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T18:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T19:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T20:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T21:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T22:25:00Z,Hagebro (59885),2020,7.8
2020-11-21T23:25:00Z,Hagebro (59885),2020,7.8
2020-11-22T00:25:00Z,Hagebro (59885),2020,7.7
2020-11-22T01:25:00Z,Hagebro (59885),2020,7.7
2020-11-22T02:25:00Z,Hagebro (59885),2020,7.7
2020-11-22T03:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T04:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T05:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T06:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T07:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T08:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T09:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T10:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T11:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T12:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T13:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T14:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T15:25:00Z,Hagebro (59885),2020,7.6
2020-11-22T16:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T17:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T18:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T19:25:00Z,Hagebro (59885),2020,7.5
2020-11-22T20:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T21:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T22:25:00Z,Hagebro (59885),2020,7.4
2020-11-22T23:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T00:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T01:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T02:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T03:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T04:25:00Z,Hagebro (59885),2020,7.1
2020-11-23T05:25:00Z,Hagebro (59885),2020,7.1
2020-11-23T06:25:00Z,Hagebro (59885),2020,7
2020-11-23T07:25:00Z,Hagebro (59885),2020,7
2020-11-23T08:25:00Z,Hagebro (59885),2020,7
2020-11-23T09:25:00Z,Hagebro (59885),2020,7
2020-11-23T10:25:00Z,Hagebro (59885),2020,7.1
2020-11-23T11:25:00Z,Hagebro (59885),2020,7.1
2020-11-23T12:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T13:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T14:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T15:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T16:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T17:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T18:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T19:25:00Z,Hagebro (59885),2020,7.2
2020-11-23T20:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T21:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T22:25:00Z,Hagebro (59885),2020,7.3
2020-11-23T23:25:00Z,Hagebro (59885),2020,7.3
2020-11-24T00:25:00Z,Hagebro (59885),2020,7.3
2020-11-24T01:25:00Z,Hagebro (59885),2020,7.3
2020-11-24T02:25:00Z,Hagebro (59885),2020,7.3
2020-11-24T03:25:00Z,Hagebro (59885),2020,7.3
2020-11-24T04:25:00Z,Hagebro (59885),2020,7.4
2020-11-24T05:25:00Z,Hagebro (59885),2020,7.4
2020-11-24T06:25:00Z,Hagebro (59885),2020,7.5
2020-11-24T07:25:00Z,Hagebro (59885),2020,7.5
2020-11-24T08:25:00Z,Hagebro (59885),2020,7.6
2020-11-24T09:25:00Z,Hagebro (59885),2020,7.7
2020-11-24T10:25:00Z,Hagebro (59885),2020,7.8
2020-11-24T11:25:00Z,Hagebro (59885),2020,7.8
2020-11-24T12:25:00Z,Hagebro (59885),2020,7.9
2020-11-24T13:25:00Z,Hagebro (59885),2020,8
2020-11-24T14:25:00Z,Hagebro (59885),2020,8
2020-11-24T15:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T16:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T17:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T18:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T19:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T20:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T21:25:00Z,Hagebro (59885),2020,8.1
2020-11-24T22:25:00Z,Hagebro (59885),2020,8.2
2020-11-24T23:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T00:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T01:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T02:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T03:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T04:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T05:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T06:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T07:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T08:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T09:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T10:25:00Z,Hagebro (59885),2020,8.1
2020-11-25T11:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T12:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T13:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T14:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T15:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T16:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T17:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T18:25:00Z,Hagebro (59885),2020,8.3
2020-11-25T19:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T20:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T21:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T22:25:00Z,Hagebro (59885),2020,8.2
2020-11-25T23:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T00:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T01:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T02:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T03:25:00Z,Hagebro (59885),2020,8.3
2020-11-26T04:25:00Z,Hagebro (59885),2020,8.3
2020-11-26T05:25:00Z,Hagebro (59885),2020,8.3
2020-11-26T06:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T07:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T08:25:00Z,Hagebro (59885),2020,8.1
2020-11-26T09:25:00Z,Hagebro (59885),2020,8.1
2020-11-26T10:25:00Z,Hagebro (59885),2020,8.1
2020-11-26T11:25:00Z,Hagebro (59885),2020,8.1
2020-11-26T12:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T13:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T14:25:00Z,Hagebro (59885),2020,8.2
2020-11-26T15:25:00Z,Hagebro (59885),2020,8.1
2020-11-26T16:25:00Z,Hagebro (59885),2020,8
2020-11-26T17:25:00Z,Hagebro (59885),2020,7.9
2020-11-26T18:25:00Z,Hagebro (59885),2020,7.9
2020-11-26T19:25:00Z,Hagebro (59885),2020,7.8
2020-11-26T20:25:00Z,Hagebro (59885),2020,7.8
2020-11-26T21:25:00Z,Hagebro (59885),2020,7.7
2020-11-26T22:25:00Z,Hagebro (59885),2020,7.6
2020-11-26T23:25:00Z,Hagebro (59885),2020,7.5
2020-11-27T00:25:00Z,Hagebro (59885),2020,7.4
2020-11-27T01:25:00Z,Hagebro (59885),2020,7.3
2020-11-27T02:25:00Z,Hagebro (59885),2020,7.2
2020-11-27T03:25:00Z,Hagebro (59885),2020,7
2020-11-27T04:25:00Z,Hagebro (59885),2020,6.9
2020-11-27T05:25:00Z,Hagebro (59885),2020,6.8
2020-11-27T06:25:00Z,Hagebro (59885),2020,6.7
2020-11-27T07:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T08:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T09:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T10:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T11:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T12:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T13:25:00Z,Hagebro (59885),2020,6.7
2020-11-27T14:25:00Z,Hagebro (59885),2020,6.7
2020-11-27T15:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T16:25:00Z,Hagebro (59885),2020,6.6
2020-11-27T17:25:00Z,Hagebro (59885),2020,6.5
2020-11-27T18:25:00Z,Hagebro (59885),2020,6.4
2020-11-27T19:25:00Z,Hagebro (59885),2020,6.4
2020-11-27T20:25:00Z,Hagebro (59885),2020,6.3
2020-11-27T21:25:00Z,Hagebro (59885),2020,6.2
2020-11-27T22:25:00Z,Hagebro (59885),2020,6.2
2020-11-27T23:25:00Z,Hagebro (59885),2020,6
2020-11-28T00:25:00Z,Hagebro (59885),2020,6
2020-11-28T01:25:00Z,Hagebro (59885),2020,5.9
2020-11-28T02:25:00Z,Hagebro (59885),2020,5.8
2020-11-28T03:25:00Z,Hagebro (59885),2020,5.7
2020-11-28T04:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T05:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T06:25:00Z,Hagebro (59885),2020,5.4
2020-11-28T07:25:00Z,Hagebro (59885),2020,5.4
2020-11-28T08:25:00Z,Hagebro (59885),2020,5.3
2020-11-28T09:25:00Z,Hagebro (59885),2020,5.3
2020-11-28T10:25:00Z,Hagebro (59885),2020,5.4
2020-11-28T11:25:00Z,Hagebro (59885),2020,5.4
2020-11-28T12:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T13:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T14:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T15:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T16:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T17:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T18:25:00Z,Hagebro (59885),2020,5.5
2020-11-28T19:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T20:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T21:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T22:25:00Z,Hagebro (59885),2020,5.6
2020-11-28T23:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T00:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T01:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T02:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T03:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T04:25:00Z,Hagebro (59885),2020,5.6
2020-11-29T05:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T06:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T07:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T08:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T09:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T10:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T11:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T12:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T13:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T14:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T15:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T16:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T17:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T18:25:00Z,Hagebro (59885),2020,5.8
2020-11-29T19:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T20:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T21:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T22:25:00Z,Hagebro (59885),2020,5.7
2020-11-29T23:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T00:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T01:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T02:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T03:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T04:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T05:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T06:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T07:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T08:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T09:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T10:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T11:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T12:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T13:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T14:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T15:25:00Z,Hagebro (59885),2020,5.7
2020-11-30T16:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T17:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T18:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T19:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T20:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T21:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T22:25:00Z,Hagebro (59885),2020,5.6
2020-11-30T23:25:00Z,Hagebro (59885),2020,5.6
2020-11-15T00:25:00Z,Hagebro (59885),2021,8.3
2020-11-15T01:25:00Z,Hagebro (59885),2021,8.3
2020-11-15T02:25:00Z,Hagebro (59885),2021,8.2
