Date,Place,YGroup,Temp
2020-08-13T00:25:00Z,Hagebro (59885),2020,15.8
2020-08-13T01:25:00Z,Hagebro (59885),2020,15.6
2020-08-13T02:25:00Z,Hagebro (59885),2020,15.3
2020-08-13T03:25:00Z,Hagebro (59885),2020,15.1
2020-08-13T04:25:00Z,Hagebro (59885),2020,14.8
2020-08-13T05:25:00Z,Hagebro (59885),2020,14.6
2020-08-13T06:25:00Z,Hagebro (59885),2020,14.5
2020-08-13T07:25:00Z,Hagebro (59885),2020,14.5
2020-08-13T08:25:00Z,Hagebro (59885),2020,14.7
2020-08-13T09:25:00Z,Hagebro (59885),2020,14.9
2020-08-13T10:25:00Z,Hagebro (59885),2020,15.3
2020-08-13T11:25:00Z,Hagebro (59885),2020,15.7
2020-08-13T12:25:00Z,Hagebro (59885),2020,16
2020-08-13T13:25:00Z,Hagebro (59885),2020,16.3
2020-08-13T14:25:00Z,Hagebro (59885),2020,16.6
2020-08-13T15:25:00Z,Hagebro (59885),2020,16.7
2020-08-13T16:25:00Z,Hagebro (59885),2020,16.8
2020-08-13T17:25:00Z,Hagebro (59885),2020,16.8
2020-08-13T18:25:00Z,Hagebro (59885),2020,16.6
2020-08-13T19:25:00Z,Hagebro (59885),2020,16.4
2020-08-13T20:25:00Z,Hagebro (59885),2020,16.2
2020-08-13T21:25:00Z,Hagebro (59885),2020,16
2020-08-13T22:25:00Z,Hagebro (59885),2020,15.8
2020-08-13T23:25:00Z,Hagebro (59885),2020,15.6
2020-08-14T00:25:00Z,Hagebro (59885),2020,15.4
2020-08-14T01:25:00Z,Hagebro (59885),2020,15.2
2020-08-14T02:25:00Z,Hagebro (59885),2020,15
2020-08-14T03:25:00Z,Hagebro (59885),2020,14.7
2020-08-14T04:25:00Z,Hagebro (59885),2020,14.5
2020-08-14T05:25:00Z,Hagebro (59885),2020,14.3
2020-08-14T06:25:00Z,Hagebro (59885),2020,14.1
2020-08-14T07:25:00Z,Hagebro (59885),2020,14.1
2020-08-14T08:25:00Z,Hagebro (59885),2020,14.3
2020-08-14T09:25:00Z,Hagebro (59885),2020,14.6
2020-08-14T10:25:00Z,Hagebro (59885),2020,14.9
2020-08-14T11:25:00Z,Hagebro (59885),2020,15.3
2020-08-14T12:25:00Z,Hagebro (59885),2020,15.7
2020-08-14T13:25:00Z,Hagebro (59885),2020,16
2020-08-14T14:25:00Z,Hagebro (59885),2020,16.2
2020-08-14T15:25:00Z,Hagebro (59885),2020,16.4
2020-08-14T16:25:00Z,Hagebro (59885),2020,16.6
2020-08-14T17:25:00Z,Hagebro (59885),2020,16.6
2020-08-14T18:25:00Z,Hagebro (59885),2020,16.4
2020-08-14T19:25:00Z,Hagebro (59885),2020,16.2
2020-08-14T20:25:00Z,Hagebro (59885),2020,16
2020-08-14T21:25:00Z,Hagebro (59885),2020,15.8
2020-08-14T22:25:00Z,Hagebro (59885),2020,15.6
2020-08-14T23:25:00Z,Hagebro (59885),2020,15.4
2020-08-15T00:25:00Z,Hagebro (59885),2020,15.3
2020-08-15T01:25:00Z,Hagebro (59885),2020,15.2
2020-08-15T02:25:00Z,Hagebro (59885),2020,15.1
2020-08-15T03:25:00Z,Hagebro (59885),2020,15
