Date,Place,YGroup,Temp
2020-08-03T17:00:00Z,Hagebro,2020,14.9
2020-08-04T22:00:00Z,Hagebro,2020,13.4
2020-08-06T03:00:00Z,Hagebro,2020,12.7
2020-08-07T08:00:00Z,Hagebro,2020,13.6
2020-08-08T13:00:00Z,Hagebro,2020,15.6
2020-08-09T18:00:00Z,Hagebro,2020,16
2020-08-10T23:00:00Z,Hagebro,2020,15.1
2020-08-12T04:00:00Z,Hagebro,2020,15.2
2020-08-13T09:00:00Z,Hagebro,2020,14.9
2020-08-14T14:00:00Z,Hagebro,2020,16.2
2020-08-15T19:00:00Z,Hagebro,2020,16.8
2020-08-17T00:00:00Z,Hagebro,2020,15.4
2020-08-18T05:00:00Z,Hagebro,2020,14.6
2020-08-03T13:00:00Z,Hagebro,2021,14.6
2020-08-04T18:00:00Z,Hagebro,2021,14.1
2020-08-05T23:00:00Z,Hagebro,2021,12.7
2020-08-07T04:00:00Z,Hagebro,2021,13.4
2020-08-08T09:00:00Z,Hagebro,2021,13.2
2020-08-09T14:00:00Z,Hagebro,2021,14.9
2020-08-10T18:30:00Z,Hagebro,2021,13.9
2020-08-11T23:30:00Z,Hagebro,2021,13.7
2020-08-13T04:30:00Z,Hagebro,2021,13.7
2020-08-14T09:30:00Z,Hagebro,2021,13.9
2020-08-15T14:30:00Z,Hagebro,2021,14.4
2020-08-16T19:30:00Z,Hagebro,2021,13
2020-08-18T00:30:00Z,Hagebro,2021,13.8
2020-08-03T08:30:00Z,Hagebro,2022,13.7
2020-08-04T13:30:00Z,Hagebro,2022,16.2
2020-08-05T18:30:00Z,Hagebro,2022,15.1
2020-08-06T23:30:00Z,Hagebro,2022,13.1
2020-08-08T04:30:00Z,Hagebro,2022,12.4
2020-08-09T09:30:00Z,Hagebro,2022,13.9
2020-08-10T14:30:00Z,Hagebro,2022,16
2020-08-11T19:30:00Z,Hagebro,2022,16.3
2020-08-13T00:30:00Z,Hagebro,2022,15.4
2020-08-14T05:30:00Z,Hagebro,2022,14.9
2020-08-15T10:30:00Z,Hagebro,2022,16.3
2020-08-16T15:30:00Z,Hagebro,2022,17.8
2020-08-17T20:30:00Z,Hagebro,2022,16.6
2020-08-03T00:25:00Z,Hagebro,2023,14.3
2020-08-03T01:25:00Z,Hagebro,2023,14.2
2020-08-03T02:25:00Z,Hagebro,2023,14.1
2020-08-03T03:25:00Z,Hagebro,2023,14.1
2020-08-03T04:25:00Z,Hagebro,2023,14
