Date,Place,YGroup,Temp
2020-11-24T01:30:00Z,Hagebro,2020,7.3
2020-11-25T06:30:00Z,Hagebro,2020,8.1
2020-11-26T11:30:00Z,Hagebro,2020,8.2
2020-11-27T16:30:00Z,Hagebro,2020,6.5
2020-11-28T21:30:00Z,Hagebro,2020,5.6
2020-11-30T02:30:00Z,Hagebro,2020,5.7
2020-12-01T07:30:00Z,Hagebro,2020,5.8
2020-12-02T12:30:00Z,Hagebro,2020,6.6
2020-12-03T17:30:00Z,Hagebro,2020,5.8
2020-12-04T22:30:00Z,Hagebro,2020,5.6
2020-12-06T03:30:00Z,Hagebro,2020,5.8
2020-12-07T08:30:00Z,Hagebro,2020,6.7
2020-12-08T13:30:00Z,Hagebro,2020,6.9
2020-12-09T18:30:00Z,Hagebro,2020,6.7
2020-11-25T02:00:00Z,Hagebro,2021,7.5
2020-11-26T07:00:00Z,Hagebro,2021,6.4
2020-11-27T12:00:00Z,Hagebro,2021,6
2020-11-28T17:00:00Z,Hagebro,2021,6.1
2020-11-29T22:00:00Z,Hagebro,2021,4.9
2020-12-01T03:00:00Z,Hagebro,2021,4.7
2020-12-02T08:00:00Z,Hagebro,2021,2.7
2020-12-03T13:00:00Z,Hagebro,2021,3.6
2020-12-04T18:00:00Z,Hagebro,2021,4.4
2020-12-05T23:00:00Z,Hagebro,2021,3.8
2020-12-07T04:30:00Z,Hagebro,2021,3.5
2020-12-08T09:00:00Z,Hagebro,2021,4.1
2020-12-09T14:00:00Z,Hagebro,2021,4.7
2020-12-05T12:15:00Z,Hagebro,2022,5.5
2020-12-05T13:15:00Z,Hagebro,2022,5.5
2020-12-05T14:15:00Z,Hagebro,2022,5.5
2020-12-05T15:15:00Z,Hagebro,2022,5.5
2020-12-05T16:15:00Z,Hagebro,2022,5.5
2020-12-05T17:15:00Z,Hagebro,2022,5.5
2020-12-05T18:15:00Z,Hagebro,2022,5.5
2020-12-05T19:15:00Z,Hagebro,2022,5.5
2020-12-05T20:15:00Z,Hagebro,2022,5.5
2020-12-05T21:15:00Z,Hagebro,2022,5.5
2020-12-05T22:15:00Z,Hagebro,2022,5.5
2020-12-05T23:15:00Z,Hagebro,2022,5.5
2020-12-06T00:15:00Z,Hagebro,2022,5.5
2020-12-06T01:15:00Z,Hagebro,2022,5.5
2020-12-06T23:30:00Z,Hagebro,2022,5.3
2020-12-08T04:30:00Z,Hagebro,2022,3.3
2020-12-09T09:30:00Z,Hagebro,2022,3.3
2020-11-24T00:25:00Z,Hagebro,2023,6.6
2020-11-24T01:25:00Z,Hagebro,2023,6.4
2020-11-24T02:25:00Z,Hagebro,2023,6.3
2020-11-24T03:25:00Z,Hagebro,2023,6.3
2020-11-24T04:25:00Z,Hagebro,2023,6.2
2020-11-24T05:25:00Z,Hagebro,2023,6.1
2020-11-24T06:25:00Z,Hagebro,2023,6
2020-11-24T07:25:00Z,Hagebro,2023,5.9
2020-11-24T08:25:00Z,Hagebro,2023,5.8
2020-11-24T09:25:00Z,Hagebro,2023,5.8
2020-11-24T10:25:00Z,Hagebro,2023,5.8
2020-11-24T11:25:00Z,Hagebro,2023,5.8
2020-11-24T12:25:00Z,Hagebro,2023,5.8
2020-11-24T13:25:00Z,Hagebro,2023,5.8
2020-11-24T14:25:00Z,Hagebro,2023,5.8
2020-11-24T15:25:00Z,Hagebro,2023,5.7
2020-11-24T16:25:00Z,Hagebro,2023,5.6
2020-11-24T17:25:00Z,Hagebro,2023,5.5
2020-11-24T18:25:00Z,Hagebro,2023,5.4
2020-11-24T19:25:00Z,Hagebro,2023,5.4
2020-11-24T20:25:00Z,Hagebro,2023,5.3
2020-11-24T21:25:00Z,Hagebro,2023,5.2
2020-11-24T22:25:00Z,Hagebro,2023,5.1
2020-11-24T23:25:00Z,Hagebro,2023,5.1
2020-11-25T00:25:00Z,Hagebro,2023,5
2020-11-25T01:25:00Z,Hagebro,2023,5
2020-11-25T02:25:00Z,Hagebro,2023,5
2020-11-25T03:25:00Z,Hagebro,2023,5
2020-11-25T04:25:00Z,Hagebro,2023,5
2020-11-25T05:25:00Z,Hagebro,2023,4.9
2020-11-25T06:25:00Z,Hagebro,2023,4.9
2020-11-25T07:25:00Z,Hagebro,2023,4.8
2020-11-25T08:25:00Z,Hagebro,2023,4.8
2020-11-25T09:25:00Z,Hagebro,2023,4.7
2020-11-25T10:25:00Z,Hagebro,2023,4.7
2020-11-25T11:25:00Z,Hagebro,2023,4.8
2020-11-25T12:25:00Z,Hagebro,2023,4.9
2020-11-25T13:25:00Z,Hagebro,2023,4.9
2020-11-25T14:25:00Z,Hagebro,2023,4.9
2020-11-25T15:25:00Z,Hagebro,2023,4.8
2020-11-25T16:25:00Z,Hagebro,2023,4.8
2020-11-25T17:25:00Z,Hagebro,2023,4.8
2020-11-25T18:25:00Z,Hagebro,2023,4.7
2020-11-25T19:25:00Z,Hagebro,2023,4.7
2020-11-25T20:25:00Z,Hagebro,2023,4.6
2020-11-25T21:25:00Z,Hagebro,2023,4.5
2020-11-25T22:25:00Z,Hagebro,2023,4.4
2020-11-25T23:25:00Z,Hagebro,2023,4.3
2020-11-26T00:25:00Z,Hagebro,2023,4.2
2020-11-26T01:25:00Z,Hagebro,2023,4.2
2020-11-26T02:25:00Z,Hagebro,2023,4.1
2020-11-26T03:25:00Z,Hagebro,2023,4
2020-11-26T04:25:00Z,Hagebro,2023,3.9
2020-11-26T05:25:00Z,Hagebro,2023,3.9
2020-11-26T06:25:00Z,Hagebro,2023,3.8
2020-11-26T07:25:00Z,Hagebro,2023,3.8
2020-11-26T08:25:00Z,Hagebro,2023,3.7
2020-11-26T09:25:00Z,Hagebro,2023,3.8
2020-11-26T10:25:00Z,Hagebro,2023,3.8
2020-11-26T11:25:00Z,Hagebro,2023,3.8
2020-11-26T12:25:00Z,Hagebro,2023,3.8
2020-11-26T13:25:00Z,Hagebro,2023,3.9
2020-11-26T14:25:00Z,Hagebro,2023,3.9
2020-11-26T15:25:00Z,Hagebro,2023,3.9
2020-11-26T16:25:00Z,Hagebro,2023,3.9
2020-11-26T17:25:00Z,Hagebro,2023,3.9
