Date,Place,YGroup,Temp
2020-07-16T14:30:00Z,Hagebro,2020,14.4
2020-07-17T19:30:00Z,Hagebro,2020,14.1
2020-07-19T00:30:00Z,Hagebro,2020,14.3
2020-07-20T05:30:00Z,Hagebro,2020,12.6
2020-07-21T10:30:00Z,Hagebro,2020,13.3
2020-07-22T15:30:00Z,Hagebro,2020,14.6
2020-07-23T20:30:00Z,Hagebro,2020,12.5
2020-07-25T01:30:00Z,Hagebro,2020,12.7
2020-07-26T06:30:00Z,Hagebro,2020,13.2
2020-07-27T11:30:00Z,Hagebro,2020,14.1
2020-07-28T16:00:00Z,Hagebro,2020,14.4
2020-07-29T21:00:00Z,Hagebro,2020,12.9
2020-07-31T02:00:00Z,Hagebro,2020,12.2
2020-07-16T10:00:00Z,Hagebro,2021,17
2020-07-17T15:00:00Z,Hagebro,2021,18.5
2020-07-18T20:00:00Z,Hagebro,2021,15.6
2020-07-20T01:00:00Z,Hagebro,2021,15.4
2020-07-21T06:00:00Z,Hagebro,2021,13.9
2020-07-22T11:00:00Z,Hagebro,2021,14.5
2020-07-23T16:00:00Z,Hagebro,2021,16.7
2020-07-24T21:00:00Z,Hagebro,2021,16.6
2020-07-26T02:00:00Z,Hagebro,2021,15.9
2020-07-27T07:00:00Z,Hagebro,2021,15.3
2020-07-28T12:00:00Z,Hagebro,2021,15.5
2020-07-29T17:00:00Z,Hagebro,2021,14.9
2020-07-30T22:00:00Z,Hagebro,2021,15
2020-07-16T05:30:00Z,Hagebro,2022,12.7
2020-07-17T10:30:00Z,Hagebro,2022,13.8
2020-07-18T15:30:00Z,Hagebro,2022,16
2020-07-19T20:30:00Z,Hagebro,2022,17.2
2020-07-21T01:30:00Z,Hagebro,2022,17.1
2020-07-22T06:30:00Z,Hagebro,2022,15.2
2020-07-23T11:30:00Z,Hagebro,2022,13.6
2020-07-24T16:30:00Z,Hagebro,2022,13.9
2020-07-25T21:30:00Z,Hagebro,2022,14.8
2020-07-27T02:30:00Z,Hagebro,2022,13.3
2020-07-28T07:30:00Z,Hagebro,2022,12.6
2020-07-29T12:30:00Z,Hagebro,2022,14.5
2020-07-30T17:30:00Z,Hagebro,2022,14.8
2020-07-31T22:30:00Z,Hagebro,2022,13.7
2020-07-16T00:25:00Z,Hagebro,2023,15.5
2020-07-16T01:25:00Z,Hagebro,2023,15.4
2020-07-16T02:25:00Z,Hagebro,2023,15.3
2020-07-16T03:25:00Z,Hagebro,2023,15.1
2020-07-16T04:25:00Z,Hagebro,2023,15
2020-07-16T05:25:00Z,Hagebro,2023,14.9
2020-07-16T06:25:00Z,Hagebro,2023,14.9
2020-07-16T07:25:00Z,Hagebro,2023,14.9
2020-07-16T08:25:00Z,Hagebro,2023,14.9
2020-07-16T09:25:00Z,Hagebro,2023,15.1
2020-07-16T10:25:00Z,Hagebro,2023,15.3
2020-07-16T11:25:00Z,Hagebro,2023,15.6
2020-07-16T12:25:00Z,Hagebro,2023,15.9
2020-07-16T13:25:00Z,Hagebro,2023,16
2020-07-16T14:25:00Z,Hagebro,2023,16.1
2020-07-16T15:25:00Z,Hagebro,2023,16.2
2020-07-16T16:25:00Z,Hagebro,2023,16.3
2020-07-16T17:25:00Z,Hagebro,2023,16.2
2020-07-16T18:25:00Z,Hagebro,2023,16.1
2020-07-16T19:25:00Z,Hagebro,2023,16
2020-07-16T20:25:00Z,Hagebro,2023,15.9
2020-07-16T21:25:00Z,Hagebro,2023,15.7
2020-07-16T22:25:00Z,Hagebro,2023,15.6
2020-07-16T23:25:00Z,Hagebro,2023,15.4
2020-07-17T00:25:00Z,Hagebro,2023,15.3
2020-07-17T01:25:00Z,Hagebro,2023,15.1
2020-07-17T02:25:00Z,Hagebro,2023,14.9
2020-07-17T03:25:00Z,Hagebro,2023,14.8
2020-07-17T04:25:00Z,Hagebro,2023,14.7
2020-07-17T05:25:00Z,Hagebro,2023,14.6
2020-07-17T06:25:00Z,Hagebro,2023,14.6
2020-07-17T07:25:00Z,Hagebro,2023,14.6
2020-07-17T08:25:00Z,Hagebro,2023,14.7
2020-07-17T09:25:00Z,Hagebro,2023,14.9
2020-07-17T10:25:00Z,Hagebro,2023,15.1
2020-07-17T11:25:00Z,Hagebro,2023,15.3
2020-07-17T12:25:00Z,Hagebro,2023,15.6
2020-07-17T13:25:00Z,Hagebro,2023,15.8
2020-07-17T14:25:00Z,Hagebro,2023,15.8
2020-07-17T15:25:00Z,Hagebro,2023,15.9
2020-07-17T16:25:00Z,Hagebro,2023,15.9
2020-07-17T17:25:00Z,Hagebro,2023,15.9
2020-07-17T18:25:00Z,Hagebro,2023,15.7
2020-07-17T19:25:00Z,Hagebro,2023,15.6
2020-07-17T20:25:00Z,Hagebro,2023,15.4
2020-07-17T21:25:00Z,Hagebro,2023,15.2
2020-07-17T22:25:00Z,Hagebro,2023,15
2020-07-17T23:25:00Z,Hagebro,2023,14.9
2020-07-18T00:25:00Z,Hagebro,2023,14.7
2020-07-18T01:25:00Z,Hagebro,2023,14.5
2020-07-18T02:25:00Z,Hagebro,2023,14.4
2020-07-18T03:25:00Z,Hagebro,2023,14.2
2020-07-18T04:25:00Z,Hagebro,2023,14
2020-07-18T05:25:00Z,Hagebro,2023,13.9
2020-07-18T06:25:00Z,Hagebro,2023,13.8
2020-07-18T07:25:00Z,Hagebro,2023,13.9
2020-07-18T08:25:00Z,Hagebro,2023,14.1
2020-07-18T09:25:00Z,Hagebro,2023,14.2
2020-07-18T10:25:00Z,Hagebro,2023,14.4
2020-07-18T11:25:00Z,Hagebro,2023,14.6
2020-07-18T12:25:00Z,Hagebro,2023,14.8
2020-07-18T13:25:00Z,Hagebro,2023,15
2020-07-18T14:25:00Z,Hagebro,2023,15.2
2020-07-18T15:25:00Z,Hagebro,2023,15.2
2020-07-18T16:25:00Z,Hagebro,2023,15.3
2020-07-18T17:25:00Z,Hagebro,2023,15.3
2020-07-18T18:25:00Z,Hagebro,2023,15.2
2020-07-18T19:25:00Z,Hagebro,2023,15
2020-07-18T20:25:00Z,Hagebro,2023,14.8
2020-07-18T21:25:00Z,Hagebro,2023,14.6
2020-07-18T22:25:00Z,Hagebro,2023,14.4
2020-07-18T23:25:00Z,Hagebro,2023,14.2
2020-07-19T00:25:00Z,Hagebro,2023,14
2020-07-19T01:25:00Z,Hagebro,2023,13.8
2020-07-19T02:25:00Z,Hagebro,2023,13.7
2020-07-19T03:25:00Z,Hagebro,2023,13.6
2020-07-19T04:25:00Z,Hagebro,2023,13.4
2020-07-19T05:25:00Z,Hagebro,2023,13.3
2020-07-19T06:25:00Z,Hagebro,2023,13.3
2020-07-19T07:25:00Z,Hagebro,2023,13.4
2020-07-19T08:25:00Z,Hagebro,2023,13.6
2020-07-19T09:25:00Z,Hagebro,2023,13.7
2020-07-19T10:25:00Z,Hagebro,2023,13.8
2020-07-19T11:25:00Z,Hagebro,2023,13.9
2020-07-19T12:25:00Z,Hagebro,2023,14
2020-07-19T13:25:00Z,Hagebro,2023,14.2
2020-07-19T14:25:00Z,Hagebro,2023,14.4
2020-07-19T15:25:00Z,Hagebro,2023,14.5
2020-07-19T16:25:00Z,Hagebro,2023,14.5
2020-07-19T17:25:00Z,Hagebro,2023,14.5
2020-07-19T18:25:00Z,Hagebro,2023,14.4
2020-07-19T19:25:00Z,Hagebro,2023,14.3
2020-07-19T20:25:00Z,Hagebro,2023,14.2
2020-07-19T21:25:00Z,Hagebro,2023,13.9
2020-07-19T22:25:00Z,Hagebro,2023,13.8
2020-07-19T23:25:00Z,Hagebro,2023,13.6
2020-07-20T00:25:00Z,Hagebro,2023,13.4
2020-07-20T01:25:00Z,Hagebro,2023,13.3
2020-07-20T02:25:00Z,Hagebro,2023,13.1
2020-07-20T03:25:00Z,Hagebro,2023,13
2020-07-20T04:25:00Z,Hagebro,2023,12.9
2020-07-20T05:25:00Z,Hagebro,2023,12.9
2020-07-20T06:25:00Z,Hagebro,2023,12.9
2020-07-20T07:25:00Z,Hagebro,2023,13
2020-07-20T08:25:00Z,Hagebro,2023,13.1
2020-07-20T09:25:00Z,Hagebro,2023,13.2
2020-07-20T10:25:00Z,Hagebro,2023,13.4
2020-07-20T11:25:00Z,Hagebro,2023,13.6
2020-07-20T12:25:00Z,Hagebro,2023,13.9
2020-07-20T13:25:00Z,Hagebro,2023,14
2020-07-20T14:25:00Z,Hagebro,2023,14.1
2020-07-20T15:25:00Z,Hagebro,2023,14.3
2020-07-20T16:25:00Z,Hagebro,2023,14.4
2020-07-20T17:25:00Z,Hagebro,2023,14.3
2020-07-20T18:25:00Z,Hagebro,2023,14.2
2020-07-20T19:25:00Z,Hagebro,2023,14.1
2020-07-20T20:25:00Z,Hagebro,2023,13.9
2020-07-20T21:25:00Z,Hagebro,2023,13.7
