Date,Place,YGroup,Temp
2020-11-07T03:30:00Z,Hagebro,2020,NA
2020-11-08T08:30:00Z,Hagebro,2020,NA
2020-11-09T13:30:00Z,Hagebro,2020,NA
2020-11-10T18:30:00Z,Hagebro,2020,NA
2020-11-11T23:30:00Z,Hagebro,2020,NA
2020-11-13T04:30:00Z,Hagebro,2020,NA
2020-11-14T09:30:00Z,Hagebro,2020,NA
2020-11-15T14:30:00Z,Hagebro,2020,NA
2020-11-16T19:30:00Z,Hagebro,2020,NA
2020-11-18T00:30:00Z,Hagebro,2020,NA
2020-11-19T05:30:00Z,Hagebro,2020,NA
2020-11-20T10:30:00Z,Hagebro,2020,NA
2020-11-21T15:30:00Z,Hagebro,2020,NA
2020-11-06T23:00:00Z,Hagebro,2021,NA
2020-11-08T04:00:00Z,Hagebro,2021,NA
2020-11-09T09:00:00Z,Hagebro,2021,NA
2020-11-10T14:00:00Z,Hagebro,2021,NA
2020-11-11T19:00:00Z,Hagebro,2021,NA
2020-11-13T00:00:00Z,Hagebro,2021,NA
2020-11-14T05:00:00Z,Hagebro,2021,NA
2020-11-15T10:00:00Z,Hagebro,2021,NA
2020-11-16T15:00:00Z,Hagebro,2021,NA
2020-11-17T20:00:00Z,Hagebro,2021,NA
2020-11-19T01:00:00Z,Hagebro,2021,NA
2020-11-20T06:00:00Z,Hagebro,2021,NA
2020-11-21T11:00:00Z,Hagebro,2021,NA
2020-11-06T00:25:00Z,Hagebro,2023,8.6
2020-11-06T01:25:00Z,Hagebro,2023,8.5
2020-11-06T02:25:00Z,Hagebro,2023,8.5
2020-11-06T03:25:00Z,Hagebro,2023,8.5
2020-11-06T04:25:00Z,Hagebro,2023,8.6
2020-11-06T05:25:00Z,Hagebro,2023,8.6
2020-11-06T06:25:00Z,Hagebro,2023,8.6
2020-11-06T07:25:00Z,Hagebro,2023,8.6
2020-11-06T08:25:00Z,Hagebro,2023,8.6
2020-11-06T09:25:00Z,Hagebro,2023,8.7
2020-11-06T10:25:00Z,Hagebro,2023,8.7
2020-11-06T11:25:00Z,Hagebro,2023,8.9
2020-11-06T12:25:00Z,Hagebro,2023,8.9
2020-11-06T13:25:00Z,Hagebro,2023,9
2020-11-06T14:25:00Z,Hagebro,2023,9.1
2020-11-06T15:25:00Z,Hagebro,2023,9
2020-11-06T16:25:00Z,Hagebro,2023,9
2020-11-06T17:25:00Z,Hagebro,2023,8.9
2020-11-06T18:25:00Z,Hagebro,2023,8.9
2020-11-06T19:25:00Z,Hagebro,2023,8.9
2020-11-06T20:25:00Z,Hagebro,2023,8.8
2020-11-06T21:25:00Z,Hagebro,2023,8.8
2020-11-06T22:25:00Z,Hagebro,2023,8.7
2020-11-06T23:25:00Z,Hagebro,2023,8.6
2020-11-07T00:25:00Z,Hagebro,2023,8.6
2020-11-07T01:25:00Z,Hagebro,2023,8.5
2020-11-07T02:25:00Z,Hagebro,2023,8.5
2020-11-07T03:25:00Z,Hagebro,2023,8.4
2020-11-07T04:25:00Z,Hagebro,2023,8.4
2020-11-07T05:25:00Z,Hagebro,2023,8.3
2020-11-07T06:25:00Z,Hagebro,2023,8.2
2020-11-07T07:25:00Z,Hagebro,2023,8.2
2020-11-07T08:25:00Z,Hagebro,2023,8.2
2020-11-07T09:25:00Z,Hagebro,2023,8.2
2020-11-07T10:25:00Z,Hagebro,2023,8.3
2020-11-07T11:25:00Z,Hagebro,2023,8.3
2020-11-07T12:25:00Z,Hagebro,2023,8.3
2020-11-07T13:25:00Z,Hagebro,2023,8.4
2020-11-07T14:25:00Z,Hagebro,2023,8.5
2020-11-07T15:25:00Z,Hagebro,2023,8.5
2020-11-07T16:25:00Z,Hagebro,2023,8.4
2020-11-07T17:25:00Z,Hagebro,2023,8.4
2020-11-07T18:25:00Z,Hagebro,2023,8.4
2020-11-07T19:25:00Z,Hagebro,2023,8.4
2020-11-07T20:25:00Z,Hagebro,2023,8.4
2020-11-07T21:25:00Z,Hagebro,2023,8.3
2020-11-07T22:25:00Z,Hagebro,2023,8.3
2020-11-07T23:25:00Z,Hagebro,2023,8.2
2020-11-08T00:25:00Z,Hagebro,2023,8.2
2020-11-08T01:25:00Z,Hagebro,2023,8.2
2020-11-08T02:25:00Z,Hagebro,2023,8.1
2020-11-08T03:25:00Z,Hagebro,2023,8.1
2020-11-08T04:25:00Z,Hagebro,2023,8.1
2020-11-08T05:25:00Z,Hagebro,2023,8
2020-11-08T06:25:00Z,Hagebro,2023,8
2020-11-08T07:25:00Z,Hagebro,2023,7.9
2020-11-08T08:25:00Z,Hagebro,2023,7.9
2020-11-08T09:25:00Z,Hagebro,2023,7.9
2020-11-08T10:25:00Z,Hagebro,2023,8
2020-11-08T11:25:00Z,Hagebro,2023,8.1
2020-11-08T12:25:00Z,Hagebro,2023,8.2
2020-11-08T13:25:00Z,Hagebro,2023,8.3
2020-11-08T14:25:00Z,Hagebro,2023,8.4
2020-11-08T15:25:00Z,Hagebro,2023,8.4
2020-11-08T16:25:00Z,Hagebro,2023,8.3
2020-11-08T17:25:00Z,Hagebro,2023,8.3
2020-11-08T18:25:00Z,Hagebro,2023,8.3
2020-11-08T19:25:00Z,Hagebro,2023,8.3
2020-11-08T20:25:00Z,Hagebro,2023,8.3
2020-11-08T21:25:00Z,Hagebro,2023,8.3
2020-11-08T22:25:00Z,Hagebro,2023,8.3
2020-11-08T23:25:00Z,Hagebro,2023,8.3
2020-11-09T00:25:00Z,Hagebro,2023,8.3
2020-11-09T01:25:00Z,Hagebro,2023,8.3
2020-11-09T02:25:00Z,Hagebro,2023,8.3
2020-11-09T03:25:00Z,Hagebro,2023,8.3
2020-11-09T04:25:00Z,Hagebro,2023,8.2
