Date,Place,YGroup,Temp
2020-04-10T23:00:00Z,Hagebro,2020,NA
2020-04-12T04:00:00Z,Hagebro,2020,NA
2020-04-13T09:00:00Z,Hagebro,2020,NA
2020-04-14T14:00:00Z,Hagebro,2020,NA
2020-04-15T19:00:00Z,Hagebro,2020,NA
2020-04-17T00:00:00Z,Hagebro,2020,NA
2020-04-18T05:00:00Z,Hagebro,2020,NA
2020-04-19T10:00:00Z,Hagebro,2020,NA
2020-04-20T15:00:00Z,Hagebro,2020,NA
2020-04-21T20:00:00Z,Hagebro,2020,NA
2020-04-23T01:00:00Z,Hagebro,2020,NA
2020-04-24T06:00:00Z,Hagebro,2020,NA
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-10T18:30:00Z,Hagebro,2021,NA
2020-04-11T23:30:00Z,Hagebro,2021,NA
2020-04-13T04:30:00Z,Hagebro,2021,NA
2020-04-14T09:30:00Z,Hagebro,2021,NA
2020-04-15T14:30:00Z,Hagebro,2021,NA
2020-04-16T19:30:00Z,Hagebro,2021,NA
2020-04-18T00:30:00Z,Hagebro,2021,NA
2020-04-19T05:30:00Z,Hagebro,2021,NA
2020-04-20T10:30:00Z,Hagebro,2021,NA
2020-04-21T15:30:00Z,Hagebro,2021,NA
2020-04-22T20:30:00Z,Hagebro,2021,NA
2020-04-24T01:30:00Z,Hagebro,2021,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-10T14:00:00Z,Hagebro,2022,NA
2020-04-11T19:00:00Z,Hagebro,2022,NA
2020-04-13T00:00:00Z,Hagebro,2022,NA
2020-04-14T05:00:00Z,Hagebro,2022,NA
2020-04-15T10:00:00Z,Hagebro,2022,NA
2020-04-16T15:00:00Z,Hagebro,2022,NA
2020-04-17T20:00:00Z,Hagebro,2022,NA
2020-04-19T01:00:00Z,Hagebro,2022,NA
2020-04-20T06:00:00Z,Hagebro,2022,NA
2020-04-21T11:00:00Z,Hagebro,2022,NA
2020-04-22T16:00:00Z,Hagebro,2022,NA
2020-04-23T21:00:00Z,Hagebro,2022,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-10T00:25:00Z,Hagebro,2023,9.1
2020-04-10T01:25:00Z,Hagebro,2023,8.9
2020-04-10T02:25:00Z,Hagebro,2023,8.7
2020-04-10T03:25:00Z,Hagebro,2023,8.6
2020-04-10T04:25:00Z,Hagebro,2023,8.4
2020-04-10T05:25:00Z,Hagebro,2023,8.3
2020-04-10T06:25:00Z,Hagebro,2023,8.2
2020-04-10T07:25:00Z,Hagebro,2023,8.2
2020-04-10T08:25:00Z,Hagebro,2023,8.2
2020-04-10T09:25:00Z,Hagebro,2023,8.5
2020-04-10T10:25:00Z,Hagebro,2023,8.8
2020-04-10T11:25:00Z,Hagebro,2023,9
2020-04-10T12:25:00Z,Hagebro,2023,9.2
2020-04-10T13:25:00Z,Hagebro,2023,9.4
2020-04-10T14:25:00Z,Hagebro,2023,9.5
