Date,Place,YGroup,Temp
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-26T16:00:00Z,Hagebro,2020,NA
2020-04-27T21:00:00Z,Hagebro,2020,NA
2020-04-29T02:00:00Z,Hagebro,2020,NA
2020-04-30T07:00:00Z,Hagebro,2020,NA
2020-05-01T12:00:00Z,Hagebro,2020,NA
2020-05-02T17:00:00Z,Hagebro,2020,NA
2020-05-03T22:00:00Z,Hagebro,2020,NA
2020-05-05T03:00:00Z,Hagebro,2020,NA
2020-05-06T08:00:00Z,Hagebro,2020,NA
2020-05-07T13:00:00Z,Hagebro,2020,NA
2020-05-08T18:00:00Z,Hagebro,2020,NA
2020-05-09T23:00:00Z,Hagebro,2020,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-26T11:30:00Z,Hagebro,2021,NA
2020-04-27T16:30:00Z,Hagebro,2021,NA
2020-04-28T21:30:00Z,Hagebro,2021,NA
2020-04-30T02:30:00Z,Hagebro,2021,NA
2020-05-01T07:30:00Z,Hagebro,2021,NA
2020-05-02T12:30:00Z,Hagebro,2021,NA
2020-05-03T17:30:00Z,Hagebro,2021,NA
2020-05-04T22:30:00Z,Hagebro,2021,NA
2020-05-06T03:30:00Z,Hagebro,2021,NA
2020-05-07T08:30:00Z,Hagebro,2021,NA
2020-05-08T13:30:00Z,Hagebro,2021,NA
2020-05-09T18:30:00Z,Hagebro,2021,NA
2020-05-10T23:30:00Z,Hagebro,2021,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-26T07:00:00Z,Hagebro,2022,NA
2020-04-27T12:00:00Z,Hagebro,2022,NA
2020-04-28T17:00:00Z,Hagebro,2022,NA
2020-04-29T22:00:00Z,Hagebro,2022,NA
2020-05-01T03:00:00Z,Hagebro,2022,NA
2020-05-02T08:00:00Z,Hagebro,2022,NA
2020-05-03T13:00:00Z,Hagebro,2022,NA
2020-05-04T18:00:00Z,Hagebro,2022,NA
2020-05-05T23:00:00Z,Hagebro,2022,NA
2020-05-07T04:00:00Z,Hagebro,2022,NA
2020-05-08T09:00:00Z,Hagebro,2022,NA
2020-05-09T14:00:00Z,Hagebro,2022,NA
2020-05-10T19:00:00Z,Hagebro,2022,NA
2020-04-25T00:25:00Z,Hagebro,2023,9.7
2020-04-25T01:25:00Z,Hagebro,2023,9.6
2020-04-25T02:25:00Z,Hagebro,2023,9.4
2020-04-25T03:25:00Z,Hagebro,2023,9.3
2020-04-25T04:25:00Z,Hagebro,2023,9.2
2020-04-25T05:25:00Z,Hagebro,2023,9
2020-04-25T06:25:00Z,Hagebro,2023,8.9
2020-04-25T07:25:00Z,Hagebro,2023,8.9
2020-04-25T08:25:00Z,Hagebro,2023,9
2020-04-25T09:25:00Z,Hagebro,2023,9.1
2020-04-25T10:25:00Z,Hagebro,2023,9.1
2020-04-25T11:25:00Z,Hagebro,2023,9
2020-04-25T12:25:00Z,Hagebro,2023,9
2020-04-25T13:25:00Z,Hagebro,2023,9
2020-04-25T14:25:00Z,Hagebro,2023,9
2020-04-25T15:25:00Z,Hagebro,2023,8.9
2020-04-25T16:25:00Z,Hagebro,2023,8.9
2020-04-25T17:25:00Z,Hagebro,2023,8.8
2020-04-25T18:25:00Z,Hagebro,2023,8.6
2020-04-25T19:25:00Z,Hagebro,2023,8.4
2020-04-25T20:25:00Z,Hagebro,2023,8.2
2020-04-25T21:25:00Z,Hagebro,2023,8
2020-04-25T22:25:00Z,Hagebro,2023,7.8
2020-04-25T23:25:00Z,Hagebro,2023,7.7
2020-04-26T00:25:00Z,Hagebro,2023,7.6
2020-04-26T01:25:00Z,Hagebro,2023,7.4
2020-04-26T02:25:00Z,Hagebro,2023,7.2
2020-04-26T03:25:00Z,Hagebro,2023,7.1
2020-04-26T04:25:00Z,Hagebro,2023,7
2020-04-26T05:25:00Z,Hagebro,2023,6.9
2020-04-26T06:25:00Z,Hagebro,2023,6.9
2020-04-26T07:25:00Z,Hagebro,2023,7
2020-04-26T08:25:00Z,Hagebro,2023,7.2
2020-04-26T09:25:00Z,Hagebro,2023,7.4
2020-04-26T10:25:00Z,Hagebro,2023,7.7
2020-04-26T11:25:00Z,Hagebro,2023,8.1
2020-04-26T12:25:00Z,Hagebro,2023,8.3
2020-04-26T13:25:00Z,Hagebro,2023,8.7
2020-04-26T14:25:00Z,Hagebro,2023,8.8
2020-04-26T15:25:00Z,Hagebro,2023,8.8
2020-04-26T16:25:00Z,Hagebro,2023,8.8
2020-04-26T17:25:00Z,Hagebro,2023,8.7
2020-04-26T18:25:00Z,Hagebro,2023,8.6
2020-04-26T19:25:00Z,Hagebro,2023,8.4
2020-04-26T20:25:00Z,Hagebro,2023,8.3
2020-04-26T21:25:00Z,Hagebro,2023,8.1
2020-04-26T22:25:00Z,Hagebro,2023,7.8
2020-04-26T23:25:00Z,Hagebro,2023,7.7
2020-04-27T00:25:00Z,Hagebro,2023,7.6
2020-04-27T01:25:00Z,Hagebro,2023,7.5
2020-04-27T02:25:00Z,Hagebro,2023,7.4
2020-04-27T03:25:00Z,Hagebro,2023,7.3
2020-04-27T04:25:00Z,Hagebro,2023,7.2
2020-04-27T05:25:00Z,Hagebro,2023,7.1
2020-04-27T06:25:00Z,Hagebro,2023,7.1
2020-04-27T07:25:00Z,Hagebro,2023,7.2
2020-04-27T08:25:00Z,Hagebro,2023,7.4
2020-04-27T09:25:00Z,Hagebro,2023,7.7
2020-04-27T10:25:00Z,Hagebro,2023,8
2020-04-27T11:25:00Z,Hagebro,2023,8.3
2020-04-27T12:25:00Z,Hagebro,2023,8.7
2020-04-27T13:25:00Z,Hagebro,2023,9
2020-04-27T14:25:00Z,Hagebro,2023,9.1
2020-04-27T15:25:00Z,Hagebro,2023,9.1
2020-04-27T16:25:00Z,Hagebro,2023,9
2020-04-27T17:25:00Z,Hagebro,2023,9
2020-04-27T18:25:00Z,Hagebro,2023,8.9
2020-04-27T19:25:00Z,Hagebro,2023,8.8
2020-04-27T20:25:00Z,Hagebro,2023,8.7
2020-04-27T21:25:00Z,Hagebro,2023,8.5
2020-04-27T22:25:00Z,Hagebro,2023,8.3
2020-04-27T23:25:00Z,Hagebro,2023,8.1
2020-04-28T00:25:00Z,Hagebro,2023,7.8
2020-04-28T01:25:00Z,Hagebro,2023,7.7
2020-04-28T02:25:00Z,Hagebro,2023,7.6
2020-04-28T03:25:00Z,Hagebro,2023,7.6
2020-04-28T04:25:00Z,Hagebro,2023,7.6
2020-04-28T05:25:00Z,Hagebro,2023,7.5
2020-04-28T06:25:00Z,Hagebro,2023,7.5
2020-04-28T07:25:00Z,Hagebro,2023,7.6
2020-04-28T08:25:00Z,Hagebro,2023,7.8
2020-04-28T09:25:00Z,Hagebro,2023,8.1
2020-04-28T10:25:00Z,Hagebro,2023,8.4
2020-04-28T11:25:00Z,Hagebro,2023,8.8
2020-04-28T12:25:00Z,Hagebro,2023,9.2
2020-04-28T13:25:00Z,Hagebro,2023,9.4
2020-04-28T14:25:00Z,Hagebro,2023,9.7
2020-04-28T15:25:00Z,Hagebro,2023,9.9
2020-04-28T16:25:00Z,Hagebro,2023,9.9
2020-04-28T17:25:00Z,Hagebro,2023,9.9
2020-04-28T18:25:00Z,Hagebro,2023,9.8
2020-04-28T19:25:00Z,Hagebro,2023,9.8
2020-04-28T20:25:00Z,Hagebro,2023,9.7
2020-04-28T21:25:00Z,Hagebro,2023,9.6
2020-04-28T22:25:00Z,Hagebro,2023,9.5
2020-04-28T23:25:00Z,Hagebro,2023,9.4
2020-04-29T00:25:00Z,Hagebro,2023,9.2
2020-04-29T01:25:00Z,Hagebro,2023,9
2020-04-29T02:25:00Z,Hagebro,2023,8.9
2020-04-29T03:25:00Z,Hagebro,2023,8.7
2020-04-29T04:25:00Z,Hagebro,2023,8.6
2020-04-29T05:25:00Z,Hagebro,2023,8.5
2020-04-29T06:25:00Z,Hagebro,2023,8.5
