Date,Place,YGroup,Temp
2020-11-08T08:30:00Z,Hagebro,2020,8.2
2020-11-09T13:30:00Z,Hagebro,2020,8.2
2020-11-10T18:30:00Z,Hagebro,2020,8.5
2020-11-11T23:30:00Z,Hagebro,2020,8
2020-11-13T04:30:00Z,Hagebro,2020,8.3
2020-11-14T09:30:00Z,Hagebro,2020,7.6
2020-11-15T14:30:00Z,Hagebro,2020,9.2
2020-11-16T19:30:00Z,Hagebro,2020,9
2020-11-18T00:30:00Z,Hagebro,2020,9.7
2020-11-19T05:30:00Z,Hagebro,2020,9.3
2020-11-20T10:30:00Z,Hagebro,2020,6.2
2020-11-21T15:30:00Z,Hagebro,2020,7.8
2020-11-22T20:30:00Z,Hagebro,2020,7.5
2020-11-08T04:00:00Z,Hagebro,2021,8
2020-11-09T09:00:00Z,Hagebro,2021,8.1
2020-11-10T14:00:00Z,Hagebro,2021,9.9
2020-11-11T19:00:00Z,Hagebro,2021,8.7
2020-11-13T00:00:00Z,Hagebro,2021,8.2
2020-11-14T05:00:00Z,Hagebro,2021,8.3
2020-11-15T10:00:00Z,Hagebro,2021,8.2
2020-11-16T15:00:00Z,Hagebro,2021,7.9
2020-11-17T20:00:00Z,Hagebro,2021,7.4
2020-11-19T01:00:00Z,Hagebro,2021,8.8
2020-11-20T06:00:00Z,Hagebro,2021,9
2020-11-21T11:00:00Z,Hagebro,2021,8.3
2020-11-22T16:00:00Z,Hagebro,2021,6.3
2020-11-23T21:00:00Z,Hagebro,2021,6.9
2020-11-08T00:25:00Z,Hagebro,2023,8.2
2020-11-08T01:25:00Z,Hagebro,2023,8.2
2020-11-08T02:25:00Z,Hagebro,2023,8.1
2020-11-08T03:25:00Z,Hagebro,2023,8.1
2020-11-08T04:25:00Z,Hagebro,2023,8.1
2020-11-08T05:25:00Z,Hagebro,2023,8
2020-11-08T06:25:00Z,Hagebro,2023,8
2020-11-08T07:25:00Z,Hagebro,2023,7.9
2020-11-08T08:25:00Z,Hagebro,2023,7.9
2020-11-08T09:25:00Z,Hagebro,2023,7.9
2020-11-08T10:25:00Z,Hagebro,2023,8
2020-11-08T11:25:00Z,Hagebro,2023,8.1
2020-11-08T12:25:00Z,Hagebro,2023,8.2
2020-11-08T13:25:00Z,Hagebro,2023,8.3
2020-11-08T14:25:00Z,Hagebro,2023,8.4
2020-11-08T15:25:00Z,Hagebro,2023,8.4
2020-11-08T16:25:00Z,Hagebro,2023,8.3
2020-11-08T17:25:00Z,Hagebro,2023,8.3
2020-11-08T18:25:00Z,Hagebro,2023,8.3
2020-11-08T19:25:00Z,Hagebro,2023,8.3
2020-11-08T20:25:00Z,Hagebro,2023,8.3
2020-11-08T21:25:00Z,Hagebro,2023,8.3
2020-11-08T22:25:00Z,Hagebro,2023,8.3
2020-11-08T23:25:00Z,Hagebro,2023,8.3
2020-11-09T00:25:00Z,Hagebro,2023,8.3
2020-11-09T01:25:00Z,Hagebro,2023,8.3
2020-11-09T02:25:00Z,Hagebro,2023,8.3
2020-11-09T03:25:00Z,Hagebro,2023,8.3
2020-11-09T04:25:00Z,Hagebro,2023,8.2
2020-11-09T05:25:00Z,Hagebro,2023,8.2
2020-11-09T06:25:00Z,Hagebro,2023,8.1
2020-11-09T07:25:00Z,Hagebro,2023,8.1
2020-11-09T08:25:00Z,Hagebro,2023,8.1
2020-11-09T09:25:00Z,Hagebro,2023,8.1
2020-11-09T10:25:00Z,Hagebro,2023,8.1
2020-11-09T11:25:00Z,Hagebro,2023,8.1
2020-11-09T12:15:00Z,Hagebro,2023,8.2
2020-11-16T04:45:00Z,Hagebro,2023,6.7
2020-11-16T05:25:00Z,Hagebro,2023,6.6
2020-11-16T06:25:00Z,Hagebro,2023,6.6
2020-11-16T07:25:00Z,Hagebro,2023,6.6
2020-11-16T08:25:00Z,Hagebro,2023,6.6
2020-11-16T09:25:00Z,Hagebro,2023,6.5
2020-11-16T10:25:00Z,Hagebro,2023,6.6
2020-11-16T11:25:00Z,Hagebro,2023,6.6
2020-11-16T12:25:00Z,Hagebro,2023,6.6
2020-11-16T13:25:00Z,Hagebro,2023,6.6
2020-11-16T14:25:00Z,Hagebro,2023,6.6
2020-11-16T15:25:00Z,Hagebro,2023,6.6
2020-11-16T16:25:00Z,Hagebro,2023,6.5
2020-11-16T17:25:00Z,Hagebro,2023,6.5
2020-11-16T18:25:00Z,Hagebro,2023,6.5
2020-11-16T19:25:00Z,Hagebro,2023,6.5
2020-11-16T20:25:00Z,Hagebro,2023,6.5
2020-11-16T21:25:00Z,Hagebro,2023,6.4
2020-11-16T22:25:00Z,Hagebro,2023,6.4
2020-11-16T23:25:00Z,Hagebro,2023,6.4
2020-11-17T00:25:00Z,Hagebro,2023,6.3
2020-11-17T01:25:00Z,Hagebro,2023,6.3
2020-11-17T02:25:00Z,Hagebro,2023,6.3
2020-11-17T03:25:00Z,Hagebro,2023,6.3
2020-11-17T04:25:00Z,Hagebro,2023,6.3
2020-11-17T05:25:00Z,Hagebro,2023,6.2
2020-11-17T06:25:00Z,Hagebro,2023,6.2
2020-11-17T07:25:00Z,Hagebro,2023,6.2
2020-11-17T08:25:00Z,Hagebro,2023,6.2
2020-11-17T09:25:00Z,Hagebro,2023,6.2
2020-11-17T10:25:00Z,Hagebro,2023,6.2
2020-11-17T11:25:00Z,Hagebro,2023,6.3
2020-11-17T12:25:00Z,Hagebro,2023,6.4
2020-11-17T13:25:00Z,Hagebro,2023,6.3
2020-11-17T14:25:00Z,Hagebro,2023,6.4
2020-11-17T15:25:00Z,Hagebro,2023,6.4
2020-11-17T16:25:00Z,Hagebro,2023,6.4
2020-11-17T17:25:00Z,Hagebro,2023,6.4
2020-11-17T18:25:00Z,Hagebro,2023,6.3
2020-11-17T19:25:00Z,Hagebro,2023,6.2
2020-11-17T20:25:00Z,Hagebro,2023,6.2
2020-11-17T21:25:00Z,Hagebro,2023,6
2020-11-17T22:25:00Z,Hagebro,2023,6
2020-11-17T23:25:00Z,Hagebro,2023,5.9
2020-11-18T00:25:00Z,Hagebro,2023,5.8
2020-11-18T01:25:00Z,Hagebro,2023,5.7
2020-11-18T02:25:00Z,Hagebro,2023,5.7
2020-11-18T03:25:00Z,Hagebro,2023,5.6
2020-11-18T04:25:00Z,Hagebro,2023,5.5
2020-11-18T05:25:00Z,Hagebro,2023,5.4
2020-11-18T06:25:00Z,Hagebro,2023,5.3
2020-11-18T07:25:00Z,Hagebro,2023,5.3
2020-11-18T08:25:00Z,Hagebro,2023,5.2
2020-11-18T09:25:00Z,Hagebro,2023,5.2
2020-11-18T10:25:00Z,Hagebro,2023,5.2
2020-11-18T11:25:00Z,Hagebro,2023,5.2
2020-11-18T12:25:00Z,Hagebro,2023,5.3
2020-11-18T13:25:00Z,Hagebro,2023,5.3
2020-11-18T14:25:00Z,Hagebro,2023,5.3
2020-11-18T15:25:00Z,Hagebro,2023,5.3
2020-11-18T16:25:00Z,Hagebro,2023,5.2
2020-11-18T17:25:00Z,Hagebro,2023,5.2
2020-11-18T18:25:00Z,Hagebro,2023,5.2
2020-11-18T19:25:00Z,Hagebro,2023,5.2
2020-11-18T20:25:00Z,Hagebro,2023,5.2
2020-11-18T21:25:00Z,Hagebro,2023,5.3
2020-11-18T22:25:00Z,Hagebro,2023,5.3
2020-11-18T23:25:00Z,Hagebro,2023,5.3
2020-11-19T00:25:00Z,Hagebro,2023,5.3
2020-11-19T01:25:00Z,Hagebro,2023,5.3
2020-11-19T02:25:00Z,Hagebro,2023,5.3
2020-11-19T03:25:00Z,Hagebro,2023,5.4
2020-11-19T04:25:00Z,Hagebro,2023,5.4
2020-11-19T05:25:00Z,Hagebro,2023,5.4
2020-11-19T06:25:00Z,Hagebro,2023,5.5
2020-11-19T07:25:00Z,Hagebro,2023,5.5
2020-11-19T08:25:00Z,Hagebro,2023,5.6
2020-11-19T09:25:00Z,Hagebro,2023,5.6
2020-11-19T10:25:00Z,Hagebro,2023,5.6
2020-11-19T11:25:00Z,Hagebro,2023,5.7
2020-11-19T12:25:00Z,Hagebro,2023,5.8
2020-11-19T13:25:00Z,Hagebro,2023,5.9
2020-11-19T14:25:00Z,Hagebro,2023,5.9
2020-11-19T15:25:00Z,Hagebro,2023,5.9
2020-11-19T16:25:00Z,Hagebro,2023,6
2020-11-19T17:25:00Z,Hagebro,2023,6
2020-11-19T18:25:00Z,Hagebro,2023,6
2020-11-19T19:25:00Z,Hagebro,2023,6.1
2020-11-19T20:25:00Z,Hagebro,2023,6.1
2020-11-19T21:25:00Z,Hagebro,2023,6.2
2020-11-19T22:25:00Z,Hagebro,2023,6.2
2020-11-19T23:25:00Z,Hagebro,2023,6.2
2020-11-20T00:25:00Z,Hagebro,2023,6.3
2020-11-20T01:25:00Z,Hagebro,2023,6.3
2020-11-20T02:25:00Z,Hagebro,2023,6.3
2020-11-20T03:25:00Z,Hagebro,2023,6.3
2020-11-20T04:25:00Z,Hagebro,2023,6.4
2020-11-20T05:25:00Z,Hagebro,2023,6.4
2020-11-20T06:25:00Z,Hagebro,2023,6.4
2020-11-20T07:25:00Z,Hagebro,2023,6.5
2020-11-20T08:25:00Z,Hagebro,2023,6.5
2020-11-20T09:25:00Z,Hagebro,2023,6.5
2020-11-20T10:25:00Z,Hagebro,2023,6.6
2020-11-20T11:25:00Z,Hagebro,2023,6.7
2020-11-20T12:25:00Z,Hagebro,2023,6.7
2020-11-20T13:25:00Z,Hagebro,2023,6.8
2020-11-20T14:25:00Z,Hagebro,2023,6.8
2020-11-20T15:25:00Z,Hagebro,2023,6.8
2020-11-20T16:25:00Z,Hagebro,2023,6.8
2020-11-20T17:25:00Z,Hagebro,2023,6.8
2020-11-20T18:25:00Z,Hagebro,2023,6.9
2020-11-20T19:25:00Z,Hagebro,2023,6.9
2020-11-20T20:25:00Z,Hagebro,2023,6.9
2020-11-20T21:25:00Z,Hagebro,2023,6.9
2020-11-20T22:25:00Z,Hagebro,2023,6.9
2020-11-20T23:25:00Z,Hagebro,2023,6.8
2020-11-21T00:25:00Z,Hagebro,2023,6.8
2020-11-21T01:25:00Z,Hagebro,2023,6.8
2020-11-21T02:25:00Z,Hagebro,2023,6.8
2020-11-21T03:25:00Z,Hagebro,2023,6.8
2020-11-21T04:25:00Z,Hagebro,2023,6.7
2020-11-21T05:25:00Z,Hagebro,2023,6.7
2020-11-21T06:25:00Z,Hagebro,2023,6.6
2020-11-21T07:25:00Z,Hagebro,2023,6.6
2020-11-21T08:25:00Z,Hagebro,2023,6.6
