Date,Place,YGroup,Temp
2020-11-15T14:30:00Z,Hagebro,2020,NA
2020-11-16T19:30:00Z,Hagebro,2020,NA
2020-11-18T00:30:00Z,Hagebro,2020,NA
2020-11-19T05:30:00Z,Hagebro,2020,NA
2020-11-20T10:30:00Z,Hagebro,2020,NA
2020-11-21T15:30:00Z,Hagebro,2020,NA
2020-11-22T20:30:00Z,Hagebro,2020,NA
2020-11-24T01:30:00Z,Hagebro,2020,NA
2020-11-25T06:30:00Z,Hagebro,2020,NA
2020-11-26T11:30:00Z,Hagebro,2020,NA
2020-11-27T16:30:00Z,Hagebro,2020,NA
2020-11-28T21:30:00Z,Hagebro,2020,NA
2020-11-30T02:30:00Z,Hagebro,2020,NA
2020-11-15T10:00:00Z,Hagebro,2021,NA
2020-11-16T15:00:00Z,Hagebro,2021,NA
2020-11-17T20:00:00Z,Hagebro,2021,NA
2020-11-19T01:00:00Z,Hagebro,2021,NA
2020-11-20T06:00:00Z,Hagebro,2021,NA
2020-11-21T11:00:00Z,Hagebro,2021,NA
2020-11-22T16:00:00Z,Hagebro,2021,NA
2020-11-23T21:00:00Z,Hagebro,2021,NA
2020-11-25T02:00:00Z,Hagebro,2021,NA
2020-11-26T07:00:00Z,Hagebro,2021,NA
2020-11-27T12:00:00Z,Hagebro,2021,NA
2020-11-28T17:00:00Z,Hagebro,2021,NA
2020-11-29T22:00:00Z,Hagebro,2021,NA
2020-11-16T04:45:00Z,Hagebro,2023,6.7
2020-11-16T05:25:00Z,Hagebro,2023,6.6
2020-11-16T06:25:00Z,Hagebro,2023,6.6
2020-11-16T07:25:00Z,Hagebro,2023,6.6
2020-11-16T08:25:00Z,Hagebro,2023,6.6
2020-11-16T09:25:00Z,Hagebro,2023,6.5
2020-11-16T10:25:00Z,Hagebro,2023,6.6
2020-11-16T11:25:00Z,Hagebro,2023,6.6
2020-11-16T12:25:00Z,Hagebro,2023,6.6
2020-11-16T13:25:00Z,Hagebro,2023,6.6
2020-11-16T14:25:00Z,Hagebro,2023,6.6
2020-11-16T15:25:00Z,Hagebro,2023,6.6
2020-11-16T16:25:00Z,Hagebro,2023,6.5
2020-11-16T17:25:00Z,Hagebro,2023,6.5
2020-11-16T18:25:00Z,Hagebro,2023,6.5
2020-11-16T19:25:00Z,Hagebro,2023,6.5
2020-11-16T20:25:00Z,Hagebro,2023,6.5
2020-11-16T21:25:00Z,Hagebro,2023,6.4
2020-11-16T22:25:00Z,Hagebro,2023,6.4
2020-11-16T23:25:00Z,Hagebro,2023,6.4
2020-11-17T00:25:00Z,Hagebro,2023,6.3
2020-11-17T01:25:00Z,Hagebro,2023,6.3
2020-11-17T02:25:00Z,Hagebro,2023,6.3
2020-11-17T03:25:00Z,Hagebro,2023,6.3
2020-11-17T04:25:00Z,Hagebro,2023,6.3
2020-11-17T05:25:00Z,Hagebro,2023,6.2
2020-11-17T06:25:00Z,Hagebro,2023,6.2
2020-11-17T07:25:00Z,Hagebro,2023,6.2
2020-11-17T08:25:00Z,Hagebro,2023,6.2
2020-11-17T09:25:00Z,Hagebro,2023,6.2
2020-11-17T10:25:00Z,Hagebro,2023,6.2
2020-11-17T11:25:00Z,Hagebro,2023,6.3
2020-11-17T12:25:00Z,Hagebro,2023,6.4
2020-11-17T13:25:00Z,Hagebro,2023,6.3
2020-11-17T14:25:00Z,Hagebro,2023,6.4
2020-11-17T15:25:00Z,Hagebro,2023,6.4
2020-11-17T16:25:00Z,Hagebro,2023,6.4
2020-11-17T17:25:00Z,Hagebro,2023,6.4
2020-11-17T18:25:00Z,Hagebro,2023,6.3
2020-11-17T19:25:00Z,Hagebro,2023,6.2
2020-11-17T20:25:00Z,Hagebro,2023,6.2
2020-11-17T21:25:00Z,Hagebro,2023,6
2020-11-17T22:25:00Z,Hagebro,2023,6
2020-11-17T23:25:00Z,Hagebro,2023,5.9
2020-11-18T00:25:00Z,Hagebro,2023,5.8
2020-11-18T01:25:00Z,Hagebro,2023,5.7
2020-11-18T02:25:00Z,Hagebro,2023,5.7
2020-11-18T03:25:00Z,Hagebro,2023,5.6
2020-11-18T04:25:00Z,Hagebro,2023,5.5
2020-11-18T05:25:00Z,Hagebro,2023,5.4
2020-11-18T06:25:00Z,Hagebro,2023,5.3
2020-11-18T07:25:00Z,Hagebro,2023,5.3
2020-11-18T08:25:00Z,Hagebro,2023,5.2
2020-11-18T09:25:00Z,Hagebro,2023,5.2
2020-11-18T10:25:00Z,Hagebro,2023,5.2
2020-11-18T11:25:00Z,Hagebro,2023,5.2
2020-11-18T12:25:00Z,Hagebro,2023,5.3
2020-11-18T13:25:00Z,Hagebro,2023,5.3
2020-11-18T14:25:00Z,Hagebro,2023,5.3
2020-11-18T15:25:00Z,Hagebro,2023,5.3
2020-11-18T16:25:00Z,Hagebro,2023,5.2
2020-11-18T17:25:00Z,Hagebro,2023,5.2
2020-11-18T18:25:00Z,Hagebro,2023,5.2
2020-11-18T19:25:00Z,Hagebro,2023,5.2
2020-11-18T20:25:00Z,Hagebro,2023,5.2
2020-11-18T21:25:00Z,Hagebro,2023,5.3
2020-11-18T22:25:00Z,Hagebro,2023,5.3
2020-11-18T23:25:00Z,Hagebro,2023,5.3
2020-11-19T00:25:00Z,Hagebro,2023,5.3
2020-11-19T01:25:00Z,Hagebro,2023,5.3
2020-11-19T02:25:00Z,Hagebro,2023,5.3
2020-11-19T03:25:00Z,Hagebro,2023,5.4
2020-11-19T04:25:00Z,Hagebro,2023,5.4
2020-11-19T05:25:00Z,Hagebro,2023,5.4
2020-11-19T06:25:00Z,Hagebro,2023,5.5
2020-11-19T07:25:00Z,Hagebro,2023,5.5
2020-11-19T08:25:00Z,Hagebro,2023,5.6
2020-11-19T09:25:00Z,Hagebro,2023,5.6
2020-11-19T10:25:00Z,Hagebro,2023,5.6
2020-11-19T11:25:00Z,Hagebro,2023,5.7
2020-11-19T12:25:00Z,Hagebro,2023,5.8
2020-11-19T13:25:00Z,Hagebro,2023,5.9
2020-11-19T14:25:00Z,Hagebro,2023,5.9
2020-11-19T15:25:00Z,Hagebro,2023,5.9
2020-11-19T16:25:00Z,Hagebro,2023,6
2020-11-19T17:25:00Z,Hagebro,2023,6
2020-11-19T18:25:00Z,Hagebro,2023,6
2020-11-19T19:25:00Z,Hagebro,2023,6.1
2020-11-19T20:25:00Z,Hagebro,2023,6.1
2020-11-19T21:25:00Z,Hagebro,2023,6.2
2020-11-19T22:25:00Z,Hagebro,2023,6.2
2020-11-19T23:25:00Z,Hagebro,2023,6.2
2020-11-20T00:25:00Z,Hagebro,2023,6.3
2020-11-20T01:25:00Z,Hagebro,2023,6.3
2020-11-20T02:25:00Z,Hagebro,2023,6.3
2020-11-20T03:25:00Z,Hagebro,2023,6.3
2020-11-20T04:25:00Z,Hagebro,2023,6.4
2020-11-20T05:25:00Z,Hagebro,2023,6.4
2020-11-20T06:25:00Z,Hagebro,2023,6.4
2020-11-20T07:25:00Z,Hagebro,2023,6.5
2020-11-20T08:25:00Z,Hagebro,2023,6.5
2020-11-20T09:25:00Z,Hagebro,2023,6.5
