Date,Place,YGroup,Temp
2020-09-11T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T03:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-11T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T06:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-11T09:25:00Z,Hagebro (59885),2020,11.2
2020-09-11T10:25:00Z,Hagebro (59885),2020,11.4
2020-09-11T11:25:00Z,Hagebro (59885),2020,11.5
2020-09-11T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-11T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-11T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T20:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-11T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-11T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T00:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T01:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T02:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T04:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T05:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T06:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T07:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T08:25:00Z,Hagebro (59885),2020,11.4
2020-09-12T09:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T10:25:00Z,Hagebro (59885),2020,11.5
2020-09-12T11:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T12:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T14:25:00Z,Hagebro (59885),2020,12
2020-09-12T15:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-12T17:25:00Z,Hagebro (59885),2020,12
2020-09-12T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T19:25:00Z,Hagebro (59885),2020,11.9
2020-09-12T20:25:00Z,Hagebro (59885),2020,11.8
2020-09-12T21:25:00Z,Hagebro (59885),2020,11.7
2020-09-12T22:25:00Z,Hagebro (59885),2020,11.6
2020-09-12T23:25:00Z,Hagebro (59885),2020,11.6
2020-09-13T00:25:00Z,Hagebro (59885),2020,11.5
2020-09-13T01:25:00Z,Hagebro (59885),2020,11.4
2020-09-13T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T03:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T04:25:00Z,Hagebro (59885),2020,11.3
2020-09-13T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-13T06:25:00Z,Hagebro (59885),2020,11.2
