Date,Place,YGroup,Temp
2020-01-21T00:30:00Z,Hagebro,2020,NA
2020-01-22T05:30:00Z,Hagebro,2020,NA
2020-01-23T10:30:00Z,Hagebro,2020,NA
2020-01-24T15:30:00Z,Hagebro,2020,NA
2020-01-25T20:30:00Z,Hagebro,2020,NA
2020-01-27T01:30:00Z,Hagebro,2020,NA
2020-01-28T06:30:00Z,Hagebro,2020,NA
2020-01-29T11:30:00Z,Hagebro,2020,NA
2020-01-30T16:30:00Z,Hagebro,2020,NA
2020-01-31T21:30:00Z,Hagebro,2020,NA
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-01-21T01:00:00Z,Hagebro,2021,NA
2020-01-22T06:00:00Z,Hagebro,2021,NA
2020-01-23T11:00:00Z,Hagebro,2021,NA
2020-01-24T16:00:00Z,Hagebro,2021,NA
2020-01-25T21:00:00Z,Hagebro,2021,NA
2020-01-27T02:00:00Z,Hagebro,2021,NA
2020-01-28T07:00:00Z,Hagebro,2021,NA
2020-01-29T12:00:00Z,Hagebro,2021,NA
2020-01-30T17:00:00Z,Hagebro,2021,NA
2020-01-22T01:30:00Z,Hagebro,2022,NA
2020-01-23T06:30:00Z,Hagebro,2022,NA
2020-01-24T11:30:00Z,Hagebro,2022,NA
2020-01-25T16:30:00Z,Hagebro,2022,NA
2020-01-26T21:30:00Z,Hagebro,2022,NA
2020-01-28T02:30:00Z,Hagebro,2022,NA
2020-01-29T07:30:00Z,Hagebro,2022,NA
2020-01-30T12:30:00Z,Hagebro,2022,NA
2020-01-31T17:30:00Z,Hagebro,2022,NA
2020-02-01T22:30:00Z,Hagebro,2022,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-01-21T00:25:00Z,Hagebro,2024,3.6
2020-01-21T01:25:00Z,Hagebro,2024,3.6
2020-01-21T02:25:00Z,Hagebro,2024,3.6
2020-01-21T03:25:00Z,Hagebro,2024,3.6
2020-01-21T04:25:00Z,Hagebro,2024,3.5
2020-01-21T05:25:00Z,Hagebro,2024,3.5
2020-01-21T06:25:00Z,Hagebro,2024,3.5
2020-01-21T07:25:00Z,Hagebro,2024,3.4
2020-01-21T08:25:00Z,Hagebro,2024,3.4
2020-01-21T09:25:00Z,Hagebro,2024,3.4
2020-01-21T10:25:00Z,Hagebro,2024,3.3
2020-01-21T11:25:00Z,Hagebro,2024,3.3
2020-01-21T12:25:00Z,Hagebro,2024,3.3
2020-01-21T13:25:00Z,Hagebro,2024,3.3
2020-01-21T14:25:00Z,Hagebro,2024,3.3
2020-01-21T15:25:00Z,Hagebro,2024,3.4
2020-01-21T16:25:00Z,Hagebro,2024,3.4
2020-01-21T17:25:00Z,Hagebro,2024,3.5
2020-01-21T18:25:00Z,Hagebro,2024,3.5
2020-01-21T19:25:00Z,Hagebro,2024,3.5
2020-01-21T20:25:00Z,Hagebro,2024,3.6
2020-01-21T21:25:00Z,Hagebro,2024,3.6
2020-01-21T22:25:00Z,Hagebro,2024,3.7
2020-01-21T23:25:00Z,Hagebro,2024,3.7
2020-01-22T00:25:00Z,Hagebro,2024,3.7
2020-01-22T01:25:00Z,Hagebro,2024,3.8
