Date,Place,YGroup,Temp
2020-05-13T00:25:00Z,Hagebro (59885),2020,9
2020-05-13T01:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T02:25:00Z,Hagebro (59885),2020,8.8
2020-05-13T03:25:00Z,Hagebro (59885),2020,8.5
2020-05-13T04:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T05:25:00Z,Hagebro (59885),2020,8.1
2020-05-13T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-13T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-13T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-13T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-13T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T13:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T14:25:00Z,Hagebro (59885),2020,10.2
2020-05-13T15:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T16:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T17:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T18:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T19:25:00Z,Hagebro (59885),2020,10.3
2020-05-13T20:25:00Z,Hagebro (59885),2020,10
2020-05-13T21:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T22:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T23:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T00:25:00Z,Hagebro (59885),2020,9.4
2020-05-14T01:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T02:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T03:25:00Z,Hagebro (59885),2020,8.7
2020-05-14T04:25:00Z,Hagebro (59885),2020,8.4
2020-05-14T05:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-14T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-14T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-14T13:25:00Z,Hagebro (59885),2020,9.8
2020-05-14T14:25:00Z,Hagebro (59885),2020,9.9
2020-05-14T15:25:00Z,Hagebro (59885),2020,10.2
2020-05-14T16:25:00Z,Hagebro (59885),2020,10.4
