Date,Place,YGroup,Temp
2020-05-05T03:00:00Z,Hagebro,2020,9.3
2020-05-06T08:00:00Z,Hagebro,2020,8.9
2020-05-07T13:00:00Z,Hagebro,2020,11.3
2020-05-08T18:00:00Z,Hagebro,2020,12
2020-05-09T23:00:00Z,Hagebro,2020,12.3
2020-05-11T04:00:00Z,Hagebro,2020,8.4
2020-05-12T09:00:00Z,Hagebro,2020,8.8
2020-05-13T14:00:00Z,Hagebro,2020,10.1
2020-05-14T18:30:00Z,Hagebro,2020,10.1
2020-05-15T23:30:00Z,Hagebro,2020,10.2
2020-05-17T04:30:00Z,Hagebro,2020,9
2020-05-18T09:30:00Z,Hagebro,2020,10.1
2020-05-19T14:30:00Z,Hagebro,2020,12.7
2020-05-04T22:30:00Z,Hagebro,2021,8.2
2020-05-06T03:30:00Z,Hagebro,2021,7.7
2020-05-07T08:30:00Z,Hagebro,2021,7.7
2020-05-08T13:30:00Z,Hagebro,2021,9.2
2020-05-09T18:30:00Z,Hagebro,2021,12.4
2020-05-10T23:30:00Z,Hagebro,2021,12.1
2020-05-12T04:30:00Z,Hagebro,2021,10.7
2020-05-13T09:30:00Z,Hagebro,2021,10.2
2020-05-14T14:30:00Z,Hagebro,2021,11.7
2020-05-15T19:30:00Z,Hagebro,2021,10.2
2020-05-17T00:30:00Z,Hagebro,2021,9.9
2020-05-18T05:30:00Z,Hagebro,2021,10.2
2020-05-19T10:30:00Z,Hagebro,2021,10.5
2020-05-04T18:00:00Z,Hagebro,2022,11.6
2020-05-05T23:00:00Z,Hagebro,2022,9.2
2020-05-07T04:00:00Z,Hagebro,2022,10.6
2020-05-08T09:00:00Z,Hagebro,2022,10.5
2020-05-09T14:00:00Z,Hagebro,2022,12.8
2020-05-10T19:00:00Z,Hagebro,2022,11.3
2020-05-12T00:00:00Z,Hagebro,2022,10.7
2020-05-13T05:00:00Z,Hagebro,2022,10.3
2020-05-14T10:00:00Z,Hagebro,2022,11.1
2020-05-15T15:00:00Z,Hagebro,2022,13.6
2020-05-16T20:00:00Z,Hagebro,2022,12
2020-05-18T01:00:00Z,Hagebro,2022,12.9
2020-05-19T06:00:00Z,Hagebro,2022,13.1
2020-05-04T00:25:00Z,Hagebro,2023,9.4
2020-05-04T01:25:00Z,Hagebro,2023,9.2
2020-05-04T02:25:00Z,Hagebro,2023,9
2020-05-04T03:25:00Z,Hagebro,2023,8.8
2020-05-04T04:25:00Z,Hagebro,2023,8.6
2020-05-04T05:25:00Z,Hagebro,2023,8.5
2020-05-04T06:25:00Z,Hagebro,2023,8.4
2020-05-04T07:25:00Z,Hagebro,2023,8.4
2020-05-04T08:25:00Z,Hagebro,2023,8.4
2020-05-04T09:25:00Z,Hagebro,2023,8.5
2020-05-04T10:25:00Z,Hagebro,2023,8.7
2020-05-04T11:25:00Z,Hagebro,2023,8.9
2020-05-04T12:25:00Z,Hagebro,2023,9.1
2020-05-04T13:25:00Z,Hagebro,2023,9.2
2020-05-04T14:25:00Z,Hagebro,2023,9.5
2020-05-04T15:25:00Z,Hagebro,2023,9.6
2020-05-04T16:25:00Z,Hagebro,2023,9.6
2020-05-04T17:25:00Z,Hagebro,2023,9.6
2020-05-04T18:25:00Z,Hagebro,2023,9.6
2020-05-04T19:25:00Z,Hagebro,2023,9.4
2020-05-04T20:25:00Z,Hagebro,2023,9.3
2020-05-04T21:25:00Z,Hagebro,2023,9.1
2020-05-04T22:25:00Z,Hagebro,2023,9
2020-05-04T23:25:00Z,Hagebro,2023,8.9
2020-05-05T00:25:00Z,Hagebro,2023,8.7
2020-05-05T01:25:00Z,Hagebro,2023,8.6
2020-05-05T02:25:00Z,Hagebro,2023,8.4
2020-05-05T03:25:00Z,Hagebro,2023,8.3
2020-05-05T04:25:00Z,Hagebro,2023,8.2
2020-05-05T05:25:00Z,Hagebro,2023,8.1
2020-05-05T06:25:00Z,Hagebro,2023,8.1
2020-05-05T07:25:00Z,Hagebro,2023,8.2
2020-05-05T08:25:00Z,Hagebro,2023,8.2
2020-05-05T09:25:00Z,Hagebro,2023,8.3
2020-05-05T10:25:00Z,Hagebro,2023,8.4
2020-05-05T11:25:00Z,Hagebro,2023,8.5
2020-05-05T12:25:00Z,Hagebro,2023,8.7
2020-05-05T13:25:00Z,Hagebro,2023,8.8
2020-05-05T14:25:00Z,Hagebro,2023,9
2020-05-05T15:25:00Z,Hagebro,2023,9.1
2020-05-05T16:25:00Z,Hagebro,2023,9.1
2020-05-05T17:25:00Z,Hagebro,2023,9
2020-05-05T18:25:00Z,Hagebro,2023,8.9
2020-05-05T19:25:00Z,Hagebro,2023,8.6
2020-05-05T20:25:00Z,Hagebro,2023,8.5
2020-05-05T21:25:00Z,Hagebro,2023,8.3
2020-05-05T22:25:00Z,Hagebro,2023,8.2
2020-05-05T23:25:00Z,Hagebro,2023,8.1
2020-05-06T00:25:00Z,Hagebro,2023,7.9
2020-05-06T01:25:00Z,Hagebro,2023,7.8
2020-05-06T02:25:00Z,Hagebro,2023,7.7
2020-05-06T03:25:00Z,Hagebro,2023,7.5
2020-05-06T04:25:00Z,Hagebro,2023,7.4
2020-05-06T05:25:00Z,Hagebro,2023,7.4
2020-05-06T06:25:00Z,Hagebro,2023,7.4
2020-05-06T07:25:00Z,Hagebro,2023,7.4
2020-05-06T08:25:00Z,Hagebro,2023,7.6
2020-05-06T09:25:00Z,Hagebro,2023,7.7
2020-05-06T10:25:00Z,Hagebro,2023,7.9
2020-05-06T11:25:00Z,Hagebro,2023,8.1
2020-05-06T12:25:00Z,Hagebro,2023,8.4
2020-05-06T13:25:00Z,Hagebro,2023,8.7
2020-05-06T14:25:00Z,Hagebro,2023,9
2020-05-06T15:25:00Z,Hagebro,2023,9.2
2020-05-06T16:25:00Z,Hagebro,2023,9.2
2020-05-06T17:25:00Z,Hagebro,2023,9.1
2020-05-06T18:25:00Z,Hagebro,2023,9.1
2020-05-06T19:25:00Z,Hagebro,2023,8.9
2020-05-06T20:25:00Z,Hagebro,2023,8.9
2020-05-06T21:25:00Z,Hagebro,2023,8.8
2020-05-06T22:25:00Z,Hagebro,2023,8.7
2020-05-06T23:25:00Z,Hagebro,2023,8.6
2020-05-07T00:25:00Z,Hagebro,2023,8.4
2020-05-07T01:25:00Z,Hagebro,2023,8.3
2020-05-07T02:25:00Z,Hagebro,2023,8.1
2020-05-07T03:25:00Z,Hagebro,2023,8
2020-05-07T04:25:00Z,Hagebro,2023,7.9
2020-05-07T05:25:00Z,Hagebro,2023,7.8
2020-05-07T06:25:00Z,Hagebro,2023,7.9
2020-05-07T07:25:00Z,Hagebro,2023,8
2020-05-07T08:25:00Z,Hagebro,2023,8.2
2020-05-07T09:25:00Z,Hagebro,2023,8.7
2020-05-07T10:25:00Z,Hagebro,2023,9.2
2020-05-07T11:25:00Z,Hagebro,2023,9.8
2020-05-07T12:25:00Z,Hagebro,2023,10.3
2020-05-07T13:25:00Z,Hagebro,2023,10.7
