Date,Place,YGroup,Temp
2020-03-31T02:00:00Z,Hagebro,2020,NA
2020-04-01T07:00:00Z,Hagebro,2020,NA
2020-04-02T12:00:00Z,Hagebro,2020,NA
2020-04-03T17:00:00Z,Hagebro,2020,NA
2020-04-04T22:00:00Z,Hagebro,2020,NA
2020-04-06T03:00:00Z,Hagebro,2020,NA
2020-04-07T08:00:00Z,Hagebro,2020,NA
2020-04-08T13:00:00Z,Hagebro,2020,NA
2020-04-09T18:00:00Z,Hagebro,2020,NA
2020-04-10T23:00:00Z,Hagebro,2020,NA
2020-04-12T04:00:00Z,Hagebro,2020,NA
2020-04-13T09:00:00Z,Hagebro,2020,NA
2020-04-14T14:00:00Z,Hagebro,2020,NA
2020-03-30T21:30:00Z,Hagebro,2021,NA
2020-04-01T02:30:00Z,Hagebro,2021,NA
2020-04-02T07:30:00Z,Hagebro,2021,NA
2020-04-03T12:30:00Z,Hagebro,2021,NA
2020-04-04T17:30:00Z,Hagebro,2021,NA
2020-04-05T22:30:00Z,Hagebro,2021,NA
2020-04-07T03:30:00Z,Hagebro,2021,NA
2020-04-08T08:30:00Z,Hagebro,2021,NA
2020-04-09T13:30:00Z,Hagebro,2021,NA
2020-04-10T18:30:00Z,Hagebro,2021,NA
2020-04-11T23:30:00Z,Hagebro,2021,NA
2020-04-13T04:30:00Z,Hagebro,2021,NA
2020-04-14T09:30:00Z,Hagebro,2021,NA
2020-03-30T17:00:00Z,Hagebro,2022,NA
2020-03-31T22:00:00Z,Hagebro,2022,NA
2020-04-02T03:00:00Z,Hagebro,2022,NA
2020-04-03T08:00:00Z,Hagebro,2022,NA
2020-04-04T13:00:00Z,Hagebro,2022,NA
2020-04-05T18:00:00Z,Hagebro,2022,NA
2020-04-06T23:00:00Z,Hagebro,2022,NA
2020-04-08T04:00:00Z,Hagebro,2022,NA
2020-04-09T09:00:00Z,Hagebro,2022,NA
2020-04-10T14:00:00Z,Hagebro,2022,NA
2020-04-11T19:00:00Z,Hagebro,2022,NA
2020-04-13T00:00:00Z,Hagebro,2022,NA
2020-04-14T05:00:00Z,Hagebro,2022,NA
2020-03-30T00:15:00Z,Hagebro,2023,6.4
2020-03-30T01:15:00Z,Hagebro,2023,6.4
2020-03-30T02:15:00Z,Hagebro,2023,6.4
2020-03-30T03:15:00Z,Hagebro,2023,6.4
2020-03-30T04:15:00Z,Hagebro,2023,6.5
2020-03-30T05:15:00Z,Hagebro,2023,6.5
2020-03-30T06:15:00Z,Hagebro,2023,6.5
2020-03-30T07:15:00Z,Hagebro,2023,6.5
2020-03-30T08:15:00Z,Hagebro,2023,6.6
2020-03-30T09:15:00Z,Hagebro,2023,6.6
2020-03-30T10:15:00Z,Hagebro,2023,6.7
2020-03-30T11:15:00Z,Hagebro,2023,6.8
2020-03-30T12:15:00Z,Hagebro,2023,6.9
2020-03-30T13:15:00Z,Hagebro,2023,7
2020-03-30T14:15:00Z,Hagebro,2023,7.2
2020-03-30T15:15:00Z,Hagebro,2023,7.3
2020-03-30T16:15:00Z,Hagebro,2023,7.4
2020-03-30T17:15:00Z,Hagebro,2023,7.4
2020-03-30T18:15:00Z,Hagebro,2023,7.4
2020-03-30T19:15:00Z,Hagebro,2023,7.4
2020-03-30T20:15:00Z,Hagebro,2023,7.4
2020-03-30T21:15:00Z,Hagebro,2023,7.4
2020-03-30T22:15:00Z,Hagebro,2023,7.4
2020-03-30T23:15:00Z,Hagebro,2023,7.4
2020-03-31T00:15:00Z,Hagebro,2023,7.3
2020-03-31T01:15:00Z,Hagebro,2023,7.3
2020-03-31T02:15:00Z,Hagebro,2023,7.3
2020-03-31T03:15:00Z,Hagebro,2023,7.2
2020-03-31T04:15:00Z,Hagebro,2023,7.2
2020-03-31T05:15:00Z,Hagebro,2023,7.1
2020-03-31T06:15:00Z,Hagebro,2023,7.1
2020-03-31T07:15:00Z,Hagebro,2023,7.1
2020-03-31T08:15:00Z,Hagebro,2023,7.1
2020-03-31T09:15:00Z,Hagebro,2023,7.1
2020-03-31T10:15:00Z,Hagebro,2023,7.2
2020-03-31T11:15:00Z,Hagebro,2023,7.2
2020-03-31T12:15:00Z,Hagebro,2023,7.3
2020-03-31T13:15:00Z,Hagebro,2023,7.4
2020-03-31T14:15:00Z,Hagebro,2023,7.4
2020-03-31T15:15:00Z,Hagebro,2023,7.5
2020-03-31T16:15:00Z,Hagebro,2023,7.5
2020-03-31T17:15:00Z,Hagebro,2023,7.5
2020-03-31T18:15:00Z,Hagebro,2023,7.5
2020-03-31T19:15:00Z,Hagebro,2023,7.5
2020-03-31T20:15:00Z,Hagebro,2023,7.5
2020-03-31T21:15:00Z,Hagebro,2023,7.4
2020-03-31T22:15:00Z,Hagebro,2023,7.3
2020-03-31T23:15:00Z,Hagebro,2023,7.2
2020-04-01T00:15:00Z,Hagebro,2023,7.2
2020-04-01T01:15:00Z,Hagebro,2023,7
2020-04-01T02:15:00Z,Hagebro,2023,7
2020-04-01T03:15:00Z,Hagebro,2023,6.8
2020-04-01T04:15:00Z,Hagebro,2023,6.8
2020-04-01T05:15:00Z,Hagebro,2023,6.7
2020-04-01T06:15:00Z,Hagebro,2023,6.5
2020-04-01T07:15:00Z,Hagebro,2023,6.5
2020-04-01T08:15:00Z,Hagebro,2023,6.4
2020-04-01T09:15:00Z,Hagebro,2023,6.6
2020-04-01T10:15:00Z,Hagebro,2023,6.8
2020-04-01T11:15:00Z,Hagebro,2023,7.1
2020-04-01T12:15:00Z,Hagebro,2023,7.5
2020-04-01T13:15:00Z,Hagebro,2023,7.8
2020-04-01T14:15:00Z,Hagebro,2023,8
2020-04-01T15:15:00Z,Hagebro,2023,8.1
2020-04-01T16:15:00Z,Hagebro,2023,8.1
2020-04-01T17:15:00Z,Hagebro,2023,8
2020-04-01T18:15:00Z,Hagebro,2023,7.8
2020-04-01T19:15:00Z,Hagebro,2023,7.7
2020-04-01T20:15:00Z,Hagebro,2023,7.5
2020-04-01T21:15:00Z,Hagebro,2023,7.3
2020-04-01T22:15:00Z,Hagebro,2023,7.1
2020-04-01T23:15:00Z,Hagebro,2023,7
2020-04-02T00:15:00Z,Hagebro,2023,6.8
2020-04-02T01:15:00Z,Hagebro,2023,6.6
2020-04-02T02:15:00Z,Hagebro,2023,6.4
2020-04-02T03:15:00Z,Hagebro,2023,6.2
2020-04-02T04:15:00Z,Hagebro,2023,6.1
2020-04-02T05:15:00Z,Hagebro,2023,5.9
2020-04-02T06:15:00Z,Hagebro,2023,5.8
2020-04-02T07:15:00Z,Hagebro,2023,5.7
2020-04-02T08:15:00Z,Hagebro,2023,5.8
2020-04-02T09:15:00Z,Hagebro,2023,6
2020-04-02T10:15:00Z,Hagebro,2023,6.3
2020-04-02T11:15:00Z,Hagebro,2023,6.6
2020-04-02T12:15:00Z,Hagebro,2023,6.9
2020-04-02T13:15:00Z,Hagebro,2023,7.2
2020-04-02T14:15:00Z,Hagebro,2023,7.5
2020-04-02T15:15:00Z,Hagebro,2023,7.7
2020-04-02T16:15:00Z,Hagebro,2023,7.7
2020-04-02T17:15:00Z,Hagebro,2023,7.7
2020-04-02T18:15:00Z,Hagebro,2023,7.6
2020-04-02T19:15:00Z,Hagebro,2023,7.4
2020-04-02T20:15:00Z,Hagebro,2023,7.3
2020-04-02T21:15:00Z,Hagebro,2023,7.1
2020-04-02T22:15:00Z,Hagebro,2023,6.9
2020-04-02T23:15:00Z,Hagebro,2023,6.8
2020-04-03T00:15:00Z,Hagebro,2023,6.6
2020-04-03T01:15:00Z,Hagebro,2023,6.4
2020-04-03T02:15:00Z,Hagebro,2023,6.2
2020-04-03T03:15:00Z,Hagebro,2023,6
2020-04-03T04:15:00Z,Hagebro,2023,5.9
2020-04-03T05:15:00Z,Hagebro,2023,5.7
2020-04-03T06:15:00Z,Hagebro,2023,5.5
2020-04-03T07:15:00Z,Hagebro,2023,5.5
2020-04-03T08:15:00Z,Hagebro,2023,5.6
2020-04-03T09:15:00Z,Hagebro,2023,5.8
2020-04-03T10:15:00Z,Hagebro,2023,6
