Date,Place,YGroup,Temp
2020-01-04T02:30:00Z,Hagebro,2020,NA
2020-01-05T07:30:00Z,Hagebro,2020,NA
2020-01-06T12:30:00Z,Hagebro,2020,NA
2020-01-07T17:30:00Z,Hagebro,2020,NA
2020-01-08T22:30:00Z,Hagebro,2020,NA
2020-01-10T03:30:00Z,Hagebro,2020,NA
2020-01-11T08:30:00Z,Hagebro,2020,NA
2020-01-12T13:30:00Z,Hagebro,2020,NA
2020-01-13T18:30:00Z,Hagebro,2020,NA
2020-01-14T23:30:00Z,Hagebro,2020,NA
2020-01-16T04:30:00Z,Hagebro,2020,NA
2020-01-17T09:30:00Z,Hagebro,2020,NA
2020-01-18T14:30:00Z,Hagebro,2020,NA
2020-01-04T03:00:00Z,Hagebro,2021,NA
2020-01-05T08:00:00Z,Hagebro,2021,NA
2020-01-06T13:00:00Z,Hagebro,2021,NA
2020-01-07T18:00:00Z,Hagebro,2021,NA
2020-01-08T23:00:00Z,Hagebro,2021,NA
2020-01-10T04:00:00Z,Hagebro,2021,NA
2020-01-11T09:00:00Z,Hagebro,2021,NA
2020-01-12T14:00:00Z,Hagebro,2021,NA
2020-01-13T19:00:00Z,Hagebro,2021,NA
2020-01-15T00:00:00Z,Hagebro,2021,NA
2020-01-16T05:00:00Z,Hagebro,2021,NA
2020-01-17T10:00:00Z,Hagebro,2021,NA
2020-01-18T15:00:00Z,Hagebro,2021,NA
2020-01-03T23:00:00Z,Hagebro,2022,NA
2020-01-05T04:00:00Z,Hagebro,2022,NA
2020-01-06T09:00:00Z,Hagebro,2022,NA
2020-01-07T14:00:00Z,Hagebro,2022,NA
2020-01-08T18:30:00Z,Hagebro,2022,NA
2020-01-09T23:30:00Z,Hagebro,2022,NA
2020-01-11T04:30:00Z,Hagebro,2022,NA
2020-01-12T09:30:00Z,Hagebro,2022,NA
2020-01-13T14:30:00Z,Hagebro,2022,NA
2020-01-14T19:30:00Z,Hagebro,2022,NA
2020-01-16T00:30:00Z,Hagebro,2022,NA
2020-01-17T05:30:00Z,Hagebro,2022,NA
2020-01-18T10:30:00Z,Hagebro,2022,NA
2020-01-03T00:25:00Z,Hagebro,2024,4.6
2020-01-03T01:25:00Z,Hagebro,2024,4.4
2020-01-03T02:25:00Z,Hagebro,2024,4.2
2020-01-03T03:25:00Z,Hagebro,2024,4
2020-01-03T04:25:00Z,Hagebro,2024,3.8
2020-01-03T05:25:00Z,Hagebro,2024,3.6
2020-01-03T06:25:00Z,Hagebro,2024,3.5
2020-01-03T07:25:00Z,Hagebro,2024,3.3
2020-01-03T08:25:00Z,Hagebro,2024,3.2
2020-01-03T09:25:00Z,Hagebro,2024,3.1
2020-01-03T10:25:00Z,Hagebro,2024,3
2020-01-03T11:25:00Z,Hagebro,2024,3
2020-01-03T12:25:00Z,Hagebro,2024,3
2020-01-03T13:25:00Z,Hagebro,2024,2.9
2020-01-03T14:25:00Z,Hagebro,2024,2.9
2020-01-03T15:25:00Z,Hagebro,2024,2.8
2020-01-03T16:25:00Z,Hagebro,2024,2.7
2020-01-03T17:25:00Z,Hagebro,2024,2.6
2020-01-03T18:25:00Z,Hagebro,2024,2.6
2020-01-03T19:25:00Z,Hagebro,2024,2.5
2020-01-03T20:25:00Z,Hagebro,2024,2.4
2020-01-03T21:25:00Z,Hagebro,2024,2.3
2020-01-03T22:25:00Z,Hagebro,2024,2.2
2020-01-03T23:25:00Z,Hagebro,2024,2.2
2020-01-04T00:25:00Z,Hagebro,2024,2.1
2020-01-04T01:25:00Z,Hagebro,2024,2
2020-01-04T02:25:00Z,Hagebro,2024,2
2020-01-04T03:25:00Z,Hagebro,2024,2
2020-01-04T04:25:00Z,Hagebro,2024,1.9
2020-01-04T05:25:00Z,Hagebro,2024,1.9
2020-01-04T06:25:00Z,Hagebro,2024,1.9
2020-01-04T07:25:00Z,Hagebro,2024,1.8
2020-01-04T08:25:00Z,Hagebro,2024,1.8
2020-01-04T09:25:00Z,Hagebro,2024,1.8
2020-01-04T10:25:00Z,Hagebro,2024,1.8
2020-01-04T11:25:00Z,Hagebro,2024,1.8
2020-01-04T12:25:00Z,Hagebro,2024,1.8
2020-01-04T13:25:00Z,Hagebro,2024,1.8
2020-01-04T14:25:00Z,Hagebro,2024,1.8
2020-01-04T15:25:00Z,Hagebro,2024,1.8
2020-01-04T16:25:00Z,Hagebro,2024,1.7
2020-01-04T17:25:00Z,Hagebro,2024,1.7
2020-01-04T18:25:00Z,Hagebro,2024,1.7
2020-01-04T19:25:00Z,Hagebro,2024,1.7
2020-01-04T20:25:00Z,Hagebro,2024,1.7
2020-01-04T21:25:00Z,Hagebro,2024,1.7
2020-01-04T22:25:00Z,Hagebro,2024,1.7
2020-01-04T23:25:00Z,Hagebro,2024,1.6
2020-01-05T00:25:00Z,Hagebro,2024,1.6
2020-01-05T01:25:00Z,Hagebro,2024,1.6
2020-01-05T02:25:00Z,Hagebro,2024,1.6
2020-01-05T03:25:00Z,Hagebro,2024,1.6
2020-01-05T04:25:00Z,Hagebro,2024,1.7
2020-01-05T05:25:00Z,Hagebro,2024,1.6
2020-01-05T06:25:00Z,Hagebro,2024,1.6
2020-01-05T07:25:00Z,Hagebro,2024,1.6
2020-01-05T08:25:00Z,Hagebro,2024,1.6
2020-01-05T09:25:00Z,Hagebro,2024,1.6
2020-01-05T10:25:00Z,Hagebro,2024,1.6
2020-01-05T11:25:00Z,Hagebro,2024,1.6
2020-01-05T12:25:00Z,Hagebro,2024,1.6
2020-01-05T13:25:00Z,Hagebro,2024,1.6
2020-01-05T14:25:00Z,Hagebro,2024,1.6
2020-01-05T15:25:00Z,Hagebro,2024,1.6
2020-01-05T16:25:00Z,Hagebro,2024,1.5
2020-01-05T17:25:00Z,Hagebro,2024,1.4
2020-01-05T18:25:00Z,Hagebro,2024,1.3
2020-01-05T19:25:00Z,Hagebro,2024,1.3
2020-01-05T20:25:00Z,Hagebro,2024,1.2
2020-01-05T21:25:00Z,Hagebro,2024,1.2
2020-01-05T22:25:00Z,Hagebro,2024,1.1
2020-01-05T23:25:00Z,Hagebro,2024,1
2020-01-06T00:25:00Z,Hagebro,2024,1
2020-01-06T01:25:00Z,Hagebro,2024,0.9
2020-01-06T02:25:00Z,Hagebro,2024,0.9
2020-01-06T03:25:00Z,Hagebro,2024,0.9
2020-01-06T04:25:00Z,Hagebro,2024,0.8
2020-01-06T05:25:00Z,Hagebro,2024,0.8
2020-01-06T06:25:00Z,Hagebro,2024,0.9
2020-01-06T07:25:00Z,Hagebro,2024,0.9
2020-01-06T08:25:00Z,Hagebro,2024,0.8
2020-01-06T09:25:00Z,Hagebro,2024,0.8
2020-01-06T10:25:00Z,Hagebro,2024,0.8
2020-01-06T11:25:00Z,Hagebro,2024,0.9
2020-01-06T12:25:00Z,Hagebro,2024,1
2020-01-06T13:25:00Z,Hagebro,2024,1
2020-01-06T14:25:00Z,Hagebro,2024,1
2020-01-06T15:25:00Z,Hagebro,2024,1
2020-01-06T16:25:00Z,Hagebro,2024,1
2020-01-06T17:25:00Z,Hagebro,2024,0.9
2020-01-06T18:25:00Z,Hagebro,2024,0.9
2020-01-06T19:25:00Z,Hagebro,2024,0.8
2020-01-06T20:25:00Z,Hagebro,2024,0.8
2020-01-06T21:25:00Z,Hagebro,2024,0.7
2020-01-06T22:25:00Z,Hagebro,2024,0.7
2020-01-06T23:25:00Z,Hagebro,2024,0.7
2020-01-07T00:25:00Z,Hagebro,2024,0.6
