Date,Place,YGroup,Temp
2020-06-07T22:30:00Z,Hagebro,2020,12.2
2020-06-09T03:30:00Z,Hagebro,2020,11.6
2020-06-10T08:30:00Z,Hagebro,2020,11.3
2020-06-11T13:30:00Z,Hagebro,2020,14
2020-06-12T18:30:00Z,Hagebro,2020,14.1
2020-06-13T23:30:00Z,Hagebro,2020,13.9
2020-06-15T04:30:00Z,Hagebro,2020,13.9
2020-06-16T09:30:00Z,Hagebro,2020,14.6
2020-06-17T14:30:00Z,Hagebro,2020,16
2020-06-18T19:30:00Z,Hagebro,2020,15.9
2020-06-20T00:30:00Z,Hagebro,2020,13.9
2020-06-21T05:30:00Z,Hagebro,2020,12.8
2020-06-22T10:30:00Z,Hagebro,2020,15.3
2020-06-07T18:00:00Z,Hagebro,2021,15.5
2020-06-08T23:00:00Z,Hagebro,2021,15.1
2020-06-10T04:00:00Z,Hagebro,2021,14
2020-06-11T09:00:00Z,Hagebro,2021,14.5
2020-06-12T14:00:00Z,Hagebro,2021,15
2020-06-13T19:00:00Z,Hagebro,2021,15.1
2020-06-15T00:00:00Z,Hagebro,2021,13.3
2020-06-16T05:00:00Z,Hagebro,2021,12
2020-06-17T10:00:00Z,Hagebro,2021,14.8
2020-06-18T15:00:00Z,Hagebro,2021,16.6
2020-06-19T20:00:00Z,Hagebro,2021,15.9
2020-06-21T01:00:00Z,Hagebro,2021,13.7
2020-06-22T06:00:00Z,Hagebro,2021,12.3
2020-06-07T14:00:00Z,Hagebro,2022,12.5
2020-06-08T18:30:00Z,Hagebro,2022,13
2020-06-09T23:30:00Z,Hagebro,2022,12.6
2020-06-11T04:30:00Z,Hagebro,2022,12.7
2020-06-12T09:30:00Z,Hagebro,2022,14
2020-06-13T14:30:00Z,Hagebro,2022,14
2020-06-14T19:30:00Z,Hagebro,2022,13.8
2020-06-16T00:30:00Z,Hagebro,2022,12.6
2020-06-17T05:30:00Z,Hagebro,2022,13.4
2020-06-18T10:30:00Z,Hagebro,2022,14.1
2020-06-19T15:30:00Z,Hagebro,2022,14.4
2020-06-20T20:30:00Z,Hagebro,2022,13.6
2020-06-22T01:30:00Z,Hagebro,2022,13.7
2020-06-07T00:25:00Z,Hagebro,2023,14.4
2020-06-07T01:25:00Z,Hagebro,2023,14.2
2020-06-07T02:25:00Z,Hagebro,2023,14.1
2020-06-07T03:25:00Z,Hagebro,2023,13.9
2020-06-07T04:25:00Z,Hagebro,2023,13.8
2020-06-07T05:25:00Z,Hagebro,2023,13.6
2020-06-07T06:25:00Z,Hagebro,2023,13.5
2020-06-07T07:25:00Z,Hagebro,2023,13.6
2020-06-07T08:25:00Z,Hagebro,2023,13.8
2020-06-07T09:25:00Z,Hagebro,2023,14.2
2020-06-07T10:25:00Z,Hagebro,2023,14.7
2020-06-07T11:25:00Z,Hagebro,2023,15.2
2020-06-07T12:25:00Z,Hagebro,2023,15.7
2020-06-07T13:25:00Z,Hagebro,2023,16.1
2020-06-07T14:25:00Z,Hagebro,2023,16.4
2020-06-07T15:25:00Z,Hagebro,2023,16.7
2020-06-07T16:25:00Z,Hagebro,2023,16.8
2020-06-07T17:25:00Z,Hagebro,2023,16.7
2020-06-07T18:25:00Z,Hagebro,2023,16.6
2020-06-07T19:25:00Z,Hagebro,2023,16.3
2020-06-07T20:25:00Z,Hagebro,2023,16
2020-06-07T21:25:00Z,Hagebro,2023,15.7
2020-06-07T22:25:00Z,Hagebro,2023,15.4
2020-06-07T23:25:00Z,Hagebro,2023,15.2
2020-06-08T00:25:00Z,Hagebro,2023,15
2020-06-08T01:25:00Z,Hagebro,2023,14.8
2020-06-08T02:25:00Z,Hagebro,2023,14.5
2020-06-08T03:25:00Z,Hagebro,2023,14.2
2020-06-08T04:25:00Z,Hagebro,2023,14
2020-06-08T05:25:00Z,Hagebro,2023,13.8
2020-06-08T06:25:00Z,Hagebro,2023,13.8
2020-06-08T07:25:00Z,Hagebro,2023,13.9
2020-06-08T08:25:00Z,Hagebro,2023,14.2
2020-06-08T09:25:00Z,Hagebro,2023,14.6
2020-06-08T10:25:00Z,Hagebro,2023,15.1
2020-06-08T11:25:00Z,Hagebro,2023,15.5
2020-06-08T12:25:00Z,Hagebro,2023,16
2020-06-08T13:25:00Z,Hagebro,2023,16.4
2020-06-08T14:25:00Z,Hagebro,2023,16.6
2020-06-08T15:25:00Z,Hagebro,2023,16.8
2020-06-08T16:25:00Z,Hagebro,2023,16.8
2020-06-08T17:25:00Z,Hagebro,2023,16.8
2020-06-08T18:25:00Z,Hagebro,2023,16.6
2020-06-08T19:25:00Z,Hagebro,2023,16.2
2020-06-08T20:25:00Z,Hagebro,2023,16
2020-06-08T21:25:00Z,Hagebro,2023,15.7
