Date,Place,YGroup,Temp
2020-07-04T12:30:00Z,Hagebro,2020,12.8
2020-07-05T17:30:00Z,Hagebro,2020,14.2
2020-07-06T22:30:00Z,Hagebro,2020,12.9
2020-07-08T03:30:00Z,Hagebro,2020,12
2020-07-09T08:30:00Z,Hagebro,2020,11.9
2020-07-10T13:30:00Z,Hagebro,2020,12.5
2020-07-11T18:30:00Z,Hagebro,2020,13.2
2020-07-12T23:30:00Z,Hagebro,2020,12.4
2020-07-14T04:30:00Z,Hagebro,2020,13.2
2020-07-15T09:30:00Z,Hagebro,2020,13.1
2020-07-16T14:30:00Z,Hagebro,2020,14.4
2020-07-17T19:30:00Z,Hagebro,2020,14.1
2020-07-19T00:30:00Z,Hagebro,2020,14.3
2020-07-04T08:00:00Z,Hagebro,2021,13.2
2020-07-05T13:00:00Z,Hagebro,2021,14.9
2020-07-06T18:00:00Z,Hagebro,2021,14.8
2020-07-07T23:00:00Z,Hagebro,2021,15.3
2020-07-09T04:00:00Z,Hagebro,2021,14.4
2020-07-10T09:00:00Z,Hagebro,2021,14.7
2020-07-11T14:00:00Z,Hagebro,2021,15.6
2020-07-12T19:00:00Z,Hagebro,2021,16.9
2020-07-14T00:00:00Z,Hagebro,2021,17.3
2020-07-15T05:00:00Z,Hagebro,2021,16.5
2020-07-16T10:00:00Z,Hagebro,2021,17
2020-07-17T15:00:00Z,Hagebro,2021,18.5
2020-07-18T20:00:00Z,Hagebro,2021,15.6
2020-07-04T03:30:00Z,Hagebro,2022,14.8
2020-07-05T08:30:00Z,Hagebro,2022,13.8
2020-07-06T13:30:00Z,Hagebro,2022,14.6
2020-07-07T18:30:00Z,Hagebro,2022,15.7
2020-07-08T23:30:00Z,Hagebro,2022,14.7
2020-07-10T04:30:00Z,Hagebro,2022,12.7
2020-07-11T09:30:00Z,Hagebro,2022,14.1
2020-07-12T14:30:00Z,Hagebro,2022,16.2
2020-07-13T19:30:00Z,Hagebro,2022,16.3
2020-07-15T00:30:00Z,Hagebro,2022,13.6
2020-07-16T05:30:00Z,Hagebro,2022,12.7
2020-07-17T10:30:00Z,Hagebro,2022,13.8
2020-07-18T15:30:00Z,Hagebro,2022,16
2020-07-19T20:30:00Z,Hagebro,2022,17.2
2020-07-04T00:25:00Z,Hagebro,2023,13.2
2020-07-04T01:25:00Z,Hagebro,2023,13.1
2020-07-04T02:25:00Z,Hagebro,2023,12.9
2020-07-04T03:25:00Z,Hagebro,2023,12.9
2020-07-04T04:25:00Z,Hagebro,2023,12.9
2020-07-04T05:25:00Z,Hagebro,2023,12.7
2020-07-04T06:25:00Z,Hagebro,2023,12.6
2020-07-04T07:25:00Z,Hagebro,2023,12.6
2020-07-04T08:25:00Z,Hagebro,2023,12.7
2020-07-04T09:25:00Z,Hagebro,2023,12.8
2020-07-04T10:25:00Z,Hagebro,2023,13
2020-07-04T11:25:00Z,Hagebro,2023,13.2
2020-07-04T12:25:00Z,Hagebro,2023,13.6
2020-07-04T13:25:00Z,Hagebro,2023,13.6
2020-07-04T14:25:00Z,Hagebro,2023,13.8
2020-07-04T15:25:00Z,Hagebro,2023,13.8
2020-07-04T16:25:00Z,Hagebro,2023,13.9
2020-07-04T17:25:00Z,Hagebro,2023,13.9
2020-07-04T18:25:00Z,Hagebro,2023,13.9
2020-07-04T19:25:00Z,Hagebro,2023,13.9
2020-07-04T20:25:00Z,Hagebro,2023,13.8
2020-07-04T21:25:00Z,Hagebro,2023,13.6
2020-07-04T22:25:00Z,Hagebro,2023,13.5
2020-07-04T23:25:00Z,Hagebro,2023,13.3
2020-07-05T00:25:00Z,Hagebro,2023,13.1
2020-07-05T01:25:00Z,Hagebro,2023,12.9
2020-07-05T02:25:00Z,Hagebro,2023,12.8
2020-07-05T03:25:00Z,Hagebro,2023,12.6
2020-07-05T04:25:00Z,Hagebro,2023,12.6
2020-07-05T05:25:00Z,Hagebro,2023,12.4
2020-07-05T06:25:00Z,Hagebro,2023,12.4
2020-07-05T07:25:00Z,Hagebro,2023,12.5
2020-07-05T08:25:00Z,Hagebro,2023,12.6
2020-07-05T09:25:00Z,Hagebro,2023,12.6
2020-07-05T10:25:00Z,Hagebro,2023,12.7
2020-07-05T11:25:00Z,Hagebro,2023,12.7
2020-07-05T12:25:00Z,Hagebro,2023,12.7
2020-07-05T13:25:00Z,Hagebro,2023,12.7
2020-07-05T14:25:00Z,Hagebro,2023,12.9
2020-07-05T15:25:00Z,Hagebro,2023,13
2020-07-05T16:25:00Z,Hagebro,2023,13
2020-07-05T17:25:00Z,Hagebro,2023,13
2020-07-05T18:25:00Z,Hagebro,2023,13.1
2020-07-05T19:25:00Z,Hagebro,2023,13
2020-07-05T20:25:00Z,Hagebro,2023,12.9
2020-07-05T21:25:00Z,Hagebro,2023,12.9
2020-07-05T22:25:00Z,Hagebro,2023,12.8
2020-07-05T23:25:00Z,Hagebro,2023,12.7
2020-07-06T00:25:00Z,Hagebro,2023,12.6
2020-07-06T01:25:00Z,Hagebro,2023,12.5
2020-07-06T02:25:00Z,Hagebro,2023,12.4
2020-07-06T03:25:00Z,Hagebro,2023,12.4
2020-07-06T04:25:00Z,Hagebro,2023,12.4
2020-07-06T05:25:00Z,Hagebro,2023,12.3
2020-07-06T06:25:00Z,Hagebro,2023,12.3
2020-07-06T07:25:00Z,Hagebro,2023,12.4
2020-07-06T08:25:00Z,Hagebro,2023,12.7
2020-07-06T09:25:00Z,Hagebro,2023,13
2020-07-06T10:25:00Z,Hagebro,2023,13.2
2020-07-06T11:25:00Z,Hagebro,2023,13.5
2020-07-06T12:15:00Z,Hagebro,2023,13.8
2020-07-06T20:45:00Z,Hagebro,2023,14.3
2020-07-06T21:25:00Z,Hagebro,2023,14.1
2020-07-06T22:25:00Z,Hagebro,2023,13.9
2020-07-06T23:25:00Z,Hagebro,2023,13.7
2020-07-07T00:25:00Z,Hagebro,2023,13.5
2020-07-07T01:25:00Z,Hagebro,2023,13.4
2020-07-07T02:25:00Z,Hagebro,2023,13.3
2020-07-07T03:25:00Z,Hagebro,2023,13.2
