Date,Place,YGroup,Temp
2020-11-27T16:30:00Z,Hagebro,2020,NA
2020-11-28T21:30:00Z,Hagebro,2020,NA
2020-11-30T02:30:00Z,Hagebro,2020,NA
2020-12-01T07:30:00Z,Hagebro,2020,NA
2020-12-02T12:30:00Z,Hagebro,2020,NA
2020-12-03T17:30:00Z,Hagebro,2020,NA
2020-12-04T22:30:00Z,Hagebro,2020,NA
2020-12-06T03:30:00Z,Hagebro,2020,NA
2020-12-07T08:30:00Z,Hagebro,2020,NA
2020-12-08T13:30:00Z,Hagebro,2020,NA
2020-12-09T18:30:00Z,Hagebro,2020,NA
2020-12-10T23:30:00Z,Hagebro,2020,NA
2020-12-12T04:30:00Z,Hagebro,2020,NA
2020-11-27T12:00:00Z,Hagebro,2021,NA
2020-11-28T17:00:00Z,Hagebro,2021,NA
2020-11-29T22:00:00Z,Hagebro,2021,NA
2020-12-01T03:00:00Z,Hagebro,2021,NA
2020-12-02T08:00:00Z,Hagebro,2021,NA
2020-12-03T13:00:00Z,Hagebro,2021,NA
2020-12-04T18:00:00Z,Hagebro,2021,NA
2020-12-05T23:00:00Z,Hagebro,2021,NA
2020-12-07T04:30:00Z,Hagebro,2021,NA
2020-12-08T09:00:00Z,Hagebro,2021,NA
2020-12-09T14:00:00Z,Hagebro,2021,NA
2020-12-10T19:00:00Z,Hagebro,2021,NA
2020-12-12T00:00:00Z,Hagebro,2021,NA
2020-12-05T12:15:00Z,Hagebro,2022,NA
2020-12-05T13:15:00Z,Hagebro,2022,NA
2020-12-05T14:15:00Z,Hagebro,2022,NA
2020-12-05T15:15:00Z,Hagebro,2022,NA
2020-12-05T16:15:00Z,Hagebro,2022,NA
2020-12-05T17:15:00Z,Hagebro,2022,NA
2020-12-05T18:15:00Z,Hagebro,2022,NA
2020-12-05T19:15:00Z,Hagebro,2022,NA
2020-12-05T20:15:00Z,Hagebro,2022,NA
2020-12-05T21:15:00Z,Hagebro,2022,NA
2020-12-05T22:15:00Z,Hagebro,2022,NA
2020-12-05T23:15:00Z,Hagebro,2022,NA
2020-12-06T00:15:00Z,Hagebro,2022,NA
2020-12-06T01:15:00Z,Hagebro,2022,NA
2020-12-06T23:30:00Z,Hagebro,2022,NA
2020-12-08T04:30:00Z,Hagebro,2022,NA
2020-12-09T09:30:00Z,Hagebro,2022,NA
2020-12-10T14:30:00Z,Hagebro,2022,NA
2020-12-11T19:30:00Z,Hagebro,2022,NA
2020-11-27T00:25:00Z,Hagebro,2023,4
2020-11-27T01:25:00Z,Hagebro,2023,4
2020-11-27T02:25:00Z,Hagebro,2023,4
2020-11-27T03:25:00Z,Hagebro,2023,4
2020-11-27T04:25:00Z,Hagebro,2023,4
2020-11-27T05:25:00Z,Hagebro,2023,4.1
2020-11-27T06:25:00Z,Hagebro,2023,4.1
2020-11-27T07:25:00Z,Hagebro,2023,4.1
2020-11-27T08:25:00Z,Hagebro,2023,4.1
2020-11-27T09:25:00Z,Hagebro,2023,4.1
2020-11-27T10:25:00Z,Hagebro,2023,4.1
2020-11-27T11:25:00Z,Hagebro,2023,4.1
2020-11-27T12:25:00Z,Hagebro,2023,4.2
2020-11-27T13:25:00Z,Hagebro,2023,4.2
2020-11-27T14:25:00Z,Hagebro,2023,4.2
2020-11-27T15:25:00Z,Hagebro,2023,4.2
2020-11-27T16:25:00Z,Hagebro,2023,4.1
2020-11-27T17:25:00Z,Hagebro,2023,4.1
2020-11-27T18:25:00Z,Hagebro,2023,4.1
2020-11-27T19:25:00Z,Hagebro,2023,4.1
2020-11-27T20:25:00Z,Hagebro,2023,4.1
2020-11-27T21:25:00Z,Hagebro,2023,4.1
2020-11-27T22:25:00Z,Hagebro,2023,4
2020-11-27T23:25:00Z,Hagebro,2023,3.9
2020-11-28T00:25:00Z,Hagebro,2023,3.8
2020-11-28T01:25:00Z,Hagebro,2023,3.8
2020-11-28T02:25:00Z,Hagebro,2023,3.7
2020-11-28T03:25:00Z,Hagebro,2023,3.6
2020-11-28T04:25:00Z,Hagebro,2023,3.5
2020-11-28T05:25:00Z,Hagebro,2023,3.4
2020-11-28T06:25:00Z,Hagebro,2023,3.3
2020-11-28T07:25:00Z,Hagebro,2023,3.3
2020-11-28T08:25:00Z,Hagebro,2023,3.2
2020-11-28T09:25:00Z,Hagebro,2023,3.1
2020-11-28T10:25:00Z,Hagebro,2023,3.1
2020-11-28T11:25:00Z,Hagebro,2023,3.1
2020-11-28T12:15:00Z,Hagebro,2023,3.1
2020-11-28T20:30:00Z,Hagebro,2023,2.6
2020-11-29T04:40:00Z,Hagebro,2023,2.1
2020-11-29T05:25:00Z,Hagebro,2023,2
2020-11-29T06:25:00Z,Hagebro,2023,2
2020-11-29T07:25:00Z,Hagebro,2023,1.9
2020-11-29T08:25:00Z,Hagebro,2023,1.8
2020-11-29T09:25:00Z,Hagebro,2023,1.8
2020-11-29T10:25:00Z,Hagebro,2023,1.8
2020-11-29T11:25:00Z,Hagebro,2023,1.9
2020-11-29T12:25:00Z,Hagebro,2023,2
2020-11-29T13:25:00Z,Hagebro,2023,2
2020-11-29T14:25:00Z,Hagebro,2023,2.1
2020-11-29T15:25:00Z,Hagebro,2023,2
2020-11-29T16:25:00Z,Hagebro,2023,2
2020-11-29T17:25:00Z,Hagebro,2023,2
2020-11-29T18:25:00Z,Hagebro,2023,2
2020-11-29T19:25:00Z,Hagebro,2023,2
2020-11-29T20:25:00Z,Hagebro,2023,2
2020-11-29T21:25:00Z,Hagebro,2023,2
2020-11-29T22:25:00Z,Hagebro,2023,2.1
2020-11-29T23:25:00Z,Hagebro,2023,2.1
2020-11-30T00:25:00Z,Hagebro,2023,2.2
2020-11-30T01:25:00Z,Hagebro,2023,2.2
2020-11-30T02:25:00Z,Hagebro,2023,2.2
2020-11-30T03:25:00Z,Hagebro,2023,2.2
2020-11-30T04:25:00Z,Hagebro,2023,2.2
2020-11-30T05:25:00Z,Hagebro,2023,2.2
2020-11-30T06:25:00Z,Hagebro,2023,2.2
2020-11-30T07:25:00Z,Hagebro,2023,2.2
2020-11-30T08:25:00Z,Hagebro,2023,2.2
2020-11-30T09:25:00Z,Hagebro,2023,2.3
2020-11-30T10:25:00Z,Hagebro,2023,2.4
2020-11-30T11:25:00Z,Hagebro,2023,2.5
2020-11-30T12:25:00Z,Hagebro,2023,2.5
2020-11-30T13:25:00Z,Hagebro,2023,2.6
2020-11-30T14:25:00Z,Hagebro,2023,2.6
2020-11-30T15:25:00Z,Hagebro,2023,2.6
2020-11-30T16:25:00Z,Hagebro,2023,2.5
2020-11-30T17:25:00Z,Hagebro,2023,2.5
2020-11-30T18:25:00Z,Hagebro,2023,2.5
