Date,Place,YGroup,Temp
2020-10-29T16:30:00Z,Hagebro,2020,9.2
2020-10-30T21:30:00Z,Hagebro,2020,9.3
2020-11-01T02:30:00Z,Hagebro,2020,9.9
2020-11-02T07:30:00Z,Hagebro,2020,10.9
2020-11-03T12:30:00Z,Hagebro,2020,10.3
2020-11-04T17:30:00Z,Hagebro,2020,8.8
2020-11-05T22:30:00Z,Hagebro,2020,9.2
2020-11-07T03:30:00Z,Hagebro,2020,9.9
2020-11-08T08:30:00Z,Hagebro,2020,8.2
2020-11-09T13:30:00Z,Hagebro,2020,8.2
2020-11-10T18:30:00Z,Hagebro,2020,8.5
2020-11-11T23:30:00Z,Hagebro,2020,8
2020-11-13T04:30:00Z,Hagebro,2020,8.3
2020-10-29T12:00:00Z,Hagebro,2021,9.9
2020-10-30T17:00:00Z,Hagebro,2021,9.8
2020-10-31T22:00:00Z,Hagebro,2021,9.6
2020-11-02T03:00:00Z,Hagebro,2021,9.1
2020-11-03T08:00:00Z,Hagebro,2021,7.4
2020-11-04T13:00:00Z,Hagebro,2021,7.2
2020-11-05T18:00:00Z,Hagebro,2021,7.5
2020-11-06T23:00:00Z,Hagebro,2021,8.7
2020-11-08T04:00:00Z,Hagebro,2021,8
2020-11-09T09:00:00Z,Hagebro,2021,8.1
2020-11-10T14:00:00Z,Hagebro,2021,9.9
2020-11-11T19:00:00Z,Hagebro,2021,8.7
2020-11-13T00:00:00Z,Hagebro,2021,8.2
2020-10-29T00:25:00Z,Hagebro,2023,8.2
2020-10-29T01:25:00Z,Hagebro,2023,8.2
2020-10-29T02:25:00Z,Hagebro,2023,8.2
2020-10-29T03:25:00Z,Hagebro,2023,8.2
2020-10-29T04:25:00Z,Hagebro,2023,8.2
2020-10-29T05:25:00Z,Hagebro,2023,8.2
2020-10-29T06:25:00Z,Hagebro,2023,8.3
2020-10-29T07:25:00Z,Hagebro,2023,8.3
2020-10-29T08:25:00Z,Hagebro,2023,8.3
2020-10-29T09:25:00Z,Hagebro,2023,8.4
2020-10-29T10:25:00Z,Hagebro,2023,8.4
2020-10-29T11:25:00Z,Hagebro,2023,8.5
2020-10-29T12:25:00Z,Hagebro,2023,8.6
2020-10-29T13:25:00Z,Hagebro,2023,8.6
2020-10-29T14:25:00Z,Hagebro,2023,8.7
2020-10-29T15:25:00Z,Hagebro,2023,8.8
2020-10-29T16:25:00Z,Hagebro,2023,8.8
2020-10-29T17:25:00Z,Hagebro,2023,8.8
2020-10-29T18:25:00Z,Hagebro,2023,8.8
2020-10-29T19:25:00Z,Hagebro,2023,8.8
2020-10-29T20:25:00Z,Hagebro,2023,8.9
2020-10-29T21:25:00Z,Hagebro,2023,8.8
2020-10-29T22:25:00Z,Hagebro,2023,8.8
2020-10-29T23:25:00Z,Hagebro,2023,8.8
2020-10-30T00:25:00Z,Hagebro,2023,8.8
2020-10-30T01:25:00Z,Hagebro,2023,8.8
