Date,Place,YGroup,Temp
2020-12-06T03:30:00Z,Hagebro,2020,NA
2020-12-07T08:30:00Z,Hagebro,2020,NA
2020-12-08T13:30:00Z,Hagebro,2020,NA
2020-12-09T18:30:00Z,Hagebro,2020,NA
2020-12-10T23:30:00Z,Hagebro,2020,NA
2020-12-12T04:30:00Z,Hagebro,2020,NA
2020-12-13T09:30:00Z,Hagebro,2020,NA
2020-12-14T14:30:00Z,Hagebro,2020,NA
2020-12-15T19:30:00Z,Hagebro,2020,NA
2020-12-17T00:30:00Z,Hagebro,2020,NA
2020-12-18T05:30:00Z,Hagebro,2020,NA
2020-12-19T10:30:00Z,Hagebro,2020,NA
2020-12-20T15:30:00Z,Hagebro,2020,NA
2020-12-05T23:00:00Z,Hagebro,2021,NA
2020-12-07T04:30:00Z,Hagebro,2021,NA
2020-12-08T09:00:00Z,Hagebro,2021,NA
2020-12-09T14:00:00Z,Hagebro,2021,NA
2020-12-10T19:00:00Z,Hagebro,2021,NA
2020-12-12T00:00:00Z,Hagebro,2021,NA
2020-12-13T05:00:00Z,Hagebro,2021,NA
2020-12-14T10:00:00Z,Hagebro,2021,NA
2020-12-15T15:00:00Z,Hagebro,2021,NA
2020-12-16T20:00:00Z,Hagebro,2021,NA
2020-12-18T01:00:00Z,Hagebro,2021,NA
2020-12-19T06:00:00Z,Hagebro,2021,NA
2020-12-20T11:00:00Z,Hagebro,2021,NA
2020-12-05T12:15:00Z,Hagebro,2022,NA
2020-12-05T13:15:00Z,Hagebro,2022,NA
2020-12-05T14:15:00Z,Hagebro,2022,NA
2020-12-05T15:15:00Z,Hagebro,2022,NA
2020-12-05T16:15:00Z,Hagebro,2022,NA
2020-12-05T17:15:00Z,Hagebro,2022,NA
2020-12-05T18:15:00Z,Hagebro,2022,NA
2020-12-05T19:15:00Z,Hagebro,2022,NA
2020-12-05T20:15:00Z,Hagebro,2022,NA
2020-12-05T21:15:00Z,Hagebro,2022,NA
2020-12-05T22:15:00Z,Hagebro,2022,NA
2020-12-05T23:15:00Z,Hagebro,2022,NA
2020-12-06T00:15:00Z,Hagebro,2022,NA
2020-12-06T01:15:00Z,Hagebro,2022,NA
2020-12-06T23:30:00Z,Hagebro,2022,NA
2020-12-08T04:30:00Z,Hagebro,2022,NA
2020-12-09T09:30:00Z,Hagebro,2022,NA
2020-12-10T14:30:00Z,Hagebro,2022,NA
2020-12-11T19:30:00Z,Hagebro,2022,NA
2020-12-13T00:30:00Z,Hagebro,2022,NA
2020-12-14T05:30:00Z,Hagebro,2022,NA
2020-12-15T10:30:00Z,Hagebro,2022,NA
2020-12-16T15:30:00Z,Hagebro,2022,NA
2020-12-17T20:30:00Z,Hagebro,2022,NA
2020-12-19T01:30:00Z,Hagebro,2022,NA
2020-12-20T06:30:00Z,Hagebro,2022,NA
2020-12-05T00:25:00Z,Hagebro,2023,3.5
2020-12-05T01:25:00Z,Hagebro,2023,3.5
2020-12-05T02:25:00Z,Hagebro,2023,3.6
2020-12-05T03:25:00Z,Hagebro,2023,3.6
2020-12-05T04:25:00Z,Hagebro,2023,3.6
2020-12-05T05:25:00Z,Hagebro,2023,3.7
2020-12-05T06:25:00Z,Hagebro,2023,3.7
2020-12-05T07:25:00Z,Hagebro,2023,3.7
2020-12-05T08:25:00Z,Hagebro,2023,3.8
2020-12-05T09:25:00Z,Hagebro,2023,3.8
2020-12-05T10:25:00Z,Hagebro,2023,3.9
2020-12-05T11:25:00Z,Hagebro,2023,4
2020-12-05T12:25:00Z,Hagebro,2023,4
2020-12-05T13:25:00Z,Hagebro,2023,4.1
2020-12-05T14:25:00Z,Hagebro,2023,4.1
2020-12-05T15:25:00Z,Hagebro,2023,4.1
2020-12-05T16:25:00Z,Hagebro,2023,4.1
2020-12-05T17:25:00Z,Hagebro,2023,4
2020-12-05T18:25:00Z,Hagebro,2023,4
2020-12-05T19:25:00Z,Hagebro,2023,4
2020-12-05T20:25:00Z,Hagebro,2023,4
2020-12-05T21:25:00Z,Hagebro,2023,3.9
2020-12-05T22:25:00Z,Hagebro,2023,3.9
2020-12-05T23:25:00Z,Hagebro,2023,3.9
2020-12-06T00:25:00Z,Hagebro,2023,3.9
2020-12-06T01:25:00Z,Hagebro,2023,3.9
2020-12-06T02:25:00Z,Hagebro,2023,3.9
2020-12-06T03:25:00Z,Hagebro,2023,3.9
2020-12-06T04:25:00Z,Hagebro,2023,3.8
2020-12-06T05:25:00Z,Hagebro,2023,3.8
2020-12-06T06:25:00Z,Hagebro,2023,3.8
2020-12-06T07:25:00Z,Hagebro,2023,3.8
2020-12-06T08:25:00Z,Hagebro,2023,3.8
2020-12-06T09:25:00Z,Hagebro,2023,3.8
2020-12-06T10:25:00Z,Hagebro,2023,3.8
2020-12-06T11:25:00Z,Hagebro,2023,3.9
2020-12-06T12:25:00Z,Hagebro,2023,3.9
2020-12-06T13:25:00Z,Hagebro,2023,3.9
2020-12-06T14:25:00Z,Hagebro,2023,3.9
2020-12-06T15:25:00Z,Hagebro,2023,3.9
2020-12-06T16:25:00Z,Hagebro,2023,3.8
2020-12-06T17:25:00Z,Hagebro,2023,3.8
2020-12-06T18:25:00Z,Hagebro,2023,3.7
2020-12-06T19:25:00Z,Hagebro,2023,3.7
2020-12-06T20:25:00Z,Hagebro,2023,3.7
2020-12-06T21:25:00Z,Hagebro,2023,3.7
2020-12-06T22:25:00Z,Hagebro,2023,3.7
2020-12-06T23:25:00Z,Hagebro,2023,3.7
2020-12-07T00:25:00Z,Hagebro,2023,3.7
2020-12-07T01:25:00Z,Hagebro,2023,3.7
2020-12-07T02:25:00Z,Hagebro,2023,3.7
2020-12-07T03:25:00Z,Hagebro,2023,3.7
2020-12-07T04:25:00Z,Hagebro,2023,3.7
2020-12-07T05:25:00Z,Hagebro,2023,3.7
2020-12-07T06:25:00Z,Hagebro,2023,3.8
2020-12-07T07:25:00Z,Hagebro,2023,3.8
2020-12-07T08:25:00Z,Hagebro,2023,3.8
2020-12-07T09:25:00Z,Hagebro,2023,3.8
2020-12-07T10:25:00Z,Hagebro,2023,3.9
2020-12-07T11:25:00Z,Hagebro,2023,4
2020-12-07T12:25:00Z,Hagebro,2023,4.1
2020-12-07T13:25:00Z,Hagebro,2023,4.1
2020-12-07T14:25:00Z,Hagebro,2023,4.1
2020-12-07T15:25:00Z,Hagebro,2023,4.2
2020-12-07T16:25:00Z,Hagebro,2023,4.2
2020-12-07T17:25:00Z,Hagebro,2023,4.2
2020-12-07T18:25:00Z,Hagebro,2023,4.2
2020-12-07T19:25:00Z,Hagebro,2023,4.3
2020-12-07T20:25:00Z,Hagebro,2023,4.3
2020-12-07T21:25:00Z,Hagebro,2023,4.3
2020-12-07T22:25:00Z,Hagebro,2023,4.3
2020-12-07T23:25:00Z,Hagebro,2023,4.3
2020-12-08T00:25:00Z,Hagebro,2023,4.3
2020-12-08T01:25:00Z,Hagebro,2023,4.3
2020-12-08T02:25:00Z,Hagebro,2023,4.4
2020-12-08T03:25:00Z,Hagebro,2023,4.4
2020-12-08T04:25:00Z,Hagebro,2023,4.4
2020-12-08T05:25:00Z,Hagebro,2023,4.4
2020-12-08T06:25:00Z,Hagebro,2023,4.4
2020-12-08T07:25:00Z,Hagebro,2023,4.4
2020-12-08T08:25:00Z,Hagebro,2023,4.4
2020-12-08T09:25:00Z,Hagebro,2023,4.4
2020-12-08T10:25:00Z,Hagebro,2023,4.4
2020-12-08T11:25:00Z,Hagebro,2023,4.4
2020-12-08T12:25:00Z,Hagebro,2023,4.5
2020-12-08T13:25:00Z,Hagebro,2023,4.5
2020-12-08T14:25:00Z,Hagebro,2023,4.5
2020-12-08T15:25:00Z,Hagebro,2023,4.5
2020-12-08T16:25:00Z,Hagebro,2023,4.4
2020-12-08T17:25:00Z,Hagebro,2023,4.4
2020-12-08T18:25:00Z,Hagebro,2023,4.4
2020-12-08T19:25:00Z,Hagebro,2023,4.4
2020-12-08T20:25:00Z,Hagebro,2023,4.4
2020-12-08T21:25:00Z,Hagebro,2023,4.4
2020-12-08T22:25:00Z,Hagebro,2023,4.4
2020-12-08T23:25:00Z,Hagebro,2023,4.4
2020-12-09T00:25:00Z,Hagebro,2023,4.4
2020-12-09T01:25:00Z,Hagebro,2023,4.4
2020-12-09T02:25:00Z,Hagebro,2023,4.5
