Date,Place,YGroup,Temp
2020-04-27T21:00:00Z,Hagebro,2020,8.7
2020-04-29T02:00:00Z,Hagebro,2020,8.8
2020-04-30T07:00:00Z,Hagebro,2020,8.3
2020-05-01T12:00:00Z,Hagebro,2020,8.4
2020-05-02T17:00:00Z,Hagebro,2020,10.3
2020-05-03T22:00:00Z,Hagebro,2020,10.2
2020-05-05T03:00:00Z,Hagebro,2020,9.3
2020-05-06T08:00:00Z,Hagebro,2020,8.9
2020-05-07T13:00:00Z,Hagebro,2020,11.3
2020-05-08T18:00:00Z,Hagebro,2020,12
2020-05-09T23:00:00Z,Hagebro,2020,12.3
2020-05-11T04:00:00Z,Hagebro,2020,8.4
2020-05-12T09:00:00Z,Hagebro,2020,8.8
2020-04-27T16:30:00Z,Hagebro,2021,9.7
2020-04-28T21:30:00Z,Hagebro,2021,8.2
2020-04-30T02:30:00Z,Hagebro,2021,8.2
2020-05-01T07:30:00Z,Hagebro,2021,7.5
2020-05-02T12:30:00Z,Hagebro,2021,9.1
2020-05-03T17:30:00Z,Hagebro,2021,9.7
2020-05-04T22:30:00Z,Hagebro,2021,8.2
2020-05-06T03:30:00Z,Hagebro,2021,7.7
2020-05-07T08:30:00Z,Hagebro,2021,7.7
2020-05-08T13:30:00Z,Hagebro,2021,9.2
2020-05-09T18:30:00Z,Hagebro,2021,12.4
2020-05-10T23:30:00Z,Hagebro,2021,12.1
2020-05-12T04:30:00Z,Hagebro,2021,10.7
2020-04-27T12:00:00Z,Hagebro,2022,9.8
2020-04-28T17:00:00Z,Hagebro,2022,11.2
2020-04-29T22:00:00Z,Hagebro,2022,10.1
2020-05-01T03:00:00Z,Hagebro,2022,9.7
2020-05-02T08:00:00Z,Hagebro,2022,8.9
2020-05-03T13:00:00Z,Hagebro,2022,11.2
2020-05-04T18:00:00Z,Hagebro,2022,11.6
2020-05-05T23:00:00Z,Hagebro,2022,9.2
2020-05-07T04:00:00Z,Hagebro,2022,10.6
2020-05-08T09:00:00Z,Hagebro,2022,10.5
