Date,Place,YGroup,Temp
2020-01-31T21:30:00Z,Hagebro,2020,NA
2020-02-02T02:30:00Z,Hagebro,2020,NA
2020-02-03T07:30:00Z,Hagebro,2020,NA
2020-02-04T12:30:00Z,Hagebro,2020,NA
2020-02-05T17:30:00Z,Hagebro,2020,NA
2020-02-06T22:30:00Z,Hagebro,2020,NA
2020-02-08T03:30:00Z,Hagebro,2020,NA
2020-02-09T08:30:00Z,Hagebro,2020,NA
2020-02-10T13:30:00Z,Hagebro,2020,NA
2020-02-11T18:30:00Z,Hagebro,2020,NA
2020-02-12T23:30:00Z,Hagebro,2020,NA
2020-02-14T04:30:00Z,Hagebro,2020,NA
2020-02-15T09:30:00Z,Hagebro,2020,NA
2020-01-31T17:30:00Z,Hagebro,2022,NA
2020-02-01T22:30:00Z,Hagebro,2022,NA
2020-02-03T03:30:00Z,Hagebro,2022,NA
2020-02-04T08:30:00Z,Hagebro,2022,NA
2020-02-05T13:30:00Z,Hagebro,2022,NA
2020-02-06T18:30:00Z,Hagebro,2022,NA
2020-02-07T23:30:00Z,Hagebro,2022,NA
2020-02-09T04:30:00Z,Hagebro,2022,NA
2020-02-10T09:30:00Z,Hagebro,2022,NA
2020-02-11T14:30:00Z,Hagebro,2022,NA
2020-02-12T19:30:00Z,Hagebro,2022,NA
2020-02-14T00:30:00Z,Hagebro,2022,NA
2020-02-15T05:30:00Z,Hagebro,2022,NA
2020-02-15T14:00:00Z,Hagebro,2023,6.2
2020-02-15T15:15:00Z,Hagebro,2023,6.2
2020-02-15T16:30:00Z,Hagebro,2023,6.2
2020-02-15T17:30:00Z,Hagebro,2023,6.2
2020-02-15T18:15:00Z,Hagebro,2023,6.2
2020-02-15T19:00:00Z,Hagebro,2023,6.2
2020-02-15T20:00:00Z,Hagebro,2023,6.2
2020-02-15T21:15:00Z,Hagebro,2023,6.2
2020-02-15T22:15:00Z,Hagebro,2023,6.2
2020-02-15T23:30:00Z,Hagebro,2023,6.2
2020-01-31T00:25:00Z,Hagebro,2024,6.2
2020-01-31T01:25:00Z,Hagebro,2024,6.2
2020-01-31T02:25:00Z,Hagebro,2024,6
2020-01-31T03:25:00Z,Hagebro,2024,6
2020-01-31T04:25:00Z,Hagebro,2024,5.9
2020-01-31T05:25:00Z,Hagebro,2024,5.8
2020-01-31T06:25:00Z,Hagebro,2024,5.8
2020-01-31T07:25:00Z,Hagebro,2024,5.7
2020-01-31T08:25:00Z,Hagebro,2024,5.7
2020-01-31T09:25:00Z,Hagebro,2024,5.7
2020-01-31T10:25:00Z,Hagebro,2024,5.7
2020-01-31T11:25:00Z,Hagebro,2024,5.8
2020-01-31T12:25:00Z,Hagebro,2024,5.8
2020-01-31T13:25:00Z,Hagebro,2024,5.8
2020-01-31T14:25:00Z,Hagebro,2024,5.8
2020-01-31T15:25:00Z,Hagebro,2024,5.8
2020-01-31T16:25:00Z,Hagebro,2024,5.7
2020-01-31T17:25:00Z,Hagebro,2024,5.7
2020-01-31T18:25:00Z,Hagebro,2024,5.6
2020-01-31T19:25:00Z,Hagebro,2024,5.6
2020-01-31T20:25:00Z,Hagebro,2024,5.6
2020-01-31T21:25:00Z,Hagebro,2024,5.6
2020-01-31T22:25:00Z,Hagebro,2024,5.6
2020-01-31T23:25:00Z,Hagebro,2024,5.5
2020-02-01T00:25:00Z,Hagebro,2024,5.4
2020-02-01T01:25:00Z,Hagebro,2024,5.3
2020-02-01T02:25:00Z,Hagebro,2024,5.3
2020-02-01T03:25:00Z,Hagebro,2024,5.2
2020-02-01T04:25:00Z,Hagebro,2024,5.1
2020-02-01T05:25:00Z,Hagebro,2024,5.1
2020-02-01T06:25:00Z,Hagebro,2024,5
2020-02-01T07:25:00Z,Hagebro,2024,5
2020-02-01T08:25:00Z,Hagebro,2024,4.8
2020-02-01T09:25:00Z,Hagebro,2024,4.8
2020-02-01T10:25:00Z,Hagebro,2024,4.9
2020-02-01T11:25:00Z,Hagebro,2024,5
2020-02-01T12:25:00Z,Hagebro,2024,5
2020-02-01T13:25:00Z,Hagebro,2024,5.1
2020-02-01T14:25:00Z,Hagebro,2024,5.1
2020-02-01T15:25:00Z,Hagebro,2024,5.1
2020-02-01T16:25:00Z,Hagebro,2024,5.1
2020-02-01T17:25:00Z,Hagebro,2024,5
2020-02-01T18:25:00Z,Hagebro,2024,5
2020-02-01T19:25:00Z,Hagebro,2024,5
2020-02-01T20:25:00Z,Hagebro,2024,4.9
2020-02-01T21:25:00Z,Hagebro,2024,4.9
2020-02-01T22:25:00Z,Hagebro,2024,4.9
2020-02-01T23:25:00Z,Hagebro,2024,5
2020-02-02T00:25:00Z,Hagebro,2024,5
2020-02-02T01:25:00Z,Hagebro,2024,5
2020-02-02T02:25:00Z,Hagebro,2024,5
2020-02-02T03:25:00Z,Hagebro,2024,5.1
2020-02-02T04:25:00Z,Hagebro,2024,5.1
2020-02-02T05:25:00Z,Hagebro,2024,5.1
2020-02-02T06:25:00Z,Hagebro,2024,5.2
2020-02-02T07:25:00Z,Hagebro,2024,5.2
2020-02-02T08:25:00Z,Hagebro,2024,5.2
2020-02-02T09:25:00Z,Hagebro,2024,5.3
2020-02-02T10:25:00Z,Hagebro,2024,5.4
2020-02-02T11:25:00Z,Hagebro,2024,5.5
2020-02-02T12:25:00Z,Hagebro,2024,5.6
2020-02-02T13:25:00Z,Hagebro,2024,5.7
2020-02-02T14:25:00Z,Hagebro,2024,5.8
2020-02-02T15:25:00Z,Hagebro,2024,5.9
2020-02-02T16:25:00Z,Hagebro,2024,6
2020-02-02T17:25:00Z,Hagebro,2024,6
2020-02-02T18:25:00Z,Hagebro,2024,6.1
2020-02-02T19:25:00Z,Hagebro,2024,6.1
2020-02-02T20:25:00Z,Hagebro,2024,6.2
2020-02-02T21:25:00Z,Hagebro,2024,6.2
2020-02-02T22:25:00Z,Hagebro,2024,6.2
2020-02-02T23:25:00Z,Hagebro,2024,6.3
2020-02-03T00:25:00Z,Hagebro,2024,6.3
2020-02-03T01:25:00Z,Hagebro,2024,6.3
2020-02-03T02:25:00Z,Hagebro,2024,6.4
2020-02-03T03:25:00Z,Hagebro,2024,6.4
2020-02-03T04:25:00Z,Hagebro,2024,6.4
2020-02-03T05:25:00Z,Hagebro,2024,6.4
2020-02-03T06:25:00Z,Hagebro,2024,6.4
2020-02-03T07:25:00Z,Hagebro,2024,6.3
2020-02-03T08:25:00Z,Hagebro,2024,6.3
2020-02-03T09:25:00Z,Hagebro,2024,6.3
2020-02-03T10:25:00Z,Hagebro,2024,6.3
2020-02-03T11:25:00Z,Hagebro,2024,6.4
2020-02-03T12:25:00Z,Hagebro,2024,6.6
2020-02-03T13:25:00Z,Hagebro,2024,6.7
2020-02-03T14:25:00Z,Hagebro,2024,6.7
2020-02-03T15:25:00Z,Hagebro,2024,6.6
2020-02-03T16:25:00Z,Hagebro,2024,6.5
2020-02-03T17:25:00Z,Hagebro,2024,6.4
2020-02-03T18:25:00Z,Hagebro,2024,6.3
2020-02-03T19:25:00Z,Hagebro,2024,6.2
2020-02-03T20:25:00Z,Hagebro,2024,6.1
2020-02-03T21:25:00Z,Hagebro,2024,6
2020-02-03T22:25:00Z,Hagebro,2024,6
2020-02-03T23:25:00Z,Hagebro,2024,5.9
2020-02-04T00:25:00Z,Hagebro,2024,5.8
2020-02-04T01:25:00Z,Hagebro,2024,5.8
2020-02-04T02:25:00Z,Hagebro,2024,5.7
2020-02-04T03:25:00Z,Hagebro,2024,5.7
2020-02-04T04:25:00Z,Hagebro,2024,5.7
2020-02-04T05:25:00Z,Hagebro,2024,5.6
2020-02-04T06:25:00Z,Hagebro,2024,5.6
2020-02-04T07:25:00Z,Hagebro,2024,5.6
2020-02-04T08:25:00Z,Hagebro,2024,5.6
2020-02-04T09:25:00Z,Hagebro,2024,5.6
2020-02-04T10:25:00Z,Hagebro,2024,5.7
2020-02-04T11:25:00Z,Hagebro,2024,5.8
2020-02-04T12:25:00Z,Hagebro,2024,5.8
2020-02-04T13:25:00Z,Hagebro,2024,5.9
