Date,Place,YGroup,Temp
2020-08-10T00:25:00Z,Hagebro (59885),2020,14.9
2020-08-10T01:25:00Z,Hagebro (59885),2020,14.7
2020-08-10T02:25:00Z,Hagebro (59885),2020,14.5
2020-08-10T03:25:00Z,Hagebro (59885),2020,14.4
2020-08-10T04:25:00Z,Hagebro (59885),2020,14.3
2020-08-10T05:25:00Z,Hagebro (59885),2020,14.2
2020-08-10T06:25:00Z,Hagebro (59885),2020,14.1
2020-08-10T07:25:00Z,Hagebro (59885),2020,14.1
2020-08-10T08:25:00Z,Hagebro (59885),2020,14.2
2020-08-10T09:25:00Z,Hagebro (59885),2020,14.4
2020-08-10T10:25:00Z,Hagebro (59885),2020,14.6
2020-08-10T11:25:00Z,Hagebro (59885),2020,15
2020-08-10T12:25:00Z,Hagebro (59885),2020,15.2
2020-08-10T13:25:00Z,Hagebro (59885),2020,15.5
2020-08-10T14:25:00Z,Hagebro (59885),2020,15.8
2020-08-10T15:25:00Z,Hagebro (59885),2020,15.9
2020-08-10T16:25:00Z,Hagebro (59885),2020,16.1
2020-08-10T17:25:00Z,Hagebro (59885),2020,16.1
2020-08-10T18:25:00Z,Hagebro (59885),2020,16
2020-08-10T19:25:00Z,Hagebro (59885),2020,15.8
2020-08-10T20:25:00Z,Hagebro (59885),2020,15.6
2020-08-10T21:25:00Z,Hagebro (59885),2020,15.4
2020-08-10T22:25:00Z,Hagebro (59885),2020,15.3
2020-08-10T23:25:00Z,Hagebro (59885),2020,15.1
2020-08-11T00:25:00Z,Hagebro (59885),2020,15
2020-08-11T01:25:00Z,Hagebro (59885),2020,14.9
2020-08-11T02:25:00Z,Hagebro (59885),2020,14.7
2020-08-11T03:25:00Z,Hagebro (59885),2020,14.6
2020-08-11T04:25:00Z,Hagebro (59885),2020,14.5
2020-08-11T05:25:00Z,Hagebro (59885),2020,14.3
2020-08-11T06:25:00Z,Hagebro (59885),2020,14.3
2020-08-11T07:25:00Z,Hagebro (59885),2020,14.3
2020-08-11T08:25:00Z,Hagebro (59885),2020,14.3
2020-08-11T09:25:00Z,Hagebro (59885),2020,14.6
2020-08-11T10:25:00Z,Hagebro (59885),2020,15.1
2020-08-11T11:25:00Z,Hagebro (59885),2020,15.5
2020-08-11T12:25:00Z,Hagebro (59885),2020,16
2020-08-11T13:25:00Z,Hagebro (59885),2020,16.3
2020-08-11T14:25:00Z,Hagebro (59885),2020,16.6
2020-08-11T15:25:00Z,Hagebro (59885),2020,16.9
2020-08-11T16:25:00Z,Hagebro (59885),2020,16.9
2020-08-11T17:25:00Z,Hagebro (59885),2020,16.9
2020-08-11T18:25:00Z,Hagebro (59885),2020,16.8
2020-08-11T19:25:00Z,Hagebro (59885),2020,16.6
2020-08-11T20:25:00Z,Hagebro (59885),2020,16.4
2020-08-11T21:25:00Z,Hagebro (59885),2020,16.3
2020-08-11T22:25:00Z,Hagebro (59885),2020,16.2
2020-08-11T23:25:00Z,Hagebro (59885),2020,16
2020-08-12T00:25:00Z,Hagebro (59885),2020,15.8
2020-08-12T01:25:00Z,Hagebro (59885),2020,15.7
2020-08-12T02:25:00Z,Hagebro (59885),2020,15.6
2020-08-12T03:25:00Z,Hagebro (59885),2020,15.4
2020-08-12T04:25:00Z,Hagebro (59885),2020,15.2
2020-08-12T05:25:00Z,Hagebro (59885),2020,14.9
2020-08-12T06:25:00Z,Hagebro (59885),2020,14.8
2020-08-12T07:25:00Z,Hagebro (59885),2020,14.9
2020-08-12T08:25:00Z,Hagebro (59885),2020,15
2020-08-12T09:25:00Z,Hagebro (59885),2020,15.3
2020-08-12T10:25:00Z,Hagebro (59885),2020,15.6
2020-08-12T11:25:00Z,Hagebro (59885),2020,16
2020-08-12T12:25:00Z,Hagebro (59885),2020,16.4
2020-08-12T13:25:00Z,Hagebro (59885),2020,16.8
2020-08-12T14:25:00Z,Hagebro (59885),2020,17
2020-08-12T15:25:00Z,Hagebro (59885),2020,17.2
2020-08-12T16:25:00Z,Hagebro (59885),2020,17.3
2020-08-12T17:25:00Z,Hagebro (59885),2020,17.3
2020-08-12T18:25:00Z,Hagebro (59885),2020,17.1
2020-08-12T19:25:00Z,Hagebro (59885),2020,16.9
2020-08-12T20:25:00Z,Hagebro (59885),2020,16.7
2020-08-12T21:25:00Z,Hagebro (59885),2020,16.5
2020-08-12T22:25:00Z,Hagebro (59885),2020,16.2
2020-08-12T23:25:00Z,Hagebro (59885),2020,16
2020-08-13T00:25:00Z,Hagebro (59885),2020,15.8
2020-08-13T01:25:00Z,Hagebro (59885),2020,15.6
2020-08-13T02:25:00Z,Hagebro (59885),2020,15.3
2020-08-13T03:25:00Z,Hagebro (59885),2020,15.1
2020-08-13T04:25:00Z,Hagebro (59885),2020,14.8
2020-08-13T05:25:00Z,Hagebro (59885),2020,14.6
2020-08-13T06:25:00Z,Hagebro (59885),2020,14.5
2020-08-13T07:25:00Z,Hagebro (59885),2020,14.5
2020-08-13T08:25:00Z,Hagebro (59885),2020,14.7
2020-08-13T09:25:00Z,Hagebro (59885),2020,14.9
2020-08-13T10:25:00Z,Hagebro (59885),2020,15.3
2020-08-13T11:25:00Z,Hagebro (59885),2020,15.7
2020-08-13T12:25:00Z,Hagebro (59885),2020,16
2020-08-13T13:25:00Z,Hagebro (59885),2020,16.3
2020-08-13T14:25:00Z,Hagebro (59885),2020,16.6
2020-08-13T15:25:00Z,Hagebro (59885),2020,16.7
2020-08-13T16:25:00Z,Hagebro (59885),2020,16.8
2020-08-13T17:25:00Z,Hagebro (59885),2020,16.8
2020-08-13T18:25:00Z,Hagebro (59885),2020,16.6
2020-08-13T19:25:00Z,Hagebro (59885),2020,16.4
2020-08-13T20:25:00Z,Hagebro (59885),2020,16.2
2020-08-13T21:25:00Z,Hagebro (59885),2020,16
2020-08-13T22:25:00Z,Hagebro (59885),2020,15.8
2020-08-13T23:25:00Z,Hagebro (59885),2020,15.6
2020-08-14T00:25:00Z,Hagebro (59885),2020,15.4
2020-08-14T01:25:00Z,Hagebro (59885),2020,15.2
2020-08-14T02:25:00Z,Hagebro (59885),2020,15
2020-08-14T03:25:00Z,Hagebro (59885),2020,14.7
2020-08-14T04:25:00Z,Hagebro (59885),2020,14.5
2020-08-14T05:25:00Z,Hagebro (59885),2020,14.3
2020-08-14T06:25:00Z,Hagebro (59885),2020,14.1
2020-08-14T07:25:00Z,Hagebro (59885),2020,14.1
2020-08-14T08:25:00Z,Hagebro (59885),2020,14.3
2020-08-14T09:25:00Z,Hagebro (59885),2020,14.6
2020-08-14T10:25:00Z,Hagebro (59885),2020,14.9
2020-08-14T11:25:00Z,Hagebro (59885),2020,15.3
2020-08-14T12:25:00Z,Hagebro (59885),2020,15.7
2020-08-14T13:25:00Z,Hagebro (59885),2020,16
2020-08-14T14:25:00Z,Hagebro (59885),2020,16.2
2020-08-14T15:25:00Z,Hagebro (59885),2020,16.4
2020-08-14T16:25:00Z,Hagebro (59885),2020,16.6
2020-08-14T17:25:00Z,Hagebro (59885),2020,16.6
2020-08-14T18:25:00Z,Hagebro (59885),2020,16.4
2020-08-14T19:25:00Z,Hagebro (59885),2020,16.2
2020-08-14T20:25:00Z,Hagebro (59885),2020,16
2020-08-14T21:25:00Z,Hagebro (59885),2020,15.8
2020-08-14T22:25:00Z,Hagebro (59885),2020,15.6
2020-08-14T23:25:00Z,Hagebro (59885),2020,15.4
2020-08-15T00:25:00Z,Hagebro (59885),2020,15.3
2020-08-15T01:25:00Z,Hagebro (59885),2020,15.2
2020-08-15T02:25:00Z,Hagebro (59885),2020,15.1
2020-08-15T03:25:00Z,Hagebro (59885),2020,15
2020-08-15T04:25:00Z,Hagebro (59885),2020,14.9
2020-08-15T05:25:00Z,Hagebro (59885),2020,14.8
2020-08-15T06:25:00Z,Hagebro (59885),2020,14.6
2020-08-15T07:25:00Z,Hagebro (59885),2020,14.6
2020-08-15T08:25:00Z,Hagebro (59885),2020,14.8
2020-08-15T09:25:00Z,Hagebro (59885),2020,15
2020-08-15T10:25:00Z,Hagebro (59885),2020,15.4
2020-08-15T11:25:00Z,Hagebro (59885),2020,15.8
2020-08-15T12:25:00Z,Hagebro (59885),2020,16.2
2020-08-15T13:25:00Z,Hagebro (59885),2020,16.5
2020-08-15T14:25:00Z,Hagebro (59885),2020,16.8
2020-08-15T15:25:00Z,Hagebro (59885),2020,17
2020-08-15T16:25:00Z,Hagebro (59885),2020,17
2020-08-15T17:25:00Z,Hagebro (59885),2020,17.1
2020-08-15T18:25:00Z,Hagebro (59885),2020,17
2020-08-15T19:25:00Z,Hagebro (59885),2020,16.7
2020-08-15T20:25:00Z,Hagebro (59885),2020,16.5
2020-08-15T21:25:00Z,Hagebro (59885),2020,16.3
2020-08-15T22:25:00Z,Hagebro (59885),2020,16
2020-08-15T23:25:00Z,Hagebro (59885),2020,15.8
2020-08-16T00:25:00Z,Hagebro (59885),2020,15.6
2020-08-16T01:25:00Z,Hagebro (59885),2020,15.4
2020-08-16T02:25:00Z,Hagebro (59885),2020,15.2
2020-08-16T03:25:00Z,Hagebro (59885),2020,15.1
2020-08-16T04:25:00Z,Hagebro (59885),2020,14.8
2020-08-16T05:25:00Z,Hagebro (59885),2020,14.6
2020-08-16T06:25:00Z,Hagebro (59885),2020,14.4
2020-08-16T07:25:00Z,Hagebro (59885),2020,14.4
2020-08-16T08:25:00Z,Hagebro (59885),2020,14.6
2020-08-16T09:25:00Z,Hagebro (59885),2020,14.8
2020-08-16T10:25:00Z,Hagebro (59885),2020,15.2
2020-08-16T11:25:00Z,Hagebro (59885),2020,15.6
2020-08-16T12:25:00Z,Hagebro (59885),2020,16
2020-08-16T13:25:00Z,Hagebro (59885),2020,16.2
2020-08-16T14:25:00Z,Hagebro (59885),2020,16.4
2020-08-16T15:25:00Z,Hagebro (59885),2020,16.8
2020-08-16T16:25:00Z,Hagebro (59885),2020,16.8
