Date,Place,YGroup,Temp
2020-07-26T00:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T01:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T02:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T03:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T04:25:00Z,Hagebro (59885),2020,13.2
2020-07-26T05:25:00Z,Hagebro (59885),2020,13.2
2020-07-26T06:25:00Z,Hagebro (59885),2020,13.2
2020-07-26T07:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T08:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T09:25:00Z,Hagebro (59885),2020,13.3
2020-07-26T10:25:00Z,Hagebro (59885),2020,13.4
2020-07-26T11:25:00Z,Hagebro (59885),2020,13.7
2020-07-26T12:25:00Z,Hagebro (59885),2020,13.9
2020-07-26T13:25:00Z,Hagebro (59885),2020,14.1
2020-07-26T14:25:00Z,Hagebro (59885),2020,14.3
2020-07-26T15:25:00Z,Hagebro (59885),2020,14.6
2020-07-26T16:25:00Z,Hagebro (59885),2020,14.7
2020-07-26T17:25:00Z,Hagebro (59885),2020,14.8
2020-07-26T18:25:00Z,Hagebro (59885),2020,14.6
2020-07-26T19:25:00Z,Hagebro (59885),2020,14.5
2020-07-26T20:25:00Z,Hagebro (59885),2020,14.4
2020-07-26T21:25:00Z,Hagebro (59885),2020,14.2
2020-07-26T22:25:00Z,Hagebro (59885),2020,14.1
2020-07-26T23:25:00Z,Hagebro (59885),2020,13.9
2020-07-27T00:25:00Z,Hagebro (59885),2020,13.8
2020-07-27T01:25:00Z,Hagebro (59885),2020,13.6
2020-07-27T02:25:00Z,Hagebro (59885),2020,13.4
2020-07-27T03:25:00Z,Hagebro (59885),2020,13.2
2020-07-27T04:25:00Z,Hagebro (59885),2020,13.1
2020-07-27T05:25:00Z,Hagebro (59885),2020,12.9
2020-07-27T06:25:00Z,Hagebro (59885),2020,13
2020-07-27T07:25:00Z,Hagebro (59885),2020,13.1
2020-07-27T08:25:00Z,Hagebro (59885),2020,13.3
2020-07-27T09:25:00Z,Hagebro (59885),2020,13.6
2020-07-27T10:25:00Z,Hagebro (59885),2020,13.9
2020-07-27T11:25:00Z,Hagebro (59885),2020,14.1
2020-07-27T12:25:00Z,Hagebro (59885),2020,14.4
2020-07-27T13:25:00Z,Hagebro (59885),2020,14.7
2020-07-27T14:25:00Z,Hagebro (59885),2020,14.8
2020-07-27T15:25:00Z,Hagebro (59885),2020,14.7
2020-07-27T16:25:00Z,Hagebro (59885),2020,14.6
2020-07-27T17:25:00Z,Hagebro (59885),2020,14.4
2020-07-27T18:25:00Z,Hagebro (59885),2020,14.3
2020-07-27T19:25:00Z,Hagebro (59885),2020,14.2
2020-07-27T20:25:00Z,Hagebro (59885),2020,14.1
2020-07-27T21:25:00Z,Hagebro (59885),2020,14
2020-07-27T22:25:00Z,Hagebro (59885),2020,13.9
2020-07-27T23:25:00Z,Hagebro (59885),2020,13.8
2020-07-28T00:25:00Z,Hagebro (59885),2020,13.7
2020-07-28T01:25:00Z,Hagebro (59885),2020,13.7
2020-07-28T02:25:00Z,Hagebro (59885),2020,13.6
2020-07-28T03:25:00Z,Hagebro (59885),2020,13.6
2020-07-28T04:25:00Z,Hagebro (59885),2020,13.5
2020-07-28T05:25:00Z,Hagebro (59885),2020,13.5
2020-07-28T06:25:00Z,Hagebro (59885),2020,13.4
2020-07-28T07:25:00Z,Hagebro (59885),2020,13.4
2020-07-28T08:25:00Z,Hagebro (59885),2020,13.5
2020-07-28T09:25:00Z,Hagebro (59885),2020,13.6
2020-07-28T10:25:00Z,Hagebro (59885),2020,13.9
2020-07-28T11:25:00Z,Hagebro (59885),2020,14.1
2020-07-28T12:25:00Z,Hagebro (59885),2020,14.2
2020-07-28T13:25:00Z,Hagebro (59885),2020,14.3
2020-07-28T14:25:00Z,Hagebro (59885),2020,14.4
2020-07-28T15:25:00Z,Hagebro (59885),2020,14.5
2020-07-28T16:25:00Z,Hagebro (59885),2020,14.4
2020-07-28T17:25:00Z,Hagebro (59885),2020,14.4
2020-07-28T18:25:00Z,Hagebro (59885),2020,14.3
2020-07-28T19:25:00Z,Hagebro (59885),2020,14.2
2020-07-28T20:25:00Z,Hagebro (59885),2020,14
2020-07-28T21:25:00Z,Hagebro (59885),2020,13.8
2020-07-28T22:25:00Z,Hagebro (59885),2020,13.7
2020-07-28T23:25:00Z,Hagebro (59885),2020,13.5
2020-07-29T00:25:00Z,Hagebro (59885),2020,13.4
2020-07-29T01:25:00Z,Hagebro (59885),2020,13.3
2020-07-29T02:25:00Z,Hagebro (59885),2020,13.1
2020-07-29T03:25:00Z,Hagebro (59885),2020,12.9
2020-07-29T04:25:00Z,Hagebro (59885),2020,12.8
2020-07-29T05:25:00Z,Hagebro (59885),2020,12.7
2020-07-29T06:25:00Z,Hagebro (59885),2020,12.7
2020-07-29T07:25:00Z,Hagebro (59885),2020,12.7
2020-07-29T08:25:00Z,Hagebro (59885),2020,12.7
2020-07-29T09:25:00Z,Hagebro (59885),2020,12.7
2020-07-29T10:25:00Z,Hagebro (59885),2020,12.8
2020-07-29T11:25:00Z,Hagebro (59885),2020,13
2020-07-29T12:25:00Z,Hagebro (59885),2020,13.1
2020-07-29T13:25:00Z,Hagebro (59885),2020,13.2
2020-07-29T14:25:00Z,Hagebro (59885),2020,13.3
2020-07-29T15:25:00Z,Hagebro (59885),2020,13.2
2020-07-29T16:25:00Z,Hagebro (59885),2020,13.2
2020-07-29T17:25:00Z,Hagebro (59885),2020,13.2
2020-07-29T18:25:00Z,Hagebro (59885),2020,13.1
