Date,Place,YGroup,Temp
2020-03-24T00:25:00Z,Hagebro (59885),2020,5.7
2020-03-24T01:25:00Z,Hagebro (59885),2020,5.6
2020-03-24T02:25:00Z,Hagebro (59885),2020,5.4
2020-03-24T03:25:00Z,Hagebro (59885),2020,5.3
2020-03-24T04:25:00Z,Hagebro (59885),2020,5.2
2020-03-24T05:25:00Z,Hagebro (59885),2020,5
2020-03-24T06:25:00Z,Hagebro (59885),2020,4.9
2020-03-24T07:25:00Z,Hagebro (59885),2020,4.9
2020-03-24T08:25:00Z,Hagebro (59885),2020,4.9
2020-03-24T09:25:00Z,Hagebro (59885),2020,5
2020-03-24T10:25:00Z,Hagebro (59885),2020,5.2
2020-03-24T11:25:00Z,Hagebro (59885),2020,5.5
2020-03-24T12:25:00Z,Hagebro (59885),2020,5.8
2020-03-24T13:25:00Z,Hagebro (59885),2020,6.1
2020-03-24T14:25:00Z,Hagebro (59885),2020,6.4
2020-03-24T15:25:00Z,Hagebro (59885),2020,6.6
2020-03-24T16:25:00Z,Hagebro (59885),2020,6.6
2020-03-24T17:25:00Z,Hagebro (59885),2020,6.6
2020-03-24T18:25:00Z,Hagebro (59885),2020,6.5
2020-03-24T19:25:00Z,Hagebro (59885),2020,6.4
2020-03-24T20:25:00Z,Hagebro (59885),2020,6.3
2020-03-24T21:25:00Z,Hagebro (59885),2020,6.2
2020-03-24T22:25:00Z,Hagebro (59885),2020,6.1
2020-03-24T23:25:00Z,Hagebro (59885),2020,6
2020-03-25T00:25:00Z,Hagebro (59885),2020,5.8
2020-03-25T01:25:00Z,Hagebro (59885),2020,5.7
2020-03-25T02:25:00Z,Hagebro (59885),2020,5.6
2020-03-25T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-25T04:25:00Z,Hagebro (59885),2020,5.4
2020-03-25T05:25:00Z,Hagebro (59885),2020,5.2
2020-03-25T06:25:00Z,Hagebro (59885),2020,5.1
2020-03-25T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-25T08:25:00Z,Hagebro (59885),2020,5.2
2020-03-25T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-25T10:25:00Z,Hagebro (59885),2020,5.6
2020-03-25T11:25:00Z,Hagebro (59885),2020,6
2020-03-25T12:25:00Z,Hagebro (59885),2020,6.3
2020-03-25T13:25:00Z,Hagebro (59885),2020,6.6
2020-03-25T14:25:00Z,Hagebro (59885),2020,6.8
2020-03-25T15:25:00Z,Hagebro (59885),2020,7
2020-03-25T16:25:00Z,Hagebro (59885),2020,7.1
2020-03-25T17:25:00Z,Hagebro (59885),2020,7.1
2020-03-25T18:25:00Z,Hagebro (59885),2020,7
2020-03-25T19:25:00Z,Hagebro (59885),2020,6.8
2020-03-25T20:25:00Z,Hagebro (59885),2020,6.7
2020-03-25T21:25:00Z,Hagebro (59885),2020,6.6
2020-03-25T22:25:00Z,Hagebro (59885),2020,6.4
2020-03-25T23:25:00Z,Hagebro (59885),2020,6.3
2020-03-26T00:25:00Z,Hagebro (59885),2020,6.2
2020-03-26T01:25:00Z,Hagebro (59885),2020,6
2020-03-26T02:25:00Z,Hagebro (59885),2020,5.9
2020-03-26T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-26T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-26T05:25:00Z,Hagebro (59885),2020,5.4
2020-03-26T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-26T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-26T08:25:00Z,Hagebro (59885),2020,5.3
2020-03-26T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-26T10:25:00Z,Hagebro (59885),2020,5.8
2020-03-26T11:25:00Z,Hagebro (59885),2020,6.1
2020-03-26T12:25:00Z,Hagebro (59885),2020,6.5
2020-03-26T13:25:00Z,Hagebro (59885),2020,6.8
2020-03-26T14:25:00Z,Hagebro (59885),2020,7
2020-03-26T15:25:00Z,Hagebro (59885),2020,7.2
2020-03-26T16:25:00Z,Hagebro (59885),2020,7.3
2020-03-26T17:25:00Z,Hagebro (59885),2020,7.2
2020-03-26T18:25:00Z,Hagebro (59885),2020,7.2
2020-03-26T19:25:00Z,Hagebro (59885),2020,7
2020-03-26T20:25:00Z,Hagebro (59885),2020,6.9
2020-03-26T21:25:00Z,Hagebro (59885),2020,6.8
2020-03-26T22:25:00Z,Hagebro (59885),2020,6.7
2020-03-26T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-27T00:25:00Z,Hagebro (59885),2020,6.3
2020-03-27T01:25:00Z,Hagebro (59885),2020,6.2
2020-03-27T02:25:00Z,Hagebro (59885),2020,6
2020-03-27T03:25:00Z,Hagebro (59885),2020,5.9
2020-03-27T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-27T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-27T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-27T07:25:00Z,Hagebro (59885),2020,5.3
2020-03-27T08:25:00Z,Hagebro (59885),2020,5.3
2020-03-27T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-27T10:25:00Z,Hagebro (59885),2020,5.8
2020-03-27T11:25:00Z,Hagebro (59885),2020,6.1
2020-03-27T12:25:00Z,Hagebro (59885),2020,6.4
2020-03-27T13:25:00Z,Hagebro (59885),2020,6.7
2020-03-27T14:25:00Z,Hagebro (59885),2020,7
2020-03-27T15:25:00Z,Hagebro (59885),2020,7.2
2020-03-27T16:25:00Z,Hagebro (59885),2020,7.2
2020-03-27T17:25:00Z,Hagebro (59885),2020,7.2
2020-03-27T18:25:00Z,Hagebro (59885),2020,7.1
2020-03-27T19:25:00Z,Hagebro (59885),2020,7
2020-03-27T20:25:00Z,Hagebro (59885),2020,6.9
2020-03-27T21:25:00Z,Hagebro (59885),2020,6.8
2020-03-27T22:25:00Z,Hagebro (59885),2020,6.6
2020-03-27T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-28T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-28T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-28T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-28T03:25:00Z,Hagebro (59885),2020,6.2
2020-03-28T04:25:00Z,Hagebro (59885),2020,6.1
2020-03-28T05:25:00Z,Hagebro (59885),2020,5.9
2020-03-28T06:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T07:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T08:25:00Z,Hagebro (59885),2020,5.8
2020-03-28T09:25:00Z,Hagebro (59885),2020,6.1
2020-03-28T10:25:00Z,Hagebro (59885),2020,6.4
2020-03-28T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-28T12:25:00Z,Hagebro (59885),2020,7.1
2020-03-28T13:25:00Z,Hagebro (59885),2020,7.3
2020-03-28T14:25:00Z,Hagebro (59885),2020,7.4
2020-03-28T15:25:00Z,Hagebro (59885),2020,7.6
2020-03-28T16:25:00Z,Hagebro (59885),2020,7.7
2020-03-28T17:25:00Z,Hagebro (59885),2020,7.6
2020-03-28T18:25:00Z,Hagebro (59885),2020,7.4
2020-03-28T19:25:00Z,Hagebro (59885),2020,7.3
2020-03-28T20:25:00Z,Hagebro (59885),2020,7.2
2020-03-28T21:25:00Z,Hagebro (59885),2020,7
2020-03-28T22:25:00Z,Hagebro (59885),2020,6.8
2020-03-28T23:25:00Z,Hagebro (59885),2020,6.7
2020-03-29T00:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T02:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-29T05:25:00Z,Hagebro (59885),2020,5.4
2020-03-29T06:25:00Z,Hagebro (59885),2020,5.2
2020-03-29T07:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T08:25:00Z,Hagebro (59885),2020,5.1
2020-03-29T09:25:00Z,Hagebro (59885),2020,5.3
2020-03-29T10:25:00Z,Hagebro (59885),2020,5.5
2020-03-29T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-29T12:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T13:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T14:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T15:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T16:25:00Z,Hagebro (59885),2020,6.6
2020-03-29T17:25:00Z,Hagebro (59885),2020,6.5
2020-03-29T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-29T19:25:00Z,Hagebro (59885),2020,6.3
2020-03-29T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-29T21:25:00Z,Hagebro (59885),2020,6.1
2020-03-29T22:25:00Z,Hagebro (59885),2020,6
2020-03-29T23:25:00Z,Hagebro (59885),2020,5.9
2020-03-30T00:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T01:25:00Z,Hagebro (59885),2020,5.8
2020-03-30T02:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T03:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T07:25:00Z,Hagebro (59885),2020,5.6
2020-03-30T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-30T09:25:00Z,Hagebro (59885),2020,6
2020-03-30T10:25:00Z,Hagebro (59885),2020,6.3
2020-03-30T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T12:25:00Z,Hagebro (59885),2020,7
2020-03-30T13:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T14:25:00Z,Hagebro (59885),2020,7.4
2020-03-30T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T16:25:00Z,Hagebro (59885),2020,7.6
2020-03-30T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-30T18:25:00Z,Hagebro (59885),2020,7.3
2020-03-30T19:25:00Z,Hagebro (59885),2020,7.2
2020-03-30T20:25:00Z,Hagebro (59885),2020,7
2020-03-30T21:25:00Z,Hagebro (59885),2020,6.8
2020-03-30T22:25:00Z,Hagebro (59885),2020,6.7
2020-03-30T23:25:00Z,Hagebro (59885),2020,6.5
2020-03-31T00:25:00Z,Hagebro (59885),2020,6.4
2020-03-31T01:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T02:25:00Z,Hagebro (59885),2020,6
2020-03-31T03:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T04:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T05:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T06:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T07:25:00Z,Hagebro (59885),2020,5.2
2020-03-31T08:25:00Z,Hagebro (59885),2020,5.3
2020-03-31T09:25:00Z,Hagebro (59885),2020,5.5
2020-03-31T10:25:00Z,Hagebro (59885),2020,5.7
2020-03-31T11:25:00Z,Hagebro (59885),2020,5.8
2020-03-31T12:25:00Z,Hagebro (59885),2020,5.9
2020-03-31T13:25:00Z,Hagebro (59885),2020,6
2020-03-31T14:25:00Z,Hagebro (59885),2020,6.1
2020-03-31T15:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T16:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T17:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T18:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T19:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T20:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T21:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T22:25:00Z,Hagebro (59885),2020,6.2
2020-03-31T23:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T00:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T01:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T02:25:00Z,Hagebro (59885),2020,6.1
2020-04-01T03:25:00Z,Hagebro (59885),2020,6
2020-04-01T04:25:00Z,Hagebro (59885),2020,6
2020-04-01T05:25:00Z,Hagebro (59885),2020,6
2020-04-01T06:25:00Z,Hagebro (59885),2020,6
2020-04-01T07:25:00Z,Hagebro (59885),2020,6
2020-04-01T08:25:00Z,Hagebro (59885),2020,6.2
2020-04-01T09:25:00Z,Hagebro (59885),2020,6.3
2020-04-01T10:25:00Z,Hagebro (59885),2020,6.6
2020-04-01T11:25:00Z,Hagebro (59885),2020,6.8
2020-04-01T12:25:00Z,Hagebro (59885),2020,7
2020-04-01T13:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T14:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T15:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T16:25:00Z,Hagebro (59885),2020,7.4
2020-04-01T17:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T18:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T19:25:00Z,Hagebro (59885),2020,7.3
2020-04-01T20:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T21:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T22:25:00Z,Hagebro (59885),2020,7.2
2020-04-01T23:25:00Z,Hagebro (59885),2020,7.1
2020-04-02T00:25:00Z,Hagebro (59885),2020,7
2020-04-02T01:25:00Z,Hagebro (59885),2020,7
2020-04-02T02:25:00Z,Hagebro (59885),2020,6.8
