Date,Place,YGroup,Temp
2020-04-12T04:00:00Z,Hagebro,2020,NA
2020-04-13T09:00:00Z,Hagebro,2020,NA
2020-04-14T14:00:00Z,Hagebro,2020,NA
2020-04-15T19:00:00Z,Hagebro,2020,NA
2020-04-17T00:00:00Z,Hagebro,2020,NA
2020-04-18T05:00:00Z,Hagebro,2020,NA
2020-04-19T10:00:00Z,Hagebro,2020,NA
2020-04-20T15:00:00Z,Hagebro,2020,NA
2020-04-21T20:00:00Z,Hagebro,2020,NA
2020-04-23T01:00:00Z,Hagebro,2020,NA
2020-04-24T06:00:00Z,Hagebro,2020,NA
2020-04-25T11:00:00Z,Hagebro,2020,NA
2020-04-26T16:00:00Z,Hagebro,2020,NA
2020-04-27T21:00:00Z,Hagebro,2020,NA
2020-04-13T04:30:00Z,Hagebro,2021,NA
2020-04-14T09:30:00Z,Hagebro,2021,NA
2020-04-15T14:30:00Z,Hagebro,2021,NA
2020-04-16T19:30:00Z,Hagebro,2021,NA
2020-04-18T00:30:00Z,Hagebro,2021,NA
2020-04-19T05:30:00Z,Hagebro,2021,NA
2020-04-20T10:30:00Z,Hagebro,2021,NA
2020-04-21T15:30:00Z,Hagebro,2021,NA
2020-04-22T20:30:00Z,Hagebro,2021,NA
2020-04-24T01:30:00Z,Hagebro,2021,NA
2020-04-25T06:30:00Z,Hagebro,2021,NA
2020-04-26T11:30:00Z,Hagebro,2021,NA
2020-04-27T16:30:00Z,Hagebro,2021,NA
2020-04-13T00:00:00Z,Hagebro,2022,NA
2020-04-14T05:00:00Z,Hagebro,2022,NA
2020-04-15T10:00:00Z,Hagebro,2022,NA
2020-04-16T15:00:00Z,Hagebro,2022,NA
2020-04-17T20:00:00Z,Hagebro,2022,NA
2020-04-19T01:00:00Z,Hagebro,2022,NA
2020-04-20T06:00:00Z,Hagebro,2022,NA
2020-04-21T11:00:00Z,Hagebro,2022,NA
2020-04-22T16:00:00Z,Hagebro,2022,NA
2020-04-23T21:00:00Z,Hagebro,2022,NA
2020-04-25T02:00:00Z,Hagebro,2022,NA
2020-04-26T07:00:00Z,Hagebro,2022,NA
2020-04-27T12:00:00Z,Hagebro,2022,NA
2020-04-12T00:25:00Z,Hagebro,2023,9.2
2020-04-12T01:25:00Z,Hagebro,2023,9.1
2020-04-12T02:25:00Z,Hagebro,2023,8.9
2020-04-12T03:25:00Z,Hagebro,2023,8.8
2020-04-12T04:25:00Z,Hagebro,2023,8.6
2020-04-12T05:25:00Z,Hagebro,2023,8.4
2020-04-12T06:25:00Z,Hagebro,2023,8.4
2020-04-12T07:25:00Z,Hagebro,2023,8.3
2020-04-12T08:25:00Z,Hagebro,2023,8.4
2020-04-12T09:25:00Z,Hagebro,2023,8.5
2020-04-12T10:25:00Z,Hagebro,2023,8.5
2020-04-12T11:25:00Z,Hagebro,2023,8.5
2020-04-12T12:25:00Z,Hagebro,2023,8.5
2020-04-12T13:25:00Z,Hagebro,2023,8.5
2020-04-12T14:25:00Z,Hagebro,2023,8.5
2020-04-12T15:25:00Z,Hagebro,2023,8.4
2020-04-12T16:25:00Z,Hagebro,2023,8.4
2020-04-12T17:25:00Z,Hagebro,2023,8.3
2020-04-12T18:25:00Z,Hagebro,2023,8.2
2020-04-12T19:25:00Z,Hagebro,2023,8.1
2020-04-12T20:25:00Z,Hagebro,2023,8.1
2020-04-12T21:25:00Z,Hagebro,2023,8
2020-04-12T22:25:00Z,Hagebro,2023,8
2020-04-12T23:25:00Z,Hagebro,2023,7.9
2020-04-13T00:25:00Z,Hagebro,2023,7.8
2020-04-13T01:25:00Z,Hagebro,2023,7.8
2020-04-13T02:25:00Z,Hagebro,2023,7.8
2020-04-13T03:25:00Z,Hagebro,2023,7.7
2020-04-13T04:25:00Z,Hagebro,2023,7.6
2020-04-13T05:25:00Z,Hagebro,2023,7.5
2020-04-13T06:25:00Z,Hagebro,2023,7.5
2020-04-13T07:25:00Z,Hagebro,2023,7.5
2020-04-13T08:25:00Z,Hagebro,2023,7.7
2020-04-13T09:25:00Z,Hagebro,2023,8.1
2020-04-13T10:25:00Z,Hagebro,2023,8.4
2020-04-13T11:25:00Z,Hagebro,2023,8.6
2020-04-13T12:25:00Z,Hagebro,2023,8.6
2020-04-13T13:25:00Z,Hagebro,2023,8.7
2020-04-13T14:25:00Z,Hagebro,2023,8.9
2020-04-13T15:25:00Z,Hagebro,2023,8.9
2020-04-13T16:25:00Z,Hagebro,2023,9.1
2020-04-13T17:25:00Z,Hagebro,2023,9.1
