Date,Place,YGroup,Temp
2020-06-30T00:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T01:25:00Z,Hagebro (59885),2020,13.7
2020-06-30T02:25:00Z,Hagebro (59885),2020,13.6
2020-06-30T03:25:00Z,Hagebro (59885),2020,13.4
2020-06-30T04:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T05:25:00Z,Hagebro (59885),2020,13.2
2020-06-30T06:25:00Z,Hagebro (59885),2020,13.2
2020-06-30T07:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T08:25:00Z,Hagebro (59885),2020,13.3
2020-06-30T09:25:00Z,Hagebro (59885),2020,13.4
2020-06-30T10:25:00Z,Hagebro (59885),2020,13.6
2020-06-30T11:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T12:25:00Z,Hagebro (59885),2020,14.1
2020-06-30T13:25:00Z,Hagebro (59885),2020,14.2
2020-06-30T14:25:00Z,Hagebro (59885),2020,14.4
2020-06-30T15:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T16:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T17:25:00Z,Hagebro (59885),2020,14.5
2020-06-30T18:25:00Z,Hagebro (59885),2020,14.4
2020-06-30T19:25:00Z,Hagebro (59885),2020,14.2
2020-06-30T20:25:00Z,Hagebro (59885),2020,14
2020-06-30T21:25:00Z,Hagebro (59885),2020,13.9
2020-06-30T22:25:00Z,Hagebro (59885),2020,13.8
2020-06-30T23:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T00:25:00Z,Hagebro (59885),2020,13.4
2020-07-01T01:25:00Z,Hagebro (59885),2020,13.3
2020-07-01T02:25:00Z,Hagebro (59885),2020,13.2
2020-07-01T03:25:00Z,Hagebro (59885),2020,13.1
2020-07-01T04:25:00Z,Hagebro (59885),2020,12.9
2020-07-01T05:25:00Z,Hagebro (59885),2020,12.9
2020-07-01T06:25:00Z,Hagebro (59885),2020,13
2020-07-01T07:25:00Z,Hagebro (59885),2020,13.1
2020-07-01T08:25:00Z,Hagebro (59885),2020,13.3
2020-07-01T09:25:00Z,Hagebro (59885),2020,13.5
2020-07-01T10:25:00Z,Hagebro (59885),2020,13.5
2020-07-01T11:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T12:25:00Z,Hagebro (59885),2020,13.8
2020-07-01T13:25:00Z,Hagebro (59885),2020,13.9
2020-07-01T14:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T15:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T16:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T17:25:00Z,Hagebro (59885),2020,14.1
2020-07-01T18:25:00Z,Hagebro (59885),2020,14
2020-07-01T19:25:00Z,Hagebro (59885),2020,13.9
2020-07-01T20:25:00Z,Hagebro (59885),2020,13.7
2020-07-01T21:25:00Z,Hagebro (59885),2020,13.6
2020-07-01T22:25:00Z,Hagebro (59885),2020,13.4
2020-07-01T23:25:00Z,Hagebro (59885),2020,13.3
2020-07-02T00:25:00Z,Hagebro (59885),2020,13.1
2020-07-02T01:25:00Z,Hagebro (59885),2020,13
2020-07-02T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-02T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-02T04:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T05:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T06:25:00Z,Hagebro (59885),2020,12.7
2020-07-02T07:25:00Z,Hagebro (59885),2020,12.9
2020-07-02T08:25:00Z,Hagebro (59885),2020,13.1
2020-07-02T09:25:00Z,Hagebro (59885),2020,13.2
2020-07-02T10:25:00Z,Hagebro (59885),2020,13.6
2020-07-02T11:25:00Z,Hagebro (59885),2020,13.8
2020-07-02T12:25:00Z,Hagebro (59885),2020,14.1
2020-07-02T13:25:00Z,Hagebro (59885),2020,14.2
2020-07-02T14:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T15:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T16:25:00Z,Hagebro (59885),2020,14.5
2020-07-02T17:25:00Z,Hagebro (59885),2020,14.5
2020-07-02T18:25:00Z,Hagebro (59885),2020,14.4
2020-07-02T19:25:00Z,Hagebro (59885),2020,14.3
2020-07-02T20:25:00Z,Hagebro (59885),2020,14.1
2020-07-02T21:25:00Z,Hagebro (59885),2020,14
2020-07-02T22:25:00Z,Hagebro (59885),2020,13.8
2020-07-02T23:25:00Z,Hagebro (59885),2020,13.6
2020-07-03T00:25:00Z,Hagebro (59885),2020,13.4
2020-07-03T01:25:00Z,Hagebro (59885),2020,13.2
2020-07-03T02:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T03:25:00Z,Hagebro (59885),2020,12.8
2020-07-03T04:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T05:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T06:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T07:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T08:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T09:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T10:25:00Z,Hagebro (59885),2020,12.6
2020-07-03T11:25:00Z,Hagebro (59885),2020,12.7
2020-07-03T12:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T13:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T14:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T15:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T16:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T17:25:00Z,Hagebro (59885),2020,13.1
2020-07-03T18:25:00Z,Hagebro (59885),2020,13
2020-07-03T19:25:00Z,Hagebro (59885),2020,12.9
2020-07-03T20:25:00Z,Hagebro (59885),2020,12.9
