Date,Place,YGroup,Temp
2020-09-24T00:25:00Z,Hagebro (59885),2020,12
2020-09-24T01:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T02:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T03:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T04:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T05:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T06:25:00Z,Hagebro (59885),2020,11.8
2020-09-24T07:25:00Z,Hagebro (59885),2020,11.9
2020-09-24T08:25:00Z,Hagebro (59885),2020,12
2020-09-24T09:25:00Z,Hagebro (59885),2020,12
2020-09-24T10:25:00Z,Hagebro (59885),2020,12.2
2020-09-24T11:25:00Z,Hagebro (59885),2020,12.4
2020-09-24T12:25:00Z,Hagebro (59885),2020,12.6
2020-09-24T13:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T14:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T15:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T16:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T17:25:00Z,Hagebro (59885),2020,12.8
2020-09-24T18:25:00Z,Hagebro (59885),2020,12.6
2020-09-24T19:25:00Z,Hagebro (59885),2020,12.5
2020-09-24T20:25:00Z,Hagebro (59885),2020,12.4
2020-09-24T21:25:00Z,Hagebro (59885),2020,12.2
2020-09-24T22:25:00Z,Hagebro (59885),2020,12.1
2020-09-24T23:25:00Z,Hagebro (59885),2020,12
2020-09-25T00:25:00Z,Hagebro (59885),2020,11.9
2020-09-25T01:25:00Z,Hagebro (59885),2020,11.8
2020-09-25T02:25:00Z,Hagebro (59885),2020,11.6
2020-09-25T03:25:00Z,Hagebro (59885),2020,11.5
2020-09-25T04:25:00Z,Hagebro (59885),2020,11.4
2020-09-25T05:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T06:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T07:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T08:25:00Z,Hagebro (59885),2020,11.1
2020-09-25T09:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T10:25:00Z,Hagebro (59885),2020,11.2
2020-09-25T11:25:00Z,Hagebro (59885),2020,11.2
