Date,Place,YGroup,Temp
2020-05-20T19:30:00Z,Hagebro,2020,13.3
2020-05-22T00:30:00Z,Hagebro,2020,13.1
2020-05-23T05:30:00Z,Hagebro,2020,10.9
2020-05-24T10:30:00Z,Hagebro,2020,11.5
2020-05-25T15:30:00Z,Hagebro,2020,13.5
2020-05-26T20:30:00Z,Hagebro,2020,13.5
2020-05-28T01:30:00Z,Hagebro,2020,11.5
2020-05-29T06:30:00Z,Hagebro,2020,11.1
2020-05-30T11:30:00Z,Hagebro,2020,13.6
2020-05-31T16:30:00Z,Hagebro,2020,15.2
2020-06-01T21:30:00Z,Hagebro,2020,15.1
2020-06-03T02:30:00Z,Hagebro,2020,13.8
2020-06-04T07:30:00Z,Hagebro,2020,13
2020-05-20T15:30:00Z,Hagebro,2021,11.4
2020-05-21T20:30:00Z,Hagebro,2021,11.1
2020-05-23T01:30:00Z,Hagebro,2021,10.4
2020-05-24T06:30:00Z,Hagebro,2021,8.9
2020-05-25T11:30:00Z,Hagebro,2021,10.1
2020-05-26T16:00:00Z,Hagebro,2021,10.4
2020-05-27T21:00:00Z,Hagebro,2021,11.4
2020-05-29T02:00:00Z,Hagebro,2021,11.5
2020-05-30T07:00:00Z,Hagebro,2021,12.3
2020-05-31T12:00:00Z,Hagebro,2021,14.7
2020-06-01T17:00:00Z,Hagebro,2021,14.5
2020-06-02T22:00:00Z,Hagebro,2021,13.1
2020-06-04T03:00:00Z,Hagebro,2021,12.9
2020-05-20T11:00:00Z,Hagebro,2022,13.5
2020-05-21T16:00:00Z,Hagebro,2022,13.9
2020-05-22T21:00:00Z,Hagebro,2022,13.4
2020-05-24T02:00:00Z,Hagebro,2022,13.4
2020-05-25T07:00:00Z,Hagebro,2022,11.8
2020-05-26T12:00:00Z,Hagebro,2022,13.1
2020-05-27T17:00:00Z,Hagebro,2022,12.7
2020-05-28T22:00:00Z,Hagebro,2022,13
2020-05-30T03:00:00Z,Hagebro,2022,12.5
2020-05-31T08:00:00Z,Hagebro,2022,10.7
2020-06-01T13:00:00Z,Hagebro,2022,11.8
2020-06-02T18:00:00Z,Hagebro,2022,11
2020-06-03T23:00:00Z,Hagebro,2022,11
2020-05-20T00:25:00Z,Hagebro,2023,11.6
2020-05-20T01:25:00Z,Hagebro,2023,11.5
2020-05-20T02:25:00Z,Hagebro,2023,11.3
2020-05-20T03:25:00Z,Hagebro,2023,11.1
2020-05-20T04:25:00Z,Hagebro,2023,10.9
2020-05-20T05:25:00Z,Hagebro,2023,10.8
2020-05-20T06:25:00Z,Hagebro,2023,10.7
2020-05-20T07:25:00Z,Hagebro,2023,10.8
2020-05-20T08:25:00Z,Hagebro,2023,11.1
2020-05-20T09:25:00Z,Hagebro,2023,11.5
2020-05-20T10:25:00Z,Hagebro,2023,12
2020-05-20T11:25:00Z,Hagebro,2023,12.6
2020-05-20T12:25:00Z,Hagebro,2023,13
2020-05-20T13:25:00Z,Hagebro,2023,13.3
2020-05-20T14:25:00Z,Hagebro,2023,13.6
2020-05-20T15:25:00Z,Hagebro,2023,13.8
2020-05-20T16:25:00Z,Hagebro,2023,13.9
2020-05-20T17:25:00Z,Hagebro,2023,14
2020-05-20T18:25:00Z,Hagebro,2023,13.8
2020-05-20T19:25:00Z,Hagebro,2023,13.6
2020-05-20T20:25:00Z,Hagebro,2023,13.5
2020-05-20T21:25:00Z,Hagebro,2023,13.3
2020-05-20T22:25:00Z,Hagebro,2023,13.1
2020-05-20T23:25:00Z,Hagebro,2023,12.9
2020-05-21T00:25:00Z,Hagebro,2023,12.7
2020-05-21T01:25:00Z,Hagebro,2023,12.4
2020-05-21T02:25:00Z,Hagebro,2023,12.2
2020-05-21T03:25:00Z,Hagebro,2023,12
2020-05-21T04:25:00Z,Hagebro,2023,11.8
2020-05-21T05:25:00Z,Hagebro,2023,11.7
2020-05-21T06:25:00Z,Hagebro,2023,11.7
2020-05-21T07:25:00Z,Hagebro,2023,11.7
2020-05-21T08:25:00Z,Hagebro,2023,11.8
2020-05-21T09:25:00Z,Hagebro,2023,12
2020-05-21T10:25:00Z,Hagebro,2023,12.4
2020-05-21T11:25:00Z,Hagebro,2023,12.9
