Date,Place,YGroup,Temp
2020-10-06T00:25:00Z,Hagebro (59885),2020,11.2
2020-10-06T01:25:00Z,Hagebro (59885),2020,11.1
2020-10-06T02:25:00Z,Hagebro (59885),2020,11
2020-10-06T03:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T04:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T05:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T06:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T07:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T08:25:00Z,Hagebro (59885),2020,10.5
2020-10-06T09:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T10:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T11:25:00Z,Hagebro (59885),2020,10.6
2020-10-06T12:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T13:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T14:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T15:25:00Z,Hagebro (59885),2020,11
2020-10-06T16:25:00Z,Hagebro (59885),2020,11
2020-10-06T17:25:00Z,Hagebro (59885),2020,11
2020-10-06T18:25:00Z,Hagebro (59885),2020,10.9
2020-10-06T19:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T20:25:00Z,Hagebro (59885),2020,10.8
2020-10-06T21:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T22:25:00Z,Hagebro (59885),2020,10.7
2020-10-06T23:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T00:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T01:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T02:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T03:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T04:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T05:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T06:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T07:25:00Z,Hagebro (59885),2020,10.5
2020-10-07T08:25:00Z,Hagebro (59885),2020,10.6
2020-10-07T09:25:00Z,Hagebro (59885),2020,10.7
2020-10-07T10:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T11:25:00Z,Hagebro (59885),2020,11
2020-10-07T12:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T13:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T14:25:00Z,Hagebro (59885),2020,11.3
2020-10-07T15:25:00Z,Hagebro (59885),2020,11.3
2020-10-07T16:25:00Z,Hagebro (59885),2020,11.2
2020-10-07T17:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T18:25:00Z,Hagebro (59885),2020,11.1
2020-10-07T19:25:00Z,Hagebro (59885),2020,11
2020-10-07T20:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T21:25:00Z,Hagebro (59885),2020,10.9
2020-10-07T22:25:00Z,Hagebro (59885),2020,10.8
2020-10-07T23:25:00Z,Hagebro (59885),2020,10.8
2020-10-08T00:25:00Z,Hagebro (59885),2020,10.7
2020-10-08T01:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T02:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T03:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T04:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T05:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T06:25:00Z,Hagebro (59885),2020,10.2
2020-10-08T07:25:00Z,Hagebro (59885),2020,10.2
2020-10-08T08:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T09:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T10:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T11:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T12:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T13:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T14:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T15:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T16:25:00Z,Hagebro (59885),2020,10.6
2020-10-08T17:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T18:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T19:25:00Z,Hagebro (59885),2020,10.5
2020-10-08T20:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T21:25:00Z,Hagebro (59885),2020,10.4
2020-10-08T22:25:00Z,Hagebro (59885),2020,10.3
2020-10-08T23:25:00Z,Hagebro (59885),2020,10.2
2020-10-09T00:25:00Z,Hagebro (59885),2020,10.2
2020-10-09T01:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T02:25:00Z,Hagebro (59885),2020,10
2020-10-09T03:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T04:25:00Z,Hagebro (59885),2020,9.8
2020-10-09T05:25:00Z,Hagebro (59885),2020,9.7
2020-10-09T06:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T07:25:00Z,Hagebro (59885),2020,9.5
2020-10-09T08:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T09:25:00Z,Hagebro (59885),2020,9.6
2020-10-09T10:25:00Z,Hagebro (59885),2020,9.8
2020-10-09T11:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T12:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T13:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T14:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T15:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T16:25:00Z,Hagebro (59885),2020,10.1
2020-10-09T17:25:00Z,Hagebro (59885),2020,10
2020-10-09T18:25:00Z,Hagebro (59885),2020,10
2020-10-09T19:25:00Z,Hagebro (59885),2020,10
2020-10-09T20:25:00Z,Hagebro (59885),2020,10
2020-10-09T21:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T22:25:00Z,Hagebro (59885),2020,9.9
2020-10-09T23:25:00Z,Hagebro (59885),2020,9.9
2020-10-10T00:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T01:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T02:25:00Z,Hagebro (59885),2020,9.7
2020-10-10T03:25:00Z,Hagebro (59885),2020,9.6
2020-10-10T04:25:00Z,Hagebro (59885),2020,9.6
2020-10-10T05:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T06:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T07:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T08:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T09:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T10:25:00Z,Hagebro (59885),2020,9.6
2020-10-10T11:25:00Z,Hagebro (59885),2020,9.7
2020-10-10T12:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T13:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T14:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T15:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T16:25:00Z,Hagebro (59885),2020,9.8
2020-10-10T17:25:00Z,Hagebro (59885),2020,9.7
2020-10-10T18:25:00Z,Hagebro (59885),2020,9.7
2020-10-10T19:25:00Z,Hagebro (59885),2020,9.6
2020-10-10T20:25:00Z,Hagebro (59885),2020,9.5
2020-10-10T21:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T22:25:00Z,Hagebro (59885),2020,9.4
2020-10-10T23:25:00Z,Hagebro (59885),2020,9.3
2020-10-11T00:25:00Z,Hagebro (59885),2020,9.2
2020-10-11T01:25:00Z,Hagebro (59885),2020,9.2
2020-10-11T02:25:00Z,Hagebro (59885),2020,9.1
2020-10-11T03:25:00Z,Hagebro (59885),2020,9
2020-10-11T04:25:00Z,Hagebro (59885),2020,8.9
2020-10-11T05:25:00Z,Hagebro (59885),2020,8.8
2020-10-11T06:25:00Z,Hagebro (59885),2020,8.7
2020-10-11T07:25:00Z,Hagebro (59885),2020,8.7
2020-10-11T08:25:00Z,Hagebro (59885),2020,8.8
2020-10-11T09:25:00Z,Hagebro (59885),2020,8.9
2020-10-11T10:25:00Z,Hagebro (59885),2020,9.1
2020-10-11T11:25:00Z,Hagebro (59885),2020,9.3
2020-10-11T12:25:00Z,Hagebro (59885),2020,9.5
2020-10-11T13:25:00Z,Hagebro (59885),2020,9.6
2020-10-11T14:25:00Z,Hagebro (59885),2020,9.8
2020-10-11T15:25:00Z,Hagebro (59885),2020,9.8
2020-10-11T16:25:00Z,Hagebro (59885),2020,9.7
2020-10-11T17:25:00Z,Hagebro (59885),2020,9.6
2020-10-11T18:25:00Z,Hagebro (59885),2020,9.6
2020-10-11T19:25:00Z,Hagebro (59885),2020,9.6
2020-10-11T20:25:00Z,Hagebro (59885),2020,9.4
2020-10-11T21:25:00Z,Hagebro (59885),2020,9.3
2020-10-11T22:25:00Z,Hagebro (59885),2020,9.2
2020-10-11T23:25:00Z,Hagebro (59885),2020,9.1
2020-10-12T00:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T01:25:00Z,Hagebro (59885),2020,8.8
2020-10-12T02:25:00Z,Hagebro (59885),2020,8.7
2020-10-12T03:25:00Z,Hagebro (59885),2020,8.6
2020-10-12T04:25:00Z,Hagebro (59885),2020,8.4
2020-10-12T05:25:00Z,Hagebro (59885),2020,8.3
2020-10-12T06:25:00Z,Hagebro (59885),2020,8.2
2020-10-12T07:25:00Z,Hagebro (59885),2020,8.2
2020-10-12T08:25:00Z,Hagebro (59885),2020,8.2
2020-10-12T09:25:00Z,Hagebro (59885),2020,8.3
2020-10-12T10:25:00Z,Hagebro (59885),2020,8.4
2020-10-12T11:25:00Z,Hagebro (59885),2020,8.6
2020-10-12T12:25:00Z,Hagebro (59885),2020,8.8
2020-10-12T13:25:00Z,Hagebro (59885),2020,8.8
2020-10-12T14:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T15:25:00Z,Hagebro (59885),2020,9
2020-10-12T16:25:00Z,Hagebro (59885),2020,9
2020-10-12T17:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T18:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T19:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T20:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T21:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T22:25:00Z,Hagebro (59885),2020,8.9
2020-10-12T23:25:00Z,Hagebro (59885),2020,8.8
2020-10-13T00:25:00Z,Hagebro (59885),2020,8.8
