Date,Place,YGroup,Temp
2020-07-19T00:30:00Z,Hagebro,2020,14.3
2020-07-20T05:30:00Z,Hagebro,2020,12.6
2020-07-21T10:30:00Z,Hagebro,2020,13.3
2020-07-22T15:30:00Z,Hagebro,2020,14.6
2020-07-23T20:30:00Z,Hagebro,2020,12.5
2020-07-25T01:30:00Z,Hagebro,2020,12.7
2020-07-26T06:30:00Z,Hagebro,2020,13.2
2020-07-27T11:30:00Z,Hagebro,2020,14.1
2020-07-28T16:00:00Z,Hagebro,2020,14.4
2020-07-29T21:00:00Z,Hagebro,2020,12.9
2020-07-31T02:00:00Z,Hagebro,2020,12.2
2020-08-01T07:00:00Z,Hagebro,2020,12.8
2020-08-02T12:00:00Z,Hagebro,2020,14.7
2020-08-03T17:00:00Z,Hagebro,2020,14.9
2020-07-20T01:00:00Z,Hagebro,2021,15.4
2020-07-21T06:00:00Z,Hagebro,2021,13.9
2020-07-22T11:00:00Z,Hagebro,2021,14.5
2020-07-23T16:00:00Z,Hagebro,2021,16.7
2020-07-24T21:00:00Z,Hagebro,2021,16.6
2020-07-26T02:00:00Z,Hagebro,2021,15.9
2020-07-27T07:00:00Z,Hagebro,2021,15.3
2020-07-28T12:00:00Z,Hagebro,2021,15.5
2020-07-29T17:00:00Z,Hagebro,2021,14.9
2020-07-30T22:00:00Z,Hagebro,2021,15
2020-08-01T03:00:00Z,Hagebro,2021,13.6
2020-08-02T08:00:00Z,Hagebro,2021,13.4
2020-08-03T13:00:00Z,Hagebro,2021,14.6
2020-07-19T20:30:00Z,Hagebro,2022,17.2
2020-07-21T01:30:00Z,Hagebro,2022,17.1
2020-07-22T06:30:00Z,Hagebro,2022,15.2
2020-07-23T11:30:00Z,Hagebro,2022,13.6
2020-07-24T16:30:00Z,Hagebro,2022,13.9
2020-07-25T21:30:00Z,Hagebro,2022,14.8
2020-07-27T02:30:00Z,Hagebro,2022,13.3
2020-07-28T07:30:00Z,Hagebro,2022,12.6
2020-07-29T12:30:00Z,Hagebro,2022,14.5
2020-07-30T17:30:00Z,Hagebro,2022,14.8
2020-07-31T22:30:00Z,Hagebro,2022,13.7
2020-08-02T03:30:00Z,Hagebro,2022,13.3
2020-08-03T08:30:00Z,Hagebro,2022,13.7
2020-07-19T00:25:00Z,Hagebro,2023,14
2020-07-19T01:25:00Z,Hagebro,2023,13.8
2020-07-19T02:25:00Z,Hagebro,2023,13.7
2020-07-19T03:25:00Z,Hagebro,2023,13.6
2020-07-19T04:25:00Z,Hagebro,2023,13.4
2020-07-19T05:25:00Z,Hagebro,2023,13.3
2020-07-19T06:25:00Z,Hagebro,2023,13.3
2020-07-19T07:25:00Z,Hagebro,2023,13.4
2020-07-19T08:25:00Z,Hagebro,2023,13.6
2020-07-19T09:25:00Z,Hagebro,2023,13.7
2020-07-19T10:25:00Z,Hagebro,2023,13.8
2020-07-19T11:25:00Z,Hagebro,2023,13.9
2020-07-19T12:25:00Z,Hagebro,2023,14
2020-07-19T13:25:00Z,Hagebro,2023,14.2
2020-07-19T14:25:00Z,Hagebro,2023,14.4
2020-07-19T15:25:00Z,Hagebro,2023,14.5
2020-07-19T16:25:00Z,Hagebro,2023,14.5
2020-07-19T17:25:00Z,Hagebro,2023,14.5
2020-07-19T18:25:00Z,Hagebro,2023,14.4
2020-07-19T19:25:00Z,Hagebro,2023,14.3
2020-07-19T20:25:00Z,Hagebro,2023,14.2
2020-07-19T21:25:00Z,Hagebro,2023,13.9
2020-07-19T22:25:00Z,Hagebro,2023,13.8
2020-07-19T23:25:00Z,Hagebro,2023,13.6
2020-07-20T00:25:00Z,Hagebro,2023,13.4
2020-07-20T01:25:00Z,Hagebro,2023,13.3
2020-07-20T02:25:00Z,Hagebro,2023,13.1
2020-07-20T03:25:00Z,Hagebro,2023,13
2020-07-20T04:25:00Z,Hagebro,2023,12.9
2020-07-20T05:25:00Z,Hagebro,2023,12.9
2020-07-20T06:25:00Z,Hagebro,2023,12.9
2020-07-20T07:25:00Z,Hagebro,2023,13
2020-07-20T08:25:00Z,Hagebro,2023,13.1
2020-07-20T09:25:00Z,Hagebro,2023,13.2
2020-07-20T10:25:00Z,Hagebro,2023,13.4
2020-07-20T11:25:00Z,Hagebro,2023,13.6
2020-07-20T12:25:00Z,Hagebro,2023,13.9
2020-07-20T13:25:00Z,Hagebro,2023,14
2020-07-20T14:25:00Z,Hagebro,2023,14.1
2020-07-20T15:25:00Z,Hagebro,2023,14.3
2020-07-20T16:25:00Z,Hagebro,2023,14.4
2020-07-20T17:25:00Z,Hagebro,2023,14.3
2020-07-20T18:25:00Z,Hagebro,2023,14.2
2020-07-20T19:25:00Z,Hagebro,2023,14.1
2020-07-20T20:25:00Z,Hagebro,2023,13.9
2020-07-20T21:25:00Z,Hagebro,2023,13.7
2020-07-20T22:25:00Z,Hagebro,2023,13.6
2020-07-20T23:25:00Z,Hagebro,2023,13.4
2020-07-21T00:25:00Z,Hagebro,2023,13.3
2020-07-21T01:25:00Z,Hagebro,2023,13.1
2020-07-21T02:25:00Z,Hagebro,2023,13
2020-07-21T03:25:00Z,Hagebro,2023,12.9
2020-07-21T04:25:00Z,Hagebro,2023,12.9
2020-07-21T05:25:00Z,Hagebro,2023,12.8
2020-07-21T06:25:00Z,Hagebro,2023,12.8
2020-07-21T07:25:00Z,Hagebro,2023,12.9
2020-07-21T08:25:00Z,Hagebro,2023,13.1
2020-07-21T09:25:00Z,Hagebro,2023,13.4
2020-07-21T10:25:00Z,Hagebro,2023,13.6
2020-07-21T11:25:00Z,Hagebro,2023,13.8
2020-07-21T12:25:00Z,Hagebro,2023,14
2020-07-21T13:25:00Z,Hagebro,2023,14.2
2020-07-21T14:25:00Z,Hagebro,2023,14.2
2020-07-21T15:25:00Z,Hagebro,2023,14.2
2020-07-21T16:25:00Z,Hagebro,2023,14.2
2020-07-21T17:25:00Z,Hagebro,2023,14.2
2020-07-21T18:25:00Z,Hagebro,2023,14.1
2020-07-21T19:25:00Z,Hagebro,2023,14
2020-07-21T20:25:00Z,Hagebro,2023,13.9
2020-07-21T21:25:00Z,Hagebro,2023,13.7
2020-07-21T22:25:00Z,Hagebro,2023,13.6
2020-07-21T23:25:00Z,Hagebro,2023,13.4
2020-07-22T00:25:00Z,Hagebro,2023,13.2
2020-07-22T01:25:00Z,Hagebro,2023,13
2020-07-22T02:25:00Z,Hagebro,2023,12.9
2020-07-22T03:25:00Z,Hagebro,2023,12.8
2020-07-22T04:25:00Z,Hagebro,2023,12.7
2020-07-22T05:25:00Z,Hagebro,2023,12.5
2020-07-22T06:25:00Z,Hagebro,2023,12.6
2020-07-22T07:25:00Z,Hagebro,2023,12.7
2020-07-22T08:25:00Z,Hagebro,2023,12.9
2020-07-22T09:25:00Z,Hagebro,2023,13.1
2020-07-22T10:25:00Z,Hagebro,2023,13.3
2020-07-22T11:25:00Z,Hagebro,2023,13.6
2020-07-22T12:25:00Z,Hagebro,2023,13.8
2020-07-22T13:25:00Z,Hagebro,2023,14.1
2020-07-22T14:25:00Z,Hagebro,2023,14.3
2020-07-22T15:25:00Z,Hagebro,2023,14.4
2020-07-22T16:25:00Z,Hagebro,2023,14.6
2020-07-22T17:25:00Z,Hagebro,2023,14.6
2020-07-22T18:25:00Z,Hagebro,2023,14.6
2020-07-22T19:25:00Z,Hagebro,2023,14.5
2020-07-22T20:25:00Z,Hagebro,2023,14.4
2020-07-22T21:25:00Z,Hagebro,2023,14.2
2020-07-22T22:25:00Z,Hagebro,2023,14.1
2020-07-22T23:25:00Z,Hagebro,2023,13.9
2020-07-23T00:25:00Z,Hagebro,2023,13.7
2020-07-23T01:25:00Z,Hagebro,2023,13.5
2020-07-23T02:25:00Z,Hagebro,2023,13.3
2020-07-23T03:25:00Z,Hagebro,2023,13.2
2020-07-23T04:25:00Z,Hagebro,2023,13.1
2020-07-23T05:25:00Z,Hagebro,2023,13
2020-07-23T06:25:00Z,Hagebro,2023,13
2020-07-23T07:25:00Z,Hagebro,2023,13.1
2020-07-23T08:25:00Z,Hagebro,2023,13.1
2020-07-23T09:25:00Z,Hagebro,2023,13.1
2020-07-23T10:25:00Z,Hagebro,2023,13.2
2020-07-23T11:25:00Z,Hagebro,2023,13.3
2020-07-23T12:25:00Z,Hagebro,2023,13.3
2020-07-23T13:25:00Z,Hagebro,2023,13.3
2020-07-23T14:25:00Z,Hagebro,2023,13.3
2020-07-23T15:25:00Z,Hagebro,2023,13.3
2020-07-23T16:25:00Z,Hagebro,2023,13.4
2020-07-23T17:25:00Z,Hagebro,2023,13.4
2020-07-23T18:25:00Z,Hagebro,2023,13.4
2020-07-23T19:25:00Z,Hagebro,2023,13.3
2020-07-23T20:25:00Z,Hagebro,2023,13.3
2020-07-23T21:25:00Z,Hagebro,2023,13.3
2020-07-23T22:25:00Z,Hagebro,2023,13.2
2020-07-23T23:25:00Z,Hagebro,2023,13.2
2020-07-24T00:25:00Z,Hagebro,2023,13.1
2020-07-24T01:25:00Z,Hagebro,2023,13.1
2020-07-24T02:25:00Z,Hagebro,2023,13
2020-07-24T03:25:00Z,Hagebro,2023,13
2020-07-24T04:25:00Z,Hagebro,2023,13
2020-07-24T05:25:00Z,Hagebro,2023,13
2020-07-24T06:25:00Z,Hagebro,2023,13
2020-07-24T07:25:00Z,Hagebro,2023,13.1
2020-07-24T08:25:00Z,Hagebro,2023,13.3
2020-07-24T09:25:00Z,Hagebro,2023,13.6
2020-07-24T10:25:00Z,Hagebro,2023,13.9
2020-07-24T11:25:00Z,Hagebro,2023,14.3
2020-07-24T12:25:00Z,Hagebro,2023,14.6
2020-07-24T13:25:00Z,Hagebro,2023,14.9
2020-07-24T14:25:00Z,Hagebro,2023,15.1
2020-07-24T15:25:00Z,Hagebro,2023,15.2
2020-07-24T16:25:00Z,Hagebro,2023,15.2
2020-07-24T17:25:00Z,Hagebro,2023,15.1
2020-07-24T18:25:00Z,Hagebro,2023,15
2020-07-24T19:25:00Z,Hagebro,2023,14.9
2020-07-24T20:25:00Z,Hagebro,2023,14.7
2020-07-24T21:25:00Z,Hagebro,2023,14.6
2020-07-24T22:25:00Z,Hagebro,2023,14.4
2020-07-24T23:25:00Z,Hagebro,2023,14.3
2020-07-25T00:25:00Z,Hagebro,2023,14.1
2020-07-25T01:25:00Z,Hagebro,2023,14
2020-07-25T02:25:00Z,Hagebro,2023,13.9
2020-07-25T03:25:00Z,Hagebro,2023,13.7
2020-07-25T04:25:00Z,Hagebro,2023,13.5
2020-07-25T05:25:00Z,Hagebro,2023,13.4
2020-07-25T06:25:00Z,Hagebro,2023,13.4
2020-07-25T07:25:00Z,Hagebro,2023,13.4
2020-07-25T08:25:00Z,Hagebro,2023,13.6
2020-07-25T09:25:00Z,Hagebro,2023,13.7
2020-07-25T10:25:00Z,Hagebro,2023,13.9
2020-07-25T11:25:00Z,Hagebro,2023,14.1
2020-07-25T12:25:00Z,Hagebro,2023,14.4
2020-07-25T13:25:00Z,Hagebro,2023,14.6
2020-07-25T14:25:00Z,Hagebro,2023,14.8
2020-07-25T15:25:00Z,Hagebro,2023,14.9
2020-07-25T16:25:00Z,Hagebro,2023,15
2020-07-25T17:25:00Z,Hagebro,2023,15
2020-07-25T18:25:00Z,Hagebro,2023,14.9
2020-07-25T19:25:00Z,Hagebro,2023,14.7
2020-07-25T20:25:00Z,Hagebro,2023,14.6
2020-07-25T21:25:00Z,Hagebro,2023,14.5
2020-07-25T22:25:00Z,Hagebro,2023,14.4
2020-07-25T23:25:00Z,Hagebro,2023,14.2
2020-07-26T00:25:00Z,Hagebro,2023,14
2020-07-26T01:25:00Z,Hagebro,2023,13.8
2020-07-26T02:25:00Z,Hagebro,2023,13.6
2020-07-26T03:25:00Z,Hagebro,2023,13.4
2020-07-26T04:25:00Z,Hagebro,2023,13.3
2020-07-26T05:25:00Z,Hagebro,2023,13.2
2020-07-26T06:25:00Z,Hagebro,2023,13.1
2020-07-26T07:25:00Z,Hagebro,2023,13.2
2020-07-26T08:25:00Z,Hagebro,2023,13.4
2020-07-26T09:25:00Z,Hagebro,2023,13.5
2020-07-26T10:25:00Z,Hagebro,2023,13.7
2020-07-26T11:25:00Z,Hagebro,2023,13.8
2020-07-26T12:25:00Z,Hagebro,2023,13.8
2020-07-26T13:25:00Z,Hagebro,2023,13.9
2020-07-26T14:25:00Z,Hagebro,2023,13.9
2020-07-26T15:25:00Z,Hagebro,2023,14.1
2020-07-26T16:25:00Z,Hagebro,2023,14.1
2020-07-26T17:25:00Z,Hagebro,2023,14.1
2020-07-26T18:25:00Z,Hagebro,2023,14
2020-07-26T19:25:00Z,Hagebro,2023,13.9
2020-07-26T20:25:00Z,Hagebro,2023,13.7
2020-07-26T21:25:00Z,Hagebro,2023,13.6
2020-07-26T22:25:00Z,Hagebro,2023,13.4
2020-07-26T23:25:00Z,Hagebro,2023,13.4
2020-07-27T00:25:00Z,Hagebro,2023,13.2
2020-07-27T01:25:00Z,Hagebro,2023,13.1
2020-07-27T02:25:00Z,Hagebro,2023,13.1
2020-07-27T03:25:00Z,Hagebro,2023,13
2020-07-27T04:25:00Z,Hagebro,2023,12.9
2020-07-27T05:25:00Z,Hagebro,2023,12.8
2020-07-27T06:25:00Z,Hagebro,2023,12.9
2020-07-27T07:25:00Z,Hagebro,2023,13
2020-07-27T08:25:00Z,Hagebro,2023,13.1
2020-07-27T09:25:00Z,Hagebro,2023,13.4
2020-07-27T10:25:00Z,Hagebro,2023,13.8
2020-07-27T11:25:00Z,Hagebro,2023,14.3
2020-07-27T12:25:00Z,Hagebro,2023,14.8
2020-07-27T13:25:00Z,Hagebro,2023,15
2020-07-27T14:25:00Z,Hagebro,2023,15.3
2020-07-27T15:25:00Z,Hagebro,2023,15.5
2020-07-27T16:25:00Z,Hagebro,2023,15.6
2020-07-27T17:25:00Z,Hagebro,2023,15.6
2020-07-27T18:25:00Z,Hagebro,2023,15.4
2020-07-27T19:25:00Z,Hagebro,2023,15.3
2020-07-27T20:25:00Z,Hagebro,2023,15.1
2020-07-27T21:25:00Z,Hagebro,2023,14.9
2020-07-27T22:25:00Z,Hagebro,2023,14.7
2020-07-27T23:25:00Z,Hagebro,2023,14.4
2020-07-28T00:25:00Z,Hagebro,2023,14.2
2020-07-28T01:25:00Z,Hagebro,2023,14
2020-07-28T02:25:00Z,Hagebro,2023,13.8
2020-07-28T03:25:00Z,Hagebro,2023,13.6
2020-07-28T04:25:00Z,Hagebro,2023,13.4
2020-07-28T05:25:00Z,Hagebro,2023,13.3
2020-07-28T06:25:00Z,Hagebro,2023,13.3
2020-07-28T07:25:00Z,Hagebro,2023,13.4
2020-07-28T08:25:00Z,Hagebro,2023,13.6
2020-07-28T09:25:00Z,Hagebro,2023,13.8
2020-07-28T10:25:00Z,Hagebro,2023,14.2
2020-07-28T11:25:00Z,Hagebro,2023,14.6
2020-07-28T12:25:00Z,Hagebro,2023,15.1
2020-07-28T13:25:00Z,Hagebro,2023,15.3
2020-07-28T14:25:00Z,Hagebro,2023,15.6
2020-07-28T15:25:00Z,Hagebro,2023,15.8
2020-07-28T16:25:00Z,Hagebro,2023,15.9
2020-07-28T17:25:00Z,Hagebro,2023,15.9
2020-07-28T18:25:00Z,Hagebro,2023,15.7
2020-07-28T19:25:00Z,Hagebro,2023,15.6
2020-07-28T20:25:00Z,Hagebro,2023,15.4
2020-07-28T21:25:00Z,Hagebro,2023,15.2
2020-07-28T22:25:00Z,Hagebro,2023,15.1
2020-07-28T23:25:00Z,Hagebro,2023,14.9
2020-07-29T00:25:00Z,Hagebro,2023,14.8
2020-07-29T01:25:00Z,Hagebro,2023,14.6
2020-07-29T02:25:00Z,Hagebro,2023,14.4
2020-07-29T03:25:00Z,Hagebro,2023,14.3
2020-07-29T04:25:00Z,Hagebro,2023,14.2
2020-07-29T05:25:00Z,Hagebro,2023,14.1
2020-07-29T06:25:00Z,Hagebro,2023,14.1
2020-07-29T07:25:00Z,Hagebro,2023,14.2
2020-07-29T08:25:00Z,Hagebro,2023,14.2
2020-07-29T09:25:00Z,Hagebro,2023,14.3
2020-07-29T10:25:00Z,Hagebro,2023,14.4
2020-07-29T11:25:00Z,Hagebro,2023,14.6
2020-07-29T12:25:00Z,Hagebro,2023,14.8
2020-07-29T13:25:00Z,Hagebro,2023,14.9
2020-07-29T14:25:00Z,Hagebro,2023,15.1
2020-07-29T15:25:00Z,Hagebro,2023,15.2
2020-07-29T16:25:00Z,Hagebro,2023,15.2
2020-07-29T17:25:00Z,Hagebro,2023,15.1
2020-07-29T18:25:00Z,Hagebro,2023,15.1
2020-07-29T19:25:00Z,Hagebro,2023,15
2020-07-29T20:25:00Z,Hagebro,2023,14.9
2020-07-29T21:25:00Z,Hagebro,2023,14.7
2020-07-29T22:25:00Z,Hagebro,2023,14.5
2020-07-29T23:25:00Z,Hagebro,2023,14.4
2020-07-30T00:25:00Z,Hagebro,2023,14.2
2020-07-30T01:25:00Z,Hagebro,2023,14
2020-07-30T02:25:00Z,Hagebro,2023,13.9
2020-07-30T03:25:00Z,Hagebro,2023,13.7
2020-07-30T04:25:00Z,Hagebro,2023,13.6
2020-07-30T05:25:00Z,Hagebro,2023,13.4
2020-07-30T06:25:00Z,Hagebro,2023,13.4
2020-07-30T07:25:00Z,Hagebro,2023,13.6
2020-07-30T08:25:00Z,Hagebro,2023,13.8
2020-07-30T09:25:00Z,Hagebro,2023,14
2020-07-30T10:25:00Z,Hagebro,2023,14.2
2020-07-30T11:25:00Z,Hagebro,2023,14.4
