Date,Place,YGroup,Temp
2020-03-19T00:00:00Z,Hagebro,2020,7.4
2020-03-20T05:00:00Z,Hagebro,2020,6.6
2020-03-21T10:00:00Z,Hagebro,2020,5.7
2020-03-22T15:00:00Z,Hagebro,2020,6.5
2020-03-23T20:00:00Z,Hagebro,2020,6.1
2020-03-25T01:00:00Z,Hagebro,2020,5.8
2020-03-26T06:00:00Z,Hagebro,2020,5.3
2020-03-27T11:00:00Z,Hagebro,2020,6
2020-03-28T16:00:00Z,Hagebro,2020,7.7
2020-03-29T21:00:00Z,Hagebro,2020,6.1
2020-03-31T02:00:00Z,Hagebro,2020,6.1
2020-04-01T07:00:00Z,Hagebro,2020,6
2020-04-02T12:00:00Z,Hagebro,2020,7.2
2020-04-03T17:00:00Z,Hagebro,2020,7
2020-03-20T00:30:00Z,Hagebro,2021,5.1
2020-03-21T05:30:00Z,Hagebro,2021,5.4
2020-03-22T10:30:00Z,Hagebro,2021,5.5
2020-03-23T15:30:00Z,Hagebro,2021,7.2
2020-03-24T20:30:00Z,Hagebro,2021,7.8
2020-03-26T01:30:00Z,Hagebro,2021,7.5
2020-03-27T06:30:00Z,Hagebro,2021,7.1
2020-03-28T11:30:00Z,Hagebro,2021,6.8
2020-03-29T16:30:00Z,Hagebro,2021,8.2
2020-03-30T21:30:00Z,Hagebro,2021,9.9
2020-04-01T02:30:00Z,Hagebro,2021,9
2020-04-02T07:30:00Z,Hagebro,2021,7.3
2020-04-03T12:30:00Z,Hagebro,2021,7.8
2020-03-19T20:30:00Z,Hagebro,2022,6.9
2020-03-21T01:30:00Z,Hagebro,2022,5.5
2020-03-22T06:30:00Z,Hagebro,2022,5.3
2020-03-23T11:30:00Z,Hagebro,2022,6.5
2020-03-24T16:00:00Z,Hagebro,2022,7.9
2020-03-25T21:00:00Z,Hagebro,2022,8.2
2020-03-27T02:00:00Z,Hagebro,2022,7.9
2020-03-28T07:00:00Z,Hagebro,2022,7.2
2020-03-29T12:00:00Z,Hagebro,2022,7.2
2020-03-30T17:00:00Z,Hagebro,2022,7
2020-03-31T22:00:00Z,Hagebro,2022,5.4
2020-04-02T03:00:00Z,Hagebro,2022,4.4
2020-04-03T08:00:00Z,Hagebro,2022,4.6
2020-03-19T00:25:00Z,Hagebro,2023,7.6
2020-03-19T01:25:00Z,Hagebro,2023,7.6
2020-03-19T02:25:00Z,Hagebro,2023,7.6
2020-03-19T03:25:00Z,Hagebro,2023,7.6
2020-03-19T04:25:00Z,Hagebro,2023,7.6
2020-03-19T05:25:00Z,Hagebro,2023,7.6
2020-03-19T06:25:00Z,Hagebro,2023,7.5
2020-03-19T07:25:00Z,Hagebro,2023,7.5
2020-03-19T08:25:00Z,Hagebro,2023,7.6
2020-03-19T09:25:00Z,Hagebro,2023,7.6
2020-03-19T10:25:00Z,Hagebro,2023,7.7
2020-03-19T11:25:00Z,Hagebro,2023,7.8
2020-03-19T12:25:00Z,Hagebro,2023,7.9
2020-03-19T13:25:00Z,Hagebro,2023,8
2020-03-19T14:25:00Z,Hagebro,2023,8.1
2020-03-19T15:25:00Z,Hagebro,2023,8.1
2020-03-19T16:25:00Z,Hagebro,2023,8.2
2020-03-19T17:25:00Z,Hagebro,2023,8.2
2020-03-19T18:25:00Z,Hagebro,2023,8.2
2020-03-19T19:25:00Z,Hagebro,2023,8.1
2020-03-19T20:25:00Z,Hagebro,2023,8.1
2020-03-19T21:25:00Z,Hagebro,2023,8.1
2020-03-19T22:25:00Z,Hagebro,2023,8
2020-03-19T23:25:00Z,Hagebro,2023,8
2020-03-20T00:25:00Z,Hagebro,2023,7.9
2020-03-20T01:25:00Z,Hagebro,2023,7.9
2020-03-20T02:25:00Z,Hagebro,2023,7.8
2020-03-20T03:25:00Z,Hagebro,2023,7.8
2020-03-20T04:25:00Z,Hagebro,2023,7.8
2020-03-20T05:25:00Z,Hagebro,2023,7.7
2020-03-20T06:25:00Z,Hagebro,2023,7.7
2020-03-20T07:25:00Z,Hagebro,2023,7.6
2020-03-20T08:25:00Z,Hagebro,2023,7.6
2020-03-20T09:25:00Z,Hagebro,2023,7.6
2020-03-20T10:25:00Z,Hagebro,2023,7.8
2020-03-20T11:25:00Z,Hagebro,2023,7.8
2020-03-20T12:25:00Z,Hagebro,2023,8
2020-03-20T13:25:00Z,Hagebro,2023,8.1
2020-03-20T14:25:00Z,Hagebro,2023,8.1
2020-03-20T15:25:00Z,Hagebro,2023,8.2
2020-03-20T16:25:00Z,Hagebro,2023,8.2
2020-03-20T17:25:00Z,Hagebro,2023,8.1
2020-03-20T18:25:00Z,Hagebro,2023,8
2020-03-20T19:25:00Z,Hagebro,2023,7.8
2020-03-20T20:25:00Z,Hagebro,2023,7.7
2020-03-20T21:25:00Z,Hagebro,2023,7.5
2020-03-20T22:25:00Z,Hagebro,2023,7.4
2020-03-20T23:25:00Z,Hagebro,2023,7.3
2020-03-21T00:25:00Z,Hagebro,2023,7.3
2020-03-21T01:25:00Z,Hagebro,2023,7.2
2020-03-21T02:25:00Z,Hagebro,2023,7.1
2020-03-21T03:25:00Z,Hagebro,2023,7
2020-03-21T04:25:00Z,Hagebro,2023,7
2020-03-21T05:25:00Z,Hagebro,2023,6.9
