Date,Place,YGroup,Temp
2020-03-07T00:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T01:25:00Z,Hagebro (59885),2020,5
2020-03-07T02:25:00Z,Hagebro (59885),2020,5
2020-03-07T03:25:00Z,Hagebro (59885),2020,4.8
2020-03-07T04:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T05:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T06:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T07:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T08:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T09:25:00Z,Hagebro (59885),2020,4.6
2020-03-07T10:25:00Z,Hagebro (59885),2020,4.7
2020-03-07T11:25:00Z,Hagebro (59885),2020,4.9
2020-03-07T12:25:00Z,Hagebro (59885),2020,5.1
2020-03-07T13:25:00Z,Hagebro (59885),2020,5.2
2020-03-07T14:25:00Z,Hagebro (59885),2020,5.3
2020-03-07T15:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T16:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T17:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T18:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T19:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T20:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T21:25:00Z,Hagebro (59885),2020,5.5
2020-03-07T22:25:00Z,Hagebro (59885),2020,5.4
2020-03-07T23:25:00Z,Hagebro (59885),2020,5.4
2020-03-08T00:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T01:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T02:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T03:25:00Z,Hagebro (59885),2020,5.5
2020-03-08T04:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T05:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T06:25:00Z,Hagebro (59885),2020,5.6
2020-03-08T07:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T08:25:00Z,Hagebro (59885),2020,5.7
2020-03-08T09:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T10:25:00Z,Hagebro (59885),2020,5.8
2020-03-08T11:25:00Z,Hagebro (59885),2020,5.9
2020-03-08T12:25:00Z,Hagebro (59885),2020,6
2020-03-08T13:25:00Z,Hagebro (59885),2020,6.1
2020-03-08T14:25:00Z,Hagebro (59885),2020,6.2
2020-03-08T15:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T16:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T17:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T18:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T19:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T20:25:00Z,Hagebro (59885),2020,6.4
2020-03-08T21:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T22:25:00Z,Hagebro (59885),2020,6.3
2020-03-08T23:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T00:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T01:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T02:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T03:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T04:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T05:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T06:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T07:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T08:25:00Z,Hagebro (59885),2020,6.3
2020-03-09T09:25:00Z,Hagebro (59885),2020,6.4
2020-03-09T10:25:00Z,Hagebro (59885),2020,6.6
2020-03-09T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-09T12:25:00Z,Hagebro (59885),2020,7
2020-03-09T13:25:00Z,Hagebro (59885),2020,7.1
2020-03-09T14:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T15:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T16:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T17:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T18:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T19:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T20:25:00Z,Hagebro (59885),2020,7.5
2020-03-09T21:25:00Z,Hagebro (59885),2020,7.4
2020-03-09T22:25:00Z,Hagebro (59885),2020,7.3
2020-03-09T23:25:00Z,Hagebro (59885),2020,7.3
2020-03-10T00:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T01:25:00Z,Hagebro (59885),2020,7.2
2020-03-10T02:25:00Z,Hagebro (59885),2020,7.1
2020-03-10T03:25:00Z,Hagebro (59885),2020,7
2020-03-10T04:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T05:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T06:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T07:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T08:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T09:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T10:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T11:25:00Z,Hagebro (59885),2020,6.7
2020-03-10T12:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T13:25:00Z,Hagebro (59885),2020,6.8
2020-03-10T14:25:00Z,Hagebro (59885),2020,6.9
2020-03-10T15:25:00Z,Hagebro (59885),2020,7
2020-03-10T16:25:00Z,Hagebro (59885),2020,7
2020-03-10T17:25:00Z,Hagebro (59885),2020,7
2020-03-10T18:25:00Z,Hagebro (59885),2020,7
2020-03-10T19:25:00Z,Hagebro (59885),2020,7
2020-03-10T20:25:00Z,Hagebro (59885),2020,7
2020-03-10T21:25:00Z,Hagebro (59885),2020,7
2020-03-10T22:25:00Z,Hagebro (59885),2020,7
