Date,Place,YGroup,Temp
2020-05-15T23:30:00Z,Hagebro,2020,10.2
2020-05-17T04:30:00Z,Hagebro,2020,9
2020-05-18T09:30:00Z,Hagebro,2020,10.1
2020-05-19T14:30:00Z,Hagebro,2020,12.7
2020-05-20T19:30:00Z,Hagebro,2020,13.3
2020-05-22T00:30:00Z,Hagebro,2020,13.1
2020-05-23T05:30:00Z,Hagebro,2020,10.9
2020-05-24T10:30:00Z,Hagebro,2020,11.5
2020-05-25T15:30:00Z,Hagebro,2020,13.5
2020-05-26T20:30:00Z,Hagebro,2020,13.5
2020-05-28T01:30:00Z,Hagebro,2020,11.5
2020-05-29T06:30:00Z,Hagebro,2020,11.1
2020-05-30T11:30:00Z,Hagebro,2020,13.6
2020-05-15T19:30:00Z,Hagebro,2021,10.2
2020-05-17T00:30:00Z,Hagebro,2021,9.9
2020-05-18T05:30:00Z,Hagebro,2021,10.2
2020-05-19T10:30:00Z,Hagebro,2021,10.5
2020-05-20T15:30:00Z,Hagebro,2021,11.4
2020-05-21T20:30:00Z,Hagebro,2021,11.1
2020-05-23T01:30:00Z,Hagebro,2021,10.4
2020-05-24T06:30:00Z,Hagebro,2021,8.9
2020-05-25T11:30:00Z,Hagebro,2021,10.1
2020-05-26T16:00:00Z,Hagebro,2021,10.4
2020-05-27T21:00:00Z,Hagebro,2021,11.4
2020-05-29T02:00:00Z,Hagebro,2021,11.5
2020-05-30T07:00:00Z,Hagebro,2021,12.3
2020-05-15T15:00:00Z,Hagebro,2022,13.6
2020-05-16T20:00:00Z,Hagebro,2022,12
2020-05-18T01:00:00Z,Hagebro,2022,12.9
2020-05-19T06:00:00Z,Hagebro,2022,13.1
2020-05-20T11:00:00Z,Hagebro,2022,13.5
2020-05-21T16:00:00Z,Hagebro,2022,13.9
2020-05-22T21:00:00Z,Hagebro,2022,13.4
2020-05-24T02:00:00Z,Hagebro,2022,13.4
2020-05-25T07:00:00Z,Hagebro,2022,11.8
2020-05-26T12:00:00Z,Hagebro,2022,13.1
2020-05-27T17:00:00Z,Hagebro,2022,12.7
2020-05-28T22:00:00Z,Hagebro,2022,13
2020-05-30T03:00:00Z,Hagebro,2022,12.5
2020-05-15T00:25:00Z,Hagebro,2023,12.2
2020-05-15T01:25:00Z,Hagebro,2023,12
2020-05-15T02:25:00Z,Hagebro,2023,11.8
2020-05-15T03:25:00Z,Hagebro,2023,11.6
2020-05-15T04:25:00Z,Hagebro,2023,11.4
2020-05-15T05:25:00Z,Hagebro,2023,11.2
2020-05-15T06:25:00Z,Hagebro,2023,11.2
2020-05-15T07:25:00Z,Hagebro,2023,11.4
2020-05-15T08:25:00Z,Hagebro,2023,11.6
