Date,Place,YGroup,Temp
2020-05-27T00:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T01:25:00Z,Hagebro (59885),2020,13
2020-05-27T02:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T03:25:00Z,Hagebro (59885),2020,12.7
2020-05-27T04:25:00Z,Hagebro (59885),2020,12.5
2020-05-27T05:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T06:25:00Z,Hagebro (59885),2020,12.3
2020-05-27T07:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T08:25:00Z,Hagebro (59885),2020,12.6
2020-05-27T09:25:00Z,Hagebro (59885),2020,12.8
2020-05-27T10:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T11:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T12:25:00Z,Hagebro (59885),2020,13.3
2020-05-27T13:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T14:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T15:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T16:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T17:25:00Z,Hagebro (59885),2020,13.2
2020-05-27T18:25:00Z,Hagebro (59885),2020,13.1
2020-05-27T19:25:00Z,Hagebro (59885),2020,12.9
2020-05-27T20:25:00Z,Hagebro (59885),2020,12.6
2020-05-27T21:25:00Z,Hagebro (59885),2020,12.4
2020-05-27T22:25:00Z,Hagebro (59885),2020,12.1
2020-05-27T23:25:00Z,Hagebro (59885),2020,11.9
2020-05-28T00:25:00Z,Hagebro (59885),2020,11.8
2020-05-28T01:25:00Z,Hagebro (59885),2020,11.6
2020-05-28T02:25:00Z,Hagebro (59885),2020,11.4
2020-05-28T03:25:00Z,Hagebro (59885),2020,11.2
2020-05-28T04:25:00Z,Hagebro (59885),2020,11
2020-05-28T05:25:00Z,Hagebro (59885),2020,10.9
2020-05-28T06:25:00Z,Hagebro (59885),2020,10.9
2020-05-28T07:25:00Z,Hagebro (59885),2020,11
2020-05-28T08:25:00Z,Hagebro (59885),2020,11.3
2020-05-28T09:25:00Z,Hagebro (59885),2020,11.6
2020-05-28T10:25:00Z,Hagebro (59885),2020,12
2020-05-28T11:25:00Z,Hagebro (59885),2020,12.4
2020-05-28T12:25:00Z,Hagebro (59885),2020,12.8
2020-05-28T13:25:00Z,Hagebro (59885),2020,13.2
2020-05-28T14:25:00Z,Hagebro (59885),2020,13.5
2020-05-28T15:25:00Z,Hagebro (59885),2020,13.8
2020-05-28T16:25:00Z,Hagebro (59885),2020,13.9
2020-05-28T17:25:00Z,Hagebro (59885),2020,13.9
2020-05-28T18:25:00Z,Hagebro (59885),2020,13.7
2020-05-28T19:25:00Z,Hagebro (59885),2020,13.5
2020-05-28T20:25:00Z,Hagebro (59885),2020,13.3
2020-05-28T21:25:00Z,Hagebro (59885),2020,13.1
2020-05-28T22:25:00Z,Hagebro (59885),2020,12.8
2020-05-28T23:25:00Z,Hagebro (59885),2020,12.6
2020-05-29T00:25:00Z,Hagebro (59885),2020,12.4
2020-05-29T01:25:00Z,Hagebro (59885),2020,12.1
2020-05-29T02:25:00Z,Hagebro (59885),2020,11.8
2020-05-29T03:25:00Z,Hagebro (59885),2020,11.6
2020-05-29T04:25:00Z,Hagebro (59885),2020,11.3
2020-05-29T05:25:00Z,Hagebro (59885),2020,11.1
2020-05-29T06:25:00Z,Hagebro (59885),2020,11.1
2020-05-29T07:25:00Z,Hagebro (59885),2020,11.2
2020-05-29T08:25:00Z,Hagebro (59885),2020,11.4
2020-05-29T09:25:00Z,Hagebro (59885),2020,11.8
2020-05-29T10:25:00Z,Hagebro (59885),2020,12.2
2020-05-29T11:25:00Z,Hagebro (59885),2020,12.7
2020-05-29T12:25:00Z,Hagebro (59885),2020,13.1
2020-05-29T13:25:00Z,Hagebro (59885),2020,13.6
2020-05-29T14:25:00Z,Hagebro (59885),2020,13.9
2020-05-29T15:25:00Z,Hagebro (59885),2020,14.2
2020-05-29T16:25:00Z,Hagebro (59885),2020,14.4
2020-05-29T17:25:00Z,Hagebro (59885),2020,14.4
2020-05-29T18:25:00Z,Hagebro (59885),2020,14.3
2020-05-29T19:25:00Z,Hagebro (59885),2020,14.2
2020-05-29T20:25:00Z,Hagebro (59885),2020,14
2020-05-29T21:25:00Z,Hagebro (59885),2020,13.8
2020-05-29T22:25:00Z,Hagebro (59885),2020,13.6
2020-05-29T23:25:00Z,Hagebro (59885),2020,13.3
2020-05-30T00:25:00Z,Hagebro (59885),2020,13.1
2020-05-30T01:25:00Z,Hagebro (59885),2020,12.8
2020-05-30T02:25:00Z,Hagebro (59885),2020,12.6
2020-05-30T03:25:00Z,Hagebro (59885),2020,12.3
