Date,Place,YGroup,Temp
2020-09-18T00:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T01:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T02:25:00Z,Hagebro (59885),2020,10
2020-09-18T03:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T04:25:00Z,Hagebro (59885),2020,9.6
2020-09-18T05:25:00Z,Hagebro (59885),2020,9.4
2020-09-18T06:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T07:25:00Z,Hagebro (59885),2020,9.2
2020-09-18T08:25:00Z,Hagebro (59885),2020,9.3
2020-09-18T09:25:00Z,Hagebro (59885),2020,9.5
2020-09-18T10:25:00Z,Hagebro (59885),2020,9.8
2020-09-18T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-18T12:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T13:25:00Z,Hagebro (59885),2020,10.8
2020-09-18T14:25:00Z,Hagebro (59885),2020,11
2020-09-18T15:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T16:25:00Z,Hagebro (59885),2020,11.1
2020-09-18T17:25:00Z,Hagebro (59885),2020,11
2020-09-18T18:25:00Z,Hagebro (59885),2020,10.9
2020-09-18T19:25:00Z,Hagebro (59885),2020,10.7
2020-09-18T20:25:00Z,Hagebro (59885),2020,10.6
2020-09-18T21:25:00Z,Hagebro (59885),2020,10.4
2020-09-18T22:25:00Z,Hagebro (59885),2020,10.3
2020-09-18T23:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T00:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T01:25:00Z,Hagebro (59885),2020,10
2020-09-19T02:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T03:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T04:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T05:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T06:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T07:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T08:25:00Z,Hagebro (59885),2020,9.8
2020-09-19T09:25:00Z,Hagebro (59885),2020,9.9
2020-09-19T10:25:00Z,Hagebro (59885),2020,10.1
2020-09-19T11:25:00Z,Hagebro (59885),2020,10.2
2020-09-19T12:25:00Z,Hagebro (59885),2020,10.5
2020-09-19T13:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T14:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T15:25:00Z,Hagebro (59885),2020,11.4
2020-09-19T16:25:00Z,Hagebro (59885),2020,11.3
2020-09-19T17:25:00Z,Hagebro (59885),2020,11.2
2020-09-19T18:25:00Z,Hagebro (59885),2020,11.1
2020-09-19T19:25:00Z,Hagebro (59885),2020,10.9
2020-09-19T20:25:00Z,Hagebro (59885),2020,10.8
2020-09-19T21:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T22:25:00Z,Hagebro (59885),2020,10.7
2020-09-19T23:25:00Z,Hagebro (59885),2020,10.7
2020-09-20T00:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T01:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T02:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T04:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T06:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T07:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T08:25:00Z,Hagebro (59885),2020,10.5
2020-09-20T09:25:00Z,Hagebro (59885),2020,10.6
2020-09-20T10:25:00Z,Hagebro (59885),2020,10.8
2020-09-20T11:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T12:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T13:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T14:25:00Z,Hagebro (59885),2020,11.7
2020-09-20T15:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T16:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T17:25:00Z,Hagebro (59885),2020,11.8
2020-09-20T18:25:00Z,Hagebro (59885),2020,11.6
2020-09-20T19:25:00Z,Hagebro (59885),2020,11.4
2020-09-20T20:25:00Z,Hagebro (59885),2020,11.2
2020-09-20T21:25:00Z,Hagebro (59885),2020,11.1
2020-09-20T22:25:00Z,Hagebro (59885),2020,10.9
2020-09-20T23:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T00:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T01:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T03:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T04:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T05:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T06:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T07:25:00Z,Hagebro (59885),2020,10.6
2020-09-21T08:25:00Z,Hagebro (59885),2020,10.7
2020-09-21T09:25:00Z,Hagebro (59885),2020,10.8
2020-09-21T10:25:00Z,Hagebro (59885),2020,10.9
2020-09-21T11:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T12:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T13:25:00Z,Hagebro (59885),2020,11.8
2020-09-21T14:25:00Z,Hagebro (59885),2020,12
2020-09-21T15:25:00Z,Hagebro (59885),2020,12.2
2020-09-21T16:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T17:25:00Z,Hagebro (59885),2020,12.1
2020-09-21T18:25:00Z,Hagebro (59885),2020,11.9
2020-09-21T19:25:00Z,Hagebro (59885),2020,11.7
2020-09-21T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-21T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-21T22:25:00Z,Hagebro (59885),2020,11.2
2020-09-21T23:25:00Z,Hagebro (59885),2020,11
2020-09-22T00:25:00Z,Hagebro (59885),2020,11
2020-09-22T01:25:00Z,Hagebro (59885),2020,10.9
2020-09-22T02:25:00Z,Hagebro (59885),2020,10.8
2020-09-22T03:25:00Z,Hagebro (59885),2020,10.6
2020-09-22T04:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T05:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T06:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T07:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T08:25:00Z,Hagebro (59885),2020,10.4
2020-09-22T09:25:00Z,Hagebro (59885),2020,10.5
2020-09-22T10:25:00Z,Hagebro (59885),2020,10.7
2020-09-22T11:25:00Z,Hagebro (59885),2020,11
2020-09-22T12:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T13:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T14:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T15:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T16:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T17:25:00Z,Hagebro (59885),2020,11.9
2020-09-22T18:25:00Z,Hagebro (59885),2020,11.8
2020-09-22T19:25:00Z,Hagebro (59885),2020,11.6
2020-09-22T20:25:00Z,Hagebro (59885),2020,11.5
2020-09-22T21:25:00Z,Hagebro (59885),2020,11.4
2020-09-22T22:25:00Z,Hagebro (59885),2020,11.3
2020-09-22T23:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T00:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T01:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T02:25:00Z,Hagebro (59885),2020,11.3
2020-09-23T03:25:00Z,Hagebro (59885),2020,11.2
2020-09-23T04:25:00Z,Hagebro (59885),2020,11.2
