Date,Place,Value
2025-01-01T18:00:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:50:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:40:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:30:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:20:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:10:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T17:00:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:50:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:40:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:30:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:20:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:10:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T16:00:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T15:50:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T15:40:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-01T15:30:00Z,Karstoft Å - Fiskedamme,16.208
2025-01-01T15:20:00Z,Karstoft Å - Fiskedamme,16.212
2025-01-01T15:10:00Z,Karstoft Å - Fiskedamme,16.195
2025-01-01T15:00:00Z,Karstoft Å - Fiskedamme,16.183
2025-01-01T14:50:00Z,Karstoft Å - Fiskedamme,16.179000000000002
2025-01-01T14:40:00Z,Karstoft Å - Fiskedamme,16.172
2025-01-01T14:30:00Z,Karstoft Å - Fiskedamme,16.172
2025-01-01T14:20:00Z,Karstoft Å - Fiskedamme,16.17
2025-01-01T14:10:00Z,Karstoft Å - Fiskedamme,16.153
2025-01-01T14:00:00Z,Karstoft Å - Fiskedamme,16.151
2025-01-01T13:50:00Z,Karstoft Å - Fiskedamme,16.144000000000002
2025-01-01T13:40:00Z,Karstoft Å - Fiskedamme,16.146
2025-01-01T13:30:00Z,Karstoft Å - Fiskedamme,16.129
2025-01-01T13:20:00Z,Karstoft Å - Fiskedamme,16.135
2025-01-01T13:10:00Z,Karstoft Å - Fiskedamme,16.127000000000002
2025-01-01T13:00:00Z,Karstoft Å - Fiskedamme,16.124000000000002
2025-01-01T12:50:00Z,Karstoft Å - Fiskedamme,16.113
2025-01-01T12:40:00Z,Karstoft Å - Fiskedamme,16.112000000000002
2025-01-01T12:30:00Z,Karstoft Å - Fiskedamme,16.101
2025-01-01T12:20:00Z,Karstoft Å - Fiskedamme,16.102
2025-01-01T12:10:00Z,Karstoft Å - Fiskedamme,16.1
2025-01-01T12:00:00Z,Karstoft Å - Fiskedamme,16.094
2025-01-01T11:50:00Z,Karstoft Å - Fiskedamme,16.091
2025-01-01T11:40:00Z,Karstoft Å - Fiskedamme,16.09
2025-01-01T11:30:00Z,Karstoft Å - Fiskedamme,16.081
2025-01-01T11:20:00Z,Karstoft Å - Fiskedamme,16.081
2025-01-01T11:10:00Z,Karstoft Å - Fiskedamme,16.078
2025-01-01T11:00:00Z,Karstoft Å - Fiskedamme,16.069000000000003
2025-01-01T10:50:00Z,Karstoft Å - Fiskedamme,16.07
2025-01-01T10:40:00Z,Karstoft Å - Fiskedamme,16.063
2025-01-01T10:30:00Z,Karstoft Å - Fiskedamme,16.058
2025-01-01T10:20:00Z,Karstoft Å - Fiskedamme,16.058
