Date,Place,Value
2025-01-01T22:00:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:50:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:40:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:30:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:20:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:10:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T21:00:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:50:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:40:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:30:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:20:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:10:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T20:00:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:50:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:40:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:30:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:20:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:10:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T19:00:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T18:50:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T18:40:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T18:30:00Z,Karstoft Å - Fiskedamme,16.378333333333334
2025-01-01T18:20:00Z,Karstoft Å - Fiskedamme,16.370666666666665
2025-01-01T18:10:00Z,Karstoft Å - Fiskedamme,16.363
2025-01-01T18:00:00Z,Karstoft Å - Fiskedamme,16.36
2025-01-01T17:50:00Z,Karstoft Å - Fiskedamme,16.349
2025-01-01T17:40:00Z,Karstoft Å - Fiskedamme,16.334
2025-01-01T17:30:00Z,Karstoft Å - Fiskedamme,16.318
2025-01-01T17:20:00Z,Karstoft Å - Fiskedamme,16.312
2025-01-01T17:10:00Z,Karstoft Å - Fiskedamme,16.307000000000002
2025-01-01T17:00:00Z,Karstoft Å - Fiskedamme,16.301
2025-01-01T16:50:00Z,Karstoft Å - Fiskedamme,16.291
2025-01-01T16:40:00Z,Karstoft Å - Fiskedamme,16.279
2025-01-01T16:30:00Z,Karstoft Å - Fiskedamme,16.271
2025-01-01T16:20:00Z,Karstoft Å - Fiskedamme,16.256
2025-01-01T16:10:00Z,Karstoft Å - Fiskedamme,16.250999999999998
2025-01-01T16:00:00Z,Karstoft Å - Fiskedamme,16.242
2025-01-01T15:50:00Z,Karstoft Å - Fiskedamme,16.238
2025-01-01T15:40:00Z,Karstoft Å - Fiskedamme,16.233549019607842
2025-01-01T15:30:00Z,Karstoft Å - Fiskedamme,16.229098039215685
2025-01-01T15:20:00Z,Karstoft Å - Fiskedamme,16.22464705882353
2025-01-01T15:10:00Z,Karstoft Å - Fiskedamme,16.22019607843137
2025-01-01T15:00:00Z,Karstoft Å - Fiskedamme,16.215745098039214
2025-01-01T14:50:00Z,Karstoft Å - Fiskedamme,16.211294117647057
2025-01-01T14:40:00Z,Karstoft Å - Fiskedamme,16.2068431372549
2025-01-01T14:30:00Z,Karstoft Å - Fiskedamme,16.202392156862743
2025-01-01T14:20:00Z,Karstoft Å - Fiskedamme,16.19794117647059
2025-01-01T14:10:00Z,Karstoft Å - Fiskedamme,16.193490196078432
2025-01-01T14:00:00Z,Karstoft Å - Fiskedamme,16.189039215686275
2025-01-01T13:50:00Z,Karstoft Å - Fiskedamme,16.184588235294118
2025-01-01T13:40:00Z,Karstoft Å - Fiskedamme,16.18013725490196
2025-01-01T13:30:00Z,Karstoft Å - Fiskedamme,16.175686274509804
2025-01-01T13:20:00Z,Karstoft Å - Fiskedamme,16.171235294117647
2025-01-01T13:10:00Z,Karstoft Å - Fiskedamme,16.16678431372549
2025-01-01T13:00:00Z,Karstoft Å - Fiskedamme,16.162333333333333
2025-01-01T12:50:00Z,Karstoft Å - Fiskedamme,16.157882352941176
