Date,Place,Value
2025-01-09T22:00:00Z,Karstoft Å - Fiskedamme,16.141
2025-01-09T21:50:00Z,Karstoft Å - Fiskedamme,16.136
2025-01-09T21:40:00Z,Karstoft Å - Fiskedamme,16.137999999999998
2025-01-09T21:30:00Z,Karstoft Å - Fiskedamme,16.148
2025-01-09T21:20:00Z,Karstoft Å - Fiskedamme,16.143
2025-01-09T21:10:00Z,Karstoft Å - Fiskedamme,16.154
2025-01-09T21:00:00Z,Karstoft Å - Fiskedamme,16.144000000000002
2025-01-09T20:50:00Z,Karstoft Å - Fiskedamme,16.15
2025-01-09T20:40:00Z,Karstoft Å - Fiskedamme,16.155
2025-01-09T20:30:00Z,Karstoft Å - Fiskedamme,16.155
2025-01-09T20:20:00Z,Karstoft Å - Fiskedamme,16.154
2025-01-09T20:10:00Z,Karstoft Å - Fiskedamme,16.160999999999998
2025-01-09T20:00:00Z,Karstoft Å - Fiskedamme,16.158
2025-01-09T19:50:00Z,Karstoft Å - Fiskedamme,16.16
2025-01-09T19:40:00Z,Karstoft Å - Fiskedamme,16.168
2025-01-09T19:30:00Z,Karstoft Å - Fiskedamme,16.167
2025-01-09T19:20:00Z,Karstoft Å - Fiskedamme,16.162
2025-01-09T19:10:00Z,Karstoft Å - Fiskedamme,16.165
2025-01-09T19:00:00Z,Karstoft Å - Fiskedamme,16.163
2025-01-09T18:50:00Z,Karstoft Å - Fiskedamme,16.177
2025-01-09T18:40:00Z,Karstoft Å - Fiskedamme,16.178
2025-01-09T18:30:00Z,Karstoft Å - Fiskedamme,16.174
2025-01-09T18:20:00Z,Karstoft Å - Fiskedamme,16.179000000000002
2025-01-09T18:10:00Z,Karstoft Å - Fiskedamme,16.185
2025-01-09T18:00:00Z,Karstoft Å - Fiskedamme,16.182000000000002
2025-01-09T17:50:00Z,Karstoft Å - Fiskedamme,16.183
2025-01-09T17:40:00Z,Karstoft Å - Fiskedamme,16.187
2025-01-09T17:30:00Z,Karstoft Å - Fiskedamme,16.185
2025-01-09T17:20:00Z,Karstoft Å - Fiskedamme,16.195
2025-01-09T17:10:00Z,Karstoft Å - Fiskedamme,16.189
2025-01-09T17:00:00Z,Karstoft Å - Fiskedamme,16.194000000000003
2025-01-09T16:50:00Z,Karstoft Å - Fiskedamme,16.192
2025-01-09T16:40:00Z,Karstoft Å - Fiskedamme,16.203
2025-01-09T16:30:00Z,Karstoft Å - Fiskedamme,16.2
2025-01-09T16:20:00Z,Karstoft Å - Fiskedamme,16.2
2025-01-09T16:10:00Z,Karstoft Å - Fiskedamme,16.202
2025-01-09T16:00:00Z,Karstoft Å - Fiskedamme,16.204
2025-01-09T15:50:00Z,Karstoft Å - Fiskedamme,16.207
2025-01-09T15:40:00Z,Karstoft Å - Fiskedamme,16.207
2025-01-09T15:30:00Z,Karstoft Å - Fiskedamme,16.21
2025-01-09T15:20:00Z,Karstoft Å - Fiskedamme,16.205000000000002
2025-01-09T15:10:00Z,Karstoft Å - Fiskedamme,16.209
2025-01-09T15:00:00Z,Karstoft Å - Fiskedamme,16.212
2025-01-09T14:50:00Z,Karstoft Å - Fiskedamme,16.205000000000002
2025-01-09T14:40:00Z,Karstoft Å - Fiskedamme,16.219
2025-01-09T14:30:00Z,Karstoft Å - Fiskedamme,16.218
2025-01-09T14:20:00Z,Karstoft Å - Fiskedamme,16.225
