Date,Place,Value
2025-01-02T22:00:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:50:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:40:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:30:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:20:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:10:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T21:00:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:50:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:40:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:30:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:20:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:10:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T20:00:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T19:50:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T19:40:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T19:30:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T19:20:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-02T19:10:00Z,Karstoft Å - Fiskedamme,16.6675
2025-01-02T19:00:00Z,Karstoft Å - Fiskedamme,16.669
2025-01-02T18:50:00Z,Karstoft Å - Fiskedamme,16.684
2025-01-02T18:40:00Z,Karstoft Å - Fiskedamme,16.701
2025-01-02T18:30:00Z,Karstoft Å - Fiskedamme,16.695
2025-01-02T18:20:00Z,Karstoft Å - Fiskedamme,16.709
2025-01-02T18:10:00Z,Karstoft Å - Fiskedamme,16.703
2025-01-02T18:00:00Z,Karstoft Å - Fiskedamme,16.706
2025-01-02T17:50:00Z,Karstoft Å - Fiskedamme,16.711
2025-01-02T17:40:00Z,Karstoft Å - Fiskedamme,16.716
2025-01-02T17:30:00Z,Karstoft Å - Fiskedamme,16.729000000000003
2025-01-02T17:20:00Z,Karstoft Å - Fiskedamme,16.726
2025-01-02T17:10:00Z,Karstoft Å - Fiskedamme,16.732
2025-01-02T17:00:00Z,Karstoft Å - Fiskedamme,16.733
2025-01-02T16:50:00Z,Karstoft Å - Fiskedamme,16.745
2025-01-02T16:40:00Z,Karstoft Å - Fiskedamme,16.74251162790698
2025-01-02T16:30:00Z,Karstoft Å - Fiskedamme,16.740023255813956
2025-01-02T16:20:00Z,Karstoft Å - Fiskedamme,16.73753488372093
2025-01-02T16:10:00Z,Karstoft Å - Fiskedamme,16.735046511627907
2025-01-02T16:00:00Z,Karstoft Å - Fiskedamme,16.732558139534884
2025-01-02T15:50:00Z,Karstoft Å - Fiskedamme,16.73006976744186
2025-01-02T15:40:00Z,Karstoft Å - Fiskedamme,16.72758139534884
2025-01-02T15:30:00Z,Karstoft Å - Fiskedamme,16.725093023255816
2025-01-02T15:20:00Z,Karstoft Å - Fiskedamme,16.72260465116279
2025-01-02T15:10:00Z,Karstoft Å - Fiskedamme,16.720116279069767
2025-01-02T15:00:00Z,Karstoft Å - Fiskedamme,16.717627906976745
2025-01-02T14:50:00Z,Karstoft Å - Fiskedamme,16.715139534883722
2025-01-02T14:40:00Z,Karstoft Å - Fiskedamme,16.7126511627907
