Date,Place,Value
2025-01-07T14:00:00Z,Karstoft Å - Fiskedamme,16.916
2025-01-07T13:50:00Z,Karstoft Å - Fiskedamme,16.916
2025-01-07T13:40:00Z,Karstoft Å - Fiskedamme,16.916
2025-01-07T13:30:00Z,Karstoft Å - Fiskedamme,16.916
2025-01-07T13:20:00Z,Karstoft Å - Fiskedamme,16.916
2025-01-07T13:10:00Z,Karstoft Å - Fiskedamme,16.912
2025-01-07T13:00:00Z,Karstoft Å - Fiskedamme,16.908
2025-01-07T12:50:00Z,Karstoft Å - Fiskedamme,16.9
2025-01-07T12:40:00Z,Karstoft Å - Fiskedamme,16.903
2025-01-07T12:30:00Z,Karstoft Å - Fiskedamme,16.907
2025-01-07T12:20:00Z,Karstoft Å - Fiskedamme,16.91
2025-01-07T12:10:00Z,Karstoft Å - Fiskedamme,16.891
2025-01-07T12:00:00Z,Karstoft Å - Fiskedamme,16.894000000000002
2025-01-07T11:50:00Z,Karstoft Å - Fiskedamme,16.907
2025-01-07T11:40:00Z,Karstoft Å - Fiskedamme,16.899
2025-01-07T11:30:00Z,Karstoft Å - Fiskedamme,16.897000000000002
2025-01-07T11:20:00Z,Karstoft Å - Fiskedamme,16.891
2025-01-07T11:10:00Z,Karstoft Å - Fiskedamme,16.881
2025-01-07T11:00:00Z,Karstoft Å - Fiskedamme,16.885
2025-01-07T10:50:00Z,Karstoft Å - Fiskedamme,16.877000000000002
2025-01-07T10:40:00Z,Karstoft Å - Fiskedamme,16.875
2025-01-07T10:30:00Z,Karstoft Å - Fiskedamme,16.857
2025-01-07T10:20:00Z,Karstoft Å - Fiskedamme,16.861
2025-01-07T10:10:00Z,Karstoft Å - Fiskedamme,16.855999999999998
2025-01-07T10:00:00Z,Karstoft Å - Fiskedamme,16.8455
2025-01-07T09:50:00Z,Karstoft Å - Fiskedamme,16.835
2025-01-07T09:40:00Z,Karstoft Å - Fiskedamme,16.831
2025-01-07T09:30:00Z,Karstoft Å - Fiskedamme,16.831
2025-01-07T09:20:00Z,Karstoft Å - Fiskedamme,16.820999999999998
2025-01-07T09:10:00Z,Karstoft Å - Fiskedamme,16.811
2025-01-07T09:00:00Z,Karstoft Å - Fiskedamme,16.801
2025-01-07T08:50:00Z,Karstoft Å - Fiskedamme,16.791
2025-01-07T08:40:00Z,Karstoft Å - Fiskedamme,16.781
2025-01-07T08:30:00Z,Karstoft Å - Fiskedamme,16.77285714285714
2025-01-07T08:20:00Z,Karstoft Å - Fiskedamme,16.764714285714284
2025-01-07T08:10:00Z,Karstoft Å - Fiskedamme,16.756571428571426
2025-01-07T08:00:00Z,Karstoft Å - Fiskedamme,16.748428571428573
2025-01-07T07:50:00Z,Karstoft Å - Fiskedamme,16.740285714285715
2025-01-07T07:40:00Z,Karstoft Å - Fiskedamme,16.732142857142858
2025-01-07T07:30:00Z,Karstoft Å - Fiskedamme,16.724
2025-01-07T07:20:00Z,Karstoft Å - Fiskedamme,16.724
2025-01-07T07:10:00Z,Karstoft Å - Fiskedamme,16.7
2025-01-07T07:00:00Z,Karstoft Å - Fiskedamme,16.704
2025-01-07T06:50:00Z,Karstoft Å - Fiskedamme,16.67
2025-01-07T06:40:00Z,Karstoft Å - Fiskedamme,16.67
2025-01-07T06:30:00Z,Karstoft Å - Fiskedamme,16.664
2025-01-07T06:20:00Z,Karstoft Å - Fiskedamme,16.65
2025-01-07T06:10:00Z,Karstoft Å - Fiskedamme,16.644000000000002
2025-01-07T06:00:00Z,Karstoft Å - Fiskedamme,16.63
2025-01-07T05:50:00Z,Karstoft Å - Fiskedamme,16.624000000000002
2025-01-07T05:40:00Z,Karstoft Å - Fiskedamme,16.611
2025-01-07T05:30:00Z,Karstoft Å - Fiskedamme,16.588
2025-01-07T05:20:00Z,Karstoft Å - Fiskedamme,16.573
2025-01-07T05:10:00Z,Karstoft Å - Fiskedamme,16.583
2025-01-07T05:00:00Z,Karstoft Å - Fiskedamme,16.570999999999998
2025-01-07T04:50:00Z,Karstoft Å - Fiskedamme,16.541
2025-01-07T04:40:00Z,Karstoft Å - Fiskedamme,16.522000000000002
2025-01-07T04:30:00Z,Karstoft Å - Fiskedamme,16.526
2025-01-07T04:20:00Z,Karstoft Å - Fiskedamme,16.508
2025-01-07T04:10:00Z,Karstoft Å - Fiskedamme,16.500999999999998
2025-01-07T04:00:00Z,Karstoft Å - Fiskedamme,16.497
2025-01-07T03:50:00Z,Karstoft Å - Fiskedamme,16.464000000000002
2025-01-07T03:40:00Z,Karstoft Å - Fiskedamme,16.465
2025-01-07T03:30:00Z,Karstoft Å - Fiskedamme,16.455000000000002
2025-01-07T03:20:00Z,Karstoft Å - Fiskedamme,16.437
2025-01-07T03:10:00Z,Karstoft Å - Fiskedamme,16.421
2025-01-07T03:00:00Z,Karstoft Å - Fiskedamme,16.408
2025-01-07T02:50:00Z,Karstoft Å - Fiskedamme,16.403
2025-01-07T02:40:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-07T02:30:00Z,Karstoft Å - Fiskedamme,16.385
2025-01-07T02:20:00Z,Karstoft Å - Fiskedamme,16.378220000000002
2025-01-07T02:10:00Z,Karstoft Å - Fiskedamme,16.37144
2025-01-07T02:00:00Z,Karstoft Å - Fiskedamme,16.36466
2025-01-07T01:50:00Z,Karstoft Å - Fiskedamme,16.35788
2025-01-07T01:40:00Z,Karstoft Å - Fiskedamme,16.351100000000002
2025-01-07T01:30:00Z,Karstoft Å - Fiskedamme,16.34432
2025-01-07T01:20:00Z,Karstoft Å - Fiskedamme,16.33754
2025-01-07T01:10:00Z,Karstoft Å - Fiskedamme,16.33076
2025-01-07T01:00:00Z,Karstoft Å - Fiskedamme,16.323980000000002
2025-01-07T00:50:00Z,Karstoft Å - Fiskedamme,16.3172
2025-01-07T00:40:00Z,Karstoft Å - Fiskedamme,16.31042
2025-01-07T00:30:00Z,Karstoft Å - Fiskedamme,16.30364
2025-01-07T00:20:00Z,Karstoft Å - Fiskedamme,16.296860000000002
2025-01-07T00:10:00Z,Karstoft Å - Fiskedamme,16.29008
2025-01-07T00:00:00Z,Karstoft Å - Fiskedamme,16.2833
2025-01-06T23:50:00Z,Karstoft Å - Fiskedamme,16.27652
2025-01-06T23:40:00Z,Karstoft Å - Fiskedamme,16.269740000000002
2025-01-06T23:30:00Z,Karstoft Å - Fiskedamme,16.26296
2025-01-06T23:20:00Z,Karstoft Å - Fiskedamme,16.25618
2025-01-06T23:10:00Z,Karstoft Å - Fiskedamme,16.2494
2025-01-06T23:00:00Z,Karstoft Å - Fiskedamme,16.242620000000002
2025-01-06T22:50:00Z,Karstoft Å - Fiskedamme,16.23584
2025-01-06T22:40:00Z,Karstoft Å - Fiskedamme,16.22906
2025-01-06T22:30:00Z,Karstoft Å - Fiskedamme,16.22228
2025-01-06T22:20:00Z,Karstoft Å - Fiskedamme,16.2155
2025-01-06T22:10:00Z,Karstoft Å - Fiskedamme,16.20872
2025-01-06T22:00:00Z,Karstoft Å - Fiskedamme,16.20194
2025-01-06T21:50:00Z,Karstoft Å - Fiskedamme,16.19516
2025-01-06T21:40:00Z,Karstoft Å - Fiskedamme,16.18838
2025-01-06T21:30:00Z,Karstoft Å - Fiskedamme,16.1816
2025-01-06T21:20:00Z,Karstoft Å - Fiskedamme,16.17482
2025-01-06T21:10:00Z,Karstoft Å - Fiskedamme,16.16804
2025-01-06T21:00:00Z,Karstoft Å - Fiskedamme,16.16126
2025-01-06T20:50:00Z,Karstoft Å - Fiskedamme,16.15448
2025-01-06T20:40:00Z,Karstoft Å - Fiskedamme,16.1477
2025-01-06T20:30:00Z,Karstoft Å - Fiskedamme,16.14092
2025-01-06T20:20:00Z,Karstoft Å - Fiskedamme,16.13414
2025-01-06T20:10:00Z,Karstoft Å - Fiskedamme,16.12736
2025-01-06T20:00:00Z,Karstoft Å - Fiskedamme,16.12058
2025-01-06T19:50:00Z,Karstoft Å - Fiskedamme,16.1138
2025-01-06T19:40:00Z,Karstoft Å - Fiskedamme,16.10702
2025-01-06T19:30:00Z,Karstoft Å - Fiskedamme,16.10024
2025-01-06T19:20:00Z,Karstoft Å - Fiskedamme,16.09346
2025-01-06T19:10:00Z,Karstoft Å - Fiskedamme,16.08668
2025-01-06T19:00:00Z,Karstoft Å - Fiskedamme,16.0799
2025-01-06T18:50:00Z,Karstoft Å - Fiskedamme,16.07312
2025-01-06T18:40:00Z,Karstoft Å - Fiskedamme,16.06634
2025-01-06T18:30:00Z,Karstoft Å - Fiskedamme,16.05956
2025-01-06T18:20:00Z,Karstoft Å - Fiskedamme,16.05278
2025-01-06T18:10:00Z,Karstoft Å - Fiskedamme,16.046
2025-01-06T18:00:00Z,Karstoft Å - Fiskedamme,16.04
2025-01-06T17:50:00Z,Karstoft Å - Fiskedamme,16.034
2025-01-06T17:40:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:30:00Z,Karstoft Å - Fiskedamme,16.024
2025-01-06T17:20:00Z,Karstoft Å - Fiskedamme,16.028
2025-01-06T17:10:00Z,Karstoft Å - Fiskedamme,16.02
2025-01-06T17:00:00Z,Karstoft Å - Fiskedamme,16.012999999999998
2025-01-06T16:50:00Z,Karstoft Å - Fiskedamme,16.011
2025-01-06T16:40:00Z,Karstoft Å - Fiskedamme,16.012
