Date,Place,Value
2025-01-07T02:00:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:50:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:40:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:30:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:20:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:10:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T01:00:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T00:50:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T00:40:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T00:30:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T00:20:00Z,Karstoft Å - Fiskedamme,16.247
2025-01-07T00:10:00Z,Karstoft Å - Fiskedamme,16.25
2025-01-07T00:00:00Z,Karstoft Å - Fiskedamme,16.238
2025-01-06T23:50:00Z,Karstoft Å - Fiskedamme,16.227
2025-01-06T23:40:00Z,Karstoft Å - Fiskedamme,16.215
2025-01-06T23:30:00Z,Karstoft Å - Fiskedamme,16.208
2025-01-06T23:20:00Z,Karstoft Å - Fiskedamme,16.193
2025-01-06T23:10:00Z,Karstoft Å - Fiskedamme,16.197
2025-01-06T23:00:00Z,Karstoft Å - Fiskedamme,16.193
2025-01-06T22:50:00Z,Karstoft Å - Fiskedamme,16.187
2025-01-06T22:40:00Z,Karstoft Å - Fiskedamme,16.175
2025-01-06T22:30:00Z,Karstoft Å - Fiskedamme,16.172
2025-01-06T22:20:00Z,Karstoft Å - Fiskedamme,16.171
2025-01-06T22:10:00Z,Karstoft Å - Fiskedamme,16.156
2025-01-06T22:00:00Z,Karstoft Å - Fiskedamme,16.15
2025-01-06T21:50:00Z,Karstoft Å - Fiskedamme,16.151
2025-01-06T21:40:00Z,Karstoft Å - Fiskedamme,16.137
2025-01-06T21:30:00Z,Karstoft Å - Fiskedamme,16.127000000000002
2025-01-06T21:20:00Z,Karstoft Å - Fiskedamme,16.135
2025-01-06T21:10:00Z,Karstoft Å - Fiskedamme,16.13
2025-01-06T21:00:00Z,Karstoft Å - Fiskedamme,16.115000000000002
2025-01-06T20:50:00Z,Karstoft Å - Fiskedamme,16.111
2025-01-06T20:40:00Z,Karstoft Å - Fiskedamme,16.103
2025-01-06T20:30:00Z,Karstoft Å - Fiskedamme,16.11
2025-01-06T20:20:00Z,Karstoft Å - Fiskedamme,16.098
2025-01-06T20:10:00Z,Karstoft Å - Fiskedamme,16.086
2025-01-06T20:00:00Z,Karstoft Å - Fiskedamme,16.082
2025-01-06T19:50:00Z,Karstoft Å - Fiskedamme,16.080000000000002
2025-01-06T19:40:00Z,Karstoft Å - Fiskedamme,16.084
2025-01-06T19:30:00Z,Karstoft Å - Fiskedamme,16.080000000000002
2025-01-06T19:20:00Z,Karstoft Å - Fiskedamme,16.073
2025-01-06T19:10:00Z,Karstoft Å - Fiskedamme,16.072
2025-01-06T19:00:00Z,Karstoft Å - Fiskedamme,16.059
2025-01-06T18:50:00Z,Karstoft Å - Fiskedamme,16.056
2025-01-06T18:40:00Z,Karstoft Å - Fiskedamme,16.049
2025-01-06T18:30:00Z,Karstoft Å - Fiskedamme,16.044
2025-01-06T18:20:00Z,Karstoft Å - Fiskedamme,16.039
2025-01-06T18:10:00Z,Karstoft Å - Fiskedamme,16.046
