Date,Place,Value
2025-01-03T18:00:00Z,Karstoft Å - Fiskedamme,16.096
2025-01-03T17:50:00Z,Karstoft Å - Fiskedamme,16.097
2025-01-03T17:40:00Z,Karstoft Å - Fiskedamme,16.103
2025-01-03T17:30:00Z,Karstoft Å - Fiskedamme,16.102
2025-01-03T17:20:00Z,Karstoft Å - Fiskedamme,16.104000000000003
2025-01-03T17:10:00Z,Karstoft Å - Fiskedamme,16.109
2025-01-03T17:00:00Z,Karstoft Å - Fiskedamme,16.114
2025-01-03T16:50:00Z,Karstoft Å - Fiskedamme,16.117
2025-01-03T16:40:00Z,Karstoft Å - Fiskedamme,16.112000000000002
2025-01-03T16:30:00Z,Karstoft Å - Fiskedamme,16.114
2025-01-03T16:20:00Z,Karstoft Å - Fiskedamme,16.118
2025-01-03T16:10:00Z,Karstoft Å - Fiskedamme,16.122
2025-01-03T16:00:00Z,Karstoft Å - Fiskedamme,16.127000000000002
2025-01-03T15:50:00Z,Karstoft Å - Fiskedamme,16.128
2025-01-03T15:40:00Z,Karstoft Å - Fiskedamme,16.132
2025-01-03T15:30:00Z,Karstoft Å - Fiskedamme,16.137
2025-01-03T15:20:00Z,Karstoft Å - Fiskedamme,16.136
2025-01-03T15:10:00Z,Karstoft Å - Fiskedamme,16.146
2025-01-03T15:00:00Z,Karstoft Å - Fiskedamme,16.144000000000002
2025-01-03T14:50:00Z,Karstoft Å - Fiskedamme,16.152
2025-01-03T14:40:00Z,Karstoft Å - Fiskedamme,16.151
2025-01-03T14:30:00Z,Karstoft Å - Fiskedamme,16.157
2025-01-03T14:20:00Z,Karstoft Å - Fiskedamme,16.162
2025-01-03T14:10:00Z,Karstoft Å - Fiskedamme,16.156
2025-01-03T14:00:00Z,Karstoft Å - Fiskedamme,16.159000000000002
2025-01-03T13:50:00Z,Karstoft Å - Fiskedamme,16.163
2025-01-03T13:40:00Z,Karstoft Å - Fiskedamme,16.163
2025-01-03T13:30:00Z,Karstoft Å - Fiskedamme,16.168
2025-01-03T13:20:00Z,Karstoft Å - Fiskedamme,16.172
2025-01-03T13:10:00Z,Karstoft Å - Fiskedamme,16.175
2025-01-03T13:00:00Z,Karstoft Å - Fiskedamme,16.181
2025-01-03T12:50:00Z,Karstoft Å - Fiskedamme,16.183
2025-01-03T12:40:00Z,Karstoft Å - Fiskedamme,16.189
2025-01-03T12:30:00Z,Karstoft Å - Fiskedamme,16.182000000000002
2025-01-03T12:20:00Z,Karstoft Å - Fiskedamme,16.191
2025-01-03T12:10:00Z,Karstoft Å - Fiskedamme,16.198
2025-01-03T12:00:00Z,Karstoft Å - Fiskedamme,16.205000000000002
2025-01-03T11:50:00Z,Karstoft Å - Fiskedamme,16.213
2025-01-03T11:40:00Z,Karstoft Å - Fiskedamme,16.209
2025-01-03T11:30:00Z,Karstoft Å - Fiskedamme,16.21
2025-01-03T11:20:00Z,Karstoft Å - Fiskedamme,16.211
2025-01-03T11:10:00Z,Karstoft Å - Fiskedamme,16.222
2025-01-03T11:00:00Z,Karstoft Å - Fiskedamme,16.218
2025-01-03T10:50:00Z,Karstoft Å - Fiskedamme,16.218
2025-01-03T10:40:00Z,Karstoft Å - Fiskedamme,16.23
2025-01-03T10:30:00Z,Karstoft Å - Fiskedamme,16.234
2025-01-03T10:20:00Z,Karstoft Å - Fiskedamme,16.234
2025-01-03T10:10:00Z,Karstoft Å - Fiskedamme,16.236
2025-01-03T10:00:00Z,Karstoft Å - Fiskedamme,16.246
2025-01-03T09:50:00Z,Karstoft Å - Fiskedamme,16.240000000000002
2025-01-03T09:40:00Z,Karstoft Å - Fiskedamme,16.25
2025-01-03T09:30:00Z,Karstoft Å - Fiskedamme,16.242
2025-01-03T09:20:00Z,Karstoft Å - Fiskedamme,16.262999999999998
2025-01-03T09:10:00Z,Karstoft Å - Fiskedamme,16.256
2025-01-03T09:00:00Z,Karstoft Å - Fiskedamme,16.262
2025-01-03T08:50:00Z,Karstoft Å - Fiskedamme,16.266
2025-01-03T08:40:00Z,Karstoft Å - Fiskedamme,16.262999999999998
2025-01-03T08:30:00Z,Karstoft Å - Fiskedamme,16.272000000000002
2025-01-03T08:20:00Z,Karstoft Å - Fiskedamme,16.27
2025-01-03T08:10:00Z,Karstoft Å - Fiskedamme,16.277
2025-01-03T08:00:00Z,Karstoft Å - Fiskedamme,16.284000000000002
2025-01-03T07:50:00Z,Karstoft Å - Fiskedamme,16.288
2025-01-03T07:40:00Z,Karstoft Å - Fiskedamme,16.299
2025-01-03T07:30:00Z,Karstoft Å - Fiskedamme,16.294
2025-01-03T07:20:00Z,Karstoft Å - Fiskedamme,16.296
2025-01-03T07:10:00Z,Karstoft Å - Fiskedamme,16.305
2025-01-03T07:00:00Z,Karstoft Å - Fiskedamme,16.301
2025-01-03T06:50:00Z,Karstoft Å - Fiskedamme,16.31
2025-01-03T06:40:00Z,Karstoft Å - Fiskedamme,16.32
2025-01-03T06:30:00Z,Karstoft Å - Fiskedamme,16.315
2025-01-03T06:20:00Z,Karstoft Å - Fiskedamme,16.313
2025-01-03T06:10:00Z,Karstoft Å - Fiskedamme,16.330000000000002
2025-01-03T06:00:00Z,Karstoft Å - Fiskedamme,16.335
2025-01-03T05:50:00Z,Karstoft Å - Fiskedamme,16.330000000000002
2025-01-03T05:40:00Z,Karstoft Å - Fiskedamme,16.347
2025-01-03T05:30:00Z,Karstoft Å - Fiskedamme,16.348
2025-01-03T05:20:00Z,Karstoft Å - Fiskedamme,16.345
2025-01-03T05:10:00Z,Karstoft Å - Fiskedamme,16.36
2025-01-03T05:00:00Z,Karstoft Å - Fiskedamme,16.361
2025-01-03T04:50:00Z,Karstoft Å - Fiskedamme,16.364
2025-01-03T04:40:00Z,Karstoft Å - Fiskedamme,16.369
2025-01-03T04:30:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T04:20:00Z,Karstoft Å - Fiskedamme,16.371
2025-01-03T04:10:00Z,Karstoft Å - Fiskedamme,16.382
2025-01-03T04:00:00Z,Karstoft Å - Fiskedamme,16.381
2025-01-03T03:50:00Z,Karstoft Å - Fiskedamme,16.387999999999998
2025-01-03T03:40:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-03T03:30:00Z,Karstoft Å - Fiskedamme,16.397000000000002
2025-01-03T03:20:00Z,Karstoft Å - Fiskedamme,16.413
2025-01-03T03:10:00Z,Karstoft Å - Fiskedamme,16.407
2025-01-03T03:00:00Z,Karstoft Å - Fiskedamme,16.405
2025-01-03T02:50:00Z,Karstoft Å - Fiskedamme,16.418
2025-01-03T02:40:00Z,Karstoft Å - Fiskedamme,16.422
2025-01-03T02:30:00Z,Karstoft Å - Fiskedamme,16.431
2025-01-03T02:20:00Z,Karstoft Å - Fiskedamme,16.43
2025-01-03T02:10:00Z,Karstoft Å - Fiskedamme,16.437
2025-01-03T02:00:00Z,Karstoft Å - Fiskedamme,16.445999999999998
2025-01-03T01:50:00Z,Karstoft Å - Fiskedamme,16.443
2025-01-03T01:40:00Z,Karstoft Å - Fiskedamme,16.449
2025-01-03T01:30:00Z,Karstoft Å - Fiskedamme,16.465
2025-01-03T01:20:00Z,Karstoft Å - Fiskedamme,16.454
2025-01-03T01:10:00Z,Karstoft Å - Fiskedamme,16.464000000000002
2025-01-03T01:00:00Z,Karstoft Å - Fiskedamme,16.465
2025-01-03T00:50:00Z,Karstoft Å - Fiskedamme,16.48
2025-01-03T00:40:00Z,Karstoft Å - Fiskedamme,16.479000000000003
2025-01-03T00:30:00Z,Karstoft Å - Fiskedamme,16.480999999999998
2025-01-03T00:20:00Z,Karstoft Å - Fiskedamme,16.472
2025-01-03T00:10:00Z,Karstoft Å - Fiskedamme,16.5
2025-01-03T00:00:00Z,Karstoft Å - Fiskedamme,16.494
2025-01-02T23:50:00Z,Karstoft Å - Fiskedamme,16.509
2025-01-02T23:40:00Z,Karstoft Å - Fiskedamme,16.52
2025-01-02T23:30:00Z,Karstoft Å - Fiskedamme,16.515
2025-01-02T23:20:00Z,Karstoft Å - Fiskedamme,16.527
2025-01-02T23:10:00Z,Karstoft Å - Fiskedamme,16.533
2025-01-02T23:00:00Z,Karstoft Å - Fiskedamme,16.537
2025-01-02T22:50:00Z,Karstoft Å - Fiskedamme,16.544
2025-01-02T22:40:00Z,Karstoft Å - Fiskedamme,16.548000000000002
2025-01-02T22:30:00Z,Karstoft Å - Fiskedamme,16.552
2025-01-02T22:20:00Z,Karstoft Å - Fiskedamme,16.551005988023952
2025-01-02T22:10:00Z,Karstoft Å - Fiskedamme,16.550011976047905
2025-01-02T22:00:00Z,Karstoft Å - Fiskedamme,16.549017964071854
2025-01-02T21:50:00Z,Karstoft Å - Fiskedamme,16.548023952095807
2025-01-02T21:40:00Z,Karstoft Å - Fiskedamme,16.54702994011976
2025-01-02T21:30:00Z,Karstoft Å - Fiskedamme,16.546035928143713
2025-01-02T21:20:00Z,Karstoft Å - Fiskedamme,16.545041916167666
2025-01-02T21:10:00Z,Karstoft Å - Fiskedamme,16.544047904191615
2025-01-02T21:00:00Z,Karstoft Å - Fiskedamme,16.543053892215568
2025-01-02T20:50:00Z,Karstoft Å - Fiskedamme,16.54205988023952
2025-01-02T20:40:00Z,Karstoft Å - Fiskedamme,16.541065868263473
2025-01-02T20:30:00Z,Karstoft Å - Fiskedamme,16.540071856287426
2025-01-02T20:20:00Z,Karstoft Å - Fiskedamme,16.539077844311375
2025-01-02T20:10:00Z,Karstoft Å - Fiskedamme,16.538083832335328
2025-01-02T20:00:00Z,Karstoft Å - Fiskedamme,16.53708982035928
2025-01-02T19:50:00Z,Karstoft Å - Fiskedamme,16.536095808383234
2025-01-02T19:40:00Z,Karstoft Å - Fiskedamme,16.535101796407186
2025-01-02T19:30:00Z,Karstoft Å - Fiskedamme,16.534107784431136
2025-01-02T19:20:00Z,Karstoft Å - Fiskedamme,16.53311377245509
2025-01-02T19:10:00Z,Karstoft Å - Fiskedamme,16.53211976047904
2025-01-02T19:00:00Z,Karstoft Å - Fiskedamme,16.531125748502994
2025-01-02T18:50:00Z,Karstoft Å - Fiskedamme,16.530131736526947
2025-01-02T18:40:00Z,Karstoft Å - Fiskedamme,16.529137724550896
2025-01-02T18:30:00Z,Karstoft Å - Fiskedamme,16.52814371257485
2025-01-02T18:20:00Z,Karstoft Å - Fiskedamme,16.5271497005988
2025-01-02T18:10:00Z,Karstoft Å - Fiskedamme,16.526155688622755
2025-01-02T18:00:00Z,Karstoft Å - Fiskedamme,16.525161676646707
2025-01-02T17:50:00Z,Karstoft Å - Fiskedamme,16.524167664670657
2025-01-02T17:40:00Z,Karstoft Å - Fiskedamme,16.52317365269461
2025-01-02T17:30:00Z,Karstoft Å - Fiskedamme,16.522179640718562
2025-01-02T17:20:00Z,Karstoft Å - Fiskedamme,16.521185628742515
2025-01-02T17:10:00Z,Karstoft Å - Fiskedamme,16.520191616766468
2025-01-02T17:00:00Z,Karstoft Å - Fiskedamme,16.519197604790417
2025-01-02T16:50:00Z,Karstoft Å - Fiskedamme,16.51820359281437
2025-01-02T16:40:00Z,Karstoft Å - Fiskedamme,16.517209580838323
2025-01-02T16:30:00Z,Karstoft Å - Fiskedamme,16.516215568862275
2025-01-02T16:20:00Z,Karstoft Å - Fiskedamme,16.515221556886228
2025-01-02T16:10:00Z,Karstoft Å - Fiskedamme,16.514227544910177
2025-01-02T16:00:00Z,Karstoft Å - Fiskedamme,16.51323353293413
2025-01-02T15:50:00Z,Karstoft Å - Fiskedamme,16.512239520958083
2025-01-02T15:40:00Z,Karstoft Å - Fiskedamme,16.511245508982036
2025-01-02T15:30:00Z,Karstoft Å - Fiskedamme,16.51025149700599
2025-01-02T15:20:00Z,Karstoft Å - Fiskedamme,16.50925748502994
2025-01-02T15:10:00Z,Karstoft Å - Fiskedamme,16.50826347305389
2025-01-02T15:00:00Z,Karstoft Å - Fiskedamme,16.507269461077843
2025-01-02T14:50:00Z,Karstoft Å - Fiskedamme,16.506275449101796
2025-01-02T14:40:00Z,Karstoft Å - Fiskedamme,16.50528143712575
2025-01-02T14:30:00Z,Karstoft Å - Fiskedamme,16.504287425149702
2025-01-02T14:20:00Z,Karstoft Å - Fiskedamme,16.50329341317365
2025-01-02T14:10:00Z,Karstoft Å - Fiskedamme,16.502299401197604
2025-01-02T14:00:00Z,Karstoft Å - Fiskedamme,16.501305389221557
2025-01-02T13:50:00Z,Karstoft Å - Fiskedamme,16.50031137724551
2025-01-02T13:40:00Z,Karstoft Å - Fiskedamme,16.499317365269462
2025-01-02T13:30:00Z,Karstoft Å - Fiskedamme,16.49832335329341
2025-01-02T13:20:00Z,Karstoft Å - Fiskedamme,16.497329341317364
2025-01-02T13:10:00Z,Karstoft Å - Fiskedamme,16.496335329341317
2025-01-02T13:00:00Z,Karstoft Å - Fiskedamme,16.49534131736527
2025-01-02T12:50:00Z,Karstoft Å - Fiskedamme,16.494347305389223
2025-01-02T12:40:00Z,Karstoft Å - Fiskedamme,16.493353293413172
2025-01-02T12:30:00Z,Karstoft Å - Fiskedamme,16.492359281437125
2025-01-02T12:20:00Z,Karstoft Å - Fiskedamme,16.491365269461078
2025-01-02T12:10:00Z,Karstoft Å - Fiskedamme,16.49037125748503
2025-01-02T12:00:00Z,Karstoft Å - Fiskedamme,16.489377245508983
2025-01-02T11:50:00Z,Karstoft Å - Fiskedamme,16.488383233532932
2025-01-02T11:40:00Z,Karstoft Å - Fiskedamme,16.487389221556885
2025-01-02T11:30:00Z,Karstoft Å - Fiskedamme,16.486395209580838
2025-01-02T11:20:00Z,Karstoft Å - Fiskedamme,16.48540119760479
2025-01-02T11:10:00Z,Karstoft Å - Fiskedamme,16.484407185628744
2025-01-02T11:00:00Z,Karstoft Å - Fiskedamme,16.483413173652693
2025-01-02T10:50:00Z,Karstoft Å - Fiskedamme,16.482419161676646
2025-01-02T10:40:00Z,Karstoft Å - Fiskedamme,16.4814251497006
2025-01-02T10:30:00Z,Karstoft Å - Fiskedamme,16.48043113772455
2025-01-02T10:20:00Z,Karstoft Å - Fiskedamme,16.479437125748504
2025-01-02T10:10:00Z,Karstoft Å - Fiskedamme,16.478443113772453
2025-01-02T10:00:00Z,Karstoft Å - Fiskedamme,16.477449101796406
2025-01-02T09:50:00Z,Karstoft Å - Fiskedamme,16.47645508982036
2025-01-02T09:40:00Z,Karstoft Å - Fiskedamme,16.47546107784431
2025-01-02T09:30:00Z,Karstoft Å - Fiskedamme,16.474467065868264
2025-01-02T09:20:00Z,Karstoft Å - Fiskedamme,16.473473053892214
2025-01-02T09:10:00Z,Karstoft Å - Fiskedamme,16.472479041916166
2025-01-02T09:00:00Z,Karstoft Å - Fiskedamme,16.47148502994012
2025-01-02T08:50:00Z,Karstoft Å - Fiskedamme,16.470491017964072
2025-01-02T08:40:00Z,Karstoft Å - Fiskedamme,16.469497005988025
2025-01-02T08:30:00Z,Karstoft Å - Fiskedamme,16.468502994011974
2025-01-02T08:20:00Z,Karstoft Å - Fiskedamme,16.467508982035927
2025-01-02T08:10:00Z,Karstoft Å - Fiskedamme,16.46651497005988
2025-01-02T08:00:00Z,Karstoft Å - Fiskedamme,16.465520958083832
2025-01-02T07:50:00Z,Karstoft Å - Fiskedamme,16.464526946107785
