Date,Place,Value
2025-01-06T14:00:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:50:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:40:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:30:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:20:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:10:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T13:00:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:50:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:40:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-06T12:30:00Z,Karstoft Å - Fiskedamme,15.89
2025-01-06T12:20:00Z,Karstoft Å - Fiskedamme,15.883
2025-01-06T12:10:00Z,Karstoft Å - Fiskedamme,15.879000000000001
2025-01-06T12:00:00Z,Karstoft Å - Fiskedamme,15.874
2025-01-06T11:50:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-06T11:40:00Z,Karstoft Å - Fiskedamme,15.870999999999999
2025-01-06T11:30:00Z,Karstoft Å - Fiskedamme,15.864
2025-01-06T11:20:00Z,Karstoft Å - Fiskedamme,15.860999999999999
2025-01-06T11:10:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-06T11:00:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-06T10:50:00Z,Karstoft Å - Fiskedamme,15.853
2025-01-06T10:40:00Z,Karstoft Å - Fiskedamme,15.844000000000001
2025-01-06T10:30:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-06T10:20:00Z,Karstoft Å - Fiskedamme,15.843
2025-01-06T10:10:00Z,Karstoft Å - Fiskedamme,15.837000000000002
2025-01-06T10:00:00Z,Karstoft Å - Fiskedamme,15.836
2025-01-06T09:50:00Z,Karstoft Å - Fiskedamme,15.834000000000001
2025-01-06T09:40:00Z,Karstoft Å - Fiskedamme,15.832
2025-01-06T09:30:00Z,Karstoft Å - Fiskedamme,15.827
2025-01-06T09:20:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-06T09:10:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-06T09:00:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-06T08:50:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-06T08:40:00Z,Karstoft Å - Fiskedamme,15.815
2025-01-06T08:30:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-06T08:20:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:10:00Z,Karstoft Å - Fiskedamme,15.815999999999999
2025-01-06T08:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T07:50:00Z,Karstoft Å - Fiskedamme,15.812000000000001
2025-01-06T07:40:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:30:00Z,Karstoft Å - Fiskedamme,15.81
2025-01-06T07:20:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:10:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T07:00:00Z,Karstoft Å - Fiskedamme,15.813
2025-01-06T06:50:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-06T06:40:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T06:30:00Z,Karstoft Å - Fiskedamme,15.807
2025-01-06T06:20:00Z,Karstoft Å - Fiskedamme,15.808
2025-01-06T06:10:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T06:00:00Z,Karstoft Å - Fiskedamme,15.798
2025-01-06T05:50:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-06T05:40:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-06T05:30:00Z,Karstoft Å - Fiskedamme,15.795
2025-01-06T05:20:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-06T05:10:00Z,Karstoft Å - Fiskedamme,15.797
